company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Avantor Inc.,First Lien,Healthcare Services,,,,,,,2.9,,,,,,,CCAP,2019-05-10
CHG Healthcare Services Inc.,First Lien,Healthcare Services,,5.74%,,,,,2.9,,,,,,,CCAP,2019-05-10
DaVita Inc.,First Lien,Healthcare Services,,5.25%,,,,,1.5,,,,,,,CCAP,2019-05-10
Envision Healthcare Corp.,First Lien,Healthcare Services,,6.25%,,,,,2.0,,,,,,,CCAP,2019-05-10
Gentiva Health Services Inc.,First Lien,Healthcare Services,,6.25%,,,,,3.6,,,,,,,CCAP,2019-05-10
HCA Inc.,First Lien,Healthcare Services,,4.50%,,,,,2.9,,,,,,,CCAP,2019-05-10
Heartland Dental LLC,First Lien,Healthcare Services,,,,,,,0.7,,,,,,,CCAP,2019-05-10
IQVIA Inc.,First Lien,Healthcare Services,,,,,,,2.9,,,,,,,CCAP,2019-05-10
MPH Acquisition Holdings LLC,First Lien,Healthcare Services,,,,,,,5.1,,,,,,,CCAP,2019-05-10
Prospect Medical Holdings Inc.,First Lien,Healthcare Services,,8.00%,,,,,0.7,,,,,,,CCAP,2019-05-10
RegionalCare Hospital Partners Holdings Inc.,First Lien,Healthcare Services,,6.98%,,,,,4.3,,,,,,,CCAP,2019-05-10
Surgery Center Holdings Inc.,First Lien,Healthcare Services,,5.75%,,,,,3.6,,,,,,,CCAP,2019-05-10
Viant Medical Holdings Inc.,First Lien,Healthcare Services,,,,,,,1.1,,,,,,,CCAP,2019-05-10
VVC Holding Corp.,First Lien,Healthcare Services,,7.20%,,,,,1.4,,,,,,,CCAP,2019-05-10
VFH Parent LLC,First Lien,Healthcare Services,6.13%,,N/A,350,,,502500,1.4,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,First Lien,Food & Beverage,6.61%,,N/A,400,,,135340,0.4,,,,,,CCAP,2019-05-10
Albertsons LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,300,,,1486898,4.3,,,,,,CCAP,2019-05-10
BJ's Wholesale Club Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,1503125,4.3,,,,,,CCAP,2019-05-10
ATI Holdings Acquisition Inc.,First Lien,Healthcare Services,5.65%,,N/A,450,,,1472776,4.2,,,,,,CCAP,2019-05-10
CHG Healthcare Services Inc.,First Lien,Healthcare Services,5.74%,,N/A,300,,,997176,2.9,,,,,,CCAP,2019-05-10
DaVita Inc.,First Lien,Healthcare Services,5.25%,,N/A,275,,,505294,1.5,,,,,,CCAP,2019-05-10
Envision HealthcareCorporation,First Lien,Healthcare Services,6.25%,,N/A,375,,,708537,2.0,,,,,,CCAP,2019-05-10
Gentiva Health Services Inc.,First Lien,Healthcare Services,6.25%,,N/A,375,,,1247183,3.6,,,,,,CCAP,2019-05-10
HCA Inc.,First Lien,Healthcare Services,4.50%,,N/A,200,,,998728,2.9,,,,,,CCAP,2019-05-10
MPH Acquisition HoldingsLLC,First Lien,Healthcare Services,,,,,,,5.1,,,,,,,CCAP,2019-05-10
Prospect Medical HoldingsInc.,First Lien,Healthcare Services,8.00%,,N/A,550,,,228750,0.7,,,,,,CCAP,2019-05-10
RegionalCare Hospital PartnersHoldings Inc.,First Lien,Healthcare Services,6.98%,,N/A,450,,,1490639,4.3,,,,,,CCAP,2019-05-10
Surgery Center Holdings Inc.,First Lien,Healthcare Services,5.75%,,N/A,325,,,1227509,3.6,,,,,,CCAP,2019-05-10
VVC Holding Corp.,First Lien,Healthcare Services,7.20%,,N/A,450,,,491875,1.4,,,,,,CCAP,2019-05-10
Winxnet Holdings LLC,First Lien,Technology Hardware,8.49%,,N/A,6.00%,,2023-06-01,1985000,1950343,1950343,0.7,,,,CCAP,2019-05-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.25%,,N/A,4.75%,,2022-10-01,1217654,1217654,1217654,0.4,,,,CCAP,2019-05-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.25%,,N/A,4.75%,,2022-10-01,5458502,5427961,5427961,1.9,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,933,932432,932432,0.2,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,500000,500000,500000,0.2,,,,CCAP,2019-05-10
CBDC Senior Loan Fund LLC,Partnership Interest,Financial Services,,,,,,,17500000,17500000,17500000,6.0,,,,CCAP,2019-05-10
GACP II,Partnership Interest,Financial Services,,,,,,,17250534,17250534,17250534,6.1,,,,CCAP,2019-05-10
AP Exhaust Acquisition LLC,Second Lien,Automotive,11.49%,,N/A,8.50%,,2025-05-01,9072563,8807827,2.6,,,,,CCAP,2019-05-10
Auto-Vehicle Parts LLC,First Lien,Automotive,7.00%,,N/A,4.50%,,2023-01-01,4845250,4787207,1.7,,,,,CCAP,2019-05-10
Continental Battery Company,First Lien,Automotive,7.00%,,N/A,4.50%,,2022-12-01,4003500,3948043,1.4,,,,,CCAP,2019-05-10
Continental Battery Company,First Lien,Automotive,7.00%,,N/A,4.50%,,2022-12-01,5701919,5603407,2.0,,,,,CCAP,2019-05-10
Empire Auto Parts LLC,First Lien,Automotive,8.10%,,N/A,5.50%,,2024-09-01,2487500,2441548,0.9,,,,,CCAP,2019-05-10
POC Investors LLC,First Lien,Automotive,8.10%,,N/A,5.50%,,2021-11-01,9534957,9429298,3.3,,,,,CCAP,2019-05-10
Alion Science and Technology Corp.,First Lien,Other,7.00%,,N/A,4.50%,,2021-08-01,3000000,3000000,1.0,,,,,CCAP,2019-05-10
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,,2022-08-01,6542905,6415134,2.3,,,,,CCAP,2019-05-10
Midwest Industrial Rubber,First Lien,Other,8.10%,,N/A,5.50%,,2021-12-01,5453313,5395359,1.9,,,,,CCAP,2019-05-10
Midwest Industrial Rubber,First Lien,Other,8.10%,,N/A,5.50%,,2021-12-01,87500,82221,,,,,,CCAP,2019-05-10
Potter Electric Signal Company,First Lien,Other,7.06%,,N/A,4.25%,,2023-12-01,2518125,2492378,0.9,,,,,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,5.75%,,N/A,3.25%,,2021-07-01,817884,818062,0.2,,,,,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,9.00%,,N/A,6.50%,,2022-07-01,500000,501847,0.1,,,,,CCAP,2019-05-10
Allied Universal Holdco LLC,Second Lien,Industrial Services,11.00%,,N/A,8.50%,,2023-07-01,750000,718634,0.3,,,,,CCAP,2019-05-10
ASP MCS Acquisition Corp.,First Lien,Industrial Services,7.25%,,N/A,4.75%,,2024-05-01,5280937,5260414,1.5,,,,,CCAP,2019-05-10
BFC Solmetex LLC & BondedFilter Co LLC,First Lien,Industrial Services,7.25%,,N/A,6.25%,,2023-04-01,375000,361461,0.1,,,,,CCAP,2019-05-10
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,,,,,9072563,8800463,2.9,,,CCAP,2019-05-10
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,,4857500,4795943,1.9,,,CCAP,2019-05-10
Continental Battery Company,First Lien,Automotive,,,,,,,,,4013625,3954779,1.5,,,CCAP,2019-05-10
Empire Auto Parts LLC,First Lien,Automotive,,,,,,,,,2493750,2446027,1.0,,,CCAP,2019-05-10
POC Investors LLC,First Lien,Automotive,,,,,,,,,6000204,5939037,2.3,,,CCAP,2019-05-10
Alion Science and Technology Corp.,First Lien,Other,,,,,,,,,3000000,3000000,1.2,,,CCAP,2019-05-10
Alion Science and Technology Corp.,Unsecured Debt,Other,,,,,,,,,6542905,6407624,2.5,,,CCAP,2019-05-10
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,5467312,5404426,2.1,,,CCAP,2019-05-10
Potter Electric Signal Company,First Lien,Other,,,,,,,,,78750,74289,,,,CCAP,2019-05-10
Potter Electric Signal Company,First Lien,Other,,,,,,,,,2530875,2503862,1.0,,,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,,,,,,,820025,820221,0.3,,,CCAP,2019-05-10
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,,,,,,,500000,501967,0.1,,,CCAP,2019-05-10
Allied Universal Holdco LLC,Second Lien,Industrial Services,,,,,,,,,750000,717248,0.3,,,CCAP,2019-05-10
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,5294375,5272970,1.7,,,CCAP,2019-05-10
CRA MSO LLC,First Lien,Healthcare Services,,,,,,2023-12-01,,,,,,,3709,CCAP,2019-05-10
ExamWorks Group Inc.,Second Lien,Healthcare Services,,,,,,,,,5735294,5605895,2.0,,,CCAP,2019-05-10
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,1674500,1652731,0.6,,,CCAP,2019-05-10
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,2022-10-01,,,,,,,5594,CCAP,2019-05-10
MDVIP Inc.,First Lien,Healthcare Services,,,,,,,,,9733039,9733038,3.3,,,CCAP,2019-05-10
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,,,,7222222,7012479,2.5,,,CCAP,2019-05-10
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,2026-11-01,,,,,,,23811,CCAP,2019-05-10
NMSC Holdings Inc.,Second Lien,Healthcare Services,,,,,,,,,4307480,4185603,1.5,,,CCAP,2019-05-10
Professional Physical Therapy,First Lien,Healthcare Services,,,,,,,,,8680030,8265266,2.5,,,CCAP,2019-05-10
PT Network LLC,First Lien,Healthcare Services,,,,,,,,,310311,309244,0.1,,,CCAP,2019-05-10
PT Network LLC,First Lien,Healthcare Services,,,,,,,,,4698827,4686144,1.6,,,CCAP,2019-05-10
Smile Brands Inc.,First Lien,Healthcare Services,,,,,,,,,110000,107290,,,,CCAP,2019-05-10
Smile Brands Inc.,First Lien,Healthcare Services,,,,,,,,,200032,192677,0.1,,,CCAP,2019-05-10
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,3197199,3163757,1.1,,,CCAP,2019-05-10
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,939753,935404,0.3,,,CCAP,2019-05-10
Upstream Rehabilition Inc.,First Lien,Healthcare Services,,,,,,,,,2123125,2114392,0.7,,,CCAP,2019-05-10
Upstream Rehabilition Inc.,First Lien,Healthcare Services,,,,,,2024-01-01,,,,,,,793,CCAP,2019-05-10
Zest Acquisition Corp.,First Lien,Healthcare Services,,,,,,,,,8897130,8897719,2.9,,,CCAP,2019-05-10
Tranzonic,First Lien,Consumer Products,,,,,,,,,4013046,3978742,1.4,,,CCAP,2019-05-10
Tranzonic,First Lien,Consumer Products,,,,,,,,,121000,116614,,,,CCAP,2019-05-10
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,4632123,4620932,1.6,,,CCAP,2019-05-10
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,483892,478584,0.2,,,CCAP,2019-05-10
Integro Parent Inc.,Second Lien,Insurance,,,,,,,,,2915493,2876460,1.0,,,CCAP,2019-05-10
CRA MSO LLC,First Lien,Other,,,,,,,,,,,1250000,1225573,1225573,CCAP,2019-05-10
ExamWorks Group Inc.,Second Lien,Other,,,,,,,,,,,5735294,5601303,5601303,CCAP,2019-05-10
GrapeTree Medical Staffing LLC,First Lien,Other,,,,,,,,,,,1678750,1655597,1655597,CCAP,2019-05-10
Ivory Merger Sub Inc.,First Lien,Other,,,,,,,,,,,8919598,8920109,8920109,CCAP,2019-05-10
MDVIP Inc.,First Lien,Other,,,,,,,,,,,9757679,9757679,9757679,CCAP,2019-05-10
NMN Holdings III Corp.,Second Lien,Other,,,,,,,,,,,7222222,7007975,7007975,CCAP,2019-05-10
NMSC Holdings Inc.,Second Lien,Other,,,,,,,,,,,4307480,4180873,4180873,CCAP,2019-05-10
Professional Physical Therapy,First Lien,Other,8.5%,2.0%,N/A,7.50%,,2022-12-01,,,,8609366,8167277,8167277,2.4,CCAP,2019-05-10
PT Network LLC,First Lien,Other,,,,,,,,,,,4698827,4685091,4685091,CCAP,2019-05-10
PT Network LLC,First Lien,Other,10.00%,,N/A,4.50%,,2021-11-01,,,,200000,198835,198835,0.1,CCAP,2019-05-10
Smile Brands Inc.,First Lien,Other,9.00%,,N/A,3.50%,,2023-10-01,,,,50000,47137,47137,,CCAP,2019-05-10
Smile Brands Inc.,First Lien,Other,,,,,,,,,,,200533,192837,192837,CCAP,2019-05-10
Smile Doctors LLC,First Lien,Other,,,,,,,,,,,296000,295169,295169,CCAP,2019-05-10
Upstream Rehabilition Inc.,First Lien,Other,,,,,,,,,,,2128500,2119355,2119355,CCAP,2019-05-10
Tranzonic,First Lien,Other,,,,,,,,,,,3171223,3143727,3143727,CCAP,2019-05-10
Tranzonic,First Lien,Other,9.25%,,N/A,3.75%,,2023-03-01,,,,121000,116343,116343,0.1,CCAP,2019-05-10
Comet Acquisition Inc.,Second Lien,Other,,,,,,,,,,,4632123,4620692,4620692,CCAP,2019-05-10
Wyndham Hotels & Resorts Inc.,First Lien,Food & Beverage,4.25%,,N/A,1.75%,,2025-05-01,1105764,1105494,6094828,17.4,,,,CCAP,2019-05-10
Asurion LLC,First Lien,Software,5.50%,,N/A,3.00%,,2023-11-01,748049,748049,748049,2.2,,,,CCAP,2019-05-10
Meredith Corp.,First Lien,Media & Entertainment,5.25%,,N/A,2.75%,,2025-01-01,1460000,1459950,1459950,4.2,,,,CCAP,2019-05-10
Nielsen Finance LLC,First Lien,Media & Entertainment,,,,,,2023-10-01,2396947,2384962,3856947,11.1,,,,CCAP,2019-05-10
Gray Television Inc.,First Lien,Media & Entertainment,4.98%,,N/A,2.50%,,2026-01-01,748125,747192,747192,2.2,,,,CCAP,2019-05-10
Nexstar Broadcasting Inc.,First Lien,Media & Entertainment,,,,,,2024-01-01,152963,151624,151624,0.4,,,,CCAP,2019-05-10
Nexstar Broadcasting Inc.,First Lien,Media & Entertainment,,,,,,2024-01-01,833199,825909,825909,2.4,,,,CCAP,2019-05-10
Bass Pro Group LLC,First Lien,Retail,7.50%,,N/A,5.00%,,2024-09-01,748101,733139,733139,2.1,,,,CCAP,2019-05-10
Avis Budget Car Rental LLC,First Lien,Other,4.50%,,N/A,2.00%,,2025-02-01,748106,740659,740659,2.1,,,,CCAP,2019-05-10
XPO Logistics Inc.,First Lien,Other,4.98%,,N/A,2.50%,,2025-02-01,1220477,1218121,1218121,3.5,,,,CCAP,2019-05-10
XPO Logistics Inc.,First Lien,Other,4.50%,,N/A,2.00%,,2025-02-01,500000,493145,493145,1.5,,,,CCAP,2019-05-10
CenturyLink Inc.,First Lien,Telecommunications,5.25%,,N/A,2.75%,,2025-01-01,2244318,2217293,2217293,6.4,,,,CCAP,2019-05-10
Level 3 Financing Inc.,First Lien,Telecommunications,4.74%,,N/A,2.25%,,2024-02-01,1500000,1500000,1500000,4.3,,,,CCAP,2019-05-10
Sprint Communications Inc.,First Lien,Telecommunications,5.50%,,N/A,3.00%,,2024-02-01,1995000,1995000,1995000,5.7,,,,CCAP,2019-05-10
Brookfield WEC Holdings Inc.,First Lien,Energy & Utilities,,,,,,2025-08-01,748125,749995,749995,2.2,,,,CCAP,2019-05-10
Calpine Corp.,First Lien,Energy & Utilities,5.11%,,N/A,2.50%,,2024-01-01,997409,991176,991176,2.9,,,,CCAP,2019-05-10
Calpine Corp.,First Lien,Energy & Utilities,,,,,,2026-03-01,1155000,1143450,1143450,3.3,,,,CCAP,2019-05-10
Wyndham Hotels &Resorts Inc.,First Lien,Hotels & Leisure,4.25%,,N/A,1.75%,,2025-05-01,1105764,1105494,6094828,17.4,,,,CCAP,2019-05-10
Nielsen Finance LLC,First Lien,Other,,,,,2023-10-01,,2384962,3856947,11.1,,,,,CCAP,2019-05-10
Kestrel Parent LLC,First Lien,Other,8.41%,,N/A,6.00%,,2025-11-01,6791045,6623713,6791045,2.6,,,,CCAP,2019-05-10
Maroon Group LLC,First Lien,Other,8.80%,,N/A,6.00%,,2022-08-01,2437736,2416508,2437736,0.9,,,,CCAP,2019-05-10
Maroon Group LLC,First Lien,Other,8.74%,,N/A,6.00%,,2022-08-01,42000,39023,42000,,,,,CCAP,2019-05-10
Tribune Media Company,First Lien,Other,5.52%,,N/A,3.00%,,2020-12-01,155650,155962,155650,0.1,,,,CCAP,2019-05-10
Vivid Seats Ltd.,Second Lien,Other,11.27%,,N/A,8.75%,,2025-06-01,540541,512994,540541,0.2,,,,CCAP,2019-05-10
Amyris Inc.,First Lien,Pharmaceuticals & Biotechnology,14.25%,,N/A,9.00%,,2021-07-01,5000000,4956238,5000000,1.9,,,,CCAP,2019-05-10
Trinity Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.78%,,N/A,5.25%,,2023-02-01,3228979,3186669,3228979,1.3,,,,CCAP,2019-05-10
Slickdeals Holdings LLC,First Lien,Retail,9.03%,,N/A,6.25%,,2024-06-01,10854565,10577699,10854565,4.2,,,,CCAP,2019-05-10
Strategic Partners Inc.,First Lien,Retail,6.27%,,N/A,3.75%,,2023-06-01,6386858,6375082,6386858,2.4,,,,CCAP,2019-05-10
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,5.75%,,2022-12-01,236455,231384,236455,0.1,,,,CCAP,2019-05-10
Ansira Partners Inc.,First Lien,Software,8.27%,,N/A,5.75%,,2022-12-01,6936743,6887670,6936743,2.7,,,,CCAP,2019-05-10
Avaap USA LLC,First Lien,Software,7.26%,,N/A,4.75%,,2023-03-01,1836125,1804355,1836125,0.7,,,,CCAP,2019-05-10
Avaap USA LLC,First Lien,Software,7.26%,,N/A,4.75%,,2023-03-01,61250,55343,61250,,,,,CCAP,2019-05-10
Benesys Inc.,First Lien,Software,6.76%,,N/A,4.25%,,2024-10-01,39000,36840,39000,,,,,CCAP,2019-05-10
Benesys Inc.,First Lien,Software,6.78%,,N/A,4.25%,,2024-10-01,1346625,1327100,1346625,0.5,,,,CCAP,2019-05-10
C-4 Analytics LLC,First Lien,Software,7.77%,,N/A,5.25%,,2023-08-01,10418125,10270886,10418125,4.1,,,,CCAP,2019-05-10
TransDigm Inc.,First Lien,Aerospace & Defense,,,N/A,2.50%,,2023-06-01,748111,739779,748111,2.1,,,,CCAP,2019-05-10
TransDigm Inc.,First Lien,Aerospace & Defense,,,N/A,2.50%,,2025-05-01,249370,245318,249370,0.7,,,,CCAP,2019-05-10
American Airlines Inc.,First Lien,Other,,,N/A,2.00%,,2023-12-01,2000000,1972188,2000000,5.7,,,,CCAP,2019-05-10
Mister Car Wash Holdings Inc.,First Lien,Automotive,,,N/A,3.25%,,2021-08-01,1000000,995200,1000000,2.9,,,,CCAP,2019-05-10
Realogy Group LLC,First Lien,Construction & Engineering,,,N/A,2.25%,,2025-02-01,1496212,1470252,1496212,4.2,,,,CCAP,2019-05-10
Iron Mountain Inc.,First Lien,Business Services,,,N/A,1.75%,,2026-01-01,1496222,1473944,1496222,4.2,,,,CCAP,2019-05-10
Jane Street Group LLC,First Lien,Business Services,,,N/A,3.00%,,2022-08-01,748120,747185,748120,2.1,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,First Lien,Business Services,,,N/A,3.00%,,2025-05-01,1000000,987500,1000000,2.9,,,,CCAP,2019-05-10
Prime Security ServicesBorrower LLC,First Lien,Business Services,,,N/A,2.75%,,2022-05-01,997462,996215,997462,2.9,,,,CCAP,2019-05-10
TruGreen LP,First Lien,Business Services,,,N/A,3.75%,,2026-03-01,922299,922437,922299,2.7,,,,CCAP,2019-05-10
