company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,,,,,650,2022-07-01,500000,502319,,,,,,,CCAP,2018-05-11
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,,,475,2024-05-01,5334687,5310666,,,,,,,CCAP,2018-05-11
Brickman Group Ltd.,co_e347c3e87bab,Second Lien,Business Services,,,,,650,2021-12-01,234043,234789,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,,,525,2022-03-01,7276500,7156572,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,,,525,2022-03-01,383502,373555,,,,,,,CCAP,2018-05-11
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,,,,2024-12-01,,,,47303090,46825136,,,,CCAP,2018-05-11
Edelman Financial Group The,co_d943b226171d,First Lien,Financial Services,,,,,4.25%,,2024-11-01,,,,3476786,3468484,,,CCAP,2018-05-11
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Energy,,,,,7.25%,,2020-04-01,,,,350643,339828,,,CCAP,2018-05-11
Good Source Solutions Inc.,co_4f8f792fa75c,First Lien,Consumer & Retail,,,,,7.25%,,2021-07-01,,,,2573070,2554884,,,CCAP,2018-05-11
HLF Financing S.a r.l.,co_bf4de02ee9d3,First Lien,Consumer & Retail,,,,,5.50%,,2023-02-01,,,,4625000,4547134,,,CCAP,2018-05-11
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,6.50%,,2022-09-01,,,,2636750,2592458,,,CCAP,2018-05-11
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,Automotive,,,,,5.00%,,2023-08-01,,,,9372387,9312599,,,CCAP,2018-05-11
CDRH Parent Inc.,co_fe160981d1f9,First Lien,Automotive,,,,,4.25%,,2021-07-01,,,,364302,366235,,,CCAP,2018-05-11
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,,,,,5.50%,,2022-01-01,,,,8217000,8086275,,,CCAP,2018-05-11
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,,,,,7.25%,,2024-07-01,,,,5000000,4871805,,,CCAP,2018-05-11
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,5.00%,,2022-10-01,,,,1691500,1664208,,,CCAP,2018-05-11
Ivory Merger Sub Inc.,co_3b7811e6b97b,First Lien,Automotive,,,,,3.50%,,2025-03-01,,,,6795000,6788467,,,CCAP,2018-05-11
MDVIP Inc.,co_d164e1b9a006,Second Lien,Automotive,,,,,8.00%,,2025-11-01,,,,5333333,5165627,,,CCAP,2018-05-11
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,,,,,10.00%,,2023-10-01,,,,4307480,4166932,,,CCAP,2018-05-11
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Automotive,,,,,4.00%,,2019-06-01,,,,214464,214563,,,CCAP,2018-05-11
Onex Carestream Finance LP,co_26e2bc1bd09c,Second Lien,Automotive,,,,,8.50%,,2019-12-01,,,,153081,153081,,,CCAP,2018-05-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,,,,,6.00%,,2022-12-01,,,,7924688,7864654,,,CCAP,2018-05-11
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,,,,,4.50%,,2021-11-01,,,,200000,198533,,,CCAP,2018-05-11
HLF Financing S.a r.l.,co_bf4de02ee9d3,First Lien,Food & Beverage,7.07%,,LIBOR,550,,,,2023-02-01,4718750,4635945,7317096,7214731,,,CCAP,2018-05-11
Shearer's Foods Inc.,co_e5893f540105,First Lien,Food & Beverage,5.94%,,LIBOR,425,,,,2021-06-01,735000,730176,,,,,CCAP,2018-05-11
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,7.35%,,LIBOR,600,,,,2022-09-01,2643375,2596923,,,,,CCAP,2018-05-11
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,Automotive,6.69%,,LIBOR,500,,,,2023-08-01,9396174,9333914,,,,,CCAP,2018-05-11
CDRH Parent Inc.,co_fe160981d1f9,First Lien,Automotive,5.75%,,LIBOR,425,,,,2021-07-01,365246,367319,,,,,CCAP,2018-05-11
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,6.87%,,LIBOR,550,,,,2022-01-01,1181250,1164103,,,,,CCAP,2018-05-11
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,10.50%,,LIBOR,1050,,,,2024-07-01,5000000,4868280,,,,,CCAP,2018-05-11
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.37%,,LIBOR,500,,,,2022-10-01,1695750,1667116,,,,,CCAP,2018-05-11
MDVIP Inc.,co_d164e1b9a006,Second Lien,Automotive,9.41%,,LIBOR,800,,,,2025-11-01,5333333,5161946,,,,,CCAP,2018-05-11
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,11.69%,,LIBOR,1000,,,,2023-10-01,4307480,4162549,,,,,CCAP,2018-05-11
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,5.19%,,LIBOR,350,,,,2021-08-01,4013697,3943661,,,,,CCAP,2018-05-11
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Automotive,5.69%,,LIBOR,400,,,,2019-06-01,214464,214583,,,,,CCAP,2018-05-11
Onex Carestream Finance LP,co_26e2bc1bd09c,Second Lien,Automotive,10.19%,,LIBOR,850,,,,2019-12-01,153081,153081,,,,,CCAP,2018-05-11
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.50%,,Prime,500,,,,2022-12-01,7944750,7881928,,,,,CCAP,2018-05-11
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,6.86%,,LIBOR,550,,,,2021-11-01,4770793,4752367,,,,,CCAP,2018-05-11
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,9.25%,,Prime,475,,,,2022-10-01,58333,55952,,,,,CCAP,2018-05-11
Snow Companies LLC,co_f4c8c1b23d27,First Lien,Automotive,7.35%,,LIBOR,600,,,,2022-01-01,9256500,9101027,,,,,CCAP,2018-05-11
Zest Holdings LLC,co_931686caf6aa,First Lien,Automotive,5.82%,,LIBOR,425,,,,2023-08-01,4912875,4881278,,,,,CCAP,2018-05-11
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,925,,2023-10-01,380282,374743,3278875,3225092,,,,CCAP,2018-05-11
Emerald Performance Materials LLC,co_227676b037a7,First Lien,Other,5.07%,,LIBOR,350,,2021-08-01,966381,969084,,,,,,,CCAP,2018-05-11
IBC Capital Ltd.,co_fc00d725b72e,First Lien,Other,5.29%,,LIBOR,375,,2021-09-01,828697,820264,,,,,,,CCAP,2018-05-11
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,5.59%,,LIBOR,425,,2022-03-01,858427,864170,,,,,,,CCAP,2018-05-11
Acosta Holdco Inc.,co_0d8536f19664,First Lien,Media & Entertainment,4.82%,,LIBOR,325,,2021-09-01,975253,975914,,,,,,,CCAP,2018-05-11
Tribune Media Company,co_7a82d8c3ae7d,First Lien,Media & Entertainment,4.57%,,LIBOR,300,,2020-12-01,155650,156110,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,Media & Entertainment,10.32%,,LIBOR,875,,2025-06-01,2500000,2359918,,,,,,,CCAP,2018-05-11
DTZ U.S. Borrower LLC,co_fd4f0203d903,Second Lien,Real Estate,9.63%,,LIBOR,825,,2022-11-01,425532,420617,,,,,,,CCAP,2018-05-11
Academy Ltd.,co_388aa1d73434,First Lien,Consumer & Retail,5.57%,,LIBOR,400,,2022-07-01,920172,923909,,,,,,,CCAP,2018-05-11
Petco Animal Supplies Inc.,co_4e3fb7fc82fc,First Lien,Consumer & Retail,4.38%,,LIBOR,300,,2023-01-01,163750,161376,,,,,,,CCAP,2018-05-11
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,6.07%,,LIBOR,450,,2023-06-01,6435122,6421364,,,,,,,CCAP,2018-05-11
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,8.19%,,LIBOR,650,,2022-12-01,6480000,6424409,,,,,,,CCAP,2018-05-11
Ansira Partners Inc.3,co_e2b0da38ab15,First Lien,Software & Technology,8.19%,,LIBOR,650,,2022-12-01,526850,518968,,,,,,,CCAP,2018-05-11
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,6.60%,,LIBOR,525,,2023-08-01,10523625,10348612,,,,,,,CCAP,2018-05-11
C-4Analytics LLC34,co_4fc02abea22e,First Lien,Software & Technology,,,,,,,,,,,9867,,,,CCAP,2018-05-11
Epicor Software Corp.,co_c7f2edc69780,First Lien,Software & Technology,5.32%,,LIBOR,375,,2022-06-01,968400,969651,,,,,,,CCAP,2018-05-11
Informatica Corp.,co_105dc455af71,First Lien,Software & Technology,5.19%,,LIBOR,350,,2022-08-01,819327,820167,,,,,,,CCAP,2018-05-11
Mediaocean LLC,co_fef49ec70f5e,First Lien,Software & Technology,5.82%,,LIBOR,425,,2022-08-01,8457689,8402969,,,,,,,CCAP,2018-05-11
Merrill Communications LLC,co_d16e0aa6b287,First Lien,Software & Technology,6.63%,,LIBOR,525,,2022-06-01,874992,877258,,,,,,,CCAP,2018-05-11
Ministry Brands Intermediate LLC,co_c86397298c58,First Lien,Software & Technology,6.38%,,LIBOR,500,,2022-12-01,406144,401553,,,,,,,CCAP,2018-05-11
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,,,,,500,,,,2023-01-01,45000,45000,36424,0.06,,CCAP,2018-05-11
Mediaocean LLC,co_fef49ec70f5e,First Lien,Media & Entertainment,,,,,425,,,,2022-08-01,8441354,8441354,8389341,13.5,,CCAP,2018-05-11
Merrill Communications LLC,co_d16e0aa6b287,First Lien,Software & Technology,,,,,525,,,,2022-06-01,874992,874992,877147,1.41,,CCAP,2018-05-11
Ministry Brands Intermediate LLC,co_c86397298c58,First Lien,Media & Entertainment,,,,,500,,,,2022-12-01,1118700,1118700,1109989,1.78,,CCAP,2018-05-11
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Second Lien,Industrials,,,,,850,,,,2024-10-01,4703478,4703478,4566520,7.34,,CCAP,2018-05-11
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,,,,,525,,,,2019-09-01,2108916,2108916,2097456,3.37,,CCAP,2018-05-11
Zoom Information Inc.,co_3a7251b24f3c,First Lien,Software & Technology,,,,,600,,,,2022-08-01,9000000,9000000,8784758,14.14,,CCAP,2018-05-11
Onvoy LLC,co_eb3c2fa66ed2,Second Lien,Software & Technology,,,,,1050,,,,2025-02-01,2635052,2635052,2520841,4.04,,CCAP,2018-05-11
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,525,,,,2022-10-01,248000,248000,248000,0.4,,CCAP,2018-05-11
AP Centric,co_659264e6cab1,Common Equity,Automotive,,,,,,,927,927,927437,1.49,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,535714,535714,535714,0.86,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,co_dc781aa24c24,Common Equity,Business Services,,,,,,,913,913,912639,1.47,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,co_43e38457006b,Common Equity,Business Services,,,,,,,500000,500000,500000,0.8,,,,,CCAP,2018-05-11
Universal Services Equity Investments,co_c9bf64648d1a,Common Equity,Business Services,,,,,,,1000000,1000000,1000000,1.6,,,,,CCAP,2018-05-11
Paris Presents Inc.,co_318772a9cc72,First Lien,Other,,,,,500,2020-12-01,,1696531,1684830,,,,,,CCAP,2018-05-11
Paris Presents Inc.,co_318772a9cc72,Second Lien,Other,,,,,875,2021-12-01,,504468,496648,,,,,,CCAP,2018-05-11
Tranzonic,co_05caf44165f1,First Lien,Energy,,,,,375,2023-03-01,,12733,7248,,,,,,CCAP,2018-05-11
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,575,2022-10-01,,454633,448471,,,,,,CCAP,2018-05-11
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,925,2023-10-01,,2408451,2368411,,,,,,CCAP,2018-05-11
Emerald Performance Materials LLC,co_227676b037a7,First Lien,Other,,,,,350,2021-08-01,,966072,968600,,,,,,CCAP,2018-05-11
IBC Capital Ltd.,co_fc00d725b72e,First Lien,Other,,,,,375,2021-09-01,,826566,818677,,,,,,CCAP,2018-05-11
Acosta Holdco Inc.,co_0d8536f19664,First Lien,Media & Entertainment,,,,,325,2021-09-01,,972866,973484,,,,,,CCAP,2018-05-11
Tribune Media Company,co_7a82d8c3ae7d,First Lien,Media & Entertainment,,,,,300,2020-12-01,,155650,156074,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,Media & Entertainment,,,,,875,2025-06-01,,2500000,2362998,,,,,,CCAP,2018-05-11
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,,,,,,,,,8808,,,,,,CCAP,2018-05-11
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,,,,,500,2023-02-01,,1600000,1568587,,,,,,CCAP,2018-05-11
DTZ U.S. Borrower LLC,co_fd4f0203d903,Second Lien,Real Estate,,,,,825,2022-11-01,,425532,420818,,,,,,CCAP,2018-05-11
Petco Animal Supplies Inc.,co_4e3fb7fc82fc,First Lien,Consumer & Retail,,,,,300,2023-01-01,,163333,161069,,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other Debt,Business Services,13.50,,,,,2026-03-01,,,,751501,739299,,,,CCAP,2018-05-11
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,9.00,,Prime,425,2022-06-01,,,,3674375,3614424,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Business Services,10.28,,LIBOR,850,2024-11-01,,,,5000000,4885858,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Business Services,10.27,,LIBOR,850,2023-07-01,,,,10000000,9700005,,,,,CCAP,2018-05-11
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,8.14,,LIBOR,625,2021-09-01,,,,4778533,4733028,,,,,CCAP,2018-05-11
Vencore Inc.,co_3ecd397a543d,First Lien,Business Services,6.63,,LIBOR,475,2019-11-01,,,,480686,480964,,,,,CCAP,2018-05-11
William Morris Endeavor Entertainment LLC,co_0cc48a76f128,Second Lien,Media & Entertainment,9.13,,LIBOR,725,2022-05-01,,,,166667,163884,,,,,CCAP,2018-05-11
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,7.19,,LIBOR,550,2022-01-01,,,,4999500,4921352,,,,,CCAP,2018-05-11
C.F. Stinson LLC,co_f04e2f456d1f,First Lien,Industrials,8.12,,LIBOR,600,2021-06-01,,,,3000000,2958482,,,,,CCAP,2018-05-11
Catapult Learning LLC,co_4e8b0edd81f8,First Lien,Education,8.27,,LIBOR,650,2020-07-01,,,,4868421,4843509,,,,,CCAP,2018-05-11
Counsel On Call LLC,co_19fa43e91f5d,First Lien,Business Services,7.38,,LIBOR,550,2022-09-01,,,,1194000,1182634,,,,,CCAP,2018-05-11
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,8.65,,LIBOR,550,2024-03-01,,,,1850000,1813208,,,,,CCAP,2018-05-11
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,Media & Entertainment,7.38,,LIBOR,550,2021-09-01,,,,2430276,2399162,,,,,CCAP,2018-05-11
Oncourse Learning Corp.,co_b02155079c4e,First Lien,Education,8.79,,LIBOR,650,2021-09-01,,,,13157514,13010628,,,,,CCAP,2018-05-11
SkillSoft Corp.,co_621145eadd7e,First Lien,Education,6.63,,LIBOR,475,2021-04-01,,,,969713,958483,,,,,CCAP,2018-05-11
Teaching Company LLC,co_3cada1821d2d,First Lien,Education,6.63,,LIBOR,475,2023-02-01,,,,4950000,4908314,,,,,CCAP,2018-05-11
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,6.87,,LIBOR,500,2021-12-01,,,,60000,52152,,,,,CCAP,2018-05-11
PowerTeam Services LLC,co_094bd682e8ce,First Lien,Business Services,,,,,325,,,,975408,974174,,,,,CCAP,2018-05-11
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,,,525,,,,3683625,3620467,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Business Services,,,,,850,,,,5000000,4882850,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Business Services,,,,,850,,,,10000000,9689631,,,,,CCAP,2018-05-11
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,,,,,700,,,,4790761,4742306,,,,,CCAP,2018-05-11
Vencore Inc.,co_3ecd397a543d,First Lien,Business Services,,,,,475,,,,481973,482292,,,,,CCAP,2018-05-11
William Morris Endeavor Entertainment LLC,co_0cc48a76f128,Second Lien,Media & Entertainment,,,,,725,,,,166667,163744,,,,,CCAP,2018-05-11
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,550,,,,5012125,4929254,,,,,CCAP,2018-05-11
C.F. Stinson LLC,co_f04e2f456d1f,First Lien,Industrials,,,,,600,,,,3000000,2956173,,,,,CCAP,2018-05-11
Catapult Learning LLC,co_4e8b0edd81f8,First Lien,Education,,,,,650,,,,4934211,4906471,,,,,CCAP,2018-05-11
Counsel On Call LLC,co_19fa43e91f5d,First Lien,Business Services,,,,,550,,,,1197000,1185060,,,,,CCAP,2018-05-11
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,Media & Entertainment,,,,,550,,,,2532110,2497657,,,,,CCAP,2018-05-11
Oncourse Learning Corp.,co_b02155079c4e,First Lien,Education,,,,,650,,,,13190175,13033704,,,,,CCAP,2018-05-11
SkillSoft Corp.,co_621145eadd7e,First Lien,Education,,,,,475,,,,969713,957665,,,,,CCAP,2018-05-11
Teaching Company LLC,co_3cada1821d2d,First Lien,Education,,,,,475,,,,4962500,4918925,,,,,CCAP,2018-05-11
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,,,450,,,,3772222,3730704,,,,,CCAP,2018-05-11
Kenan Advantage Group Inc.,co_f546b083e86c,First Lien,Transportation & Logistics,,,,,300,2022-07-01,,,776460,778044,,,,,CCAP,2018-05-11
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,,,,,525,2022-10-01,,,3316500,3288946,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,535714,535714,,,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,co_dc781aa24c24,Common Equity,Business Services,,,,,,,891,890485,,,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,co_43e38457006b,Common Equity,Business Services,,,,,,,500000,500000,,,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,co_a4b735478ebf,Common Equity,Business Services,,,,,,,238095,238095,,,,,,,CCAP,2018-05-11
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,,,7500,750000,,,,,,,CCAP,2018-05-11
MDVIP Inc.,co_d164e1b9a006,Common Equity,Automotive,,,,,,,46807,666667,,,,,,,CCAP,2018-05-11
Integro Equity,co_e4097ad074d0,Common Equity,Financial Services,,,,,,,4225,422535,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Media & Entertainment,,,,,,,608108,608108,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Media & Entertainment,,,,,,,1891892,1891892,,,,,,,CCAP,2018-05-11
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,Common Equity,Software & Technology,,,,,,,1142789,1144520,,,,,,,CCAP,2018-05-11
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,3649,364948,364948,,,,,,CCAP,2018-05-11
Onvoy LLC,co_eb3c2fa66ed2,Common Equity,Software & Technology,,,,,,,2536,2536,,,,,,,CCAP,2018-05-11
Parkeon Inc.,co_564f434d60d1,First Lien,Software & Technology,,,,E,5.25,2023-04-01,1994499,2077714,,,,,,,CCAP,2018-05-11
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software & Technology,7.52%,0.5,LIBOR,6.50,2022-07-01,1985848,3011952,,,,,,,,CCAP,2018-05-11
CB-SDG Ltd.,co_6db5437259b4,First Lien,Software & Technology,7.52%,0.5,LIBOR,6.50,2022-07-01,445318,973879,,,,,,,,CCAP,2018-05-11
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,2023-01-01,2023-12-31,1000000,1000000,1000000,5.0,,,CCAP,2018-05-11
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,2,,,,,,,,CCAP,2018-05-11
CVS Health,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,2023-01-01,,,,,,,,CCAP,2018-05-11
CVS Health,co_2bfeef4adb42,Common Equity,Automotive,,,,,,,2,,,,,,,,CCAP,2018-05-11
