company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MDVIP Inc.,Second Lien,Automotive,9.41%,,LIBOR,800,,,,2025-11-01,5333333,5161946,,,,,CCAP,2018-05-11
NMSC Holdings Inc.,Second Lien,Automotive,11.69%,,LIBOR,1000,,,,2023-10-01,4307480,4162549,,,,,CCAP,2018-05-11
NVA Holdings Inc.,First Lien,Automotive,5.19%,,LIBOR,350,,,,2021-08-01,4013697,3943661,,,,,CCAP,2018-05-11
Onex Carestream Finance LP,First Lien,Automotive,5.69%,,LIBOR,400,,,,2019-06-01,214464,214583,,,,,CCAP,2018-05-11
Onex Carestream Finance LP,Second Lien,Automotive,10.19%,,LIBOR,850,,,,2019-12-01,153081,153081,,,,,CCAP,2018-05-11
Professional Physical Therapy,First Lien,Automotive,9.50%,,Prime,500,,,,2022-12-01,7944750,7881928,,,,,CCAP,2018-05-11
PT Network LLC,First Lien,Automotive,6.86%,,LIBOR,550,,,,2021-11-01,4770793,4752367,,,,,CCAP,2018-05-11
Smile Doctors LLC,First Lien,Automotive,9.25%,,Prime,475,,,,2022-10-01,58333,55952,,,,,CCAP,2018-05-11
Snow Companies LLC,First Lien,Automotive,7.35%,,LIBOR,600,,,,2022-01-01,9256500,9101027,,,,,CCAP,2018-05-11
Zest Holdings LLC,First Lien,Automotive,5.82%,,LIBOR,425,,,,2023-08-01,4912875,4881278,,,,,CCAP,2018-05-11
Integro Parent Inc.,Second Lien,,,,,,925,,2023-10-01,380282,374743,3278875,3225092,,,,CCAP,2018-05-11
Emerald Performance Materials LLC,First Lien,Other,5.07%,,LIBOR,350,,2021-08-01,966381,969084,,,,,,,CCAP,2018-05-11
IBC Capital Ltd.,First Lien,Other,5.29%,,LIBOR,375,,2021-09-01,828697,820264,,,,,,,CCAP,2018-05-11
Tank Holding Corp.,First Lien,Other,5.59%,,LIBOR,425,,2022-03-01,858427,864170,,,,,,,CCAP,2018-05-11
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.82%,,LIBOR,325,,2021-09-01,975253,975914,,,,,,,CCAP,2018-05-11
Tribune Media Company,First Lien,Media & Entertainment,4.57%,,LIBOR,300,,2020-12-01,155650,156110,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,Second Lien,Media & Entertainment,10.32%,,LIBOR,875,,2025-06-01,2500000,2359918,,,,,,,CCAP,2018-05-11
DTZ U.S. Borrower LLC,Second Lien,Real Estate,9.63%,,LIBOR,825,,2022-11-01,425532,420617,,,,,,,CCAP,2018-05-11
Academy Ltd.,First Lien,Consumer & Retail,5.57%,,LIBOR,400,,2022-07-01,920172,923909,,,,,,,CCAP,2018-05-11
Petco Animal Supplies Inc.,First Lien,Consumer & Retail,4.38%,,LIBOR,300,,2023-01-01,163750,161376,,,,,,,CCAP,2018-05-11
Strategic Partners Inc.,First Lien,Consumer & Retail,6.07%,,LIBOR,450,,2023-06-01,6435122,6421364,,,,,,,CCAP,2018-05-11
Ansira Partners Inc.,First Lien,Software & Technology,8.19%,,LIBOR,650,,2022-12-01,6480000,6424409,,,,,,,CCAP,2018-05-11
Ansira Partners Inc.3,First Lien,Software & Technology,8.19%,,LIBOR,650,,2022-12-01,526850,518968,,,,,,,CCAP,2018-05-11
C-4Analytics LLC,First Lien,Software & Technology,6.60%,,LIBOR,525,,2023-08-01,10523625,10348612,,,,,,,CCAP,2018-05-11
C-4Analytics LLC34,First Lien,Software & Technology,,,,,,,,,,,9867,,,,CCAP,2018-05-11
Epicor Software Corp.,First Lien,Software & Technology,5.32%,,LIBOR,375,,2022-06-01,968400,969651,,,,,,,CCAP,2018-05-11
Informatica Corp.,First Lien,Software & Technology,5.19%,,LIBOR,350,,2022-08-01,819327,820167,,,,,,,CCAP,2018-05-11
Mediaocean LLC,First Lien,Software & Technology,5.82%,,LIBOR,425,,2022-08-01,8457689,8402969,,,,,,,CCAP,2018-05-11
Merrill Communications LLC,First Lien,Software & Technology,6.63%,,LIBOR,525,,2022-06-01,874992,877258,,,,,,,CCAP,2018-05-11
Ministry Brands Intermediate LLC,First Lien,Software & Technology,6.38%,,LIBOR,500,,2022-12-01,406144,401553,,,,,,,CCAP,2018-05-11
List Partners Inc.,First Lien,,,,,,500,,,,2023-01-01,45000,45000,36424,0.06,,CCAP,2018-05-11
Mediaocean LLC,First Lien,Media & Entertainment,,,,,425,,,,2022-08-01,8441354,8441354,8389341,13.5,,CCAP,2018-05-11
Merrill Communications LLC,First Lien,,,,,,525,,,,2022-06-01,874992,874992,877147,1.41,,CCAP,2018-05-11
Ministry Brands Intermediate LLC,First Lien,Media & Entertainment,,,,,500,,,,2022-12-01,1118700,1118700,1109989,1.78,,CCAP,2018-05-11
SMS Systems Maintenance Services Inc.,Second Lien,Industrials,,,,,850,,,,2024-10-01,4703478,4703478,4566520,7.34,,CCAP,2018-05-11
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,525,,,,2019-09-01,2108916,2108916,2097456,3.37,,CCAP,2018-05-11
Zoom Information Inc.,First Lien,,,,,,600,,,,2022-08-01,9000000,9000000,8784758,14.14,,CCAP,2018-05-11
Onvoy LLC,Second Lien,,,,,,1050,,,,2025-02-01,2635052,2635052,2520841,4.04,,CCAP,2018-05-11
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,525,,,,2022-10-01,248000,248000,248000,0.4,,CCAP,2018-05-11
AP Centric,Common Equity,Automotive,,,,,,,927,927,927437,1.49,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,Common Equity,Software & Technology,,,,,,,535714,535714,535714,0.86,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,Common Equity,Business Services,,,,,,,913,913,912639,1.47,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,Common Equity,Business Services,,,,,,,500000,500000,500000,0.8,,,,,CCAP,2018-05-11
Universal Services Equity Investments,Common Equity,Business Services,,,,,,,1000000,1000000,1000000,1.6,,,,,CCAP,2018-05-11
Paris Presents Inc.,First Lien,Other,,,,,500,2020-12-01,,1696531,1684830,,,,,,CCAP,2018-05-11
Paris Presents Inc.,Second Lien,Other,,,,,875,2021-12-01,,504468,496648,,,,,,CCAP,2018-05-11
Tranzonic,First Lien,Other,,,,,375,2023-03-01,,12733,7248,,,,,,CCAP,2018-05-11
Integro Parent Inc.,First Lien,Financial Services,,,,,575,2022-10-01,,454633,448471,,,,,,CCAP,2018-05-11
Integro Parent Inc.,Second Lien,Financial Services,,,,,925,2023-10-01,,2408451,2368411,,,,,,CCAP,2018-05-11
Emerald Performance Materials LLC,First Lien,Other,,,,,350,2021-08-01,,966072,968600,,,,,,CCAP,2018-05-11
IBC Capital Ltd.,First Lien,Other,,,,,375,2021-09-01,,826566,818677,,,,,,CCAP,2018-05-11
Acosta Holdco Inc.,First Lien,Media & Entertainment,,,,,325,2021-09-01,,972866,973484,,,,,,CCAP,2018-05-11
Tribune Media Company,First Lien,Media & Entertainment,,,,,300,2020-12-01,,155650,156074,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,Second Lien,Media & Entertainment,,,,,875,2025-06-01,,2500000,2362998,,,,,,CCAP,2018-05-11
Trinity Partners LLC,First Lien,Healthcare,,,,,,,,,8808,,,,,,CCAP,2018-05-11
Trinity Partners LLC,First Lien,Healthcare,,,,,500,2023-02-01,,1600000,1568587,,,,,,CCAP,2018-05-11
DTZ U.S. Borrower LLC,Second Lien,Real Estate,,,,,825,2022-11-01,,425532,420818,,,,,,CCAP,2018-05-11
Petco Animal Supplies Inc.,First Lien,Consumer & Retail,,,,,300,2023-01-01,,163333,161069,,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,Other Debt,,13.50,,,,,2026-03-01,,,,751501,739299,,,,CCAP,2018-05-11
SavATree LLC,First Lien,,9.00,,Prime,425,2022-06-01,,,,3674375,3614424,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,Second Lien,,10.28,,LIBOR,850,2024-11-01,,,,5000000,4885858,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,Second Lien,,10.27,,LIBOR,850,2023-07-01,,,,10000000,9700005,,,,,CCAP,2018-05-11
Valet Waste Holdings Inc.,First Lien,,8.14,,LIBOR,625,2021-09-01,,,,4778533,4733028,,,,,CCAP,2018-05-11
Vencore Inc.,First Lien,,6.63,,LIBOR,475,2019-11-01,,,,480686,480964,,,,,CCAP,2018-05-11
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,9.13,,LIBOR,725,2022-05-01,,,,166667,163884,,,,,CCAP,2018-05-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,7.19,,LIBOR,550,2022-01-01,,,,4999500,4921352,,,,,CCAP,2018-05-11
C.F. Stinson LLC,First Lien,,8.12,,LIBOR,600,2021-06-01,,,,3000000,2958482,,,,,CCAP,2018-05-11
Catapult Learning LLC,First Lien,Education,8.27,,LIBOR,650,2020-07-01,,,,4868421,4843509,,,,,CCAP,2018-05-11
Counsel On Call LLC,First Lien,,7.38,,LIBOR,550,2022-09-01,,,,1194000,1182634,,,,,CCAP,2018-05-11
New Mountain Learning,First Lien,Education,8.65,,LIBOR,550,2024-03-01,,,,1850000,1813208,,,,,CCAP,2018-05-11
NS Intermediate Holdings LLC,First Lien,Media & Entertainment,7.38,,LIBOR,550,2021-09-01,,,,2430276,2399162,,,,,CCAP,2018-05-11
Oncourse Learning Corp.,First Lien,Education,8.79,,LIBOR,650,2021-09-01,,,,13157514,13010628,,,,,CCAP,2018-05-11
SkillSoft Corp.,First Lien,,6.63,,LIBOR,475,2021-04-01,,,,969713,958483,,,,,CCAP,2018-05-11
Teaching Company LLC,First Lien,,6.63,,LIBOR,475,2023-02-01,,,,4950000,4908314,,,,,CCAP,2018-05-11
United Language Group Inc.,First Lien,,6.87,,LIBOR,500,2021-12-01,,,,60000,52152,,,,,CCAP,2018-05-11
PowerTeam Services LLC,First Lien,Business Services,,,,,325,,,,975408,974174,,,,,CCAP,2018-05-11
SavATree LLC,First Lien,,,,,,525,,,,3683625,3620467,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,Second Lien,,,,,,850,,,,5000000,4882850,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,Second Lien,,,,,,850,,,,10000000,9689631,,,,,CCAP,2018-05-11
Valet Waste Holdings Inc.,First Lien,,,,,,700,,,,4790761,4742306,,,,,CCAP,2018-05-11
Vencore Inc.,First Lien,,,,,,475,,,,481973,482292,,,,,CCAP,2018-05-11
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,,,,,725,,,,166667,163744,,,,,CCAP,2018-05-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,,,,,550,,,,5012125,4929254,,,,,CCAP,2018-05-11
C.F. Stinson LLC,First Lien,,,,,,600,,,,3000000,2956173,,,,,CCAP,2018-05-11
Catapult Learning LLC,First Lien,Education,,,,,650,,,,4934211,4906471,,,,,CCAP,2018-05-11
Counsel On Call LLC,First Lien,,,,,,550,,,,1197000,1185060,,,,,CCAP,2018-05-11
NS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,550,,,,2532110,2497657,,,,,CCAP,2018-05-11
Oncourse Learning Corp.,First Lien,Education,,,,,650,,,,13190175,13033704,,,,,CCAP,2018-05-11
SkillSoft Corp.,First Lien,,,,,,475,,,,969713,957665,,,,,CCAP,2018-05-11
Teaching Company LLC,First Lien,,,,,,475,,,,4962500,4918925,,,,,CCAP,2018-05-11
Wrench Group LLC,First Lien,,,,,,450,,,,3772222,3730704,,,,,CCAP,2018-05-11
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,300,2022-07-01,,,776460,778044,,,,,CCAP,2018-05-11
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,525,2022-10-01,,,3316500,3288946,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,Common Equity,Software & Technology,,,,,,,535714,535714,,,,,,,CCAP,2018-05-11
MHS Acquisition Holdings LLC,Common Equity,Business Services,,,,,,,891,890485,,,,,,,CCAP,2018-05-11
TecoStar Holdings Inc.,Common Equity,Business Services,,,,,,,500000,500000,,,,,,,CCAP,2018-05-11
USAGM HoldCo LLC,Common Equity,Business Services,,,,,,,238095,238095,,,,,,,CCAP,2018-05-11
ExamWorks Group Inc.,Common Equity,Automotive,,,,,,,7500,750000,,,,,,,CCAP,2018-05-11
MDVIP Inc.,Common Equity,Automotive,,,,,,,46807,666667,,,,,,,CCAP,2018-05-11
Integro Equity,Common Equity,Financial Services,,,,,,,4225,422535,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,608108,608108,,,,,,,CCAP,2018-05-11
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,1891892,1891892,,,,,,,CCAP,2018-05-11
SMS Systems Maintenance Services Inc.,Common Equity,Software & Technology,,,,,,,1142789,1144520,,,,,,,CCAP,2018-05-11
Onvoy LLC,Common Equity,Software & Technology,,,,,,,3649,364948,364948,,,,,,CCAP,2018-05-11
Onvoy LLC,Common Equity,Software & Technology,,,,,,,2536,2536,,,,,,,CCAP,2018-05-11
Parkeon Inc.,First Lien,Software & Technology,,,,E,5.25,2023-04-01,1994499,2077714,,,,,,,CCAP,2018-05-11
CB-SDG Ltd.,First Lien,Software & Technology,7.52%,0.5,LIBOR,6.50,2022-07-01,1985848,3011952,,,,,,,,CCAP,2018-05-11
CB-SDG Ltd.,First Lien,Software & Technology,7.52%,0.5,LIBOR,6.50,2022-07-01,445318,973879,,,,,,,,CCAP,2018-05-11
CVS Health Corp.,Common Equity,Automotive,,,,,,,2023-01-01,2023-12-31,1000000,1000000,1000000,5.0,,,CCAP,2018-05-11
CVS Health Corp.,Common Equity,Automotive,,,,,,,2,,,,,,,,CCAP,2018-05-11
CVS Health,Common Equity,Automotive,,,,,,,2023-01-01,,,,,,,,CCAP,2018-05-11
CVS Health,Common Equity,Automotive,,,,,,,2,,,,,,,,CCAP,2018-05-11
