company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Asurion LLC,First Lien,Business Services,,,LIBOR,375,2019-05-01,359896,361685,358697,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Asurion LLC,First Lien,Business Services,,,LIBOR,400,2022-08-01,489375,488746,483625,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Brickman Group Ltd.,Second Lien,Business Services,,,LIBOR,650,2021-12-01,500000,502212,490522,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Emerald Expositions Holding Inc.,First Lien,Business Services,,,LIBOR,375,2020-06-01,700804,703785,699711,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
IMC OP LP,First Lien,Business Services,,,LIBOR,350,2020-08-01,815896,815896,814366,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
PowerTeam Services LLC,First Lien,Business Services,,,LIBOR,325,2020-05-01,990316,988321,986602,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Survey Sampling International LLC,First Lien,Business Services,,,LIBOR,500,2020-12-01,3191916,3161287,3181942,3.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Business Services,,,LIBOR,850,2023-07-01,10000000,9631700,9666700,9.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Business Services,,,LIBOR,700,2021-09-01,4315217,4256490,4297482,4.1,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,2021-09-01,326087,317340,323406,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Alion Science and Technology Corp.,Other Debt,Software & Technology,11.00%,,N/A,,,,2022-08-01,5000000,4855304,6.4,,,,,CCAP,2016-08-12
Brand Energy & Infrastructure Services Inc.,First Lien,Business Services,4.75%,,LIBOR,375,2020-11-01,844426,827105,800355,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Builders FirstSource Inc.,First Lien,Other,6.00%,,LIBOR,500,2022-07-01,174599,172931,173071,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Doosan Infracore International Inc.,First Lien,Other,4.50%,,LIBOR,350,2021-05-01,745893,750332,738900,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
GYP Holdings III Corp.,First Lien,Other,4.75%,,LIBOR,375,2021-04-01,860744,839879,826315,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
MB Aerospace Holdings I Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,550,2022-12-01,3000000,2970000,2970000,3.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
McJunkin Red Man Corp.,First Lien,Other,4.75%,,LIBOR,375,2019-11-01,990657,987264,926264,1.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Pro Mach Group Inc.,First Lien,Other,4.75%,,LIBOR,375,2021-10-01,746231,751561,739388,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Silver II US Holdings LLC,First Lien,Other,4.00%,,LIBOR,300,2019-12-01,830597,808081,708499,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Univar Inc.,First Lien,Other,4.25%,,LIBOR,325,2022-07-01,748125,751693,725887,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
ADMI Corp.,First Lien,Business Services,5.50%,,LIBOR,450,2022-04-01,995000,1006241,995622,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,Second Lien,Business Services,7.50%,,LIBOR,650,2022-07-01,500000,503272,451070,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.25%,,LIBOR,325,2021-07-01,845718,846130,815166,1.1,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Asurion LLC,Second Lien,Business Services,8.50%,,LIBOR,750,2021-03-01,275000,280247,236638,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Asurion LLC,First Lien,Business Services,5.00%,,LIBOR,375,2019-05-01,361708,363795,339893,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Asurion LLC,First Lien,Business Services,5.00%,,LIBOR,400,2022-08-01,497500,496798,456207,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Brickman Group Ltd.,Second Lien,Business Services,7.50%,,LIBOR,650,2021-12-01,500000,502373,455000,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Emerald Expositions Holding Inc.,First Lien,Business Services,4.75%,,LIBOR,375,2020-06-01,745731,749266,735787,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
IMC OP LP,First Lien,Business Services,4.50%,,LIBOR,350,2020-08-01,820038,820038,809787,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
PowerTeam Services LLC,First Lien,Business Services,4.25%,,LIBOR,325,2020-05-01,995158,992899,970692,1.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Business Services,9.50%,,LIBOR,850,2023-07-01,9387755,9007772,8789286,11.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Business Services,9.50%,,LIBOR,850,2023-07-01,612245,606344,573214,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Business Services,8.00%,,LIBOR,700,2021-09-01,4336957,4273510,4336957,5.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Anchor Glass Container Corp.,First Lien,Containers & Packaging,4.50%,,LIBOR,350,2022-07-01,973075,976877,1.3,976877,,,,,,CCAP,2016-08-12
AZ Chem US Inc.,First Lien,Other,4.50%,,LIBOR,350,2021-06-01,808725,812449,1.0,812449,807209,,,,,CCAP,2016-08-12
Berlin Packaging LLC,First Lien,Containers & Packaging,4.50%,,LIBOR,350,2021-10-01,989797,994356,1.3,994356,982374,,,,,CCAP,2016-08-12
ECO Services Operations LLC,First Lien,Business Services,4.75%,,LIBOR,375,2021-12-01,1004950,1007329,1.3,1007329,992548,,,,,CCAP,2016-08-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,LIBOR,350,2021-08-01,975474,979553,1.2,979553,957335,,,,,CCAP,2016-08-12
Hilex Poly Co. LLC,First Lien,Other,6.00%,,LIBOR,500,2021-12-01,997487,1008242,1.3,1008242,997737,,,,,CCAP,2016-08-12
Ineos US Finance LLC,First Lien,Financial Services,4.25%,,LIBOR,325,2022-03-01,497492,498664,0.6,498664,481118,,,,,CCAP,2016-08-12
MacDermid Inc.,First Lien,Other,5.50%,,LIBOR,450,2020-06-01,741880,747014,0.9,747014,719490,,,,,CCAP,2016-08-12
Onex Wizard US Acquisition Inc.,First Lien,Other,4.25%,,LIBOR,325,2022-03-01,844496,846565,1.1,846565,833082,,,,,CCAP,2016-08-12
Reynolds Group Holdings Inc.,First Lien,Other,4.50%,,LIBOR,350,2018-12-01,500000,502211,0.6,502211,495990,,,,,CCAP,2016-08-12
Royal Holdings Inc.,First Lien,Other,4.50%,,LIBOR,350,2022-06-01,845750,848469,1.1,848469,834387,,,,,CCAP,2016-08-12
Tank Holding Corp.,First Lien,Other,5.25%,,LIBOR,425,2022-03-01,973034,982211,1.2,982211,959353,,,,,CCAP,2016-08-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,LIBOR,325,2021-09-01,995374,996368,1.2,996368,949517,,,,,CCAP,2016-08-12
CCO Safari III LLC,First Lien,Media & Entertainment,3.50%,,LIBOR,275,2023-01-01,325000,324221,0.4,324221,324799,,,,,CCAP,2016-08-12
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.17%,,LIBOR,675,2019-01-01,1000000,940318,0.9,940318,703575,,,,,CCAP,2016-08-12
Regal Cinemas Corp.,First Lien,Media & Entertainment,3.75%,,LIBOR,300,2022-04-01,845750,850172,1.1,850172,844917,,,,,CCAP,2016-08-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,LIBOR,525,2021-12-01,994975,1004422,1.1,1004422,878065,,,,,CCAP,2016-08-12
Tribune Media Company,First Lien,Media & Entertainment,3.75%,,LIBOR,300,2020-12-01,497500,499860,0.7,499860,491281,,,,,CCAP,2016-08-12
WideOpenWest Finance LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,350,2019-04-01,845739,848341,1.1,848341,817462,,,,,CCAP,2016-08-12
Catalent Pharma Solutions Inc.,First Lien,Healthcare,4.25%,,LIBOR,325,2021-05-01,845708,851673,1.1,851673,840722,,,,,CCAP,2016-08-12
Jaguar Holding Company II,First Lien,Healthcare,4.25%,,LIBOR,325,2022-08-01,746250,743555,0.9,743555,727127,,,,,CCAP,2016-08-12
Medpace Holdings Inc.,First Lien,Healthcare,4.75%,,LIBOR,375,2021-04-01,753409,756274,1.0,756274,748700,,,,,CCAP,2016-08-12
Ortho-Clinical Diagnostics Inc.,First Lien,Healthcare,4.75%,,LIBOR,375,2021-06-01,845707,835726,0.9,835726,722023,,,,,CCAP,2016-08-12
Synarc - Biocare Holdings LLC,First Lien,Healthcare,7.75%,,N/A,,2021-03-01,15500000,15129017,20.0,15129017,15500000,,,,,CCAP,2016-08-12
Confie Seguros Holding II Co.,First Lien,Financial Services,5.75%,,LIBOR,450,2018-11-01,742292,745532,0.7,745532,,,,,,CCAP,2016-08-12
Edgewood Partners Insurance Center,First Lien,Financial Services,7.00%,,LIBOR,600,2023-03-01,2992500,2934602,2.8,2977538,,,,,,CCAP,2016-08-12
Integro Parent Inc.,First Lien,Financial Services,6.75%,,LIBOR,575,2022-09-01,437920,429707,0.4,431351,,,,,,CCAP,2016-08-12
Integro Parent Inc.,First Lien,Financial Services,6.75%,,LIBOR,575,2022-10-01,59722,58586,0.1,58826,,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,Financial Services,10.25%,,LIBOR,925,2023-10-01,2408451,2360014,2.2,2324155,,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,Financial Services,,,LIBOR,,2023-10-01,7606,,,0.0,-5704,,,,,CCAP,2016-08-12
Berlin Packaging LLC,First Lien,Containers & Packaging,4.50%,,LIBOR,350,2021-10-01,984795,988976,0.9,983358,,,,,,CCAP,2016-08-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,LIBOR,350,2021-08-01,970443,974177,0.9,966803,,,,,,CCAP,2016-08-12
Hilex Poly Co. LLC,First Lien,Other,6.00%,,LIBOR,500,2021-12-01,992218,1002143,0.9,996351,,,,,,CCAP,2016-08-12
Ineos US Finance LLC,First Lien,Financial Services,4.25%,,LIBOR,325,2022-03-01,494985,496068,0.5,487065,,,,,,CCAP,2016-08-12
MacDermid Inc.,First Lien,Other,5.50%,,LIBOR,450,2020-06-01,738133,742716,0.7,730061,,,,,,CCAP,2016-08-12
Reynolds Group Holdings Inc.,First Lien,Other,4.50%,,LIBOR,350,2018-12-01,500000,501850,0.5,500725,,,,,,CCAP,2016-08-12
Royal Holdings Inc.,First Lien,Other,4.50%,,LIBOR,350,2022-06-01,841500,844021,0.8,836590,,,,,,CCAP,2016-08-12
SIG Combibloc US Acquisition Inc.,First Lien,Other,4.25%,,LIBOR,325,2022-03-01,840241,842158,0.8,835649,,,,,,CCAP,2016-08-12
Tank Holding Corp.,First Lien,Other,5.25%,,LIBOR,425,2022-03-01,973034,981572,0.9,924382,,,,,,CCAP,2016-08-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,LIBOR,325,2021-09-01,990372,991287,0.9,954882,,,,,,CCAP,2016-08-12
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.21%,,LIBOR,675,2019-01-01,738673,701725,0.5,542105,,,,,,CCAP,2016-08-12
Regal Cinemas Corp.,First Lien,Media & Entertainment,3.50%,,LIBOR,275,2022-04-01,843625,847683,0.8,844220,,,,,,CCAP,2016-08-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,LIBOR,525,2021-12-01,989950,998687,0.8,896523,,,,,,CCAP,2016-08-12
Tribune Media Company,First Lien,Media & Entertainment,3.75%,,LIBOR,300,2020-12-01,495000,497141,0.5,494691,,,,,,CCAP,2016-08-12
WideOpenWest Finance LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,350,2019-04-01,841479,843689,0.8,840368,,,,,,CCAP,2016-08-12
Catalent Pharma Solutions Inc.,First Lien,Healthcare,4.25%,,LIBOR,325,2021-05-01,841416,846849,0.8,841218,,,,,,CCAP,2016-08-12
Medpace Holdings Inc.,First Lien,Healthcare,4.75%,,LIBOR,375,2021-04-01,724432,726951,0.7,723526,,,,,,CCAP,2016-08-12
Catapult Learning LLC,First Lien,Education,7.50%,,LIBOR,650,2020-07-01,5000000,4957463,4.7,4957463,,,,,,CCAP,2016-08-12
Centerplate Inc.,First Lien,Other,4.75%,,LIBOR,375,2019-11-01,711278,711278,0.7,711278,,,,,,CCAP,2016-08-12
Scientific Games International Inc.,First Lien,Other,6.00%,,LIBOR,500,2021-10-01,988709,992063,0.9,992063,,,,,,CCAP,2016-08-12
SkillSoft Corp.,First Lien,Other,5.75%,,LIBOR,475,2021-04-01,989925,972746,0.8,972746,,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,Other,,,LIBOR,,2022-03-01,154405,138567,0.1,138567,,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,Other,7.75%,,Prime,425,2022-03-01,3859722,3804355,3.6,3804355,,,,,,CCAP,2016-08-12
Edelman Financial Group The,First Lien,Financial Services,6.50%,,LIBOR,550,2022-12-01,2985000,2928982,2.8,2928982,,,,,,CCAP,2016-08-12
Fairmount Santrol Inc.,First Lien,Energy,4.50%,,LIBOR,350,2019-09-01,531678,509472,0.4,509472,,,,,,CCAP,2016-08-12
Murray Energy Corp.,First Lien,Energy,7.50%,,LIBOR,650,2020-04-01,343740,324708,0.3,324708,,,,,,CCAP,2016-08-12
Albertsons LLC,First Lien,Consumer & Retail,4.50%,,LIBOR,350,2021-08-01,853586,858668,0.8,858668,,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,First Lien,Consumer & Retail,4.50%,,LIBOR,350,2019-09-01,822634,825575,0.8,825575,,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,Second Lien,Consumer & Retail,8.50%,,LIBOR,750,2020-03-01,248809,250896,0.2,250896,,,,,,CCAP,2016-08-12
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,LIBOR,900,2022-02-01,5000000,4875977,4.6,4875977,,,,,,CCAP,2016-08-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,LIBOR,425,2021-06-01,746250,739514,0.7,739514,,,,,,CCAP,2016-08-12
Alere Inc.,First Lien,Automotive,4.25%,,LIBOR,325,2022-06-01,784215,789568,0.7,789568,,,,,,CCAP,2016-08-12
ATI Holdings Acquisition Inc.,First Lien,Automotive,5.50%,,LIBOR,450,2023-05-01,1175000,1163416,1.1,1163416,,,,,,CCAP,2016-08-12
CDRH Parent Inc.,First Lien,Automotive,5.25%,,LIBOR,425,2021-07-01,370909,373812,0.3,373812,,,,,,CCAP,2016-08-12
Concentra Inc.,First Lien,Automotive,4.00%,,LIBOR,300,2022-06-01,742500,742500,0.7,742500,,,,,,CCAP,2016-08-12
Connolly Corp.,First Lien,Automotive,4.50%,,LIBOR,350,2021-05-01,841414,846454,0.8,846454,,,,,,CCAP,2016-08-12
Catapult Learning LLC,First Lien,Education,9.10%,,LIBOR,810,2020-07-01,5000000,4953211,6.4,4953211,,,,,,CCAP,2016-08-12
Centerplate Inc.,First Lien,Other,4.75%,,LIBOR,375,2019-11-01,714916,714916,0.9,689894,,,,,,CCAP,2016-08-12
Scientific Games International Inc.,First Lien,Other,6.00%,,LIBOR,500,2021-10-01,993728,997362,1.1,909082,,,,,,CCAP,2016-08-12
SkillSoft Corp.,First Lien,Other,5.75%,,LIBOR,475,2021-04-01,994962,976176,1.0,781046,,,,,,CCAP,2016-08-12
Edelman Financial Group The,First Lien,Financial Services,6.50%,,LIBOR,550,2022-12-01,3000000,2940155,3.8,2966250,,,,,,CCAP,2016-08-12
Fairmount Santrol Inc.,First Lien,Energy,4.50%,,LIBOR,350,2019-09-01,844412,805406,0.6,420095,,,,,,CCAP,2016-08-12
Murray Energy Corp.,First Lien,Energy,7.50%,,LIBOR,650,2020-04-01,497456,466951,0.4,320506,,,,,,CCAP,2016-08-12
Albertsons LLC,First Lien,Consumer & Retail,5.50%,,LIBOR,450,2021-08-01,994987,1001408,1.3,988276,,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,First Lien,Consumer & Retail,4.50%,,LIBOR,350,2019-09-01,845685,849150,1.0,812915,,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,Second Lien,Consumer & Retail,8.50%,,LIBOR,750,2020-03-01,250000,252331,0.3,225000,,,,,,CCAP,2016-08-12
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,LIBOR,900,2022-02-01,5000000,4868088,6.4,5000000,,,,,,CCAP,2016-08-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,LIBOR,425,2021-06-01,750000,742600,1.0,740625,,,,,,CCAP,2016-08-12
Alere Inc.,First Lien,Automotive,4.25%,,LIBOR,325,2022-06-01,788176,793992,1.0,782840,,,,,,CCAP,2016-08-12
CDRH Parent Inc.,First Lien,Automotive,5.25%,,LIBOR,425,2021-07-01,372797,375958,0.4,299169,,,,,,CCAP,2016-08-12
Concentra Inc.,First Lien,Automotive,4.00%,,LIBOR,300,2022-06-01,746250,746250,1.0,743138,,,,,,CCAP,2016-08-12
Connolly Corp.,First Lien,Automotive,4.50%,,LIBOR,350,2021-05-01,845707,851239,1.1,820336,,,,,,CCAP,2016-08-12
Heartland Dental LLC,First Lien,Automotive,5.50%,,LIBOR,450,2018-12-01,994975,1001031,1.2,947714,,,,,,CCAP,2016-08-12
Onex Carestream Finance LP,First Lien,Automotive,5.00%,,LIBOR,400,2019-06-01,729167,729735,0.8,660505,,,,,,CCAP,2016-08-12
Onex Carestream Finance LP,Second Lien,Automotive,9.50%,,LIBOR,850,2019-12-01,197728,197728,0.2,176472,,,,,,CCAP,2016-08-12
J.A. Cosmetics US Inc.,First Lien,Consumer & Retail,6.25%,,LIBOR,500,2019-01-01,2100000,2079192,2100000,2.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Midas Intermediate Holdco II LLC,First Lien,Consumer & Retail,4.50%,,LIBOR,350,2021-08-01,989924,997229,988687,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Petco Animal Supplies Inc.,First Lien,Consumer & Retail,5.00%,,LIBOR,400,2023-01-01,166250,163224,165692,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
PetSmart Inc.,First Lien,Consumer & Retail,4.25%,,LIBOR,325,2022-03-01,841500,843792,839514,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Strategic Partners Inc.,First Lien,Consumer & Retail,6.50%,,LIBOR,550,2023-06-01,3500000,3465000,3500000,3.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Cision US Inc.,First Lien,Software & Technology,7.00%,,LIBOR,600,2023-06-01,5000000,4800489,4785950,4.5,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Compuware Corp.,First Lien,Software & Technology,6.25%,,LIBOR,525,2021-12-01,988709,972966,918882,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Epicor Software Corp.,First Lien,Software & Technology,4.75%,,LIBOR,375,2022-06-01,990000,991657,973665,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
First Data Corp.,First Lien,Software & Technology,4.45%,,LIBOR,400,2021-03-01,1000000,1004256,998335,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Informatica Corp.,First Lien,Software & Technology,4.50%,,LIBOR,350,2022-08-01,843625,844737,823137,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Magic Newco LLC,First Lien,Software & Technology,5.00%,,LIBOR,400,2018-12-01,989730,992473,991338,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Mediaocean LLC,First Lien,Software & Technology,5.75%,,LIBOR,475,2022-08-01,6556500,6491908,6523717,6.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Merrill Communications LLC,First Lien,Software & Technology,6.25%,,LIBOR,525,2022-06-01,991765,995064,898787,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
The Active Network Inc.,First Lien,Software & Technology,5.50%,,LIBOR,450,2020-11-01,997778,992471,990709,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Tibco Software Inc.,First Lien,Software & Technology,6.50%,,LIBOR,550,2020-12-01,401647,402521,369265,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Wall Street Systems Delaware Inc.,First Lien,Software & Technology,4.25%,,LIBOR,325,2021-04-01,435065,437889,433614,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
WP Mustang Holdings LLC,First Lien,Software & Technology,7.00%,,Prime,350,2021-05-01,960610,963737,960009,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Dell International LLC,First Lien,Software & Technology,4.00%,,LIBOR,325,2020-04-01,744997,745254,743775,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Riverbed Technology Inc.,First Lien,Software & Technology,5.00%,,LIBOR,400,2022-04-01,977892,991404,978748,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Sophia LP,First Lien,Software & Technology,4.75%,,LIBOR,375,2022-09-01,744375,743849,736931,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Zebra Technologies Corp.,First Lien,Software & Technology,4.00%,,LIBOR,325,2021-10-01,934782,948133,936278,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Birch Communications Inc.,First Lien,Telecommunications,7.75%,,LIBOR,675,2020-07-01,960934,965046,802380,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Charter Communications Operating LLC,First Lien,Telecommunications,3.50%,,LIBOR,275,2023-01-01,324188,323460,324948,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
J.C. Penney Corp.,First Lien,,6.00%,,LIBOR,500,2018-05-01,,993252,993636,978748,1.2,,,,,CCAP,2016-08-12
Midas Intermediate Holdco II LLC,First Lien,Media & Entertainment,4.50%,,LIBOR,350,2021-08-01,,994962,1002942,987918,1.3,,,,,CCAP,2016-08-12
PetSmart Inc.,First Lien,,4.25%,,LIBOR,325,2022-03-01,,845750,848225,825346,1.0,,,,,CCAP,2016-08-12
Compuware Corp.,First Lien,Software & Technology,6.25%,,LIBOR,525,2021-12-01,,993728,976699,929548,1.2,,,,,CCAP,2016-08-12
Epicor Software Corp.,First Lien,Software & Technology,4.75%,,LIBOR,375,2022-06-01,,995000,996781,973677,1.3,,,,,CCAP,2016-08-12
First Data Corp.,First Lien,Software & Technology,4.42%,,LIBOR,400,2021-03-01,,1000000,1004660,998125,1.3,,,,,CCAP,2016-08-12
Informatica Corp.,First Lien,Software & Technology,4.50%,,LIBOR,350,2022-08-01,,847875,849071,818352,1.1,,,,,CCAP,2016-08-12
Magic Newco LLC,First Lien,Software & Technology,5.00%,,LIBOR,400,2018-12-01,,994865,998150,996109,1.3,,,,,CCAP,2016-08-12
Mediaocean LLC,First Lien,Software & Technology,5.75%,,LIBOR,475,2022-08-01,,5786250,5727672,5728388,7.4,,,,,CCAP,2016-08-12
Merrill Communications LLC,First Lien,Software & Technology,6.25%,,LIBOR,525,2022-06-01,,994020,997556,869767,1.1,,,,,CCAP,2016-08-12
SS&C Technologies Inc.,First Lien,Software & Technology,4.00%,,LIBOR,325,2022-07-01,,274291,273787,272777,0.3,,,,,CCAP,2016-08-12
The Active Network Inc.,First Lien,Software & Technology,5.50%,,LIBOR,450,2020-11-01,,1002893,997016,971552,1.2,,,,,CCAP,2016-08-12
Tibco Software Inc.,First Lien,Software & Technology,6.50%,,LIBOR,550,2020-12-01,,497494,498680,453341,0.6,,,,,CCAP,2016-08-12
Wall Street Systems Delaware Inc.,First Lien,Software & Technology,4.50%,,LIBOR,350,2021-04-01,,487013,490467,480319,0.6,,,,,CCAP,2016-08-12
WP Mustang Holdings LLC,First Lien,Software & Technology,5.50%,,LIBOR,450,2021-05-01,,994950,998476,992462,1.3,,,,,CCAP,2016-08-12
Dell International LLC,First Lien,Software & Technology,4.00%,,LIBOR,325,2020-04-01,,746873,747162,742336,1.0,,,,,CCAP,2016-08-12
Riverbed Technology Inc.,First Lien,Software & Technology,6.00%,,LIBOR,500,2022-04-01,,994987,1009719,992500,1.3,,,,,CCAP,2016-08-12
Sophia LP,First Lien,Software & Technology,4.75%,,LIBOR,375,2022-09-01,,748125,747553,740831,0.9,,,,,CCAP,2016-08-12
