company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Brickman Group Ltd. LLC,Second Lien,Industrial Services,7.50%,,N/A,650,2021-12-01,,502373,455000,0.6,,,,,CCAP,2016-08-12
Emerald Expositions Holding Inc.,First Lien,Industrial Services,4.75%,,N/A,375,2020-06-01,,749266,735787,0.9,,,,,CCAP,2016-08-12
IMC OP LP,First Lien,Industrial Services,4.50%,,N/A,350,2020-08-01,,820038,809787,1.0,,,,,CCAP,2016-08-12
PowerTeam Services LLC,First Lien,Industrial Services,4.25%,,N/A,325,2020-05-01,,992899,970692,1.3,,,,,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Industrial Services,9.50%,,N/A,850,2023-07-01,,9007772,8789286,11.3,,,,,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Industrial Services,9.50%,,N/A,850,2023-07-01,,606344,573214,0.7,,,,,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Industrial Services,8.00%,,N/A,700,2021-09-01,,4273510,4336957,5.6,,,,,CCAP,2016-08-12
Anchor Glass Container Corp.,First Lien,Other,4.50%,,N/A,350,2022-07-01,,976877,1.3,976877,,,,,CCAP,2016-08-12
AZ Chem US Inc.,First Lien,Other,4.50%,,N/A,350,2021-06-01,,812449,1.0,812449,807209,,,,CCAP,2016-08-12
Berlin Packaging LLC,First Lien,Other,4.50%,,N/A,350,2021-10-01,,994356,1.3,994356,982374,,,,CCAP,2016-08-12
ECO Services Operations LLC,First Lien,Other,4.75%,,N/A,375,2021-12-01,,1007329,1.3,1007329,992548,,,,CCAP,2016-08-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,N/A,350,2021-08-01,,979553,1.2,979553,957335,,,,CCAP,2016-08-12
Hilex Poly Co. LLC,First Lien,Other,6.00%,,N/A,500,2021-12-01,,1008242,1.3,1008242,997737,,,,CCAP,2016-08-12
Ineos US Finance LLC,First Lien,Other,4.25%,,N/A,325,2022-03-01,,498664,0.6,498664,481118,,,,CCAP,2016-08-12
MacDermid Inc.,First Lien,Other,5.50%,,N/A,450,2020-06-01,,747014,0.9,747014,719490,,,,CCAP,2016-08-12
Onex Wizard US Acquisition Inc.,First Lien,Other,4.25%,,N/A,325,2022-03-01,,846565,1.1,846565,833082,,,,CCAP,2016-08-12
Reynolds Group Holdings Inc.,First Lien,Other,4.50%,,N/A,350,2018-12-01,,502211,0.6,502211,495990,,,,CCAP,2016-08-12
Royal Holdings Inc.,First Lien,Other,4.50%,,N/A,350,2022-06-01,,848469,1.1,848469,834387,,,,CCAP,2016-08-12
Tank Holding Corp.,First Lien,Other,5.25%,,N/A,425,2022-03-01,,982211,1.2,982211,959353,,,,CCAP,2016-08-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,N/A,325,2021-09-01,,996368,1.2,996368,949517,,,,CCAP,2016-08-12
CCO Safari III LLC,First Lien,Media & Entertainment,3.50%,,N/A,275,2023-01-01,,324221,0.4,324221,324799,,,,CCAP,2016-08-12
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.17%,,N/A,675,2019-01-01,,940318,0.9,940318,703575,,,,CCAP,2016-08-12
Regal Cinemas Corp.,First Lien,Media & Entertainment,3.75%,,N/A,300,2022-04-01,,850172,1.1,850172,844917,,,,CCAP,2016-08-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,N/A,525,2021-12-01,,1004422,1.1,1004422,878065,,,,CCAP,2016-08-12
Tribune Media Company,First Lien,Media & Entertainment,3.75%,,N/A,300,2020-12-01,,499860,0.7,499860,491281,,,,CCAP,2016-08-12
WideOpenWest Finance LLC,First Lien,Media & Entertainment,4.50%,,N/A,350,2019-04-01,,848341,1.1,848341,817462,,,,CCAP,2016-08-12
Catalent Pharma Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,4.25%,,N/A,325,2021-05-01,,851673,1.1,851673,840722,,,,CCAP,2016-08-12
Jaguar Holding Company II,First Lien,Pharmaceuticals & Biotechnology,4.25%,,N/A,325,2022-08-01,,743555,0.9,743555,727127,,,,CCAP,2016-08-12
Medpace Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,375,2021-04-01,,756274,1.0,756274,748700,,,,CCAP,2016-08-12
Ortho-Clinical Diagnostics Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,375,2021-06-01,,835726,0.9,835726,722023,,,,CCAP,2016-08-12
Synarc - Biocare Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,,2021-03-01,,15129017,20.0,15129017,15500000,,,,CCAP,2016-08-12
Confie Seguros Holding II Co.,First Lien,Insurance,5.75%,,N/A,450,2018-11-01,,745532,0.7,745532,,,,,CCAP,2016-08-12
Edgewood Partners Insurance Center,First Lien,Insurance,7.00%,,N/A,600,2023-03-01,,2934602,2.8,2977538,,,,,CCAP,2016-08-12
Integro Parent Inc.,First Lien,Insurance,6.75%,,N/A,575,2022-09-01,,429707,0.4,431351,,,,,CCAP,2016-08-12
Integro Parent Inc.,First Lien,Insurance,6.75%,,N/A,575,2022-10-01,,58586,0.1,58826,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,Insurance,10.25%,,N/A,925,2023-10-01,,2360014,2.2,2324155,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,Insurance,,,N/A,,2023-10-01,,,,0.0,-5704,,,,CCAP,2016-08-12
Berlin Packaging LLC,First Lien,Other,4.50%,,N/A,350,2021-10-01,,988976,0.9,983358,,,,,CCAP,2016-08-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,N/A,350,2021-08-01,,974177,0.9,966803,,,,,CCAP,2016-08-12
Hilex Poly Co. LLC,First Lien,Other,6.00%,,N/A,500,2021-12-01,,1002143,0.9,996351,,,,,CCAP,2016-08-12
Ineos US Finance LLC,First Lien,Other,4.25%,,N/A,325,2022-03-01,,496068,0.5,487065,,,,,CCAP,2016-08-12
MacDermid Inc.,First Lien,Other,5.50%,,N/A,450,2020-06-01,,742716,0.7,730061,,,,,CCAP,2016-08-12
Reynolds Group Holdings Inc.,First Lien,Other,4.50%,,N/A,350,2018-12-01,,501850,0.5,500725,,,,,CCAP,2016-08-12
Royal Holdings Inc.,First Lien,Other,4.50%,,N/A,350,2022-06-01,,844021,0.8,836590,,,,,CCAP,2016-08-12
SIG Combibloc US Acquisition Inc.,First Lien,Other,4.25%,,N/A,325,2022-03-01,,842158,0.8,835649,,,,,CCAP,2016-08-12
Tank Holding Corp.,First Lien,Other,5.25%,,N/A,425,2022-03-01,,981572,0.9,924382,,,,,CCAP,2016-08-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,N/A,325,2021-09-01,,991287,0.9,954882,,,,,CCAP,2016-08-12
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.21%,,N/A,675,2019-01-01,,701725,0.5,542105,,,,,CCAP,2016-08-12
Regal Cinemas Corp.,First Lien,Media & Entertainment,3.50%,,N/A,275,2022-04-01,,847683,0.8,844220,,,,,CCAP,2016-08-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,N/A,525,2021-12-01,,998687,0.8,896523,,,,,CCAP,2016-08-12
Tribune Media Company,First Lien,Media & Entertainment,3.75%,,N/A,300,2020-12-01,,497141,0.5,494691,,,,,CCAP,2016-08-12
WideOpenWest Finance LLC,First Lien,Media & Entertainment,4.50%,,N/A,350,2019-04-01,,843689,0.8,840368,,,,,CCAP,2016-08-12
Catalent Pharma Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,4.25%,,N/A,325,2021-05-01,,846849,0.8,841218,,,,,CCAP,2016-08-12
Medpace Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,375,2021-04-01,,726951,0.7,723526,,,,,CCAP,2016-08-12
Catapult Learning LLC,First Lien,Business Services,7.50%,,N/A,650,2020-07-01,,4957463,4.7,4957463,,,,,CCAP,2016-08-12
Centerplate Inc.,First Lien,Business Services,4.75%,,N/A,375,2019-11-01,,711278,0.7,711278,,,,,CCAP,2016-08-12
Scientific Games International Inc.,First Lien,Business Services,6.00%,,N/A,500,2021-10-01,,992063,0.9,992063,,,,,CCAP,2016-08-12
SkillSoft Corp.,First Lien,Business Services,5.75%,,N/A,475,2021-04-01,,972746,0.8,972746,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,Business Services,,,N/A,,2022-03-01,,138567,0.1,138567,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,Business Services,7.75%,,N/A,425,2022-03-01,,3804355,3.6,3804355,,,,,CCAP,2016-08-12
Edelman Financial Group The,First Lien,Financial Services,6.50%,,N/A,550,2022-12-01,,2928982,2.8,2928982,,,,,CCAP,2016-08-12
Fairmount Santrol Inc.,First Lien,Energy & Utilities,4.50%,,N/A,350,2019-09-01,,509472,0.4,509472,,,,,CCAP,2016-08-12
Murray Energy Corp.,First Lien,Energy & Utilities,7.50%,,N/A,650,2020-04-01,,324708,0.3,324708,,,,,CCAP,2016-08-12
Albertsons LLC,First Lien,Food & Beverage,4.50%,,N/A,350,2021-08-01,,858668,0.8,858668,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,First Lien,Food & Beverage,4.50%,,N/A,350,2019-09-01,,825575,0.8,825575,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,Second Lien,Food & Beverage,8.50%,,N/A,750,2020-03-01,,250896,0.2,250896,,,,,CCAP,2016-08-12
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,N/A,900,2022-02-01,,4875977,4.6,4875977,,,,,CCAP,2016-08-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,N/A,425,2021-06-01,,739514,0.7,739514,,,,,CCAP,2016-08-12
Alere Inc.,First Lien,Medical Devices & Equipment,4.25%,,N/A,325,2022-06-01,,789568,0.7,789568,,,,,CCAP,2016-08-12
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,5.50%,,N/A,450,2023-05-01,,1163416,1.1,1163416,,,,,CCAP,2016-08-12
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.25%,,N/A,425,2021-07-01,,373812,0.3,373812,,,,,CCAP,2016-08-12
Concentra Inc.,First Lien,Medical Devices & Equipment,4.00%,,N/A,300,2022-06-01,,742500,0.7,742500,,,,,CCAP,2016-08-12
Connolly Corp.,First Lien,Medical Devices & Equipment,4.50%,,N/A,350,2021-05-01,,846454,0.8,846454,,,,,CCAP,2016-08-12
Catapult Learning LLC,First Lien,Business Services,9.10%,,N/A,810,2020-07-01,,4953211,6.4,4953211,,,,,CCAP,2016-08-12
Centerplate Inc.,First Lien,Business Services,4.75%,,N/A,375,2019-11-01,,714916,0.9,689894,,,,,CCAP,2016-08-12
Scientific Games International Inc.,First Lien,Business Services,6.00%,,N/A,500,2021-10-01,,997362,1.1,909082,,,,,CCAP,2016-08-12
SkillSoft Corp.,First Lien,Business Services,5.75%,,N/A,475,2021-04-01,,976176,1.0,781046,,,,,CCAP,2016-08-12
Edelman Financial Group The,First Lien,Financial Services,6.50%,,N/A,550,2022-12-01,,2940155,3.8,2966250,,,,,CCAP,2016-08-12
Fairmount Santrol Inc.,First Lien,Energy & Utilities,4.50%,,N/A,350,2019-09-01,,805406,0.6,420095,,,,,CCAP,2016-08-12
Murray Energy Corp.,First Lien,Energy & Utilities,7.50%,,N/A,650,2020-04-01,,466951,0.4,320506,,,,,CCAP,2016-08-12
Albertsons LLC,First Lien,Food & Beverage,5.50%,,N/A,450,2021-08-01,,1001408,1.3,988276,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,First Lien,Food & Beverage,4.50%,,N/A,350,2019-09-01,,849150,1.0,812915,,,,,CCAP,2016-08-12
BJ's Wholesale Club Inc.,Second Lien,Food & Beverage,8.50%,,N/A,750,2020-03-01,,252331,0.3,225000,,,,,CCAP,2016-08-12
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,N/A,900,2022-02-01,,4868088,6.4,5000000,,,,,CCAP,2016-08-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,N/A,425,2021-06-01,,742600,1.0,740625,,,,,CCAP,2016-08-12
Alere Inc.,First Lien,Medical Devices & Equipment,4.25%,,N/A,325,2022-06-01,,793992,1.0,782840,,,,,CCAP,2016-08-12
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.25%,,N/A,425,2021-07-01,,375958,0.4,299169,,,,,CCAP,2016-08-12
Concentra Inc.,First Lien,Medical Devices & Equipment,4.00%,,N/A,300,2022-06-01,,746250,1.0,743138,,,,,CCAP,2016-08-12
Connolly Corp.,First Lien,Medical Devices & Equipment,4.50%,,N/A,350,2021-05-01,,851239,1.1,820336,,,,,CCAP,2016-08-12
Heartland Dental LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,450,2018-12-01,,1001031,1.2,947714,,,,,CCAP,2016-08-12
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.00%,,N/A,400,2019-06-01,,729735,0.8,660505,,,,,CCAP,2016-08-12
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,9.50%,,N/A,850,2019-12-01,,197728,0.2,176472,,,,,CCAP,2016-08-12
J.A. Cosmetics US Inc.,First Lien,Consumer Products,6.25%,,N/A,500,2019-01-01,,2079192,2100000,2.0,,,,,CCAP,2016-08-12
Midas Intermediate Holdco II LLC,First Lien,Consumer Products,4.50%,,N/A,350,2021-08-01,,997229,988687,0.9,,,,,CCAP,2016-08-12
Petco Animal Supplies Inc.,First Lien,Consumer Products,5.00%,,N/A,400,2023-01-01,,163224,165692,0.2,,,,,CCAP,2016-08-12
PetSmart Inc.,First Lien,Consumer Products,4.25%,,N/A,325,2022-03-01,,843792,839514,0.8,,,,,CCAP,2016-08-12
Strategic Partners Inc.,First Lien,Consumer Products,6.50%,,N/A,550,2023-06-01,,3465000,3500000,3.3,,,,,CCAP,2016-08-12
Cision US Inc.,First Lien,Software,7.00%,,N/A,600,2023-06-01,,4800489,4785950,4.5,,,,,CCAP,2016-08-12
Compuware Corp.,First Lien,Software,6.25%,,N/A,525,2021-12-01,,972966,918882,0.9,,,,,CCAP,2016-08-12
Epicor Software Corp.,First Lien,Software,4.75%,,N/A,375,2022-06-01,,991657,973665,0.9,,,,,CCAP,2016-08-12
First Data Corp.,First Lien,Software,4.45%,,N/A,400,2021-03-01,,1004256,998335,1.0,,,,,CCAP,2016-08-12
Informatica Corp.,First Lien,Software,4.50%,,N/A,350,2022-08-01,,844737,823137,0.8,,,,,CCAP,2016-08-12
Magic Newco LLC,First Lien,Software,5.00%,,N/A,400,2018-12-01,,992473,991338,0.9,,,,,CCAP,2016-08-12
Mediaocean LLC,First Lien,Software,5.75%,,N/A,475,2022-08-01,,6491908,6523717,6.2,,,,,CCAP,2016-08-12
Merrill Communications LLC,First Lien,Software,6.25%,,N/A,525,2022-06-01,,995064,898787,0.9,,,,,CCAP,2016-08-12
The Active Network Inc.,First Lien,Software,5.50%,,N/A,450,2020-11-01,,992471,990709,0.9,,,,,CCAP,2016-08-12
Tibco Software Inc.,First Lien,Software,6.50%,,N/A,550,2020-12-01,,402521,369265,0.4,,,,,CCAP,2016-08-12
Wall Street Systems Delaware Inc.,First Lien,Software,4.25%,,N/A,325,2021-04-01,,437889,433614,0.4,,,,,CCAP,2016-08-12
WP Mustang Holdings LLC,First Lien,Software,7.00%,,N/A,350,2021-05-01,,963737,960009,0.9,,,,,CCAP,2016-08-12
Dell International LLC,First Lien,Technology Hardware,4.00%,,N/A,325,2020-04-01,,745254,743775,0.7,,,,,CCAP,2016-08-12
Riverbed Technology Inc.,First Lien,Technology Hardware,5.00%,,N/A,400,2022-04-01,,991404,978748,0.9,,,,,CCAP,2016-08-12
Sophia LP,First Lien,Technology Hardware,4.75%,,N/A,375,2022-09-01,,743849,736931,0.7,,,,,CCAP,2016-08-12
Zebra Technologies Corp.,First Lien,Technology Hardware,4.00%,,N/A,325,2021-10-01,,948133,936278,0.9,,,,,CCAP,2016-08-12
Birch Communications Inc.,First Lien,Telecommunications,7.75%,,N/A,675,2020-07-01,,965046,802380,0.7,,,,,CCAP,2016-08-12
Charter Communications Operating LLC,First Lien,Telecommunications,3.50%,,N/A,275,2023-01-01,,323460,324948,0.3,,,,,CCAP,2016-08-12
J.C. Penney Corp. Inc.,First Lien,Other,6.00%,,N/A,500,2018-05-01,,993252,993636,978748,1.2,,,,CCAP,2016-08-12
Midas Intermediate Holdco II LLC,First Lien,Other,4.50%,,N/A,350,2021-08-01,,994962,1002942,987918,1.3,,,,CCAP,2016-08-12
PetSmart Inc.,First Lien,Other,4.25%,,N/A,325,2022-03-01,,845750,848225,825346,1.0,,,,CCAP,2016-08-12
Compuware Corp.,First Lien,Software,6.25%,,N/A,525,2021-12-01,,993728,976699,929548,1.2,,,,CCAP,2016-08-12
Epicor Software Corp.,First Lien,Software,4.75%,,N/A,375,2022-06-01,,995000,996781,973677,1.3,,,,CCAP,2016-08-12
First Data Corp.,First Lien,Software,4.42%,,N/A,400,2021-03-01,,1000000,1004660,998125,1.3,,,,CCAP,2016-08-12
Informatica Corp.,First Lien,Software,4.50%,,N/A,350,2022-08-01,,847875,849071,818352,1.1,,,,CCAP,2016-08-12
Magic Newco LLC,First Lien,Software,5.00%,,N/A,400,2018-12-01,,994865,998150,996109,1.3,,,,CCAP,2016-08-12
Mediaocean LLC,First Lien,Software,5.75%,,N/A,475,2022-08-01,,5786250,5727672,5728388,7.4,,,,CCAP,2016-08-12
Merrill Communications LLC,First Lien,Software,6.25%,,N/A,525,2022-06-01,,994020,997556,869767,1.1,,,,CCAP,2016-08-12
SS&C Technologies Inc.,First Lien,Software,4.00%,,N/A,325,2022-07-01,,274291,273787,272777,0.3,,,,CCAP,2016-08-12
The Active Network Inc.,First Lien,Software,5.50%,,N/A,450,2020-11-01,,1002893,997016,971552,1.2,,,,CCAP,2016-08-12
Tibco Software Inc.,First Lien,Software,6.50%,,N/A,550,2020-12-01,,497494,498680,453341,0.6,,,,CCAP,2016-08-12
Wall Street Systems Delaware Inc.,First Lien,Software,4.50%,,N/A,350,2021-04-01,,487013,490467,480319,0.6,,,,CCAP,2016-08-12
WP Mustang Holdings LLC,First Lien,Software,5.50%,,N/A,450,2021-05-01,,994950,998476,992462,1.3,,,,CCAP,2016-08-12
Dell International LLC,First Lien,Technology Hardware,4.00%,,N/A,325,2020-04-01,,746873,747162,742336,1.0,,,,CCAP,2016-08-12
Riverbed Technology Inc.,First Lien,Technology Hardware,6.00%,,N/A,500,2022-04-01,,994987,1009719,992500,1.3,,,,CCAP,2016-08-12
Sophia LP,First Lien,Technology Hardware,4.75%,,N/A,375,2022-09-01,,748125,747553,740831,0.9,,,,CCAP,2016-08-12
Zebra Technologies Corp.,First Lien,Technology Hardware,4.75%,,N/A,400,2021-10-01,,983092,998296,985599,1.3,,,,CCAP,2016-08-12
Birch Communications Inc.,First Lien,Telecommunications,7.75%,,N/A,675,2020-07-01,,997141,1001786,932327,1.2,,,,CCAP,2016-08-12
Level 3 Financing Inc.,First Lien,Telecommunications,4.00%,,N/A,300,2020-01-01,,500000,501717,499240,0.7,,,,CCAP,2016-08-12
U.S. Telepacific Corp.,First Lien,Telecommunications,6.00%,,N/A,500,2020-11-01,,994975,997308,949892,1.2,,,,CCAP,2016-08-12
Maple Holdings Acquisition Corp.,First Lien,Other,5.25%,,N/A,450,2023-03-01,,394585,1645935,1.6,1641964,1640721,,,CCAP,2016-08-12
Sensus USA Inc.,First Lien,Energy & Utilities,6.50%,,N/A,550,2023-03-01,,436783,447750,0.4,,,,,CCAP,2016-08-12
TPF II Power LLC,First Lien,Energy & Utilities,5.50%,,N/A,450,2021-10-01,,965522,957524,0.9,,,,,CCAP,2016-08-12
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,535714,535714,535714,0.5,,,,CCAP,2016-08-12
Universal Services Equity Investments,Common Equity,Industrial Services,,,,,,,1000000,1000000,1000000,0.9,,,,CCAP,2016-08-12
Integro Equity,Common Equity,Insurance,,,,,,,4225,422535,422535,0.4,,,,CCAP,2016-08-12
IBC Capital Ltd.,First Lien,Other,4.75%,,N/A,375,2021-09-01,,829806,815532,0.8,,,,,CCAP,2016-08-12
Parkeon Inc.,First Lien,Technology Hardware,,,N/A,,,,1983130,1.9,,,,,,CCAP,2016-08-12
TPF II Power LLC,First Lien,Energy & Utilities,5.50%,,N/A,450,2021-10-01,,997024,1873018,1.2,,,,,CCAP,2016-08-12
IBC Capital Ltd.,First Lien,Other,4.75%,,N/A,375,2021-09-01,,833020,771031,1.0,,,,,CCAP,2016-08-12
Altice Financing SA,First Lien,Software,5.50%,,N/A,450,2019-07-01,,1008550,991198,1.3,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software,7.25%,,N/A,650,2022-07-01,,2987644,2857356,3.7,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Other,,,,,,,354851,0.5,,,,,,CCAP,2016-08-12
Altice Financing SA,First Lien,Software,5.50%,,N/A,4.50,2019-07-01,2026-07-01,994924,1008550,991198,1.3,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software,7.25%,,N/A,6.50,2022-07-01,2027-07-01,1978200,2987644,2857356,3.7,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Software,,,,,2027-07-01,,382766,354851,0.5,,,,,CCAP,2016-08-12
Douglas Holdings Inc.,First Lien,Manufacturing,7.50%,,N/A,5.00,2015-09-01,2020-09-01,1000000,995000,980000,1.3,,,,CCAP,2016-08-12
Douglas,,Other,,,,,,,,,,,,,,CCAP,2016-08-12
CB SDG Ltd.,First Lien,Other,,,,7/6/2019,,,,,578971,,,,,CCAP,2016-08-12
Kenan Advantage Group Inc.,First Lien,Other,,,,1/23/2017,,,,,75760,,,,,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Other,,,,9/24/2021,,,,,326087,,,,,CCAP,2016-08-12
Wrench Group LLC,First Lien,Other,,,,3/2/2022,,,,,956707,,,,,CCAP,2016-08-12
Integro Parent Inc.,Second Lien,Other,,,,10/30/2016,,,,,372677,,,,,CCAP,2016-08-12
