company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
TriStrux LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
TriStrux LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Formulations Parent Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Formulations Parent Corp.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
LaserAway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Concord III LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Concord III LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Evergreen IX Borrower 2023 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Evergreen IX Borrower 2023 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Infobase,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Infobase,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
CRA MSO LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
CRA MSO LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Explorer Investor Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
HGH Purchaser Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc. Hand & Stone,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
HS Spa Holdings Inc. Hand & Stone,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2024-05-08
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2024-05-08
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Marlin DTC-LS Midco 2 LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Marlin DTC-LS Midco 2 LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Point Quest Acquisition LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Point Quest Acquisition LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC Vetcor,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integrity Marketing Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Integro Parent Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Newcleus LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Growth Insurance Services LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
The Hilb Group LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-05-08
