company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SolutionReach Inc.,co_687e91868b79,Revolver,Software,8.5%,,SOFR,5.0%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
United Flow Technologies,co_e91cf10503e3,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
United Flow Technologies,co_e91cf10503e3,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
American Refrigeration,co_8028979c0680,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Automated Control Concepts Inc.,co_af6d1a4d242e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,co_9a26117d5ef6,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,co_9a26117d5ef6,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,co_9a26117d5ef6,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
smarTours LLC,co_b5675d322650,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2024-05-08
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2024-05-08
United Language Group Inc.,co_a131e4aefff4,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc.,co_4531db8ad2d3,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc.,co_4531db8ad2d3,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2024-05-08
Alera Group Inc.,co_d6fed5973af6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,co_8a4ff651559b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,co_8a4ff651559b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,co_8a4ff651559b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,co_8ac0e0246ed8,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,co_8ac0e0246ed8,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,co_8ac0e0246ed8,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,co_a4d1bffc3148,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,co_a4d1bffc3148,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,co_a4d1bffc3148,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
TTF Holdings LLC,co_3e2c48ef4594,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Lash Opco LLC,co_11969eb109de,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Lash Opco LLC,co_11969eb109de,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
TriStrux LLC,co_fb3c3ba8617f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
TriStrux LLC,co_fb3c3ba8617f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,co_ee7fd82f8831,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Tricor Borrower LLC,co_ee7fd82f8831,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,co_9aac5370bfb6,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Vantage Insurance Partners Inc.,co_9aac5370bfb6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,co_8521e3325707,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
A&A Global Imports LLC,co_8521e3325707,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Action Signature Acquisition Inc.,co_4bc656dd3c92,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,co_e15d454ee916,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,co_e15d454ee916,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Advanced Web Technologies,co_e15d454ee916,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Formulations Parent Corp.,co_e6d9e5bc8a49,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,co_779b60c57c46,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,co_779b60c57c46,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Online Labels Group LLC,co_779b60c57c46,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,co_cca887780b93,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine SG LLC,co_a20fc41b851b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Apps Associates LLC,co_c6a5fff265f1,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Belay Inc.,co_c4ae6562e3f2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Belay Inc.,co_c4ae6562e3f2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Benesys Inc.,co_4a0fb76423d6,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,co_643b9e6bb41b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Claritas LLC,co_643b9e6bb41b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Concord III LLC,co_01eb53ae0c26,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Concord III LLC,co_01eb53ae0c26,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,co_35eff2df4fbb,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,co_35eff2df4fbb,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
DataVail,co_35eff2df4fbb,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
List Partners Inc.,co_9e69c75d5bd2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,co_c36e8429b803,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,co_c36e8429b803,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,co_e9ab04c1530d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,co_e9ab04c1530d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
MB2 Dental,co_e9ab04c1530d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC,co_d426577881d8,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC,co_d426577881d8,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
MWD Management LLC,co_d426577881d8,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Infobase,co_16d96adb027d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Infobase,co_16d96adb027d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Iris Buyer LLC,co_5a3c5d292df0,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,co_aef2c92678df,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Minuteman Security Technologies Inc.,co_aef2c92678df,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,co_40e2b5787ab0,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
CC Amulet Management LLC,co_40e2b5787ab0,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,co_3b4ce490f949,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,co_3b4ce490f949,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
ConvenientMD,co_3b4ce490f949,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-05-08
