company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Sydney US Buyer Corp.,co_ca94291ef619,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,co_828d9562592b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,co_828d9562592b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,co_828d9562592b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Homecare Partners Management LLC,co_cca887780b93,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
IRC Opco LLC,co_7e8745f1632d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
IRC Opco LLC,co_7e8745f1632d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2023-05-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2023-05-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,co_d77821b57a2c,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,co_d77821b57a2c,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,co_643b9e6bb41b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,co_3dd58a0830d5,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,co_3dd58a0830d5,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Lexipol Ranger Buyer Inc.,co_35aa7ee1ea78,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
List Partners Inc.,co_9e69c75d5bd2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,co_c36e8429b803,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,co_c36e8429b803,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,co_37b004402d02,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,co_37b004402d02,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,co_368fd62c654e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC,co_d426577881d8,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC,co_d426577881d8,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC,co_d426577881d8,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,co_c6a5fff265f1,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,co_2358d62f19fd,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Belay Inc.,co_c4ae6562e3f2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Belay Inc.,co_c4ae6562e3f2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Benesys Inc.,co_4a0fb76423d6,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,co_f2a48822ef30,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,co_f2a48822ef30,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,co_9098e9fef80c,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,co_9098e9fef80c,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,co_9098e9fef80c,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,co_643b9e6bb41b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,co_124fccfb486f,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,co_fb3c3ba8617f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,co_fb3c3ba8617f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,co_fb3c3ba8617f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,co_e91cf10503e3,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,co_e91cf10503e3,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-05-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Automated Control Concepts Inc.,co_af6d1a4d242e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Consolidated Label Co LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-05-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-05-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Diabetes Supply,co_eea75212d544,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,co_4c51e28886f6,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Apex Services Partners LLC,co_63c8f95aa2f2,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Ingenio LLC,co_a1d7ca106933,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Environmental Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,co_3d6984e32eac,First Lien,Environmental Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,co_3d6984e32eac,Revolver,Environmental Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,co_16d96adb027d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,co_16d96adb027d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,co_16d96adb027d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,co_a4d1bffc3148,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,co_a4d1bffc3148,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,co_a4d1bffc3148,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
TTF Holdings LLC,co_3e2c48ef4594,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Lash Opco LLC,co_11969eb109de,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Lash Opco LLC,co_11969eb109de,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-05-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,co_f389f0e74d0d,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2023-05-10
