company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
IRC Opco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
IRC Opco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Laserway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Pye-Barker Fire & Safety LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Receivable Solutions Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Receivable Solutions Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Seko Global Logistics Network LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Seko Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-05-10
Service Logic Acquisition Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Service Logic Acquisition Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
SuperHero Fire Protection LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
TecoStar Holdings Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
UP Acquisition Corp.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
NMN Holdings III Corp.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
NMN Holdings III Corp.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Omni Ophthalmic Management Consultants LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Acquisition Topco SARL,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC PathGroup,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC PathGroup,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Plasma Buyer LLC PathGroup,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Cedar Services Group LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Certify Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
Potter Electric Signal Company,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
TriStrux LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
United Flow Technologies,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2023-05-10
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Camin Cargo Control Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Consolidated Label Co LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Consolidated Label Co LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-05-10
Apex Services Partners LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2023-05-10
Effective School Solutions LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
HGH Purchaser Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc. Hand & Stone,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-05-10
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2023-05-10
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
GH Parent Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,Delayed Draw,Environmental Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,First Lien,Environmental Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hepaco LLC,Revolver,Environmental Services,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hercules Borrower LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Hsid Acquisition LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Infobase,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
MHS Acquisition Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Nexant Volt MergerSub Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Nexant Volt MergerSub Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Technology Partners LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
TTF Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Unifeye Vision Partners,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Vital Care Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2023-05-10
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2023-05-10
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Doxa Insurance Holdings LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integro Parent Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Integro Parent Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Newcleus LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Newcleus LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Newcleus LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Socius Insurance Services Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Socius Insurance Services Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
Socius Insurance Services Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-05-10
CC Amulet Management LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
CC Amulet Management LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
CC Amulet Management LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Centria Subsidiary Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Centria Subsidiary Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
ConvenientMD,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
CRA MSO LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
CRA MSO LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Explorer Investor Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-05-10
Explorer Investor Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-05-10
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
Marlin DTC-LS Midco 2 LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-05-10
