company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Consolidated Label Co. LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
United Language Group Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
United Language Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2022-05-09
Black Diamond Oilfiefld Rentals LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2022-05-09
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Ameda Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Hsid Acquisition LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,CCAP,2022-05-09
Hsid Acquisition LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,CCAP,2022-05-09
Hsid Acquisition LLC,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,,,,,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC (4),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc. (4),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC (5),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,Second Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,CCAP,2022-05-09
Spear Education,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,CCAP,2022-05-09
Avalign Technologies Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
CRA MSO LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
CRA MSO LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
FH MD Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2022-05-09
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Prism Bidco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Prism Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Smartronix LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Smartronix LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-05-09
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Sandvine Corp.,Second Lien,Telecommunications,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
VetStrategy,Common Equity,Medical Devices & Equipment,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Crusoe Bidco Ltd.,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Crusoe Bidco Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Evolution BuyerCo Inc.,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Evolution BuyerCo Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integro Parent Inc.,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integro Parent Inc.,Second Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Integro Parent Inc.,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Patriot Growth Insurance Services LLC,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
The Hilb Group LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
The Hilb Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
The Hilb Group LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Kestrel Parent LLC,Revolver,Other,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Kestrel Parent LLC,First Lien,Other,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Benesys Inc.,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
C-4 Analytics LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
C-4 Analytics LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
CAT Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
CAT Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Claritas LLC,Delayed Draw,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Claritas LLC,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Claritas LLC,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Granicus Inc.,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Granicus Inc.,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
List Partners Inc.,Revolver,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
List Partners Inc.,First Lien,Industrial Services,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
MRI Software LLC,First Lien,Software,,,,,,,,,,,1000,1000,1000,CCAP,2022-05-09
