company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Services,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,Second Lien,,,,L + 600 (100 Floor),,,10/2025,273,0.0,278,,0.0,,,,CCAP,2022-05-09
CHA Holdings Inc.,Delayed Draw,,,,L + 450 (100 Floor),,,04/2025,998,0.1,960,,0.1,,,,CCAP,2022-05-09
CHA Holdings Inc.,First Lien,,,,L + 450 (100 Floor),,,04/2025,4731,0.7,4551,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Consolidated Label Co. LLC,Revolver,,,,,,,07/2026,9,,,,,,,,CCAP,2022-05-09
Consolidated Label Co. LLC,First Lien,,,,L + 500 (100 Floor),,,07/2026,4232,0.7,4296,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Consolidated Label Co. LLC,First Lien,,,,L + 500 (100 Floor),,,07/2026,3756,0.6,3821,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Galway Borrower LLC,First Lien,,,,L + 525 (75 Floor),,,09/2028,12630,1.9,12726,,1.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
Galway Borrower LLC,Delayed Draw,,,,L + 525 (75 Floor),,,09/2028,150,0.0,156,,0.0,,,,CCAP,2022-05-09
Galway Borrower LLC,Revolver,,,,,,,09/2027,17,0.0,9,,0.0,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,First Lien,,,,L + 550 (100 Floor),,,05/2027,12936,1.9,12737,,1.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
GH Parent Holdings Inc.,Revolver,,,,L + 550 (100 Floor),,,05/2027,182,0.0,149,,0.0,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,Delayed Draw,,,,,,,05/2027,,0.0,157,,0.0,,,,CCAP,2022-05-09
Hepaco LLC,Delayed Draw,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,4104,0.6,3905,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hepaco LLC,First Lien,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,5034,0.7,4789,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hepaco LLC,Revolver,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,400,0.1,352,,0.1,,,,CCAP,2022-05-09
Hercules Borrower LLC,First Lien,,,,L + 650 (100 Floor),,,12/2026,18557,3.0,19123,,3.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hercules Borrower LLC,Revolver,,,,L + 650 (100 Floor),,,12/2026,193,0.0,259,,0.0,,,,CCAP,2022-05-09
Hercules Borrower LLC,Delayed Draw,,,,L + 550 (100 Floor),,,12/2026,894,0.1,942,,0.1,,,,CCAP,2022-05-09
Hercules Borrower LLC,First Lien,,,,L + 550 (100 Floor),,,12/2026,241,0.0,248,,0.0,,,,CCAP,2022-05-09
Hsid Acquisition LLC,First Lien,,,,L + 475 (100 Floor),,,01/2026,3760,0.6,3812,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hsid Acquisition LLC,Delayed Draw,,,,L + 475 (100 Floor),,,01/2026,2819,0.4,2857,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hsid Acquisition LLC,Revolver,,,,L + 475 (100 Floor),,,01/2026,290,0.0,300,,0.0,,,,CCAP,2022-05-09
Hsid Acquisition LLC,First Lien,,,,L + 475 (100 Floor),,,01/2026,244,0.0,249,,0.0,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,Revolver,,,,L + 550 (100 Floor),,,02/2026,703,0.1,681,,0.1,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,First Lien,,,,L + 550 (100 Floor),,,02/2026,8886,1.3,8643,,1.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
MHS Acquisition Holdings LLC,First Lien,,,,1350 PIK,,,03/2026,221,0.0,229,,0.0,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,First Lien,,,,1350 PIK,,,03/2026,685,0.1,689,,0.1,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Delayed Draw,,,,L + 575 (100 Floor),,,07/2027,126,0.0,128,,0.0,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,Revolver,,,,L + 575 (100 Floor),,,07/2027,3,0.0,5,,0.0,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,First Lien,,,,L + 575 (100 Floor),,,07/2027,1688,0.3,1709,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,First Lien,,,,L + 500 (100 Floor),,,05/2027,5557,0.9,5657,,0.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,Revolver,,,,L + 500 (100 Floor),,,05/2027,441,0.1,450,,0.1,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,4798,0.8,4956,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,3553,0.6,3686,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,First Lien,,,,L + 550 (100 Floor),,,11/2027,9557,1.5,9897,,1.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,L + 575 (75 Floor),,,11/2027,1925,0.3,1990,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Delayed Draw,,,,L + 550 (75 Floor),,,11/2027,1818,0.3,1856,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,Revolver,,,,,,,11/2027,29,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,Revolver,,,,,,,10/2024,3,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,First Lien,,,,L + 450 (100 Floor),,,10/2024,2366,0.4,2392,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Seko Global Logistics Network LLC,Revolver,Transportation & Logistics,,,L + 475 (100 Floor),,,12/2026,416,0.1,433,,0.1,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC,First Lien,Transportation & Logistics,,,L + 475 (100 Floor),,,12/2026,4968,0.8,5037,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Service Logic Acquisition Inc.,Second Lien,Business Services,,,L + 850 (100 Floor),,,10/2028,8531,1.4,8867,,1.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Service Logic Acquisition Inc.,Delayed Draw,Business Services,,,L + 850 (100 Floor),,,10/2028,1976,0.3,2074,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Spear Education,First Lien,Education,,,L + 525 (100 Floor),,,02/2025,6698,1.0,6505,,1.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
TecoStar Holdings Inc.,Second Lien,,,,L + 850 (100 Floor),,,11/2024,4947,0.7,4617,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
UP Acquisition Corp.,Delayed Draw,,,,L + 625 (100 Floor),,,05/2024,1161,0.2,1082,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
UP Acquisition Corp.,Revolver,,,,L + 625 (100 Floor),,,05/2024,432,0.1,345,,0.1,,,,CCAP,2022-05-09
UP Acquisition Corp.,First Lien,,,,L + 625 (100 Floor),,,05/2024,4239,0.6,3945,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,Revolver,Industrials,,,L + 700 (100 Floor) (including 100 PIK),,,09/2022,718,0.1,626,,0.1,,,,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,,,L + 700 (100 Floor) (including 100 PIK),,,09/2022,4407,0.6,3837,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,,,,,,,157186,24.0,156680,,24.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Effective School Solutions LLC,First Lien,Education,,,L + 550 (100 Floor),,,11/2027,7604,1.2,7674,,1.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Effective School Solutions LLC,Revolver,Education,,,,,,11/2027,27,0.0,14,,0.0,,,,CCAP,2022-05-09
Effective School Solutions LLC,Delayed Draw,Education,,,,,,11/2027,21,0.0,22,,0.0,,,,CCAP,2022-05-09
Everlast Parent Inc.,First Lien,,,,L + 625 (100 Floor),,,10/2026,13576,2.1,13888,,2.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Everlast Parent Inc.,Revolver,,,,,,,10/2026,31,0.0,9,,0.0,,,,CCAP,2022-05-09
Everlast Parent Inc.,Delayed Draw,,,,L + 575 (100 Floor),,,10/2026,3329,0.5,3412,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
FS Whitewater Borrower LLC,First Lien,,,,L + 575 (75 Floor),,,12/2027,5061,0.8,5159,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
FS Whitewater Borrower LLC,Delayed Draw,,,,,,,12/2027,17,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Delayed Draw,,,,L + 575 (75 Floor),,,12/2027,1691,0.3,1721,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
FS Whitewater Borrower LLC,Revolver,,,,L + 575 (75 Floor),,,12/2027,163,0.0,176,,0.0,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Delayed Draw,,,,L + 575 (75 Floor),,,11/2025,2780,0.4,2804,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
HGH Purchaser Inc.,Delayed Draw,,,,L + 575 (75 Floor),,,11/2025,3262,0.5,3331,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
HGH Purchaser Inc.,Revolver,,,,L + 575 (75 Floor),,,11/2025,1159,0.2,1185,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
HGH Purchaser Inc.,First Lien,,,,L + 575 (75 Floor),,,11/2025,7796,1.2,7926,,1.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Learn-It Systems LLC,Revolver,,,,L + 475 (100 Floor),,,03/2025,614,0.1,601,,0.1,,,,CCAP,2022-05-09
Learn-It Systems LLC,Delayed Draw,,,,L + 475 (100 Floor),,,03/2025,2486,0.4,2448,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Learn-It Systems LLC,First Lien,,,,L + 475 (100 Floor),,,03/2025,4207,0.6,4144,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Learn-It Systems LLC,Delayed Draw,,,,L + 475 (100 Floor),,,05/2023,1117,0.2,1063,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare,,,L + 575 (75 Floor),,,12/2028,12925,2.0,13208,,2.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare,,,,,,12/2028,36,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,Revolver,Healthcare,,,L + 575 (75 Floor),,,12/2026,265,0.0,302,,0.0,,,,CCAP,2022-05-09
United Language Group Inc.,Revolver,,,,L + 875 (100 Floor),,,04/2022,400,0.1,394,,0.1,,,,CCAP,2022-05-09
United Language Group Inc.,First Lien,,,,L + 875 (100 Floor),,,04/2022,4581,0.7,4508,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Wrench Group LLC,Second Lien,,,,L + 788,,,04/2027,4727,0.7,4833,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Wrench Group LLC,First Lien,,,,,,,,77611,12.0,78732,,12.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
BJ Services LLC,First Lien,Energy,,,,,,01/2023,5716,0.6,3998,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Black Diamond Oilfiefld Rentals LLC,First Lien,Energy,,,L + 1250 (100 Floor),,,05/2022,9010,1.4,8923,,1.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Black Diamond Oilfiefld Rentals LLC,First Lien,Energy,,,,,,,14726,2.0,12921,,2.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Food & Staples Retailing,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Isagenix International LLC,First Lien,Energy,,,L + 575 (100 Floor),,,06/2025,5490,0.5,3553,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
JTM Foods LLC,First Lien,Energy,,,L + 475 (100 Floor),,,05/2027,4936,0.8,4981,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
JTM Foods LLC,Revolver,Energy,,,L + 475 (100 Floor),,,05/2027,468,0.1,475,,0.1,,,,CCAP,2022-05-09
JTM Foods LLC,Delayed Draw,Energy,,,,,,05/2027,6,0.0,5,,0.0,,,,CCAP,2022-05-09
Mann Lake Ltd.,Revolver,Energy,,,L + 950 (100 Floor) (including 200 PIK),,,10/2024,893,0.1,868,,0.1,,,,CCAP,2022-05-09
Mann Lake Ltd.,First Lien,Energy,,,L + 950 (100 Floor) (including 200 PIK),,,10/2024,3754,0.6,3657,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
Mann Lake Ltd.,First Lien,Energy,,,,,,,10045,1.6,9976,,1.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
ACI Group Holdings Inc.,Delayed Draw,Energy,,,L + 550 (75 Floor),,,08/2028,5,0.0,18,,0.0,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Revolver,Energy,,,,,,08/2027,13,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,First Lien,Energy,,,L + 550 (75 Floor),,,08/2028,6808,1.1,6975,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Advanced Diabetes Supply,First Lien,Energy,,,L + 525 (100 Floor),,,07/2025,3470,0.5,3502,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Ameda Inc.,First Lien,Energy,,,L + 700 (100 Floor),,,09/2022,2163,0.3,2091,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Ameda Inc.,Revolver,Energy,,,L + 700 (100 Floor),,,09/2022,187,0.0,177,,0.0,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,First Lien,Energy,,,L + 475 (100 Floor),,,10/2027,4846,0.7,4839,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Arrow Management Acquisition LLC,Delayed Draw,Energy,,,L + 475 (100 Floor),,,10/2027,151,0.0,127,,0.0,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,Revolver,Energy,,,,,,10/2027,13,0.0,14,,0.0,,,,CCAP,2022-05-09
Avalign Technologies Inc.,First Lien,Energy,,,L + 450,,,12/2025,16534,3,16248,,3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,Revolver,Energy,,,L + 600 (100 Floor),,,12/2025,82,0.0,118,,0.0,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,First Lien,Energy,,,L + 600 (100 Floor),,,12/2025,11383,1.8,11605,,1.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
CRA MSO LLC,First Lien,Energy,,,L + 700 (100 Floor),,,12/2023,1200,0.2,1170,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
CRA MSO LLC,Revolver,Energy,,,L + 700 (100 Floor),,,12/2023,107,0.0,101,,0.0,,,,CCAP,2022-05-09
EMS Buyer Inc.,First Lien,Energy,,,S + 575 (100 Floor),,,11/2027,9662,1.5,9825,,1.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
EMS Buyer Inc.,Revolver,Energy,,,,,,11/2027,9,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,First Lien,Energy,,,S + 575 (100 Floor),,,11/2027,1912,0.3,1945,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
FH MD Buyer Inc.,First Lien,Energy,,,L + 500 (75 Floor),,,07/2028,19721,3.1,19801,,3.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,First Lien,Energy,,,L + 525 (100 Floor),,,05/2024,6140,1.0,6234,,1.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Revolver,Energy,,,,,,05/2024,9,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,Delayed Draw,Energy,,,L + 525 (100 Floor),,,05/2024,4373,0.7,4450,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Great Lakes Dental Partners LLC,First Lien,Energy,,,L + 600 (100 Floor),,,06/2026,4876,0.7,4838,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Delayed Draw,Energy,,,,,,06/2026,15,0.0,21,,0.0,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,Revolver,Energy,,,L + 600 (100 Floor),,,06/2026,277,0.0,273,,0.0,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,First Lien,Energy,,,L + 800 (100 Floor),,,11/2022,13372,2.1,13901,,2.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
HCAT Acquisition Inc.,Revolver,Energy,,,L + 800 (100 Floor),,,11/2022,3649,0.6,3793,,0.6,,,cost_suspicious_vs_size,CCAP,2022-05-09
HCAT Acquisition Inc.,Delayed Draw,Energy,,,L + 800 (100 Floor),,,11/2022,2104,0.3,2187,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
HCOS Group Intermediate III LLC,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,11248,1.7,11283,,1.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
HCOS Group Intermediate III LLC,Revolver,Energy,,,,,,09/2026,18,0.0,14,,0.0,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,First Lien,Energy,,,L + 550 (100 Floor),,,09/2026,9259,1.4,9309,,1.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Homecare Partners Management LLC,First Lien,Energy,,,L + 575 (100 Floor),,,05/2027,4446,0.7,4466,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Homecare Partners Management LLC,Revolver,Energy,,,L + 575 (100 Floor),,,05/2027,1081,0.2,1085,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Homecare Partners Management LLC,Delayed Draw,Energy,,,L + 575 (100 Floor),,,05/2027,3325,0.5,3341,,0.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hospice Care Buyer Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,13949,2.2,14272,,2.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hospice Care Buyer Inc.,First Lien,Energy,,,L + 650 (100 Floor),,,12/2026,2542,0.4,2606,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hospice Care Buyer Inc.,Revolver,Energy,,,L + 650 (100 Floor),,,12/2026,1440,0.2,1478,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Hospice Care Buyer Inc.,Delayed Draw,Energy,,,L + 650 (100 Floor),,,12/2026,2591,0.4,2659,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
IvyRehab Intermediate II LLC,First Lien,Energy,,,L + 675 (100 Floor),,,12/2024,14478,2.2,14682,,2.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Revolver,Energy,,,L + 675 (100 Floor),,,12/2024,123,0.0,130,,0.0,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Delayed Draw,Energy,,,L + 675 (100 Floor),,,12/2024,1422,0.2,1442,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Delayed Draw,Energy,,,L + 675 (100 Floor),,,12/2024,1436,0.2,1460,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
IvyRehab Intermediate II LLC,First Lien,Energy,,,,,,12/2024,,,,,,,,,CCAP,2022-05-09
Laserway Intermediate Holdings II LLC,First Lien,Energy,,,L + 575 (75 Floor),,,10/2027,5958,0.9,6009,,0.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
Lightspeed Buyer Inc.,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,9668,1.5,9703,,1.5,,,cost_suspicious_vs_size,CCAP,2022-05-09
Lightspeed Buyer Inc.,Revolver,Energy,,,L + 550 (100 Floor),,,02/2026,266,0.0,270,,0.0,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,Delayed Draw,Energy,,,L + 550 (100 Floor),,,02/2026,1755,0.3,1757,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Lightspeed Buyer Inc.,Delayed Draw,Energy,,,,,,02/2026,,0.0,51,,0.0,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,First Lien,Energy,,,L + 550 (100 Floor),,,02/2026,2689,0.4,2709,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
NMN Holdings III Corp.,Delayed Draw,Energy,,,L + 775,,,11/2026,1633,0.2,1576,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
NMN Holdings III Corp.,Second Lien,Energy,,,L + 775,,,11/2026,7082,1.0,6831,,1.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,Revolver,Energy,,,L + 700 (100 Floor),,,05/2023,336,0.1,340,,0.1,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,First Lien,Energy,,,L + 700 (100 Floor),,,05/2023,6761,1.0,6790,,1.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,First Lien,Energy,,,L + 700 (100 Floor),,,05/2023,881,0.1,891,,0.1,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,First Lien,Energy,,,L + 675 (100 Floor),,,01/2028,11071,1.7,11226,,1.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,Revolver,Energy,,,,,,01/2026,34,0.0,16,,0.0,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Energy,,,L + 675 (100 Floor),,,01/2028,11884,1.8,12031,,1.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pharmalogics Recruiting LLC,First Lien,Energy,,,L + 600 (100 Floor),,,02/2027,10944,1.7,11120,,1.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Pharmalogics Recruiting LLC,Delayed Draw,Energy,,,,,,02/2027,21,0.0,18,,0.0,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,Delayed Draw,Energy,,,L + 575 (100 Floor),,,12/2022,674,0.1,675,,0.1,,,,CCAP,2022-05-09
