company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Pharmalogics Recruiting LLC,co_8da7c9ecc577,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Pharmalogics Recruiting LLC,co_8da7c9ecc577,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,co_e91cf10503e3,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,co_e91cf10503e3,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Consolidated Label Co. LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hepaco LLC,co_3d6984e32eac,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
United Language Group Inc.,co_a131e4aefff4,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
United Language Group Inc.,co_a131e4aefff4,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Black Diamond Oilfiefld Rentals LLC,co_97397398f444,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-05-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-05-09
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-05-09
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-05-09
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,,CCAP,2022-05-09
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,,CCAP,2022-05-09
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,,CCAP,2022-05-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,,CCAP,2022-05-09
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,,CCAP,2022-05-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,15000,14950,14950,1.5,,,,,CCAP,2022-05-09
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-09-30,5000,4950,4950,0.5,,,,,CCAP,2022-05-09
Spear Education,co_489e920c0aa7,First Lien,Other,8.5%,,SOFR,5.0%,,2027-09-30,10000,9900,9900,1.0,,,,,CCAP,2022-05-09
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,co_212968f7c3be,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,co_346e07bd6d59,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,co_346e07bd6d59,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HCAT Acquisition Inc.,co_346e07bd6d59,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,co_cca887780b93,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,co_cca887780b93,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,co_8b9549492bf4,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,co_124fccfb486f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,co_79f366a5e782,Delayed Draw,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,co_79f366a5e782,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,co_011b1b84a898,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,co_d2d043c0b44e,Preferred Equity,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,co_d2d043c0b44e,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Allied Universal Holdings LLC,co_b4e8fbb96408,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,co_f05eddc806bd,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,co_6dd343ffbd98,Preferred Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
IGT Holdings LLC,co_6dd343ffbd98,Common Equity,Business Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Prism Bidco Inc.,co_6cb86b0b5b78,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,co_0cb37b67f45d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Saturn Borrower Inc.,co_2fa9efcecbc8,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Smartronix LLC,co_0aef8ece01b9,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Smartronix LLC,co_0aef8ece01b9,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Transportation Insight LLC,co_4ece447abf27,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2022-05-09
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-05-09
Xpress Global Systems LLC,co_6049a7e376dd,Common Equity,Transportation,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
VetStrategy,co_5fb677abd871,Other Debt,Automotive,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
VetStrategy,co_5fb677abd871,Delayed Draw,Automotive,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
VetStrategy,co_5fb677abd871,First Lien,Automotive,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Sandvine Corp.,co_baec03d34e61,Second Lien,Telecommunications,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
VetStrategy,co_5fb677abd871,Common Equity,Automotive,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Crusoe Bidco Ltd.,co_aefa56445629,Delayed Draw,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Software,,,,,,,,,,,1000,1000,1000,,CCAP,2022-05-09
