company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Strategic Partners Inc.,First Lien,Retail,,,,,,,,,6451331,6437133,,,,CCAP,2017-11-13
Ansira Partners Inc.,First Lien,Software,,,,,,,,,6496364,6438322,,,,CCAP,2017-11-13
C-4Analytics LLC,First Lien,Software,,,,,,,,,10550000,10368139,,,,CCAP,2017-11-13
Epicor Software Corp.,First Lien,Software,,,,,,,,,970883,972201,,,,CCAP,2017-11-13
Informatica Corp.,First Lien,Software,,,,,,,,,821432,822315,,,,CCAP,2017-11-13
Mediaocean LLC,First Lien,Software,,,,,,,,,8474023,8416612,,,,CCAP,2017-11-13
Merrill Communications LLC,First Lien,Software,,,,,,,,,979274,981935,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC,First Lien,Software,,,,,,,,,184680,179851,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,,,,4703478,4559371,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,,,,9015000,8744920,,,,CCAP,2017-11-13
Transportation Insight LLC,First Lien,Software,,,,,,,,,2146395,2131063,,,,CCAP,2017-11-13
Zoom Information Inc.,First Lien,Software,,,,,,,,,9000000,8765317,,,,CCAP,2017-11-13
American Seafoods Group LLC,Second Lien,Food & Beverage,,,,,,,10.00,,5000000,4884333,,,,CCAP,2017-11-13
Shearer's Foods Inc.,First Lien,Food & Beverage,,,,,,,5.25,,742500,736390,,,,CCAP,2017-11-13
Alere Inc.,First Lien,Medical Devices & Equipment,,,,,,,4.25,,780254,785178,,,,CCAP,2017-11-13
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,,,,,,,7.25,,1169125,1158311,,,,CCAP,2017-11-13
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,,,,,,,6.00,,7481250,7409181,,,,CCAP,2017-11-13
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,,,,,,,5.25,,369021,371653,,,,CCAP,2017-11-13
Epic Health Services Inc.,First Lien,Medical Devices & Equipment,,,,,,,5.75,,171445,169798,,,,CCAP,2017-11-13
Epic Health Services Inc.,Second Lien,Medical Devices & Equipment,,,,,,,10.25,,928125,910225,,,,CCAP,2017-11-13
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,,,,,,,,5000000,4855211,,,,,CCAP,2017-11-13
Heartland Dental LLC,First Lien,Medical Devices & Equipment,,,,,,,5.50,,984925,989007,,,,CCAP,2017-11-13
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,,,,,,,11.00,,4307480,4145844,,,,CCAP,2017-11-13
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,5.50,,4054162,3966046,,,,CCAP,2017-11-13
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,,,,,,,5.00,,423553,423947,,,,CCAP,2017-11-13
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,,,,,,,9.50,,197728,197728,,,,CCAP,2017-11-13
Professional Physical Therapy,First Lien,Medical Devices & Equipment,,,,,,,6.00,,7500000,7425376,,,,CCAP,2017-11-13
PT Network LLC (2),First Lien,Medical Devices & Equipment,,,,,,,,,,-10811,,,,CCAP,2017-11-13
PT Network LLC,First Lien,Medical Devices & Equipment,,,,,,,7.50,,2300000,2277339,,,,CCAP,2017-11-13
Zest Holdings LLC,First Lien,Medical Devices & Equipment,,,,,,,5.75,,4962500,4924402,,,,CCAP,2017-11-13
Paris Presents Inc.,First Lien,Consumer Products,,,,,,,6.00,,1741127,1724253,,,,CCAP,2017-11-13
Paris Presents Inc.,Second Lien,Consumer Products,,,,,,,9.75,,504468,494600,,,,CCAP,2017-11-13
Confie Seguros Holding II Co.,First Lien,Insurance,,,,,,,5.75,,179147,177390,,,,CCAP,2017-11-13
Edgewood Partners Insurance Center,First Lien,Insurance,,,,,,,7.00,,2977500,2923345,,,,CCAP,2017-11-13
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,550,2021-10-01,,,83333,76042,76042,,,,CCAP,2017-11-13
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,,,,,,,,5000000,4870817,4870817,,CCAP,2017-11-13
Brand Energy & Infrastructure Services Inc.,First Lien,Other,4.75%,,N/A,375,2020-11-01,,,835809,821808,821808,,,,CCAP,2017-11-13
Doosan Infracore International Inc.,First Lien,Other,4.50%,,N/A,350,2021-05-01,,,598673,601635,601635,,,,CCAP,2017-11-13
MB Aerospace Holdings I Inc.,First Lien,Other,6.50%,,N/A,550,2022-12-01,,,4360845,4324305,4324305,,,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,,85000,77680,77680,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Other,6.50%,,N/A,550,2021-12-01,,,4100000,4029260,4029260,,,,CCAP,2017-11-13
Pro Mach Group Inc.,First Lien,Other,4.75%,,N/A,375,2021-10-01,,,738693,743154,743154,,,,CCAP,2017-11-13
Silver II US Holdings LLC,First Lien,Other,4.00%,,N/A,300,2019-12-01,,,830597,813397,813397,,,,CCAP,2017-11-13
Univar Inc.,First Lien,Other,4.25%,,N/A,325,2022-07-01,,,740625,743672,743672,,,,CCAP,2017-11-13
ADMI Corp.,First Lien,Industrial Services,5.25%,,N/A,425,2022-04-01,,,985000,994587,994587,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,7.50%,,N/A,650,2022-07-01,,,500000,502868,502868,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,4.25%,,N/A,325,2021-07-01,,,837154,837496,837496,,,,CCAP,2017-11-13
Asurion LLC,Second Lien,Industrial Services,8.50%,,N/A,750,2021-03-01,,,275000,279388,279388,,,,CCAP,2017-11-13
Asurion LLC,First Lien,Industrial Services,5.00%,,N/A,400,2022-08-01,,,486875,486294,486294,,,,CCAP,2017-11-13
Brickman Group Ltd. LLC,Second Lien,Industrial Services,7.50%,,N/A,650,2021-12-01,,,500000,502043,502043,,,,CCAP,2017-11-13
Emerald Expositions Holding Inc.,First Lien,Industrial Services,4.75%,,N/A,375,2020-06-01,,,696535,699151,699151,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,,208333,202513,202513,,CCAP,2017-11-13
Hepaco LLC,First Lien,Industrial Services,6.00%,,N/A,500,2022-08-01,,,2942625,2907744,2907744,,,,CCAP,2017-11-13
Hepaco LLC (2),First Lien,Industrial Services,,,,,,,,,,0,0,-17089,,CCAP,2017-11-13
SavATree LLC,First Lien,Industrial Services,,,,,,2022-06-01,,,2842875,2789236,,,,CCAP,2017-11-13
SavATree LLC(3) (4),First Lien,Industrial Services,,,,,,,,,,0,0,-10271,,CCAP,2017-11-13
Survey Sampling International LLC,First Lien,Industrial Services,,,,,,2020-12-01,,,3159582,3137047,,,,CCAP,2017-11-13
TecoStar Holdings Inc.,Second Lien,Industrial Services,,,,,,2024-11-01,,,5000000,4879837,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Industrial Services,,,,,,,,,,2000000,1955922,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Industrial Services,,,,,,2023-07-01,,,10000000,9679344,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Industrial Services,,,,,,2021-09-01,,,4802989,4751569,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.(3) (4),First Lien,Industrial Services,,,,,,,,,,0,0,-5607,,CCAP,2017-11-13
Vencore Inc.,First Lien,Industrial Services,,,,,,2019-11-01,,,483260,483620,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,Second Lien,Industrial Services,,,,,,2022-05-01,,,166667,163604,,,,CCAP,2017-11-13
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrial Services,,,,,,2022-01-01,,,5024750,4937172,,,,CCAP,2017-11-13
Xcentric Mold and Engineering Acquisition Company LLC(3) (4),First Lien,Industrial Services,,,,,,,,,,0,0,-11922,,CCAP,2017-11-13
C.F. Stinson LLC,First Lien,Apparel & Textiles,,,,,,2021-05-01,,,3000000,2953264,,,,CCAP,2017-11-13
Catapult Learning LLC,First Lien,Business Services,,,,,,2020-07-01,,,5000000,4969394,,,,CCAP,2017-11-13
Centerplate Inc.,First Lien,Business Services,,,,,,2019-11-01,,,702182,702182,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Business Services,,,,,,2021-09-01,,,10968625,10832788,,,,CCAP,2017-11-13
SkillSoft Corp.,First Lien,Business Services,,,,,,2021-04-01,,,969713,956838,,,,CCAP,2017-11-13
Teaching Company LLC,First Lien,Business Services,,,,,,2023-02-01,,,4975000,4929517,,,,CCAP,2017-11-13
Wrench Group LLC(3) (4),First Lien,Business Services,,,,,,,,,,0,0,-12215,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Business Services,,,,,,2022-03-01,,,3772222,3728497,,,,CCAP,2017-11-13
Edelman Financial Group The,First Lien,Financial Services,,,,,,2022-12-01,,,2947500,2901210,,,,CCAP,2017-11-13
Fairmount Santrol Inc.,First Lien,Energy & Utilities,,,,,,2019-09-01,,,312627,304083,,,,CCAP,2017-11-13
PowerTeam Services LLC,First Lien,Business Services,,,N/A,3.25,2020-05-01,,985474,983730,,,,,,CCAP,2017-11-13
Survey Sampling International LLC,First Lien,Business Services,,,N/A,5.00,2020-12-01,,3175749,3148350,,,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Business Services,,,N/A,8.50,2023-07-01,,10000000,9650208,,,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Business Services,,,N/A,11.00,2023-07-01,,2000000,1952052,,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,7.00,2021-09-01,,4293479,4239662,,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,,2021-09-01,,326087,319427,,,,,,CCAP,2017-11-13
Vencore Inc.,First Lien,Business Services,,,N/A,4.75,2019-11-01,,487121,487601,,,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,Second Lien,Business Services,,,N/A,7.25,2022-05-01,,250000,244808,,,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,First Lien,Business Services,,,N/A,4.25,2021-05-01,,984810,987734,,,,,,CCAP,2017-11-13
C.F. Stinson LLC,First Lien,Apparel & Textiles,,,N/A,6.70,2021-05-01,,3000000,2944942,,,,,,CCAP,2017-11-13
Varsity Brands Inc.,First Lien,Apparel & Textiles,,,N/A,4.00,2021-12-01,,984925,993379,,,,,,CCAP,2017-11-13
Catapult Learning LLC,First Lien,Business Services,,,N/A,6.50,2020-07-01,,5000000,4962140,,,,,,CCAP,2017-11-13
Centerplate Inc.,First Lien,Business Services,,,N/A,3.75,2019-11-01,,707640,707640,,,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Business Services,,,N/A,6.50,2021-09-01,,10450000,10301281,,,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Business Services,,,N/A,,2021-09-01,,240000,231528,,,,,,CCAP,2017-11-13
Scientific Games International Inc.,First Lien,Business Services,,,N/A,5.00,2021-10-01,,983690,986750,,,,,,CCAP,2017-11-13
SkillSoft Corp.,First Lien,Business Services,,,N/A,4.75,2021-04-01,,984887,969364,,,,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Business Services,,,N/A,,2022-03-01,,0,-14433,,,,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Business Services,,,N/A,5.25,2022-03-01,,3840278,3789365,,,,,,CCAP,2017-11-13
Edelman Financial Group The,First Lien,Financial Services,,,N/A,5.50,2022-12-01,,2970000,2917848,,,,,,CCAP,2017-11-13
Fairmount Santrol Inc.,First Lien,Energy & Utilities,,,N/A,3.50,2019-09-01,,335198,322749,,,,,,CCAP,2017-11-13
Murray Energy Corp.,First Lien,Energy & Utilities,,,N/A,7.25,2020-04-01,,356470,339701,,,,,,CCAP,2017-11-13
Berlin Packaging LLC,First Lien,Other,,,,,,,,,979804,983603,,,,CCAP,2017-11-13
Emerald Performance Materials LLC,First Lien,Other,,,,,,,,,967618,971009,,,,CCAP,2017-11-13
IBC Capital Ltd.,First Lien,Other,,,,,,,,,837218,826618,,,,CCAP,2017-11-13
Ineos US Finance LLC,First Lien,Other,,,,,,,,,492477,493470,,,,CCAP,2017-11-13
Royal Holdings Inc.,First Lien,Other,,,,,,,,,837250,839571,,,,CCAP,2017-11-13
Tank Holding Corp.,First Lien,Other,,,,,,,,,932584,940133,,,,CCAP,2017-11-13
Acosta Holdco Inc.,First Lien,Media & Entertainment,,,,,,,,,985370,986201,,,,CCAP,2017-11-13
iHeartCommunications Inc.,First Lien,Media & Entertainment,,,,,,,,,738673,708375,,,,CCAP,2017-11-13
Rentpath Inc.,First Lien,Media & Entertainment,,,,,,,,,984925,992930,,,,CCAP,2017-11-13
Tribune Media Co.,First Lien,Media & Entertainment,,,,,,,,,492500,494408,,,,CCAP,2017-11-13
Ortho-Clinical Diagnostics Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,837121,828864,,,,CCAP,2017-11-13
Capital Automotive LP.,Second Lien,Real Estate,,,,,,,,,500000,507232,,,,CCAP,2017-11-13
DTZ U.S. Borrower LLC,Second Lien,Real Estate,,,,,,,,,425532,419844,,,,CCAP,2017-11-13
Academy Ltd.,First Lien,Retail,,,,,,,,,930205,934721,,,,CCAP,2017-11-13
Midas Intermediate Holdco II LLC,First Lien,Retail,,,,,,,,,984887,991511,,,,CCAP,2017-11-13
Petco Animal Supplies Inc.,First Lien,Retail,,,,,,,,,165417,162602,,,,CCAP,2017-11-13
Strategic Partners Inc.,First Lien,Retail,,,,,,,,,6483750,6468222,,,,CCAP,2017-11-13
Ansira Partners Inc. (2),First Lien,Software,,,,,,2022-12-01,,,,,,,,CCAP,2017-11-13
Ansira Partners Inc.,First Lien,Software,,,,,,,,,6545455,6480290,,,,CCAP,2017-11-13
Epicor Software Corp.,First Lien,Software,,,,,,,,,970883,972387,,,,CCAP,2017-11-13
Informatica Corp.,First Lien,Software,,,,,,,,,839375,840401,,,,CCAP,2017-11-13
Magic Newco LLC,First Lien,Software,,,,,,,,,984595,986788,,,,CCAP,2017-11-13
Mediaocean LLC,First Lien,Software,,,,,,,,,6523509,6463692,,,,CCAP,2017-11-13
Merrill Communications LLC,First Lien,Software,,,,,,,,,986768,989816,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC,First Lien,Software,,,,,,,,,4120000,4079195,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC (2),First Lien,Software,,,,,,,,,,,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software,,,,,,2024-10-01,,9015000,8726344,,,,,CCAP,2017-11-13
Tibco Software Inc.,First Lien,Software,,,,,,,,,399614,400396,,,,CCAP,2017-11-13
Transportation Insight LLC,First Lien,Software,,,,,,,,,1862644,1846176,,,,CCAP,2017-11-13
Riverbed Technology Inc.,First Lien,Technology Hardware,,,,,,,,,0,114,,,,CCAP,2017-11-13
Birch Communications Inc.,First Lien,Telecommunications,,,,,,,,,948068,951686,,,,CCAP,2017-11-13
Charter Communications Operating LLC,First Lien,Telecommunications,,,,,,,,,322562,321888,,,,CCAP,2017-11-13
Level 3 Financing Inc.,First Lien,Telecommunications,,,,,,,,,500000,501315,,,,CCAP,2017-11-13
U.S. Telepacific Corp.,First Lien,Telecommunications,,,,,,,,,982787,984672,,,,CCAP,2017-11-13
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2017-11-13
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,778569,780484,,,,CCAP,2017-11-13
Keurig Green Mountain Inc.,First Lien,Transportation & Logistics,,,,,,,,,229188,225056,,,,CCAP,2017-11-13
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,3350000,3317358,,,,CCAP,2017-11-13
Eastern Power LLC,First Lien,Energy & Utilities,,,,,,,,,938787,943975,,,,CCAP,2017-11-13
AP Centric,Common Equity,Automotive,,,,,,,,,,,841,,927437,CCAP,2017-11-13
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,,,,,535714,,535714,CCAP,2017-11-13
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,891,,890485,CCAP,2017-11-13
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,500000,,500000,CCAP,2017-11-13
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,,,,,238095,,238095,CCAP,2017-11-13
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,7500,,750000,CCAP,2017-11-13
Integro Equity,Common Equity,Insurance,,,,,,,,,,,4225,,422535,CCAP,2017-11-13
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,,,,,608108,,608108,CCAP,2017-11-13
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,,,,,1891892,,1891892,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,,,,,1142789,,1144521,CCAP,2017-11-13
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,,,,3650,,364948,CCAP,2017-11-13
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,,,,253572,,,CCAP,2017-11-13
Parkeon Inc.,First Lien,Technology Hardware,,,,E,,2023-03-01,1994499,,2041092,,,,,CCAP,2017-11-13
CB SDG Ltd.,First Lien,Software,,,,,,2022-07-01,1978200,,2993723,,,,,CCAP,2017-11-13
CB SDG Ltd. (2),First Lien,Software,,,,,,2022-07-01,442828,,965988,,,,,CCAP,2017-11-13
ADAMSON SYSTEMS GLOBAL INC.,Common Equity,Software,,,,,,,,,,,100000,,100000,CCAP,2017-11-13
ADAMSON SYSTEMS GLOBAL Inc.,,Other,,,,,,,,,,,,,,CCAP,2017-11-13
