company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brickman Group Ltd.,Second Lien,Business Services,,,,,L,650,,2021-12-01,234043,234875,,,,,CCAP,2017-11-13
DFS Intermediate Holdings LLC,First Lien,Business Services,,,,,L,525,,2018-09-01,386400,375221,,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Business Services,,,,,P,400,,2021-08-01,416667,411817,,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Business Services,,,,,L,500,,2022-08-01,2920500,2889847,,,,,CCAP,2017-11-13
Jordan Healthcare Inc.,First Lien,Business Services,,,,,L,600,,2022-07-01,4113900,4072434,,,,,CCAP,2017-11-13
Acosta Holdco Inc.,First Lien,Media & Entertainment,,,,,L,325,,2021-09-01,975253,975956,,,,,CCAP,2017-11-13
Charter Communications Operating LLC,First Lien,Media & Entertainment,,,,,L,225,,2024-01-01,320125,319521,,,,,CCAP,2017-11-13
Tribune Media Company,First Lien,Media & Entertainment,,,,,L,300,,2020-12-01,155650,156146,,,,,CCAP,2017-11-13
Vivid Seats Ltd.,Second Lien,Media & Entertainment,,,,,L,975,,2025-06-01,2500000,2356903,,,,,CCAP,2017-11-13
DTZ U.S. Borrower LLC,Second Lien,Real Estate,,,,,L,825,,2022-11-01,425532,420415,,,,,CCAP,2017-11-13
Academy Ltd.,First Lien,Consumer & Retail,,,,,L,400,,2022-07-01,922689,926622,,,,,CCAP,2017-11-13
Petco Animal Supplies Inc.,First Lien,Consumer & Retail,,,,,L,300,,2023-01-01,164167,161682,,,,,CCAP,2017-11-13
Strategic Partners Inc.,First Lien,Consumer & Retail,,,,,L,450,,2023-06-01,6451331,6437133,,,,,CCAP,2017-11-13
Ansira Partners Inc.,First Lien,Software & Technology,,,,,L,650,,2022-12-01,6496364,6438322,,,,,CCAP,2017-11-13
C-4Analytics LLC,First Lien,Software & Technology,,,,,L,525,,2023-08-01,10550000,10368139,,,,,CCAP,2017-11-13
Epicor Software Corp.,First Lien,Software & Technology,,,,,L,375,,2022-06-01,970883,972201,,,,,CCAP,2017-11-13
Informatica Corp.,First Lien,Software & Technology,,,,,L,350,,2022-08-01,821432,822315,,,,,CCAP,2017-11-13
Mediaocean LLC,First Lien,Software & Technology,,,,,L,425,,2022-08-01,8474023,8416612,,,,,CCAP,2017-11-13
Merrill Communications LLC,First Lien,Software & Technology,,,,,L,525,,2022-06-01,979274,981935,,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC,First Lien,Software & Technology,,,,,L,500,,2022-12-01,184680,179851,,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software & Technology,,,,,L,850,,2024-10-01,4703478,4559371,,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software & Technology,,,,,,10.00,% ,2024-10-01,9015000,8744920,,,,,CCAP,2017-11-13
Transportation Insight LLC,First Lien,Software & Technology,,,,,L,525,,2019-09-01,2146395,2131063,,,,,CCAP,2017-11-13
Zoom Information Inc.,First Lien,Software & Technology,,,,,L,794,,2022-08-01,9000000,8765317,,,,,CCAP,2017-11-13
American Seafoods Group LLC,Second Lien,Food & Beverage,,,,,L,900,10.00,2022-02-01,5000000,4884333,,,,,CCAP,2017-11-13
Shearer's Foods Inc.,First Lien,Food & Beverage,,,,,L,425,5.25,2021-06-01,742500,736390,,,,,CCAP,2017-11-13
Alere Inc.,First Lien,Automotive,,,,,L,325,4.25,2022-06-01,780254,785178,,,,,CCAP,2017-11-13
ATI Holdings Acquisition Inc.,First Lien,Automotive,,,,,P,350,7.25,2023-05-01,1169125,1158311,,,,,CCAP,2017-11-13
Beaver-Visitec International Inc.,First Lien,Automotive,,,,,L,500,6.00,2023-08-01,7481250,7409181,,,,,CCAP,2017-11-13
CDRH Parent Inc.,First Lien,Automotive,,,,,L,425,5.25,2021-07-01,369021,371653,,,,,CCAP,2017-11-13
Epic Health Services Inc.,First Lien,Automotive,,,,,L,475,5.75,2021-02-01,171445,169798,,,,,CCAP,2017-11-13
Epic Health Services Inc.,Second Lien,Automotive,,,,,L,825,10.25,2021-08-01,928125,910225,,,,,CCAP,2017-11-13
ExamWorks Group Inc.,Second Lien,Automotive,,,,,,10.50,2024-07-01,5000000,4855211,,,,,,CCAP,2017-11-13
Heartland Dental LLC,First Lien,Automotive,,,,,L,450,5.50,2018-12-01,984925,989007,,,,,CCAP,2017-11-13
NMSC Holdings Inc.,Second Lien,Automotive,,,,,L,1000,11.00,2023-10-01,4307480,4145844,,,,,CCAP,2017-11-13
NVA Holdings Inc.,First Lien,Automotive,,,,,L,450,5.50,2021-08-01,4054162,3966046,,,,,CCAP,2017-11-13
Onex Carestream Finance LP,First Lien,Automotive,,,,,L,400,5.00,2019-06-01,423553,423947,,,,,CCAP,2017-11-13
Onex Carestream Finance LP,Second Lien,Automotive,,,,,L,850,9.50,2019-12-01,197728,197728,,,,,CCAP,2017-11-13
Professional Physical Therapy,First Lien,Automotive,,,,,L,500,6.00,2022-12-01,7500000,7425376,,,,,CCAP,2017-11-13
PT Network LLC,First Lien,Automotive,,,,,,11/2021,,,,-10811,,,,,CCAP,2017-11-13
PT Network LLC,First Lien,Automotive,,,,,L,650,7.50,2021-11-01,2300000,2277339,,,,,CCAP,2017-11-13
Zest Holdings LLC,First Lien,Automotive,,,,,L,475,5.75,2020-08-01,4962500,4924402,,,,,CCAP,2017-11-13
Paris Presents Inc.,First Lien,Other,,,,,L,500,6.00,2021-01-01,1741127,1724253,,,,,CCAP,2017-11-13
Paris Presents Inc.,Second Lien,Other,,,,,L,875,9.75,2022-01-01,504468,494600,,,,,CCAP,2017-11-13
Confie Seguros Holding II Co.,First Lien,Financial Services,,,,,L,475,5.75,2022-04-01,179147,177390,,,,,CCAP,2017-11-13
Edgewood Partners Insurance Center,First Lien,Financial Services,,,,,L,600,7.00,2023-03-01,2977500,2923345,,,,,CCAP,2017-11-13
POC Investors LLC,First Lien,Automotive,6.50%,,LIBOR,550,2021-10-01,,,83333,76042,76042,,,,,CCAP,2017-11-13
Alion Science and Technology Corp.,Other Debt,Software & Technology,11.00%,,,,,,2022-08-01,,,5000000,4870817,4870817,,,CCAP,2017-11-13
Brand Energy & Infrastructure Services Inc.,First Lien,Energy,4.75%,,LIBOR,375,2020-11-01,,,835809,821808,821808,,,,,CCAP,2017-11-13
Doosan Infracore International Inc.,First Lien,Other,4.50%,,LIBOR,350,2021-05-01,,,598673,601635,601635,,,,,CCAP,2017-11-13
MB Aerospace Holdings I Inc.,First Lien,Aerospace & Defense,6.50%,,LIBOR,550,2022-12-01,,,4360845,4324305,4324305,,,,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,,,,,2021-12-01,,,85000,77680,77680,,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Chemicals & Materials,6.50%,,LIBOR,550,2021-12-01,,,4100000,4029260,4029260,,,,,CCAP,2017-11-13
Pro Mach Group Inc.,First Lien,Other,4.75%,,LIBOR,375,2021-10-01,,,738693,743154,743154,,,,,CCAP,2017-11-13
Silver II US Holdings LLC,First Lien,Other,4.00%,,LIBOR,300,2019-12-01,,,830597,813397,813397,,,,,CCAP,2017-11-13
Univar Inc.,First Lien,Other,4.25%,,LIBOR,325,2022-07-01,,,740625,743672,743672,,,,,CCAP,2017-11-13
ADMI Corp.,First Lien,Business Services,5.25%,,LIBOR,425,2022-04-01,,,985000,994587,994587,,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,Second Lien,Business Services,7.50%,,LIBOR,650,2022-07-01,,,500000,502868,502868,,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.25%,,LIBOR,325,2021-07-01,,,837154,837496,837496,,,,,CCAP,2017-11-13
Asurion LLC,Second Lien,Business Services,8.50%,,LIBOR,750,2021-03-01,,,275000,279388,279388,,,,,CCAP,2017-11-13
Asurion LLC,First Lien,Business Services,5.00%,,LIBOR,400,2022-08-01,,,486875,486294,486294,,,,,CCAP,2017-11-13
Brickman Group Ltd.,Second Lien,Business Services,7.50%,,LIBOR,650,2021-12-01,,,500000,502043,502043,,,,,CCAP,2017-11-13
Emerald Expositions Holding Inc.,First Lien,Business Services,4.75%,,LIBOR,375,2020-06-01,,,696535,699151,699151,,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Business Services,,,,,,,2021-08-01,,,208333,202513,202513,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Business Services,6.00%,,LIBOR,500,2022-08-01,,,2942625,2907744,2907744,,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Business Services,,,,,,,2022-08-01,,,0,0,-17089,,,CCAP,2017-11-13
SavATree LLC,First Lien,Business Services,,,,,525,2022-06-01,,,2842875,2789236,,,,,CCAP,2017-11-13
SavATree LLC,First Lien,Business Services,,,,,,,2022-06-01,,,0,0,-10271,,,CCAP,2017-11-13
Survey Sampling International LLC,First Lien,Business Services,,,,,500,2020-12-01,,,3159582,3137047,,,,,CCAP,2017-11-13
TecoStar Holdings Inc.,Second Lien,Business Services,,,,,850,2024-11-01,,,5000000,4879837,,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Business Services,,,,,,,2023-07-01,,,2000000,1955922,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Business Services,,,,,850,2023-07-01,,,10000000,9679344,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,700,2021-09-01,,,4802989,4751569,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,,,2021-09-01,,,0,0,-5607,,,CCAP,2017-11-13
Vencore Inc.,First Lien,Business Services,,,,,475,2019-11-01,,,483260,483620,,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,Second Lien,Business Services,,,,,725,2022-05-01,,,166667,163604,,,,,CCAP,2017-11-13
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Business Services,,,,,550,2022-01-01,,,5024750,4937172,,,,,CCAP,2017-11-13
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Business Services,,,,,,,2022-01-01,,,0,0,-11922,,,CCAP,2017-11-13
C.F. Stinson LLC,First Lien,Other,,,,,656,2021-05-01,,,3000000,2953264,,,,,CCAP,2017-11-13
Catapult Learning LLC,First Lien,Education,,,,,650,2020-07-01,,,5000000,4969394,,,,,CCAP,2017-11-13
Centerplate Inc.,First Lien,Other,,,,,375,2019-11-01,,,702182,702182,,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Education,,,,,650,2021-09-01,,,10968625,10832788,,,,,CCAP,2017-11-13
SkillSoft Corp.,First Lien,Other,,,,,475,2021-04-01,,,969713,956838,,,,,CCAP,2017-11-13
Teaching Company LLC,First Lien,Other,,,,,475,2023-02-01,,,4975000,4929517,,,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Other,,,,,,,2022-03-01,,,0,0,-12215,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Other,,,,,525,2022-03-01,,,3772222,3728497,,,,,CCAP,2017-11-13
Edelman Financial Group The,First Lien,Financial Services,,,,,550,2022-12-01,,,2947500,2901210,,,,,CCAP,2017-11-13
Fairmount Santrol Inc.,First Lien,Energy,,,,,350,2019-09-01,,,312627,304083,,,,,CCAP,2017-11-13
PowerTeam Services LLC,First Lien,Business Services,,,LIBOR,3.25,2020-05-01,,985474,983730,,,,,,,CCAP,2017-11-13
Survey Sampling International LLC,First Lien,Other,,,LIBOR,5.00,2020-12-01,,3175749,3148350,,,,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Other,,,LIBOR,8.50,2023-07-01,,10000000,9650208,,,,,,,CCAP,2017-11-13
USAGM HoldCo LLC,Second Lien,Other,,,LIBOR,11.00,2023-07-01,,2000000,1952052,,,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Other,,,LIBOR,7.00,2021-09-01,,4293479,4239662,,,,,,,CCAP,2017-11-13
Valet Waste Holdings Inc.,First Lien,Other,,,LIBOR,,2021-09-01,,326087,319427,,,,,,,CCAP,2017-11-13
Vencore Inc.,First Lien,Other,,,LIBOR,4.75,2019-11-01,,487121,487601,,,,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,,,LIBOR,7.25,2022-05-01,,250000,244808,,,,,,,CCAP,2017-11-13
William Morris Endeavor Entertainment LLC,First Lien,Media & Entertainment,,,LIBOR,4.25,2021-05-01,,984810,987734,,,,,,,CCAP,2017-11-13
C.F. Stinson LLC,First Lien,Other,,,LIBOR,6.70,2021-05-01,,3000000,2944942,,,,,,,CCAP,2017-11-13
Varsity Brands Inc.,First Lien,Other,,,LIBOR,4.00,2021-12-01,,984925,993379,,,,,,,CCAP,2017-11-13
Catapult Learning LLC,First Lien,Education,,,LIBOR,6.50,2020-07-01,,5000000,4962140,,,,,,,CCAP,2017-11-13
Centerplate Inc.,First Lien,Other,,,LIBOR,3.75,2019-11-01,,707640,707640,,,,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Education,,,LIBOR,6.50,2021-09-01,,10450000,10301281,,,,,,,CCAP,2017-11-13
Oncourse Learning Corp.,First Lien,Education,,,LIBOR,,2021-09-01,,240000,231528,,,,,,,CCAP,2017-11-13
Scientific Games International Inc.,First Lien,Other,,,LIBOR,5.00,2021-10-01,,983690,986750,,,,,,,CCAP,2017-11-13
SkillSoft Corp.,First Lien,Other,,,LIBOR,4.75,2021-04-01,,984887,969364,,,,,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Other,,,LIBOR,,2022-03-01,,0,-14433,,,,,,,CCAP,2017-11-13
Wrench Group LLC,First Lien,Other,,,LIBOR,5.25,2022-03-01,,3840278,3789365,,,,,,,CCAP,2017-11-13
Edelman Financial Group The,First Lien,Financial Services,,,LIBOR,5.50,2022-12-01,,2970000,2917848,,,,,,,CCAP,2017-11-13
Fairmount Santrol Inc.,First Lien,Energy,,,LIBOR,3.50,2019-09-01,,335198,322749,,,,,,,CCAP,2017-11-13
Murray Energy Corp.,First Lien,Energy,,,LIBOR,7.25,2020-04-01,,356470,339701,,,,,,,CCAP,2017-11-13
Berlin Packaging LLC,First Lien,Containers & Packaging,,,,,L,3.50,2021-10-01,,979804,983603,,,,,CCAP,2017-11-13
Emerald Performance Materials LLC,First Lien,Other,,,,,L,3.50,2021-08-01,,967618,971009,,,,,CCAP,2017-11-13
IBC Capital Ltd.,First Lien,Other,,,,,L,3.75,2021-09-01,,837218,826618,,,,,CCAP,2017-11-13
Ineos US Finance LLC,First Lien,Financial Services,,,,,L,3.25,2022-03-01,,492477,493470,,,,,CCAP,2017-11-13
Royal Holdings Inc.,First Lien,Other,,,,,L,3.50,2022-06-01,,837250,839571,,,,,CCAP,2017-11-13
Tank Holding Corp.,First Lien,Other,,,,,L,4.25,2022-03-01,,932584,940133,,,,,CCAP,2017-11-13
Acosta Holdco Inc.,First Lien,Media & Entertainment,,,,,L,3.25,2021-09-01,,985370,986201,,,,,CCAP,2017-11-13
iHeartCommunications Inc.,First Lien,Media & Entertainment,,,,,L,6.75,2019-01-01,,738673,708375,,,,,CCAP,2017-11-13
Rentpath Inc.,First Lien,Media & Entertainment,,,,,L,5.25,2021-12-01,,984925,992930,,,,,CCAP,2017-11-13
Tribune Media Co.,First Lien,Media & Entertainment,,,,,L,3.00,2020-12-01,,492500,494408,,,,,CCAP,2017-11-13
Ortho-Clinical Diagnostics Inc.,First Lien,Healthcare,,,,,L,3.75,2021-06-01,,837121,828864,,,,,CCAP,2017-11-13
Capital Automotive LP.,Second Lien,Real Estate,,,,,L,5.00,2020-04-01,,500000,507232,,,,,CCAP,2017-11-13
DTZ U.S. Borrower LLC,Second Lien,Real Estate,,,,,L,8.25,2022-11-01,,425532,419844,,,,,CCAP,2017-11-13
Academy Ltd.,First Lien,Consumer & Retail,,,,,L,4.00,2022-07-01,,930205,934721,,,,,CCAP,2017-11-13
Midas Intermediate Holdco II LLC,First Lien,Consumer & Retail,,,,,L,3.50,2021-08-01,,984887,991511,,,,,CCAP,2017-11-13
Petco Animal Supplies Inc.,First Lien,Consumer & Retail,,,,,L,4.00,2023-01-01,,165417,162602,,,,,CCAP,2017-11-13
Strategic Partners Inc.,First Lien,Consumer & Retail,,,,,L,5.25,2023-06-01,,6483750,6468222,,,,,CCAP,2017-11-13
Ansira Partners Inc.,First Lien,Software & Technology,,,,,,2022-12-01,,,,,,,,,CCAP,2017-11-13
Ansira Partners Inc.,First Lien,Software & Technology,,,,,L,6.50,2022-12-01,,6545455,6480290,,,,,CCAP,2017-11-13
Epicor Software Corp.,First Lien,Software & Technology,,,,,L,3.75,2022-06-01,,970883,972387,,,,,CCAP,2017-11-13
Informatica Corp.,First Lien,Software & Technology,,,,,L,3.50,2022-08-01,,839375,840401,,,,,CCAP,2017-11-13
Magic Newco LLC,First Lien,Software & Technology,,,,,L,4.00,2018-12-01,,984595,986788,,,,,CCAP,2017-11-13
Mediaocean LLC,First Lien,Software & Technology,,,,,L,4.75,2022-08-01,,6523509,6463692,,,,,CCAP,2017-11-13
Merrill Communications LLC,First Lien,Software & Technology,,,,,L,5.25,2022-06-01,,986768,989816,,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC,First Lien,Software & Technology,,,,,L,5.00,2023-11-01,,4120000,4079195,,,,,CCAP,2017-11-13
Ministry Brands Intermediate LLC,First Lien,Software & Technology,,,,,,,2023-11-01,,,,,,,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Second Lien,Software & Technology,,,,,10.00,2024-10-01,,9015000,8726344,,,,,,CCAP,2017-11-13
Tibco Software Inc.,First Lien,Software & Technology,,,,,L,5.50,2020-12-01,,399614,400396,,,,,CCAP,2017-11-13
Transportation Insight LLC,First Lien,Software & Technology,,,,,L,5.25,2019-09-01,,1862644,1846176,,,,,CCAP,2017-11-13
Riverbed Technology Inc.,First Lien,Software & Technology,,,,,L,3.25,2022-04-01,,0,114,,,,,CCAP,2017-11-13
Birch Communications Inc.,First Lien,Telecommunications,,,,,L,7.25,2020-07-01,,948068,951686,,,,,CCAP,2017-11-13
Charter Communications Operating LLC,First Lien,Telecommunications,,,,,L,2.25,2024-01-01,,322562,321888,,,,,CCAP,2017-11-13
Level 3 Financing Inc.,First Lien,Telecommunications,,,,,L,3.00,2020-01-01,,500000,501315,,,,,CCAP,2017-11-13
U.S. Telepacific Corp.,First Lien,Telecommunications,,,,,L,5.00,2020-11-01,,982787,984672,,,,,CCAP,2017-11-13
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,2017-01-01,,,,,,,,CCAP,2017-11-13
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,L,3.00,2022-07-01,,778569,780484,,,,,CCAP,2017-11-13
Keurig Green Mountain Inc.,First Lien,Transportation & Logistics,,,,,L,4.50,2023-03-01,,229188,225056,,,,,CCAP,2017-11-13
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,L,5.25,2022-10-01,,3350000,3317358,,,,,CCAP,2017-11-13
Eastern Power LLC,First Lien,Energy,,,,,L,4.00,2021-10-01,,938787,943975,,,,,CCAP,2017-11-13
AP Centric,Common Equity,Automotive,,,,,,,,,,,841,,927437,,CCAP,2017-11-13
Alion Science and Technology Corp.,Common Equity,Software & Technology,,,,,,,,,,,535714,,535714,,CCAP,2017-11-13
MHS Acquisition Holdings LLC,Common Equity,Business Services,,,,,,,,,,,891,,890485,,CCAP,2017-11-13
TecoStar Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,500000,,500000,,CCAP,2017-11-13
USAGM HoldCo LLC,Common Equity,Business Services,,,,,,,,,,,238095,,238095,,CCAP,2017-11-13
ExamWorks Group Inc.,Common Equity,Automotive,,,,,,,,,,,7500,,750000,,CCAP,2017-11-13
Integro Equity,Common Equity,Financial Services,,,,,,,,,,,4225,,422535,,CCAP,2017-11-13
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,,,,,608108,,608108,,CCAP,2017-11-13
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,,,,,1891892,,1891892,,CCAP,2017-11-13
SMS Systems Maintenance Services Inc.,Common Equity,Software & Technology,,,,,,,,,,,1142789,,1144521,,CCAP,2017-11-13
Onvoy LLC,Common Equity,Software & Technology,,,,,,,,,,,3650,,364948,,CCAP,2017-11-13
Onvoy LLC,Common Equity,Software & Technology,,,,,,,,,,,253572,,,,CCAP,2017-11-13
Parkeon Inc.,First Lien,Software & Technology,,,,E,575,2023-03-01,1994499,,2041092,,,,,,CCAP,2017-11-13
CB SDG Ltd.,First Lien,Software & Technology,,,,,650,2022-07-01,1978200,,2993723,,,,,,CCAP,2017-11-13
CB SDG Ltd.,First Lien,Software & Technology,,,,,650,2022-07-01,442828,,965988,,,,,,CCAP,2017-11-13
ADAMSON SYSTEMS GLOBAL INC.,Common Equity,Software & Technology,,,,,,,,,,,100000,,100000,,CCAP,2017-11-13
