company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Great Lakes Dental Partners LLC,Delayed Draw,Medical Devices & Equipment,,,N/A,,,2026-06-01,,,,,,,,CCAP,2021-08-11
Great Lakes Dental Partners LLC,Revolver,Medical Devices & Equipment,,,N/A,,,2026-06-01,,,,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,First Lien,Medical Devices & Equipment,10.25%,,N/A,9.25%,,2022-11-01,14423,13718,13718,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,Revolver,Medical Devices & Equipment,10.25%,,N/A,9.25%,,2022-11-01,3836,3649,3649,,,,,CCAP,2021-08-11
HCAT Acquisition Inc.,Delayed Draw,Medical Devices & Equipment,10.25%,,N/A,9.25%,,2022-11-01,2269,2158,2158,,,,,CCAP,2021-08-11
HCOS Group Intermediate III LLC,First Lien,Medical Devices & Equipment,7.00%,,N/A,6.00%,,2026-09-01,11513,11309,11309,,,,,CCAP,2021-08-11
HCOS Group Intermediate III LLC,Revolver,Medical Devices & Equipment,,,N/A,,,2026-09-01,,,,,,,,CCAP,2021-08-11
Homecare Partners Management LLC,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2027-05-01,4550,4460,4460,,,,,CCAP,2021-08-11
Homecare Partners Management LLC,Revolver,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2027-05-01,220,198,198,,,,,CCAP,2021-08-11
Homecare Partners Management LLC,Delayed Draw,Medical Devices & Equipment,,,N/A,,,2027-05-01,,,,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,First Lien,Medical Devices & Equipment,7.50%,,N/A,6.50%,,2026-12-01,14379,14014,14014,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,First Lien,Medical Devices & Equipment,7.50%,,N/A,6.50%,,2026-12-01,2626,2552,2552,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Revolver,Medical Devices & Equipment,7.50%,,N/A,6.50%,,2026-12-01,162,118,118,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Delayed Draw,Medical Devices & Equipment,7.50%,,N/A,6.50%,,2026-12-01,1290,1236,1236,,,,,CCAP,2021-08-11
IvyRehab Intermediate II LLC,First Lien,Medical Devices & Equipment,7.75%,,N/A,6.75%,,2024-12-01,7990,7850,7850,,,,,CCAP,2021-08-11
IvyRehab Intermediate II LLC,Revolver,Medical Devices & Equipment,,,N/A,,,2024-12-01,,,,,,,,CCAP,2021-08-11
IvyRehab Intermediate II LLC,Delayed Draw,Medical Devices & Equipment,7.75%,,N/A,6.75%,,2024-12-01,334,309,309,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2026-02-01,9875,9718,9718,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,Revolver,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2026-02-01,350,334,334,,,,,CCAP,2021-08-11
Lightspeed Buyer Inc.,Delayed Draw,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2026-02-01,1140,1117,1117,,,,,CCAP,2021-08-11
MDVIP Inc.,First Lien,Medical Devices & Equipment,5.25%,,N/A,4.25%,,2024-11-01,9511,9511,9511,,,,,CCAP,2021-08-11
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,11265,1127,,,,,CCAP,2021-08-11
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,46807,648,,,,,CCAP,2021-08-11
NMN Holdings LP,Common Equity,Medical Devices & Equipment,,,,,,,,11111,1111,,,,,CCAP,2021-08-11
PT Network LLC,Common Equity,Medical Devices & Equipment,,,,,,,,0.93,,,,,,CCAP,2021-08-11
SL Topco Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,68182,682,,,,,CCAP,2021-08-11
Spartan Healthcare Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,11911,1191,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,619562,648,,,,,CCAP,2021-08-11
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,1247,1216,,,,,CCAP,2021-08-11
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,4468,454,,,,,CCAP,2021-08-11
Kestrel Upperco LLC,Common Equity,Other,,,,,,,,41791,209,,,,,CCAP,2021-08-11
Conisus LLC,Common Equity,Media & Entertainment,,,,,,,,4914556,,,,,,CCAP,2021-08-11
Conisus LLC,Preferred Equity,Media & Entertainment,,15.00,,,,,18544370,10160,,,,,,CCAP,2021-08-11
Teal Parent Holdings LP,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,4562,456,,,,,CCAP,2021-08-11
Palmetto Moon LLC,Common Equity,Retail,,,,,,,,99,,,,,,CCAP,2021-08-11
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,,61,990,,,,,CCAP,2021-08-11
Vivid Seats Ltd.,Common Equity,Retail,,,,,,,,608108,608,,,,,CCAP,2021-08-11
Vivid Seats Ltd.,Preferred Equity,Retail,,,,,,,,1891892,1892,,,,,CCAP,2021-08-11
Curvature,Other,Software,,,,,,,,,,2482,,,,CCAP,2021-08-11
Saturn Topco LP,Common Equity,Software,,,,,,,,411511,412,,,,,CCAP,2021-08-11
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,8.50%,,N/A,7.50%,,2023-05-01,,,,850,,844,,CCAP,2021-08-11
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,8.50%,,N/A,7.50%,,2023-05-01,,,,6843,,6797,,CCAP,2021-08-11
Patriot Acquisition Topco S.A.R.L,First Lien,Software,7.75%,,N/A,6.75%,,2028-01-01,,,,5043,,4924,,CCAP,2021-08-11
Patriot Acquisition Topco S.A.R.L,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Software,7.75%,,N/A,6.75%,,2028-01-01,,,,12230,,11942,,CCAP,2021-08-11
Pharmalogics Recruiting LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2027-02-01,,,,7402,,7262,,CCAP,2021-08-11
Pharmalogics Recruiting LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,Delayed Draw,Healthcare Services,6.75%,,N/A,5.75%,,2022-12-01,,,,681,,675,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2022-12-01,,,,8052,,8009,,CCAP,2021-08-11
Pinnacle Treatment Centers Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Professional Physical Therapy,First Lien,Healthcare Services,9.50%,,N/A,6.00%,,2022-12-01,,,,9048,,8939,,CCAP,2021-08-11
PT Network LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
PT Network LLC,First Lien,Healthcare Services,8.50%,,N/A,5.50%,,2023-11-01,,,,4814,,4808,,CCAP,2021-08-11
Safco Dental Supply LLC,Revolver,Healthcare Services,5.00%,,N/A,4.00%,,2025-06-01,,,,180,,173,,CCAP,2021-08-11
Safco Dental Supply LLC,First Lien,Healthcare Services,5.00%,,N/A,4.00%,,2025-06-01,,,,4043,,3992,,CCAP,2021-08-11
Seniorlink Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Seniorlink Inc.,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2026-07-01,,,,11248,,10959,,CCAP,2021-08-11
Smile Brands Inc.,Delayed Draw,Healthcare Services,5.42%,,N/A,5.17%,,2024-10-01,,,,616,,612,,CCAP,2021-08-11
Smile Brands Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Smile Brands Inc.,First Lien,Healthcare Services,5.42%,,N/A,5.17%,,2024-10-01,,,,2048,,2036,,CCAP,2021-08-11
Smile Doctors LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Smile Doctors LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2022-10-01,,,,16198,,16185,,CCAP,2021-08-11
Unifeye Vision Partners,Delayed Draw,Healthcare Services,7.00%,,N/A,3.75%,,2025-09-01,,,,1523,,1495,,CCAP,2021-08-11
Unifeye Vision Partners,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Unifeye Vision Partners,First Lien,Healthcare Services,5.75%,,N/A,4.75%,,2025-09-01,,,,5319,,5240,,CCAP,2021-08-11
Vital Care Buyer LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-10-01,,,,6998,,6891,,CCAP,2021-08-11
Vital Care Buyer LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2021-08-11
Zest Acquisition Corp.,First Lien,Healthcare Services,3.61%,,N/A,3.50%,,2025-03-01,,,,8603,,8604,,CCAP,2021-08-11
Onvoy LLC,Second Lien,Technology Hardware,11.50%,,N/A,10.50%,,2025-02-01,2635,2556,2556,,2635,,,CCAP,2021-08-11
Pilot Air Freight LLC,Delayed Draw,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-07-01,1196,1196,1196,,1196,,,CCAP,2021-08-11
Pilot Air Freight LLC,Delayed Draw,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-07-01,771,769,769,,771,,,CCAP,2021-08-11
Pilot Air Freight LLC,Revolver,Transportation & Logistics,,,,,,2024-07-01,,,,,,,,CCAP,2021-08-11
Pilot Air Freight LLC,First Lien,Transportation & Logistics,5.75%,,N/A,4.75%,,2024-07-01,5363,5343,5343,,5363,,,CCAP,2021-08-11
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,,,,,745504,766,766,CCAP,2021-08-11
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,1139725,,,CCAP,2021-08-11
Allied Universal holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,2240375,1011,1011,CCAP,2021-08-11
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,11792,1150,1150,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,5275561,3669,3669,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,50000,,,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,3333333,,,CCAP,2021-08-11
Hercules Borrower LLC,Common Equity,Industrial Services,,,,,,,,,,,1153075,1153,1153,CCAP,2021-08-11
IGT Holding LLC,Preferred Equity,Industrial Services,,,,,,,,,,,645730,,,CCAP,2021-08-11
IGT Holding LLC,Common Equity,Industrial Services,,,,,,,,,,,1000000,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,10,10,10,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,1018,923,923,CCAP,2021-08-11
My Alarm Center LLC,Common Equity,Industrial Services,,,,,,,,,,,129582,,,CCAP,2021-08-11
My Alarm Center LLC,Preferred Equity,Industrial Services,,,,,,,,,,,2420,,,CCAP,2021-08-11
My Alarm Center LLC,Preferred Equity,Industrial Services,,,,,,,,,,,2998,,,CCAP,2021-08-11
PB Parent LP,Common Equity,Industrial Services,,,,,,,,,,,1125000,1125,1125,CCAP,2021-08-11
Hepaco LLC,Delayed Draw,Industrial Services,,,,,,2024-08-01,4136,4114,,,,,,CCAP,2021-08-11
Hepaco LLC,First Lien,Industrial Services,,,,,,2024-08-01,5073,5045,,,,,,CCAP,2021-08-11
Hepaco LLC,Revolver,Industrial Services,,,,,,2024-08-01,825,825,,,,,,CCAP,2021-08-11
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,2026-12-01,19077,18640,,,,,,CCAP,2021-08-11
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,2026-01-01,3845,3784,,,,,,CCAP,2021-08-11
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,2026-01-01,2878,2834,,,,,,CCAP,2021-08-11
Hsid Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
Impact Group LLC,First Lien,Industrial Services,,,,,,2023-06-01,6926,5367,,,,,,CCAP,2021-08-11
Impact Group LLC,Delayed Draw,Industrial Services,,,,,,2023-06-01,6538,5066,,,,,,CCAP,2021-08-11
ISS Compressors Industries Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
ISS Compressors Industries Inc.,First Lien,Industrial Services,,,,,,2026-02-01,9052,8982,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,First Lien,Healthcare Services,,,,,,2022-07-01,4409,4396,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,Delayed Draw,Healthcare Services,,,,,,2022-07-01,688,686,,,,,,CCAP,2021-08-11
Jordan Healthcare Inc.,Revolver,Healthcare Services,,,,,,2022-07-01,279,278,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,2025-03-01,467,462,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Second Lien,Industrial Services,,,,,,2025-03-01,8102,7970,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,13.50,N/A,,2026-03-01,,280,,,,,,,CCAP,2021-08-11
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,13.50,N/A,,2026-03-01,,867,,,,,,,CCAP,2021-08-11
Nexant Volt MergerSub Inc.,First Lien,Software,,,,,,2027-05-01,5700,5587,,,,,,CCAP,2021-08-11
Nexant Volt MergerSub Inc.,Revolver,Software,,,,,,2027-05-01,362,352,,,,,,CCAP,2021-08-11
Pinstripe Holdings LLC,First Lien,Industrial Services,,,,,,2025-01-01,9800,9618,,,,,,CCAP,2021-08-11
Pye-BarkerFire & Safety LLC,Delayed Draw,Industrial Services,,,,,,2025-11-01,2756,2662,,,,,,CCAP,2021-08-11
Pye-BarkerFire & Safety LLC,Delayed Draw,Industrial Services,,,,,,2025-11-01,3714,3626,,,,,,CCAP,2021-08-11
Pye-BarkerFire & Safety LLC,First Lien,Industrial Services,,,,,,2025-11-01,9973,9756,,,,,,CCAP,2021-08-11
Pye-BarkerFire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
Receivable Solutions Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2021-08-11
Receivable Solutions Inc.,First Lien,Industrial Services,,,,,,2024-10-01,1946,1923,,,,,,CCAP,2021-08-11
Receivable Solutions Inc.,First Lien,Industrial Services,,,,,,2024-10-01,748,735,,,,,,CCAP,2021-08-11
Wrench Group LLC,Second Lien,Industrial Services,,,,,,2027-04-01,2500,2436,99715,,,,,CCAP,2021-08-11
GGC Aperio Holdings LP,First Lien,Financial Services,,,,,,2024-10-01,8405,8393,8405,,,,,CCAP,2021-08-11
Goldentree Loan Management US CLO 2 Ltd.,Other,Financial Services,,,,,,2030-11-01,2000,1902,2000,,,,,CCAP,2021-08-11
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,8075,8014,8075,,,CCAP,2021-08-11
BJ Services LLC,First Lien,Energy & Utilities,,,,,,2023-01-01,2668,2653,2668,,,,,CCAP,2021-08-11
Black Diamond Oilfield Rentals LLC,First Lien,Energy & Utilities,,,,,,2021-09-01,10386,10332,10386,,,,,CCAP,2021-08-11
Isagenix International LLC,First Lien,Food & Beverage,,,,,,2025-06-01,6068,6046,6068,,,,,CCAP,2021-08-11
PetIQ LLC,First Lien,Food & Beverage,,,,,,2025-07-01,14812,14703,14812,,,,,CCAP,2021-08-11
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,2024-10-01,840,829,840,,,,,CCAP,2021-08-11
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,2024-10-01,3826,3773,3826,,,,,CCAP,2021-08-11
Abode Healthcare Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2021-08-11
Abode Healthcare Inc.,First Lien,Medical Devices & Equipment,,,,,,2025-08-01,4740,4663,4740,,,,,CCAP,2021-08-11
Aegis Sciences Corp.,First Lien,Medical Devices & Equipment,,,,,,2025-05-01,7328,6936,7328,,,,,CCAP,2021-08-11
Ameda Inc.,Revolver,Medical Devices & Equipment,,,,,,2022-09-01,188,186,188,,,,,CCAP,2021-08-11
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,2022-09-01,2201,2185,2201,,,,,CCAP,2021-08-11
Anne Arundel Dermatology Management LLC,Delayed Draw,Medical Devices & Equipment,,,,,,2025-10-01,491,460,491,,,,,CCAP,2021-08-11
Anne Arundel Dermatology Management LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2021-08-11
Anne Arundel Dermatology Management LLC,First Lien,Medical Devices & Equipment,,,,,,2025-10-01,2450,2403,2450,,,,,CCAP,2021-08-11
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,2025-12-01,16837,16709,16837,,,,,CCAP,2021-08-11
Service Logic Acquisition Inc.,Second Lien,Industrial Services,9.50%,,N/A,8.50,2028-10-01,,8509,,,,,,,CCAP,2021-08-11
Service Logic Acquisition Inc.,Delayed Draw,Other,,,,,2028-10-01,,,,,,,,,CCAP,2021-08-11
Spear Education,Delayed Draw,Other,,,,,2025-02-01,,,,,,,,,CCAP,2021-08-11
Spear Education,First Lien,Industrial Services,6.00%,,N/A,5.00,2025-02-01,,6738,,,,,,,CCAP,2021-08-11
TecoStar Holdings Inc.,Second Lien,Industrial Services,9.50%,,N/A,8.50,2024-11-01,,4934,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,Delayed Draw,Industrial Services,7.25%,,N/A,6.25,2024-05-01,,1166,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,Revolver,Industrial Services,7.25%,,N/A,6.25,2024-05-01,,376,,,,,,,CCAP,2021-08-11
UP Acquisition Corp.,First Lien,Industrial Services,7.25%,,N/A,6.25,2024-05-01,,4259,,,,,,,CCAP,2021-08-11
Xcentric Mold and Engineering Acquisition Company LLC,Revolver,Industrial Services,8.00%,1.00,N/A,6.00,2022-01-01,,712,,,,,,,CCAP,2021-08-11
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrial Services,8.00%,1.00,N/A,6.00,2022-01-01,,4397,,,,,,,CCAP,2021-08-11
EiKo Global LLC,Revolver,Apparel & Textiles,,,,,,2023-06-01,,,,,,,,CCAP,2021-08-11
EiKo Global LLC,First Lien,Apparel & Textiles,7.00%,,N/A,6.00,2023-06-01,,3121,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,First Lien,Business Services,7.50%,,N/A,6.50,2026-10-01,,13643,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,Revolver,Business Services,,,,,,2026-10-01,,,,,,,,CCAP,2021-08-11
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,2026-10-01,,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,Delayed Draw,Business Services,7.75%,,N/A,6.75,2025-11-01,,139,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,Delayed Draw,Business Services,7.75%,,N/A,6.75,2025-11-01,,3273,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,Revolver,Business Services,7.75%,,N/A,6.75,2025-11-01,,83,,,,,,,CCAP,2021-08-11
HGH Purchaser Inc.,First Lien,Business Services,7.75%,,N/A,6.75,2025-11-01,,7833,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,Revolver,Business Services,5.50%,,N/A,4.50,2025-03-01,,208,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,Delayed Draw,Business Services,5.50%,,N/A,4.50,2025-03-01,,2369,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,First Lien,Business Services,5.50%,,N/A,4.50,2025-03-01,,4220,,,,,,,CCAP,2021-08-11
Learn-ItSystems LLC,Delayed Draw,Business Services,,,,,,2023-05-01,,,,,,,,CCAP,2021-08-11
Southern HVAC Corp.,First Lien,Business Services,7.25%,,N/A,6.25,2025-10-01,,7723,,,,,,,CCAP,2021-08-11
Southern HVAC Corp.,Revolver,Business Services,,,,,,2025-10-01,,,,,,,,CCAP,2021-08-11
Onvoy LLC,Second Lien,Technology Hardware,11.50%,,N/A,10.50,2025-02-01,,,,1966,1913,,,,CCAP,2021-08-11
Pilot Air Freight LLC,Delayed Draw,Transportation & Logistics,5.75%,,N/A,4.75,2024-07-01,,,,767,766,,,,CCAP,2021-08-11
Pilot Air Freight LLC,First Lien,Transportation & Logistics,5.75%,,N/A,4.75,2024-07-01,,,,5335,5318,,,,CCAP,2021-08-11
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,11792,1150,,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,5417655,3669,,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,50000,,,CCAP,2021-08-11
Battery Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,3333333,,,CCAP,2021-08-11
IGT Holdings LLC,Preferred Equity,Industrial Services,,,,,,,,,,,645730,,,CCAP,2021-08-11
IGT Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,1000000,,,CCAP,2021-08-11
Receivable Solutions Inc.,Preferred Equity,Industrial Services,,,,,,,,,,,137000,137,,CCAP,2021-08-11
Service Logic Acquisition Inc.,Common Equity,Industrial Services,,,,,,,,,,,13132,1313,,CCAP,2021-08-11
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,500000,500,,CCAP,2021-08-11
Auto-Vehicle Parts LLC,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2021-08-11
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,2023-01-01,4541,4519,,,,,,CCAP,2021-08-11
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,2023-01-01,2300,2271,,,,,,CCAP,2021-08-11
Continental Battery Company,First Lien,Automotive,,,,,,2027-01-01,7303,7166,,,,,,CCAP,2021-08-11
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2021-08-11
Empire Auto Parts LLC,First Lien,Automotive,,,,,,2024-09-01,2358,2327,,,,,,CCAP,2021-08-11
Empire Auto Parts LLC,First Lien,Automotive,,,,,,2024-09-01,2431,2403,,,,,,CCAP,2021-08-11
Empire Auto Parts LLC,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2021-08-11
Envocore Holding LLC,First Lien,Other,11.00,1.50,N/A,7.50,2022-06-01,,16161,,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,Delayed Draw,Other,,,,,,2025-12-01,850,836,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,Revolver,Other,,,,,,2024-12-01,33,29,,,,,,CCAP,2021-08-11
Potter Electric Signal Company,First Lien,Other,,,,,,2025-12-01,2467,2451,,,,,,CCAP,2021-08-11
