company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,,2022-08-01,5000000,4874913,5000000,,,,,CCAP,2017-05-12
Brand Energy & Infrastructure Services Inc.,First Lien,Other,4.90%,,N/A,3.75%,,2020-11-01,833655,820502,833655,,,,,CCAP,2017-05-12
Doosan Infracore International Inc.,First Lien,Other,4.50%,,N/A,3.50%,,2021-05-01,596620,599420,596620,,,,,CCAP,2017-05-12
MB Aerospace Holdings Inc.,First Lien,Other,6.69%,,N/A,5.50%,,2022-12-01,4349833,4314646,4349833,,,,,CCAP,2017-05-12
Midwest Industrial Rubber,First Lien,Other,6.65%,,N/A,5.50%,,2021-12-01,4089750,4022209,4089750,,,,,CCAP,2017-05-12
Midwest Industrial Rubber,First Lien,Other,8.50%,,N/A,4.50%,,2021-12-01,85000,78035,85000,,,,,CCAP,2017-05-12
Pro Mach Group Inc.,First Lien,Other,4.75%,,N/A,3.75%,,2021-10-01,736809,741053,736809,,,,,CCAP,2017-05-12
Silver II US Holdings LLC,First Lien,Other,4.00%,,N/A,3.00%,,2019-12-01,830597,813397,830597,0.830597,,,,CCAP,2017-05-12
ADMI Corp.,First Lien,Industrial Services,4.79%,,N/A,3.75%,,2022-04-01,982500,991667,982500,,,,,CCAP,2017-05-12
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,4.25%,,N/A,3.25%,,2021-07-01,835013,835337,835013,,,,,CCAP,2017-05-12
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,7.50%,,N/A,6.50%,,2022-07-01,500000,502868,500000,0.5,,,,CCAP,2017-05-12
Asurion LLC,Second Lien,Industrial Services,8.50%,,N/A,7.50%,,2021-03-01,275000,279388,275000,0.275,,,,CCAP,2017-05-12
Brickman Group Ltd. LLC,Second Lien,Industrial Services,7.50%,,N/A,6.50%,,2021-12-01,500000,502043,500000,0.5,,,,CCAP,2017-05-12
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,N/A,,,2018-09-01,,,,10000,,,,CCAP,2017-05-12
DFS Intermediate Holdings LLC,First Lien,Industrial Services,6.25%,,N/A,5.25%,,2022-03-01,300000,260021,300000,,,,,CCAP,2017-05-12
DFS Intermediate Holdings LLC,First Lien,Industrial Services,6.25%,,N/A,5.25%,,2022-03-01,7350000,7203069,7350000,,,,,CCAP,2017-05-12
Emerald Expositions Holding Inc.,First Lien,Industrial Services,4.90%,,N/A,3.75%,,2020-06-01,694401,696835,694401,,,,,CCAP,2017-05-12
Hepaco LLC,First Lien,Industrial Services,8.00%,,N/A,4.00%,,2021-08-01,208333,202799,208333,,,,,CCAP,2017-05-12
Hepaco LLC,First Lien,Industrial Services,6.00%,,N/A,5.00%,,2022-08-01,2935250,2901740,2935250,,,,,CCAP,2017-05-12
Berlin Packaging LLC,First Lien,Other,4.50%,,N/A,3.50%,,2021-10-01,977313,980925,,,,,,CCAP,2017-05-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,N/A,3.50%,,2021-08-01,967308,970531,,,,,,CCAP,2017-05-12
IBC Capital Ltd.,First Lien,Other,4.87%,,N/A,3.75%,,2021-09-01,835088,825017,,,,,,CCAP,2017-05-12
Royal Holdings Inc.,First Lien,Other,4.50%,,N/A,3.50%,,2022-06-01,837250,839571,839571,,,,,CCAP,2017-05-12
Tank Holding Corp.,First Lien,Other,5.25%,,N/A,4.25%,,2022-03-01,914607,921696,,,,,,CCAP,2017-05-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.29%,,N/A,3.25%,,2021-09-01,975253,976036,,,,,,CCAP,2017-05-12
Charter Communications Operating LLC,First Lien,Media & Entertainment,3.23%,,N/A,2.25%,,2024-01-01,321750,321099,,,,,,CCAP,2017-05-12
iHeartCommunications Inc.,First Lien,Media & Entertainment,7.52%,,N/A,6.75%,,2019-01-01,738673,708375,708375,,,,,CCAP,2017-05-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,N/A,5.25%,,2021-12-01,982412,990050,,,,,,CCAP,2017-05-12
Tribune Media Co.,First Lien,Media & Entertainment,3.98%,,N/A,3.00%,,2020-12-01,164167,164766,,,,,,CCAP,2017-05-12
DTZ U.S. Borrower LLC,Second Lien,Real Estate,9.25%,,N/A,8.25%,,2022-11-01,425532,419844,419844,,,,,CCAP,2017-05-12
Academy Ltd.,First Lien,Retail,5.04%,,N/A,4.00%,,2022-07-01,927706,932028,,,,,,CCAP,2017-05-12
Petco Animal Supplies Inc.,First Lien,Retail,4.29%,,N/A,3.25%,,2023-01-01,165000,162296,,,,,,CCAP,2017-05-12
Strategic Partners Inc.,First Lien,Retail,6.25%,,N/A,5.25%,,2023-06-01,6483750,6468222,6468222,,,,,CCAP,2017-05-12
Ansira Partners Inc.,First Lien,Software,7.65%,,N/A,6.50%,,2022-12-01,6545455,6482465,,,,,,CCAP,2017-05-12
Ansira Partners Inc.,First Lien,Other,,,,,2022-12-01,,,,,,,,,CCAP,2017-05-12
Cision US Inc.,First Lien,Software,7.15%,,N/A,6.00%,,2023-06-01,4962502,4781523,,,,,,CCAP,2017-05-12
Epicor Software Corp.,First Lien,Software,4.75%,,N/A,3.75%,,2022-06-01,970884,972327,,,,,,CCAP,2017-05-12
Informatica Corp.,First Lien,Software,4.65%,,N/A,3.50%,,2022-08-01,825641,826611,,,,,,CCAP,2017-05-12
Magic Newco LLC,First Lien,Software,5.00%,,N/A,4.00%,,2018-12-01,982027,983947,,,,,,CCAP,2017-05-12
Mediaocean LLC,First Lien,Software,5.25%,,N/A,4.25%,,2022-08-01,6507014,6449624,,,,,,CCAP,2017-05-12
Good Source Solutions Inc.,First Lien,Food & Beverage,8.25%,,N/A,7.25%,,2021-07-01,2699449,2674347,3766585,3.766585,3745819,,,CCAP,2017-05-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.25%,,N/A,4.25%,,2021-06-01,742500,736390,742500,0.7425,,,,CCAP,2017-05-12
Alere Inc.,First Lien,Medical Devices & Equipment,4.25%,,N/A,3.25%,,2022-06-01,780254,785178,780254,0.780254,,,,CCAP,2017-05-12
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,3.50%,,2023-05-01,1169125,1158311,1169125,1.169125,,,,CCAP,2017-05-12
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.00%,,N/A,5.00%,,2023-08-01,7481250,7409181,7481250,7.48125,,,,CCAP,2017-05-12
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.25%,,N/A,4.25%,,2021-07-01,369021,371653,369021,0.369021,,,,CCAP,2017-05-12
Epic Health Services Inc.,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2021-02-01,171445,169798,171445,0.171445,,,,CCAP,2017-05-12
Epic Health Services Inc.,Second Lien,Medical Devices & Equipment,10.25%,,N/A,8.25%,,2021-08-01,928125,910225,928125,0.928125,,,,CCAP,2017-05-12
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,SOFR,,2024-07-01,,4855211,5000000,5.0,,,,,CCAP,2017-05-12
Heartland Dental LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2018-12-01,984925,989007,984925,0.984925,,,,CCAP,2017-05-12
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.00%,,N/A,10.00%,,2023-10-01,4307480,4145844,4307480,4.30748,,,,CCAP,2017-05-12
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2021-08-01,4054162,3966046,4054162,4.054162,,,,CCAP,2017-05-12
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.00%,,N/A,4.00%,,2019-06-01,423553,423947,423553,0.423553,,,,CCAP,2017-05-12
Professional Physical Therapy,First Lien,Medical Devices & Equipment,6.00%,,N/A,5.00%,,2022-12-01,7500000,7425376,7500000,7.5,,,,CCAP,2017-05-12
PT Network LLC,First Lien,Medical Devices & Equipment,,,,,2021-11-01,,,,10811,10811,,,,CCAP,2017-05-12
PT Network LLC,First Lien,Medical Devices & Equipment,7.50%,,N/A,6.50%,,2021-11-01,2300000,2277339,2300000,2.3,,,,CCAP,2017-05-12
Zest Holdings LLC,First Lien,Medical Devices & Equipment,5.75%,,N/A,4.75%,,2020-08-01,4962500,4924402,4962500,4.9625,,,,CCAP,2017-05-12
Paris Presents Inc.,First Lien,Consumer Products,6.00%,,N/A,5.00%,,2021-01-01,1741127,1724253,1741127,1.741127,,,,CCAP,2017-05-12
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2021-10-01,83333,76042,83333,0.083333,,,,CCAP,2017-05-12
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,2022-08-01,,4870817,5000000,5,,,,,CCAP,2017-05-12
Brand Energy & Infrastructure Services Inc.,First Lien,Other,4.75%,,N/A,3.75%,,2020-11-01,835809,821808,835809,0.835809,,,,CCAP,2017-05-12
Doosan Infracore International Inc.,First Lien,Other,4.50%,,N/A,3.50%,,2021-05-01,598673,601635,598673,0.598673,,,,CCAP,2017-05-12
MB Aerospace Holdings I Inc.,First Lien,Other,6.50%,,N/A,5.50%,,2022-12-01,4360845,4324305,4360845,4.360845,,,,CCAP,2017-05-12
Midwest Industrial Rubber,First Lien,Other,,,N/A,,2021-12-01,,77680,85000,0.085,,,,,CCAP,2017-05-12
Midwest Industrial Rubber,First Lien,Other,6.50%,,N/A,5.50%,,2021-12-01,4100000,4029260,4100000,4.1,,,,CCAP,2017-05-12
Pro Mach Group Inc.,First Lien,Other,4.75%,,N/A,3.75%,,2021-10-01,738693,743154,738693,0.738693,,,,CCAP,2017-05-12
Univar Inc.,First Lien,Other,4.25%,,N/A,3.25%,,2022-07-01,740625,743672,740625,0.740625,,,,CCAP,2017-05-12
ADMI Corp.,First Lien,Industrial Services,5.25%,,N/A,4.25%,,2022-04-01,985000,994587,985000,0.985,,,,CCAP,2017-05-12
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,4.25%,,N/A,3.25%,,2021-07-01,837154,837496,837154,0.837154,,,,CCAP,2017-05-12
Asurion LLC,First Lien,Industrial Services,5.00%,,N/A,4.00%,,2022-08-01,486875,486294,486875,0.486875,,,,CCAP,2017-05-12
Emerald Expositions Holding Inc.,First Lien,Industrial Services,4.75%,,N/A,3.75%,,2020-06-01,696535,699151,696535,0.696535,,,,CCAP,2017-05-12
Hepaco LLC,First Lien,Industrial Services,,,N/A,,2021-08-01,,202513,208333,0.208333,,,,,CCAP,2017-05-12
Hepaco LLC,First Lien,Industrial Services,6.00%,,N/A,5.00%,,2022-08-01,2942625,2907744,2942625,2.942625,,,,CCAP,2017-05-12
Hepaco LLC (2),First Lien,Industrial Services,,,,,,2022-08-01,,,,,,,,CCAP,2017-05-12
Integro Parent Inc.,Second Lien,Industrial Services,,,N/A,9.25%,,2023-10-01,380282,373449,373449,,,,,CCAP,2017-05-12
Integro Parent Inc.,Second Lien,Industrial Services,,,N/A,9.25%,,2023-10-01,2408451,2362284,2362284,,,,,CCAP,2017-05-12
Berlin Packaging LLC,First Lien,Other,4.50%,,N/A,3.50%,,2021-10-01,979804,983603,983603,,,,,CCAP,2017-05-12
Emerald Performance Materials LLC,First Lien,Other,4.50%,,N/A,3.50%,,2021-08-01,967618,971009,971009,,,,,CCAP,2017-05-12
IBC Capital Ltd.,First Lien,Other,4.99%,,N/A,3.75%,,2021-09-01,837218,826618,826618,,,,,CCAP,2017-05-12
Ineos US Finance LLC,First Lien,Other,4.25%,,N/A,3.25%,,2022-03-01,492477,493470,493470,,,,,CCAP,2017-05-12
Tank Holding Corp.,First Lien,Other,5.25%,,N/A,4.25%,,2022-03-01,932584,940133,940133,,,,,CCAP,2017-05-12
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.25%,,N/A,3.25%,,2021-09-01,985370,986201,986201,,,,,CCAP,2017-05-12
Rentpath Inc.,First Lien,Media & Entertainment,6.25%,,N/A,5.25%,,2021-12-01,984925,992930,992930,,,,,CCAP,2017-05-12
Tribune Media Co.,First Lien,Media & Entertainment,3.77%,,N/A,3.00%,,2020-12-01,492500,494408,494408,,,,,CCAP,2017-05-12
Ortho-Clinical Diagnostics Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,3.75%,,2021-06-01,837121,828864,828864,,,,,CCAP,2017-05-12
Capital Automotive LP.,Second Lien,Real Estate,6.00%,,N/A,5.00%,,2020-04-01,500000,507232,507232,,,,,CCAP,2017-05-12
Academy Ltd.,First Lien,Retail,5.00%,,N/A,4.00%,,2022-07-01,930205,934721,934721,,,,,CCAP,2017-05-12
Midas Intermediate Holdco II LLC,First Lien,Retail,4.50%,,N/A,3.50%,,2021-08-01,984887,991511,991511,,,,,CCAP,2017-05-12
Petco Animal Supplies Inc.,First Lien,Retail,5.00%,,N/A,4.00%,,2023-01-01,165417,162602,162602,,,,,CCAP,2017-05-12
NS Intermediate Holdings LLC,First Lien,Other,6.50%,,N/A,550,2021-09-01,2021-09-01,2870642,2824793,3939,,,,,CCAP,2017-05-12
PowerTeam Services LLC,First Lien,Other,4.40%,,N/A,325,2020-05-01,2020-05-01,983052,981434,,,,,,CCAP,2017-05-12
Survey Sampling International LLC,First Lien,Other,6.15%,,N/A,500,2020-12-01,2020-12-01,3167665,3141876,,,,,,CCAP,2017-05-12
USAGM HoldCo LLC,Second Lien,Other,11.00%,,N/A,,2023-07-01,2023-07-01,2000000,1953298,,,,,,CCAP,2017-05-12
USAGM HoldCo LLC,Second Lien,Other,9.54%,,N/A,850,2023-07-01,2023-07-01,10000000,9659846,,,,,,CCAP,2017-05-12
Valet Waste Holdings Inc.,First Lien,Other,8.00%,,N/A,700,2021-09-01,2021-09-01,4282609,4231289,,,,,,CCAP,2017-05-12
Valet Waste Holdings Inc.,First Lien,Other,8.00%,,N/A,700,2021-09-01,2021-09-01,326087,319774,,,,,,CCAP,2017-05-12
Vencore Inc.,First Lien,Other,5.90%,,N/A,475,2019-11-01,2019-11-01,485834,486275,,,,,,CCAP,2017-05-12
William Morris Endeavor Entertainment LLC,Second Lien,Other,8.29%,,N/A,725,2022-05-01,2022-05-01,166667,163335,,,,,,CCAP,2017-05-12
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Other,6.50%,,N/A,550,2022-01-01,2022-01-01,5050000,4953188,,,,,,CCAP,2017-05-12
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Other,6.50%,,N/A,550,2022-01-01,2022-01-01,14000,14000,,,,,,CCAP,2017-05-12
C.F. Stinson LLC,First Lien,Other,7.44%,,N/A,663,2021-05-01,2021-05-01,3000000,2947667,,,,,,CCAP,2017-05-12
Varsity Brands Inc.,First Lien,Other,5.00%,,N/A,400,2021-12-01,2021-12-01,982412,990467,,,,,,CCAP,2017-05-12
Catapult Learning LLC,First Lien,Other,7.54%,,N/A,650,2020-07-01,2020-07-01,5000000,4964501,,,,,,CCAP,2017-05-12
Centerplate Inc.,First Lien,Other,4.81%,,N/A,375,2019-11-01,2019-11-01,705821,705821,,,,,,CCAP,2017-05-12
Oncourse Learning Corp.,First Lien,Other,7.50%,,N/A,650,2021-09-01,2021-09-01,10423875,10282055,,,,,,CCAP,2017-05-12
Oncourse Learning Corp.,First Lien,Other,7.50%,,N/A,650,2021-09-01,2021-09-01,240000,231943,,,,,,CCAP,2017-05-12
SkillSoft Corp.,First Lien,Other,5.75%,,N/A,475,2021-04-01,2021-04-01,982368,967675,,,,,,CCAP,2017-05-12
Teaching Company LLC,First Lien,Other,4.75%,,N/A,,2023-02-01,2023-02-01,5000000,4950666,,,,,,CCAP,2017-05-12
Wrench Group LLC,First Lien,Other,6.27%,,N/A,525,2022-03-01,2022-03-01,3811111,3762663,,,,,,CCAP,2017-05-12
Wrench Group LLC,First Lien,Other,7.28%,,N/A,625,2022-03-01,2022-03-01,66666,53043,,,,,,CCAP,2017-05-12
Edelman Financial Group The,First Lien,Other,6.51%,,N/A,550,2022-12-01,2022-12-01,2962500,2912271,,,,,,CCAP,2017-05-12
Birch Communications Inc.,First Lien,Telecommunications,,,,,,,,,935201,938550,,,,CCAP,2017-05-12
U.S. Telepacific Corp.,First Lien,Telecommunications,,,,,,,,,980275,982046,,,,CCAP,2017-05-12
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,782412,784246,,,,CCAP,2017-05-12
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,3341625,3310211,,,,CCAP,2017-05-12
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,,,,,535714,535714,,CCAP,2017-05-12
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,877,876504,,CCAP,2017-05-12
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,,,,,238095,238095,,CCAP,2017-05-12
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,7500,750000,,CCAP,2017-05-12
Integro Equity,Common Equity,Insurance,,,,,,,,,,,4225,422535,,CCAP,2017-05-12
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,,,,,1142789,1144521,,CCAP,2017-05-12
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,,,,3649,364948,,CCAP,2017-05-12
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,,,,,253572,,,CCAP,2017-05-12
PowerTeam Services LLC,First Lien,Financial Services,8.5%,,N/A,3.25%,,2020-05-01,985474,983730,983730,,,,,CCAP,2017-05-12
Survey Sampling International LLC,First Lien,Financial Services,10.0%,,N/A,5.00%,,2020-12-01,3175749,3148350,3148350,,,,,CCAP,2017-05-12
USAGM HoldCo LLC,Second Lien,Financial Services,9.5%,,N/A,8.50%,,2023-07-01,10000000,9650208,9650208,,,,,CCAP,2017-05-12
USAGM HoldCo LLC,Second Lien,Other,11.00%,,N/A,,,,,2000000,1952052,1952052,,,,CCAP,2017-05-12
Valet Waste Holdings Inc.,First Lien,Business Services,8.0%,,N/A,7.00%,,2021-09-01,4293479,4239662,4239662,,,,,CCAP,2017-05-12
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,,,319427,,,,,,,CCAP,2017-05-12
Vencore Inc.,First Lien,Financial Services,5.75%,,N/A,4.75%,,2019-11-01,487121,487601,487601,,,,,CCAP,2017-05-12
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,8.25%,,N/A,7.25%,,2022-05-01,250000,244808,244808,,,,,CCAP,2017-05-12
William Morris Endeavor Entertainment LLC,First Lien,Media & Entertainment,5.25%,,N/A,4.25%,,2021-05-01,984810,987734,987734,,,,,CCAP,2017-05-12
C.F. Stinson LLC,First Lien,Apparel & Textiles,7.32%,,N/A,6.70%,,2021-05-01,3000000,2944942,2944942,,,,,CCAP,2017-05-12
Varsity Brands Inc.,First Lien,Apparel & Textiles,5.00%,,N/A,4.00%,,2021-12-01,984925,993379,993379,,,,,CCAP,2017-05-12
Catapult Learning LLC,First Lien,Business Services,7.50%,,N/A,6.50%,,2020-07-01,5000000,4962140,4962140,,,,,CCAP,2017-05-12
Centerplate Inc.,First Lien,Business Services,4.75%,,N/A,3.75%,,2019-11-01,707640,707640,707640,,,,,CCAP,2017-05-12
Oncourse Learning Corp.,First Lien,Business Services,7.50%,,N/A,6.50%,,2021-09-01,10450000,10301281,10301281,,,,,CCAP,2017-05-12
Oncourse LearningCorp,First Lien,Business Services,,,,,,,231528,,,,,,,CCAP,2017-05-12
Scientific Games International Inc.,First Lien,Business Services,6.00%,,N/A,5.00%,,2021-10-01,983690,986750,986750,,,,,CCAP,2017-05-12
SkillSoft Corp.,First Lien,Business Services,5.84%,,N/A,4.75%,,2021-04-01,984887,969364,969364,,,,,CCAP,2017-05-12
Wrench Group LLC,First Lien,Business Services,6.25%,,N/A,5.25%,,2022-03-01,3840278,3789365,3789365,,,,,CCAP,2017-05-12
Edelman Financial Group The,First Lien,Financial Services,6.50%,,N/A,5.50%,,2022-12-01,2970000,2917848,2917848,,,,,CCAP,2017-05-12
Fairmount Santrol Inc.,First Lien,Energy & Utilities,4.50%,,N/A,3.50%,,2019-09-01,335198,322749,322749,,,,,CCAP,2017-05-12
Murray Energy Corp.,First Lien,Energy & Utilities,8.25%,,N/A,7.25%,,2020-04-01,356470,339701,339701,,,,,CCAP,2017-05-12
Epicor Software Corp.,First Lien,Software,4.75%,,N/A,375,2022-06-01,,970883,972387,972387,,,,,CCAP,2017-05-12
Informatica Corp.,First Lien,Software,4.50%,,N/A,350,2022-08-01,,839375,840401,840401,,,,,CCAP,2017-05-12
Magic Newco LLC,First Lien,Software,5.00%,,N/A,400,2018-12-01,,984595,986788,986788,,,,,CCAP,2017-05-12
Mediaocean LLC,First Lien,Software,5.75%,,N/A,475,2022-08-01,,6523509,6463692,6463692,,,,,CCAP,2017-05-12
Merrill Communications LLC,First Lien,Software,6.25%,,N/A,525,2022-06-01,,986768,989816,989816,,,,,CCAP,2017-05-12
Ministry Brands Intermediate LLC,First Lien,Software,6.00%,,N/A,500,2023-11-01,,4120000,4079195,4079195,,,,,CCAP,2017-05-12
Ministry Brands Intermediate LLC (2),First Lien,Software,,,,,,2023-11-01,,,-11300,,,,,CCAP,2017-05-12
SMS Systems Maintenance Services Inc.,Second Lien,Software,10.00%,,N/A,,2024-10-01,,9015000,8726344,8726344,,,,,CCAP,2017-05-12
Tibco Software Inc.,First Lien,Software,6.50%,,N/A,550,2020-12-01,,399614,400396,400396,,,,,CCAP,2017-05-12
Transportation Insight LLC,First Lien,Software,6.25%,,N/A,525,2019-09-01,,1862644,1846176,1846176,,,,,CCAP,2017-05-12
Riverbed Technology Inc.,First Lien,Technology Hardware,4.25%,,N/A,325,2022-04-01,,0,114,114,,,,,CCAP,2017-05-12
Birch Communications Inc.,First Lien,Telecommunications,8.25%,,N/A,725,2020-07-01,,948068,951686,951686,,,,,CCAP,2017-05-12
Charter Communications Operating LLC,First Lien,Telecommunications,2.51%,,N/A,225,2024-01-01,,322562,321888,321888,,,,,CCAP,2017-05-12
Level 3 Financing Inc.,First Lien,Telecommunications,4.00%,,N/A,300,2020-01-01,,500000,501315,501315,,,,,CCAP,2017-05-12
U.S. Telepacific Corp.,First Lien,Telecommunications,6.00%,,N/A,500,2020-11-01,,982787,984672,984672,,,,,CCAP,2017-05-12
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,2017-01-01,,0,8,8,,,,CCAP,2017-05-12
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,4.00%,,N/A,300,2022-07-01,,778569,780484,780484,,,,,CCAP,2017-05-12
Keurig Green Mountain Inc.,First Lien,Transportation & Logistics,5.31%,,N/A,450,2023-03-01,,229188,225056,225056,,,,,CCAP,2017-05-12
Pilot Air Freight LLC,First Lien,Transportation & Logistics,6.25%,,N/A,525,2022-10-01,,3350000,3317358,3317358,,,,,CCAP,2017-05-12
Eastern Power LLC,First Lien,Energy & Utilities,5.00%,,N/A,400,2021-10-01,,938787,943975,943975,,,,,CCAP,2017-05-12
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,7500,750000,,,,,,CCAP,2017-05-12
Integro Equity,Common Equity,Insurance,,,,,,,4226,422535,,,,,,CCAP,2017-05-12
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,985000,985000,,,,,,CCAP,2017-05-12
Parkeon Inc.,First Lien,Technology Hardware,,,,E,,2023-03-01,1994499,2041092,,,,,,CCAP,2017-05-12
CB SDG Ltd.,First Lien,Software,,,,,,2022-07-01,1978200,2993723,,,,,,CCAP,2017-05-12
