company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
United Flow Technologies,co_e91cf10503e3,First Lien,,,,,,,,43834,6.7,41592,,6.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Services,co_ef1c4b45f2ed,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-11-09
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,,,,L + 600 (100 Floor),,,10/2025,274,0.0,238,,0.0,,,,CCAP,2022-11-09
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,,,,L + 450 (100 Floor),,,04/2025,993,0.2,955,,0.2,,,,CCAP,2022-11-09
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,,,,L + 450 (100 Floor),,,04/2025,4708,0.7,4527,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Consolidated Label Co. LLC,co_643d8d13bb0f,Revolver,,,,,,,07/2026,8,0.0,3,,0.0,,,,CCAP,2022-11-09
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,,,,L + 500 (100 Floor),,,07/2026,4039,0.7,4073,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,,,,L + 500 (100 Floor),,,07/2026,3743,0.6,3783,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Galway Borrower LLC,co_7b729e02e51d,First Lien,,,,L + 525 (75 Floor),,,09/2028,13235,2.1,12907,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,,,,L + 525 (75 Floor),,,09/2028,543,0.1,507,,0.1,,,,CCAP,2022-11-09
Galway Borrower LLC,co_7b729e02e51d,Revolver,,,,,,,09/2027,16,0.0,25,,0.0,,,,CCAP,2022-11-09
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,,,,L + 550 (100 Floor),,,05/2027,12883,2.0,12481,,2.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,,,,L + 550 (100 Floor),,,05/2027,184,0.0,119,,0.0,,,,CCAP,2022-11-09
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,,,,,,,05/2027,,0.0,239,,0.0,,,,CCAP,2022-11-09
Hepaco LLC,co_3d6984e32eac,Delayed Draw,,,,L + 500 (100 Floor),,,08/2024,4096,0.6,3952,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Hepaco LLC,co_3d6984e32eac,First Lien,,,,L + 500 (100 Floor),,,08/2024,5023,0.8,4846,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Hepaco LLC,co_3d6984e32eac,Revolver,,,,L + 500 (100 Floor),,,08/2024,779,0.1,745,,0.1,,,,CCAP,2022-11-09
Hercules Borrower LLC,co_75512591e9a2,First Lien,,,,L + 650 (100 Floor),,,12/2026,18496,3.1,19027,,3.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Hercules Borrower LLC,co_75512591e9a2,Revolver,,,,L + 650 (100 Floor),,,12/2026,198,0.0,254,,0.0,,,,CCAP,2022-11-09
Hercules Borrower LLC,co_75512591e9a2,Delayed Draw,,,,L + 550 (100 Floor),,,12/2026,998,0.2,961,,0.2,,,,CCAP,2022-11-09
Hercules Borrower LLC,co_75512591e9a2,First Lien,,,,L + 550 (100 Floor),,,12/2026,241,0.0,238,,0.0,,,,CCAP,2022-11-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,,,,S + 525 (100 Floor),,,01/2026,3745,0.6,3790,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,,,,S + 525 (100 Floor),,,01/2026,2809,0.5,2842,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,,,,,,,01/2026,8,,,,,,,,CCAP,2022-11-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,,,,S + 525 (100 Floor),,,01/2026,244,0.0,248,,0.0,,,,CCAP,2022-11-09
Infobase,co_16d96adb027d,First Lien,,,,S + 550 (100 Floor),,,06/2028,11053,1.8,11165,,1.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Infobase,co_16d96adb027d,Delayed Draw,,,,,,,06/2028,18,0.0,18,,0.0,,,,CCAP,2022-11-09
Infobase,co_16d96adb027d,Revolver,,,,,,,06/2028,28,0.0,14,,0.0,,,,CCAP,2022-11-09
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,,,,S + 550 (100 Floor),,,02/2026,641,0.1,636,,0.1,,,,CCAP,2022-11-09
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,,,,S + 550 (100 Floor),,,02/2026,9337,1.5,9288,,1.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,,,,S + 550 (100 Floor),,,02/2026,327,0.1,330,,0.1,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,1350 PIK,,,03/2026,237,0.0,230,,0.0,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,1350 PIK,,,03/2026,733,0.1,692,,0.1,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,co_dc781aa24c24,Delayed Draw,,,,S + 600 (100 Floor),,,07/2027,221,0.0,221,,0.0,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,co_dc781aa24c24,Revolver,,,,,,,07/2027,2,0.0,1,,0.0,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,S + 600 (100 Floor),,,07/2027,1788,0.3,1802,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,,,,S + 500 (100 Floor),,,05/2027,5537,0.9,5629,,0.9,,,cost_suspicious_vs_size,CCAP,2022-11-09
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,,,,P + 400 (100 Floor),,,05/2027,587,0.1,590,,0.1,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,4792,0.8,4844,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,3550,0.6,3603,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,,,L + 550 (100 Floor),,,11/2027,9547,1.6,9674,,1.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (75 Floor),,,11/2027,1922,0.3,1945,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (75 Floor),,,11/2027,2544,0.4,2534,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Revolver,,,,L + 550 (75 Floor),,,11/2027,697,0.1,687,,0.1,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (75 Floor),,,11/2027,899,0.1,904,,0.1,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,co_03edc926223a,Revolver,,,,L + 550 (75 Floor),,,11/2024,63,0.0,66,,0.0,,,,CCAP,2022-11-09
Receivable Solutions Inc.,co_d726f03e8c50,Revolver,,,,,,,10/2024,2,0.0,2,,0.0,,,,CCAP,2022-11-09
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,,,,L + 450 (100 Floor),,,10/2024,2206,0.4,2214,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Transportation & Logistics,,,P + 400 (100 Floor),,,12/2026,633,0.1,650,,0.1,,,,CCAP,2022-11-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,,,L + 475,,,12/2026,4937,0.8,5000,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Service Logic Acquisition Inc.,co_c1da01a11909,Second Lien,Business Services,,,L + 850 (100 Floor),,,10/2028,8542,1.4,8842,,1.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Service Logic Acquisition Inc.,co_c1da01a11909,Delayed Draw,Business Services,,,L + 850 (100 Floor),,,10/2028,1979,0.3,2073,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Spear Education,co_489e920c0aa7,First Lien,Education,,,L + 575 (100 Floor),,,02/2025,6669,1.0,6450,,1.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,,,,L + 850 (100 Floor),,,11/2024,4956,0.7,4565,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,,,,L + 625 (100 Floor),,,05/2024,1158,0.2,1077,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
UP Acquisition Corp.,co_c310e08f88ca,Revolver,,,,L + 625 (100 Floor),,,05/2024,434,0.1,346,,0.1,,,,CCAP,2022-11-09
UP Acquisition Corp.,co_c310e08f88ca,First Lien,,,,L + 625 (100 Floor),,,05/2024,4225,0.6,3927,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
UP Acquisition Corp.,co_c310e08f88ca,First Lien,,,,,,,,167363,26.7,166175,,26.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,L + 550 (100 Floor),,,11/2027,7577,1.2,7684,,1.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,L + 550 (100 Floor),,,11/2027,207,0.0,227,,0.0,,,,CCAP,2022-11-09
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Education,,,,,,11/2027,19,0.0,8,,0.0,,,,CCAP,2022-11-09
Everlast Parent Inc.,co_acc567adc7f6,First Lien,,,,L + 625 (100 Floor),,,10/2026,13531,2.1,13369,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Everlast Parent Inc.,co_acc567adc7f6,Revolver,,,,L + 625 (100 Floor),,,10/2026,433,0.1,412,,0.1,,,,CCAP,2022-11-09
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,,,,L + 575 (100 Floor),,,10/2026,3315,0.5,3268,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,L + 575 (75 Floor),,,12/2027,5043,0.8,5081,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Delayed Draw,,,,L + 575 (75 Floor),,,12/2027,1708,0.3,1705,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Delayed Draw,,,,L + 575 (75 Floor),,,12/2027,1684,0.3,1695,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Revolver,,,,L + 575 (75 Floor),,,12/2027,126,0.0,131,,0.0,,,,CCAP,2022-11-09
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Delayed Draw,,,,L + 600 (75 Floor),,,12/2027,31,0.0,4,,0.0,,,,CCAP,2022-11-09
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,,,,L + 600 (75 Floor),,,11/2025,3323,0.5,3345,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,,,,L + 600 (75 Floor),,,11/2025,3261,0.5,3323,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,,,,L + 600 (75 Floor),,,11/2025,915,0.2,938,,0.2,,,,CCAP,2022-11-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,,,,L + 600 (75 Floor),,,11/2025,7771,1.3,7886,,1.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,,,06/2028,29,0.0,8,,0.0,,,,CCAP,2022-11-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,,,,S + 575 (75 Floor),,,06/2029,10194,1.7,10338,,1.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,,,,1237.5,,,06/2030,1284,0.2,1316,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Learn-It Systems LLC,co_57f92c598f4f,Revolver,,,,L + 475 (100 Floor),,,03/2025,604,0.1,566,,0.1,,,,CCAP,2022-11-09
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,,,,L + 475 (100 Floor),,,03/2025,2481,0.4,2377,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Learn-It Systems LLC,co_57f92c598f4f,First Lien,,,,L + 475 (100 Floor),,,03/2025,4199,0.6,4021,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,,,,L + 475 (100 Floor),,,05/2023,1126,0.2,995,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Mario Purchaser LLC,co_c33517c76479,Delayed Draw,,,,S + 575 (75 Floor),,,04/2029,1483,0.2,1516,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Mario Purchaser LLC,co_c33517c76479,First Lien,,,,S + 1075 PIK,,,04/2032,2866,0.5,2976,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Mario Purchaser LLC,co_c33517c76479,Revolver,,,,,,,04/2028,20,0.0,3,,0.0,,,,CCAP,2022-11-09
Mario Purchaser LLC,co_c33517c76479,First Lien,,,,S + 575 (75 Floor),,,04/2029,9696,1.6,9857,,1.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,S + 575 (75 Floor),,,08/2029,44,0.0,60,,0.0,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,co_56235911ea0a,Revolver,Media & Entertainment,,,,,,08/2029,5,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,S + 575 (75 Floor),,,08/2029,2729,0.4,2781,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,1300 PIK,,,08/2030,694,0.1,711,,0.1,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare,,,L + 575 (75 Floor),,,12/2028,12877,2.1,13142,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Healthcare,,,L + 575 (75 Floor),,,12/2028,343,0.1,376,,0.1,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Healthcare,,,P + 475 (75 Floor),,,12/2026,42,0.0,75,,0.0,,,,CCAP,2022-11-09
United Language Group Inc.,co_a131e4aefff4,Revolver,,,,L + 875 (100 Floor),,,10/2022,400,0.1,391,,0.1,,,,CCAP,2022-11-09
United Language Group Inc.,co_a131e4aefff4,First Lien,,,,L + 875 (100 Floor),,,10/2022,4559,0.7,4458,,0.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Wrench Group LLC,co_1ae37eca31cd,Second Lien,,,,L + 787.5,,,04/2027,4733,0.8,4833,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Wrench Group LLC,co_1ae37eca31cd,First Lien,,,,,,,,109141,17.6,109838,,17.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Diversified Financials,co_be07838febe6,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-11-09
Alera Group Inc.,co_d6fed5973af6,Delayed Draw,,,,,,,09/2028,197,,,,,,,,CCAP,2022-11-09
Alera Group Inc.,co_d6fed5973af6,First Lien,,,,S + 600 (75 Floor),,,09/2028,4901,0.8,5000,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
King Mid LLC,co_01dbf1326890,Delayed Draw,,,,S + 550 (100 Floor),,,12/2027,432,0.1,466,,0.1,,,,CCAP,2022-11-09
King Mid LLC,co_01dbf1326890,Revolver,,,,,,,12/2027,3,,,,,,,,CCAP,2022-11-09
King Mid LLC,co_01dbf1326890,First Lien,,,,S + 550 (100 Floor),,,12/2027,3385,0.6,3450,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
King Mid LLC,co_01dbf1326890,First Lien,,,,,,,,8518,1.5,8916,,1.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,L + 968.612 (100 Floor),,,01/2023,2866,0.3,2085,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,2866,0.3,2085,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Food & Staples Retailing,co_51cd9b138897,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-11-09
Isagenix International LLC,co_74cecae1e15d,First Lien,Energy,,,,,,06/2025,5452,0.4,2373,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Isagenix International LLC,co_74cecae1e15d,First Lien,Energy,,,,,,,5452,0.4,2373,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
JTM Foods LLC,co_06b459454f11,First Lien,Energy,,,L + 525 (100 Floor),,,05/2027,4915,0.8,4987,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
JTM Foods LLC,co_06b459454f11,Revolver,Energy,,,L + 525 (100 Floor),,,05/2027,389,0.1,400,,0.1,,,,CCAP,2022-11-09
JTM Foods LLC,co_06b459454f11,Delayed Draw,Energy,,,L + 525 (100 Floor),,,05/2027,494,0.1,500,,0.1,,,,CCAP,2022-11-09
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Energy,,,L + 675 (100 Floor),,,10/2024,902,0.1,871,,0.1,,,,CCAP,2022-11-09
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Energy,,,L + 675 (100 Floor),,,10/2024,2107,0.3,2038,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Energy,,,,,,,8807,1.4,8796,,1.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Energy,,,L + 550 (75 Floor),,,08/2028,645,0.1,654,,0.1,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Energy,,,,,,08/2027,12,0.0,10,,0.0,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Energy,,,L + 550 (75 Floor),,,08/2028,6783,1.1,6905,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Energy,,,S + 525 (100 Floor),,,07/2025,3457,0.6,3478,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Energy,,,S + 525 (100 Floor),,,12/2027,4900,0.8,4965,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Advanced Diabetes Supply,co_eea75212d544,Revolver,Energy,,,S + 525 (100 Floor),,,12/2027,257,0.0,262,,0.0,,,,CCAP,2022-11-09
Ameda Inc.,co_752c844fd8e9,First Lien,Energy,,,L + 700 (100 Floor),,,10/2022,2150,0.3,2087,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Ameda Inc.,co_752c844fd8e9,Revolver,Energy,,,L + 700 (100 Floor),,,10/2022,187,0.0,178,,0.0,,,,CCAP,2022-11-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Energy,,,L + 475 (100 Floor),,,10/2027,4828,0.8,4716,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Energy,,,L + 475 (100 Floor),,,10/2027,2178,0.3,2120,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Energy,,,,,,10/2027,12,0.0,28,,0.0,,,,CCAP,2022-11-09
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Energy,,,L + 450,,,12/2025,16465,2.6,16205,,2.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Energy,,,,,,12/2025,32,,0.0,,,,,,CCAP,2022-11-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Energy,,,S + 600 (100 Floor),,,12/2025,11410,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Energy,,,L + 700 (100 Floor),,,12/2023,1197,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Energy,,,L + 700 (100 Floor),,,12/2023,107,,0.0,,,,,,CCAP,2022-11-09
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Energy,,,S + 575 (100 Floor),,,11/2027,11536,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-11-09
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Energy,,,,,,11/2027,8,,0.0,,,,,,CCAP,2022-11-09
