company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
NMN Holdings III Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Omni Ophthalmic Management Consultants LLC (4),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Acquisition Topco SARL,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Acquisition Topco SARL (4)(5),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Patriot Acquisition Topco SARL,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Pinnacle Treatment Centers Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Plasma Buyer LLC (4),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Receivable Solutions Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Receivable Solutions Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Seko Global Logistics Network LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Seko Global Logistics Network LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Service Logic Acquisition Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Service Logic Acquisition Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Spear Education,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
TecoStar Holdings Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
UP Acquisition Corp.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
UP Acquisition Corp.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
UP Acquisition Corp.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Effective School Solutions LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
HGH Purchaser Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
HGH Purchaser Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Receivable Solutions Inc.,Preferred Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Service Logic Acquisition Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
TecoStar Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Everlast Parent Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
FS Whitewater Borrower LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
HGH Purchaser Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
HS Spa Holdings Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Legalshield,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Mario Purchaser LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Southern Technical Institute Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
Wrench Group LLC,Common Equity,Business Services,,,,,,,,,,,,,,CCAP,2022-11-09
CBDC Senior Loan Fund LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
WhiteHawk III Onshore Fund LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Slickdeals Holdings LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Vivid Seats Ltd.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Lexipol,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Park Place Technologies LLC,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Saturn Borrower Inc.,Common Equity,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Xpress Global Systems LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2022-11-09
VetStrategy,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
VetStrategy,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
VetStrategy,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Potter Electric Signal Company,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
United Flow Technologies,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
United Flow Technologies,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Consolidated Label Co. LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hepaco LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hepaco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Potter Electric Signal Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Potter Electric Signal Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Centria Subsidiary Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Centria Subsidiary Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
CRA MSO LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
CRA MSO LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Explorer Investor Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Great Lakes Dental Partners LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
King Mid LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
King Mid LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2022-11-09
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Ameda Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-11-09
Hercules Borrower LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Hsid Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Hsid Acquisition LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Hsid Acquisition LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Infobase,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Infobase,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Infobase,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
ISS Compressors Industries Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
ISS Compressors Industries Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,Unsecured Debt,Other,,,,,,,,,,,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
MHS Acquisition Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Nexant Volt MergerSub Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Nexant Volt MergerSub Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Pye-Barker Fire & Safety LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
SQAD Holdco Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Summit 7 Systems LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Summit 7 Systems LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Transportation Insight LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Transportation Insight LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Transportation Insight LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Winxnet Holdings LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Winxnet Holdings LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Winxnet Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Sun Acquirer Corp.,Common Equity,Automotive,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,Preferred Equity,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2022-11-09
Allied Universal Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
ASP MCS Acquisition Corp.,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-11-09
HGH Purchaser Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
HS Spa Holdings Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
HS Spa Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
HS Spa Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Learn-It Systems LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Learn-It Systems LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Learn-It Systems LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Mario Purchaser LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Mario Purchaser LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
PPV Intermediate Holdings LLC,Unsecured Debt,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Stepping Stones Healthcare Services LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
United Language Group Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
United Language Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Wrench Group LLC,Second Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-11-09
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
C-4 Analytics LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
C-4 Analytics LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Granicus Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Granicus Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Lexipol (Ranger Buyer Inc),First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
Lexipol (Ranger Buyer Inc),Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-11-09
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-11-09
