company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,4795,0.8,4943,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 550 (100 Floor),,,11/2027,3551,0.6,3677,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_03edc926223a,First Lien,,,,L + 550 (100 Floor),,,11/2027,9552,1.5,9872,,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 575 (75 Floor),,,11/2027,1924,0.3,1985,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_03edc926223a,Delayed Draw,,,,L + 575 (75 Floor),,,11/2027,1814,0.3,1851,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_03edc926223a,Revolver,,,,L + 550 (75 Floor),,,11/2024,139,0.0,142,,0.0,,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_d726f03e8c50,Revolver,,,,,,,10/2024,2,,,,,,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_d726f03e8c50,First Lien,,,,L + 450 (100 Floor),,,10/2024,2262,0.4,2284,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Transportation & Logistics,,,P + 400 (100 Floor),,,12/2026,416,0.1,433,,0.1,,,,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,,,L + 475 (100 Floor),,,12/2026,4947,0.8,5012,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_c1da01a11909,Second Lien,Business Services,,,L + 850 (100 Floor),,,10/2028,8539,1.3,8413,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_c1da01a11909,Delayed Draw,Business Services,,,L + 850 (100 Floor),,,10/2028,1978,0.3,1948,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Spear Education,co_489e920c0aa7,First Lien,Education,,,L + 575 (100 Floor),,,02/2025,6685,1.0,6417,,1.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,,,,L + 850 (100 Floor),,,11/2024,4952,0.7,4298,,0.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,,,,L + 625 (100 Floor),,,05/2024,1160,0.2,1075,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,,,,L + 625 (100 Floor),,,05/2024,433,0.1,341,,0.1,,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,,,,L + 625 (100 Floor),,,05/2024,4232,0.6,3920,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Industrials,,,,,,09/2022,720,0.1,718,,0.1,,,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,,09/2022,4406,0.5,3411,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,,,169942,26.1,167911,,26.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,L + 550 (100 Floor),,,11/2027,7589,1.2,7647,,1.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,11/2027,26,0.0,16,,0.0,,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Education,,,,,,11/2027,20,0.0,24,,0.0,,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,,,,L + 625 (100 Floor),,,10/2026,13555,2.2,13852,,2.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Revolver,,,,,,,10/2026,29,0.0,9,,0.0,,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,,,,L + 575 (100 Floor),,,10/2026,3322,0.5,3404,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_55e5f9fd83fb,First Lien,,,,L + 575 (75 Floor),,,12/2027,5052,0.8,5147,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Delayed Draw,,,,L + 575 (75 Floor),,,12/2027,443,0.1,459,,0.1,,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Delayed Draw,,,,L + 575 (75 Floor),,,12/2027,1688,0.3,1717,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_55e5f9fd83fb,Revolver,,,,L + 575 (75 Floor),,,12/2027,163,0.0,176,,0.0,,,,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,,,,L + 575 (75 Floor),,,11/2025,3330,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,,,,L + 575 (75 Floor),,,11/2025,3258,,0.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,,,,L + 575 (75 Floor),,,11/2025,1394,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,,,,L + 575 (75 Floor),,,11/2025,7784,,1.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,,,06/2028,30,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,co_0558d6361718,First Lien,,,,L + 575 (75 Floor),,,06/2029,10214,,1.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
HS Spa Holdings Inc.,co_0558d6361718,First Lien,,,,1237.5,,,06/2030,1244,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,Revolver,,,,L + 475 (100 Floor),,,03/2025,616,,0.1,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,,,,L + 475 (100 Floor),,,03/2025,2484,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,First Lien,,,,L + 475 (100 Floor),,,03/2025,4203,,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,,,,L + 475 (100 Floor),,,05/2023,1121,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Mario Purchaser LLC,co_c33517c76479,Delayed Draw,,,,,,,04/2029,102,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,co_c33517c76479,First Lien,,,,S + 1075 (75 Floor),,,04/2032,2763,,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Mario Purchaser LLC,co_c33517c76479,Revolver,,,,,,,04/2028,20,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,co_c33517c76479,First Lien,,,,S + 575 (75 Floor),,,04/2029,9692,,1.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare,,,L + 575 (75 Floor),,,12/2028,12903,,2.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Healthcare,,,,,,12/2028,35,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Healthcare,,,,,,12/2026,35,,,,,,,,CCAP,2022-08-10
United Language Group Inc.,co_a131e4aefff4,Revolver,,,,L + 875 (100 Floor),,,08/2022,400,,0.1,,,,,,CCAP,2022-08-10
United Language Group Inc.,co_a131e4aefff4,First Lien,,,,L + 875 (100 Floor),,,08/2022,4570,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Wrench Group LLC,co_1ae37eca31cd,Second Lien,,,,L + 788,,,04/2027,4730,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,,,,,,,,102221,,16.1,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Diversified Financials,co_be07838febe6,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,co_6844553dddc7,First Lien,,,,L + 675 (100 Floor),,,12/2025,211,,0.0,,,,,,CCAP,2022-08-10
Cerity Partners LLC,co_6844553dddc7,Revolver,,,,,,,12/2025,1,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,co_6844553dddc7,First Lien,,,,L + 675 (100 Floor),,,12/2025,1097,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Delayed Draw,,,,,,,12/2027,71,0.0,35,,0.0,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Revolver,,,,,,,12/2027,6,0.0,3,,0.0,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,First Lien,,,,S + 550 (100 Floor),,,12/2027,3382,0.5,3416,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,First Lien,,,,,,,,4612,0.7,4700,,0.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,L + 825 (150 Floor),,,01/2023,4107,0.4,2664,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Black Diamond Oilfiefld Rentals LLC,co_97397398f444,First Lien,Energy,,,L + 1550 (100 Floor),,,07/2022,8862,1.4,8729,,1.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Black Diamond Oilfiefld Rentals LLC,co_97397398f444,First Lien,Energy,,,,,,,12969,1.8,11393,,1.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Food & Staples Retailing,co_51cd9b138897,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Isagenix International LLC,co_74cecae1e15d,First Lien,Energy,,,L + 575 (100 Floor),,,06/2025,5378,0.5,3230,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Isagenix International LLC,co_74cecae1e15d,First Lien,Energy,,,,,,,5378,0.5,3230,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,First Lien,Energy,,,L + 475 (100 Floor),,,05/2027,4926,0.8,4986,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Revolver,Energy,,,L + 475 (100 Floor),,,05/2027,468,0.1,478,,0.1,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Delayed Draw,Energy,,,,,,05/2027,6,0.0,2,,0.0,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Energy,,,L + 850 (100 Floor) (including 100 PIK),,,10/2024,899,0.1,864,,0.1,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Energy,,,L + 850 (100 Floor) (including 100 PIK),,,10/2024,2114,0.3,2033,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Energy,,,,,,,8401,1.3,8359,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Energy,,,L + 550 (75 Floor),,,08/2028,280,0.0,303,,0.0,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Energy,,,,,,08/2027,13,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Energy,,,L + 550 (75 Floor),,,08/2028,6796,1.1,6957,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Advanced Diabetes Supply,co_eea75212d544,First Lien,Energy,,,S + 525 (100 Floor),,,07/2025,3464,0.5,3493,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Advanced Diabetes Supply,co_eea75212d544,First Lien,Energy,,,S + 525 (100 Floor),,,12/2027,4925,0.8,5000,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Advanced Diabetes Supply,co_eea75212d544,Revolver,Energy,,,,,,12/2027,5,,,,,,,,CCAP,2022-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,Energy,,,L + 700 (100 Floor),,,09/2022,2159,0.3,2098,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Ameda Inc.,co_752c844fd8e9,Revolver,Energy,,,L + 700 (100 Floor),,,09/2022,187,0.0,179,,0.0,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Energy,,,L + 475 (100 Floor),,,10/2027,4838,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Energy,,,L + 475 (100 Floor),,,10/2027,806,,0.1,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Energy,,,,,,10/2027,12,,0.0,,,,,,CCAP,2022-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Energy,,,L + 450,,,12/2025,16499,,2.5,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Energy,,,,,,12/2025,34,,0.0,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Energy,,,L + 600 (100 Floor),,,12/2025,11367,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Energy,,,L + 700 (100 Floor),,,12/2023,1199,,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Energy,,,L + 700 (100 Floor),,,12/2023,107,,0.0,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Energy,,,S + 575 (100 Floor),,,11/2027,11554,,1.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Energy,,,,,,11/2027,9,,,,,,,,CCAP,2022-08-10
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Energy,,,L + 500 (75 Floor),,,07/2028,19678,,3.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Energy,,,S + 525 (100 Floor),,,05/2024,6135,,1.0,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Energy,,,,,,05/2024,8,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Energy,,,S + 525 (100 Floor),,,05/2024,4370,,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Energy,,,L + 625 (100 Floor),,,06/2026,4865,,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,Delayed Draw,Energy,,,,,,06/2026,14,,0.0,,,,,,CCAP,2022-08-10
