company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hepaco LLC,co_3d6984e32eac,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Business Services,,,,,,2021-09-01,,,2000,2000,2000,1.0,,,CCAP,2022-08-10
Spear Education,co_489e920c0aa7,First Lien,Business Services,,,,,,2021-09-01,,,8000,8000,8000,4.0,,,CCAP,2022-08-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Business Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Business Services,,,,,,2021-09-01,,,4000,4000,4000,2.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,,,,,,2021-09-01,,,9000,9000,9000,4.5,,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Industrials,,,,,,2021-09-01,,,3500,3500,3500,1.75,,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,,2021-09-01,,,18000,18000,18000,9.0,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Education,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Consumer & Retail,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Consumer & Retail,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Financial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Financial Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Financial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software & Technology,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software & Technology,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software & Technology,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Delayed Draw,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,First Lien,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Revolver,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Consumer & Retail,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Revolver,Consumer & Retail,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Consumer & Retail,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
GACP II LP,co_c92027e57b14,Partnership Interest,Diversified,,,,,,,,,,,,,,,CCAP,2022-08-10
WhiteHawk III Onshore Fund LP.,co_191058924a9c,Partnership Interest,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Preferred Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_a9729536583e,Common Equity,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_a9729536583e,Preferred Equity,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,First Lien,Transportation & Logistics,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Revolver,Transportation & Logistics,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,Delayed Draw,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Healthcare,,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Media & Entertainment,,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Media & Entertainment,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,Delayed Draw,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,co_2bbd5408e42d,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Delayed Draw,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Black Diamond Oilfiefld Rentals LLC,co_97397398f444,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
