company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arrow Management Acquisition LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Avalign Technologies Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
FH MD Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2022-08-10
Black Diamond Oilfiefld Rentals LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2022-08-10
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Ameda Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
HS Spa Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Learn-It Systems LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Stepping Stones Healthcare Services LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
United Language Group Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
United Language Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Wrench Group LLC,Second Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Cerity Partners LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
C-4 Analytics LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
CAT Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
CAT Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2022-08-10
Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2022-08-10
