company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,Revolver,,,,,,,,,,,,,,,,CCAP,2022-08-10
King Mid LLC,co_01dbf1326890,First Lien,,,,,,,,,,,,,,,,CCAP,2022-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Black Diamond Oilfiefld Rentals LLC,co_97397398f444,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2022-08-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Advanced Diabetes Supply,co_eea75212d544,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
