company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Teaching Strategies LLC,First Lien,,8.80%,,LIBOR,6.00%,,2024-05-01,9328125,9114470,9114470,,,,,,CCAP,2019-11-07
Teaching Strategies LLC,First Lien,,,,,,,,,,,,14065,,,,CCAP,2019-11-07
United Language Group Inc.,First Lien,,7.52%,,LIBOR,5.00%,,2021-12-01,4736625,4660897,4660897,,,,,,CCAP,2019-11-07
United Language Group Inc.,First Lien,,7.52%,,LIBOR,5.00%,,2021-12-01,360000,352400,352400,,,,,,CCAP,2019-11-07
Vistage Worldwide Inc.,First Lien,,6.46%,,LIBOR,4.00%,,2025-02-01,8554358,8561675,8561675,,,,,,CCAP,2019-11-07
Wrench Group LLC,First Lien,,,,,,,,,,,,4397,,,,CCAP,2019-11-07
Wrench Group LLC,First Lien,,7.12%,,LIBOR,4.50%,,2024-12-01,4715055,4671635,4671635,,,,,,CCAP,2019-11-07
Vanguard Holdings Corp.,First Lien,,8.02%,,LIBOR,5.50%,,2023-09-01,11820375,11595080,11595080,,,,,,CCAP,2019-11-07
Vanguard Holdings Corp.,First Lien,,,,,,,,,,,,13533,,,,CCAP,2019-11-07
Vanguard Holdings Corp.,First Lien,,8.02%,,LIBOR,5.50%,,2023-09-01,964083,939725,939725,,,,,,CCAP,2019-11-07
Murray Energy Corp.,First Lien,Energy,9.78%,,LIBOR,7.25%,,2022-10-01,347952,339353,339353,,,,,,CCAP,2019-11-07
Isagenix International LLC,First Lien,,8.55%,,LIBOR,5.75%,,2025-06-01,6825000,6789139,6789139,,,,,,CCAP,2019-11-07
Mann Lake Ltd.,First Lien,,7.52%,,LIBOR,5.00%,,2024-10-01,210000,192731,192731,,,,,,CCAP,2019-11-07
Mann Lake Ltd.,First Lien,,7.52%,,LIBOR,5.00%,,2024-10-01,3300000,3236078,3236078,,,,,,CCAP,2019-11-07
Ameda Inc.,First Lien,,9.51%,,LIBOR,7.00%,,2022-09-01,2616875,2579200,2579200,,,,,,CCAP,2019-11-07
LTI Holdings Inc.,First Lien,,,,,,350,2025-09-01,994975,965711,,,,,,,CCAP,2019-11-07
Playpower Inc.,First Lien,,,,,,550,2026-05-01,218253,216153,,,,,,,CCAP,2019-11-07
Sabre Industries Inc.,First Lien,,,,,,425,2026-04-01,748750,745171,,,,,,,CCAP,2019-11-07
Crown Finance US Inc.,First Lien,Financial Services,,,,,225,2025-02-01,2011564,1989448,,,,,,,CCAP,2019-11-07
Crown Finance US Inc.,First Lien,Financial Services,,,,,250,2026-09-01,1000000,995000,,,,,,,CCAP,2019-11-07
Hoya Midco LLC,First Lien,,,,,,350,2024-06-01,1491338,1482592,,,,,,,CCAP,2019-11-07
Six Flags Theme Parks Inc.,First Lien,Healthcare,,,,,200,2026-04-01,1516587,1512989,,,,,,,CCAP,2019-11-07
SP PF Buyer LLC,First Lien,,,,,,450,2025-12-01,746250,745685,,,,,,,CCAP,2019-11-07
UFC Holdings LLC,First Lien,,,,,,325,2026-04-01,1743309,1744814,,,,,,,CCAP,2019-11-07
Varsity Brands Inc.,First Lien,,,,,,350,2024-12-01,1741779,1730810,,,,,,,CCAP,2019-11-07
Golden Nugget Inc.,First Lien,,,,,,275,2023-10-01,2485191,2482627,,,,,,,CCAP,2019-11-07
MGM Growth Properties Operating Partnership LP,First Lien,,,,,,200,2025-03-01,2484556,2481437,,,,,,,CCAP,2019-11-07
Scientific Games International Inc.,First Lien,,,,,,275,2024-08-01,2483614,2456580,,,,,,,CCAP,2019-11-07
Seminole Tribe of Florida,First Lien,,,,,,175,2024-07-01,903905,902641,,,,,,,CCAP,2019-11-07
VICI Properties 1 LLC,First Lien,,,,,,200,2024-12-01,2000000,1991633,,,,,,,CCAP,2019-11-07
Wyndham Hotels & Resorts Inc.,First Lien,Healthcare,,,,,175,2025-05-01,2244429,2243176,,,,,,,CCAP,2019-11-07
Dynacast International LLC,First Lien,,,,,,325,2022-01-01,746094,727052,,,,,,,CCAP,2019-11-07
Blackstone CQP Holdco LP,First Lien,,,,,,350,2024-09-01,1422352,1420939,,,,,,,CCAP,2019-11-07
Delek US Holdings Inc.,First Lien,,,,,,225,2025-03-01,1196432,1191057,,,,,,,CCAP,2019-11-07
Prairie ECI Acquiror LP,First Lien,,,,,,475,2026-03-01,1130659,1137850,,,,,,,CCAP,2019-11-07
LTI Holdings Inc.,First Lien,Other,,,,,L,350,2025-09-01,994975,965711,,,,,,CCAP,2019-11-07
Playpower Inc.,First Lien,Other,,,,,L,550,2026-05-01,218253,216153,,,,,,CCAP,2019-11-07
Sabre Industries Inc.,First Lien,Other,,,,,L,425,2026-04-01,748750,745171,,,,,,CCAP,2019-11-07
Crown Finance US Inc.,First Lien,Financial Services,,,,,L,225,2025-02-01,2011564,1989448,,,,,,CCAP,2019-11-07
Crown Finance US Inc.,First Lien,Financial Services,,,,,L,250,2026-09-01,1000000,995000,,,,,,CCAP,2019-11-07
Hoya Midco LLC,First Lien,Other,,,,,L,350,2024-06-01,1491338,1482592,,,,,,CCAP,2019-11-07
Six Flags Theme Parks Inc.,First Lien,Healthcare,,,,,L,200,2026-04-01,1516587,1512989,,,,,,CCAP,2019-11-07
SP PF Buyer LLC,First Lien,Other,,,,,L,450,2025-12-01,746250,745685,,,,,,CCAP,2019-11-07
UFC Holdings LLC,First Lien,Other,,,,,L,325,2026-04-01,1743309,1744814,,,,,,CCAP,2019-11-07
Varsity Brands Inc.,First Lien,Other,,,,,L,350,2024-12-01,1741779,1730810,,,,,,CCAP,2019-11-07
Golden Nugget Inc.,First Lien,Food & Beverage,,,,,L,275,2023-10-01,2485191,2482627,,,,,,CCAP,2019-11-07
MGM Growth Properties Operating Partnership LP,First Lien,Food & Beverage,,,,,L,200,2025-03-01,2484556,2481437,,,,,,CCAP,2019-11-07
Scientific Games International Inc.,First Lien,Food & Beverage,,,,,L,275,2024-08-01,2483614,2456580,,,,,,CCAP,2019-11-07
Seminole Tribe of Florida,First Lien,Food & Beverage,,,,,L,175,2024-07-01,903905,902641,,,,,,CCAP,2019-11-07
VICI Properties 1 LLC,First Lien,Food & Beverage,,,,,L,200,2024-12-01,2000000,1991633,,,,,,CCAP,2019-11-07
Wyndham Hotels & Resorts Inc.,First Lien,Food & Beverage,,,,,L,175,2025-05-01,2244429,2243176,,,,,,CCAP,2019-11-07
Dynacast International LLC,First Lien,Chemicals & Materials,,,,,L,325,2022-01-01,746094,727052,,,,,,CCAP,2019-11-07
Blackstone CQP Holdco LP,First Lien,Energy,,,,,L,350,2024-09-01,1422352,1420939,,,,,,CCAP,2019-11-07
Delek US Holdings Inc.,First Lien,Energy,,,,,L,225,2025-03-01,1196432,1191057,,,,,,CCAP,2019-11-07
Prairie ECI Acquiror LP,First Lien,Energy,,,,,L,475,2026-03-01,1130659,1137850,,,,,,CCAP,2019-11-07
Diamond Sports Group LLC,First Lien,Media & Entertainment,,,,,L,325,2026-08-01,1971000,1964169,,,,,,CCAP,2019-11-07
Gray Television Inc.,First Lien,Media & Entertainment,,,,,L,250,2026-01-01,1490616,1488853,,,,,,CCAP,2019-11-07
Nexstar Broadcasting Inc.,First Lien,Media & Entertainment,,,,,L,225,2024-01-01,268618,267208,,,,,,CCAP,2019-11-07
Nexstar Broadcasting Inc.,First Lien,Media & Entertainment,,,,,L,275,2026-09-01,1968242,1966184,,,,,,CCAP,2019-11-07
Sinclair Television Group Inc.,First Lien,Media & Entertainment,,,,,L,250,2026-09-01,925000,920407,,,,,,CCAP,2019-11-07
Bass Pro Group LLC,First Lien,Healthcare,,,,,L,500,2024-09-01,1490497,1469484,,,,,,CCAP,2019-11-07
Men's Wearhouse Inc.,First Lien,Healthcare,,,,,L,325,2025-04-01,1488013,1448310,,,,,,CCAP,2019-11-07
Staples Inc.,First Lien,Healthcare,,,,,L,500,2026-04-01,1015862,1002451,,,,,,CCAP,2019-11-07
DCert Buyer Inc.,First Lien,Software & Technology,,,,,L,400,2026-08-01,2000000,1995000,,,,,,CCAP,2019-11-07
Avis Budget Car Rental LLC,First Lien,Other,,,,,L,200,2025-02-01,1490521,1480190,,,,,,CCAP,2019-11-07
XPO Logistics Inc.,First Lien,Transportation & Logistics,,,,,L,200,2025-02-01,500000,493663,,,,,,CCAP,2019-11-07
XPO Logistics Inc.,First Lien,Transportation & Logistics,,,,,L,250,2025-02-01,1220477,1218311,,,,,,CCAP,2019-11-07
Avaya Inc.,First Lien,Telecommunications,,,,,L,425,2024-12-01,2736076,2740564,,,,,,CCAP,2019-11-07
CenturyLink Inc.,First Lien,Telecommunications,,,,,L,275,2025-01-01,2824466,2789534,,,,,,CCAP,2019-11-07
Level 3 Financing Inc.,First Lien,Telecommunications,,,,,L,225,2024-02-01,3000000,2999829,,,,,,CCAP,2019-11-07
Sprint Communications Inc.,First Lien,Telecommunications,,,,,L,300,2024-02-01,1985000,1985000,,,,,,CCAP,2019-11-07
Brookfield WEC Holdings Inc.,First Lien,Energy,,,,,L,350,2025-08-01,1604458,1607146,,,,,,CCAP,2019-11-07
Calpine Corp.,First Lien,Energy,,,,,L,250,2024-01-01,1340410,1332732,,,,,,CCAP,2019-11-07
Transportation Insight LLC,First Lien,Transportation & Logistics,7.02%,,LIBOR,450,,,,2024-12-01,5246850,5196293,,,,,CCAP,2019-11-07
Winxnet Holdings LLC,First Lien,Other,8.52%,,LIBOR,600,,,,2023-06-01,1990000,1953574,,,,,CCAP,2019-11-07
Zoom Information Inc.,First Lien,Software & Technology,8.81%,,LIBOR,600,,,,2022-08-01,16600000,16260731,,,,,CCAP,2019-11-07
Onvoy LLC,Second Lien,Telecommunications,13.30%,,LIBOR,1050,,,,2025-02-01,2635052,2529037,,,,,CCAP,2019-11-07
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.27%,,LIBOR,475,,,,2022-10-01,1220722,1220722,,,,,CCAP,2019-11-07
AP Centric,Common Equity,Automotive,,,,,,,,,,927,927437,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,Common Equity,Software & Technology,,,,,,,,,,745504,766483,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Common Equity,Business Services,,,,,,,,,,913,912639,,,,CCAP,2019-11-07
TecoStar Holdings Inc.,Common Equity,Business Services,,,,,,,,,,500000,500000,,,,CCAP,2019-11-07
USAGM HoldCo LLC,Common Equity,Business Services,,,,,,,,,,346956,558223,,,,CCAP,2019-11-07
Legalshield,Common Equity,Business Services,,,,,,,,,,527,526882,,,,CCAP,2019-11-07
Gacp II LP,Partnership Interest,Other,,,,,,,,,,16861308,16861308,,,,CCAP,2019-11-07
Carestream Health Inc.,Second Lien,Automotive,,,LIBOR,9.50,,,,154612,154612,,,,,,CCAP,2019-11-07
Centauri Health Solutions Inc.,First Lien,Automotive,,,LIBOR,4.75,,,,893250,882496,,,,,,CCAP,2019-11-07
Clarkson Eyecare LLC,First Lien,Automotive,,,LIBOR,6.25,,,,9035294,8864002,,,,,,CCAP,2019-11-07
CRA MSO LLC,First Lien,Automotive,,,LIBOR,4.75,,,,1240625,1219528,,,,,,CCAP,2019-11-07
ExamWorks Group Inc.,Second Lien,Automotive,,,LIBOR,7.25,,,,5735294,5615593,,,,,,CCAP,2019-11-07
GrapeTree Medical Staffing LLC,First Lien,Automotive,,,LIBOR,5.00,,,,1666000,1647091,,,,,,CCAP,2019-11-07
MDVIP Inc.,First Lien,Automotive,,,LIBOR,4.25,,,,9683757,9683757,,,,,,CCAP,2019-11-07
NMN Holdings III Corp.,Second Lien,Automotive,,,LIBOR,7.75,,,,7222222,7021932,,,,,,CCAP,2019-11-07
NMSC Holdings Inc.,Second Lien,Automotive,,,LIBOR,10.00,,,,4307480,4195965,,,,,,CCAP,2019-11-07
Omni Ophthalmic Management Consultants LLC,First Lien,Automotive,,,LIBOR,5.25,,,,6965000,6874611,,,,,,CCAP,2019-11-07
Professional Physical Therapy,First Lien,Automotive,9.85%,PIK,LIBOR,750,,,,12/2022,,,,8609366,8167277,,CCAP,2019-11-07
PT Network LLC,First Lien,Automotive,9.80,2.00,LIBOR,7.50,,,,4703265,4692787,,,,,,CCAP,2019-11-07
Safco Dental Supply LLC,First Lien,Automotive,,,LIBOR,5.50,,,,5397446,5306750,,,,,,CCAP,2019-11-07
Smile Brands Inc.,First Lien,Automotive,4.50,,,,L,4.50,,,,45000,42600,,,,CCAP,2019-11-07
Smile Doctors LLC,First Lien,Automotive,8.10,,,,L,6.00,,,,77083,76418,,,,CCAP,2019-11-07
GI Revelation Acquisition LLC,First Lien,,,,,,5.00,2025-04-01,,,,7414913,7383032,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,,,,,,4.75,2023-08-01,,,,583333,580982,,,,CCAP,2019-11-07
Hepaco LLC,First Lien,,,,,,4.75,2024-08-01,,,,5164500,5123061,,,,CCAP,2019-11-07
Jordan Healthcare Inc.,First Lien,Healthcare,,,,,5.50,2022-07-01,,,,294000,291410,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Second Lien,,,,,,8.75,2025-03-01,,,,8101633,7922418,,,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Other Debt,,13.50,PIK,LIBOR,13.50,2026-03-01,,,,920442,909890,,,,,CCAP,2019-11-07
Miraclon Corp.,First Lien,,,,,,6.25,2026-03-01,,,,4161529,4042953,,,,CCAP,2019-11-07
SavATree LLC,First Lien,,,,,,5.25,2022-06-01,,,,36000,28671,,,,CCAP,2019-11-07
TecoStar Holdings Inc.,Second Lien,,,,,,8.50,2024-11-01,,,,5000000,4905523,,,,CCAP,2019-11-07
UP Acquisition Corp.,First Lien,,,,,,5.75,2024-05-01,,,,4389000,4306413,,,,CCAP,2019-11-07
Valet Waste Holdings Inc.,First Lien,,,,,,4.00,2025-09-01,,,,14850000,14817254,,,,CCAP,2019-11-07
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrials,PIK,L,7.00,,,,,5634223,5579257,,,,,,CCAP,2019-11-07
EiKo Global LLC,First Lien,,,,,,6.00,2023-06-01,,,,3264750,3212173,,,,CCAP,2019-11-07
Colibri Group LLC,First Lien,,,,,,5.75,2025-05-01,,,,66667,43364,,,,CCAP,2019-11-07
COP Home Services Holdings Inc.,First Lien,Business Services,,,,,2025-05-01,,,,,,,,-8690,,CCAP,2019-11-07
MHS Acquisition Holdings LLC,Preferred Equity,Business Services,,,,,,,,,,,20,19794,,,CCAP,2019-11-07
Green Wrench Acquisition LLC,Common Equity,Other,,,,,,,,,,,3906,390602,,,CCAP,2019-11-07
Wrench Group Holdings LLC,Common Equity,Other,,,,,,,,,,,1094,109398,,,CCAP,2019-11-07
CBDC Senior Loan Fund LLC,Partnership Interest,Other,,,,,,,,,,,34000000,34000000,,,CCAP,2019-11-07
ExamWorks Group Inc.,Common Equity,Automotive,,,,,,,,,,,7500,750000,,,CCAP,2019-11-07
MDVIP Inc.,Common Equity,Automotive,,,,,,,,,,,46807,666667,,,CCAP,2019-11-07
NMN Holdings LP,Common Equity,Automotive,,,,,,,,,,,11111,1111111,,,CCAP,2019-11-07
PT Network LLC,Common Equity,Automotive,,,,,,,,,,,1,,,,CCAP,2019-11-07
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,LIBOR,8.50%,,2025-05-01,9072563,8800463,,,,,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,LIBOR,4.50%,,2023-01-01,4857500,4795943,,,,,,,CCAP,2019-11-07
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,2023-01-01,,,,,,,7211,,CCAP,2019-11-07
Continental Battery Company,First Lien,Automotive,,,LIBOR,4.50%,,2022-12-01,4013625,3954779,,,,,,,CCAP,2019-11-07
Continental Battery Company,First Lien,Automotive,,,,,,2022-12-01,,,,,,,11755,,CCAP,2019-11-07
Continental Battery Company,First Lien,Automotive,,,LIBOR,4.50%,,2022-12-01,2881415,2835581,,,,,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,LIBOR,5.50%,,2024-09-01,2493750,2446027,,,,,,,CCAP,2019-11-07
Empire Auto Parts LLC,First Lien,Automotive,,,,,,2024-09-01,,,,,,,7569,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,LIBOR,5.50%,,2021-11-01,6000204,5939037,,,,,,,CCAP,2019-11-07
POC Investors LLC,First Lien,Automotive,,,,,,2021-11-01,,,,,,,6597,,CCAP,2019-11-07
Alion Science and Technology Corp.,First Lien,Software & Technology,,,LIBOR,4.50%,,2021-08-01,3000000,3000000,,,,,,,CCAP,2019-11-07
Alion Science and Technology Corp.,Other Debt,Software & Technology,,,,11.00%,,2022-08-01,6542905,6407624,,,,,,,CCAP,2019-11-07
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,LIBOR,5.50%,,2021-12-01,5467312,5404426,,,,,,,CCAP,2019-11-07
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,LIBOR,5.50%,,2021-12-01,87500,81734,,,,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,Prime,3.50%,,2022-12-01,78750,74289,,,,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,LIBOR,4.50%,,2023-12-01,2530875,2503862,,,,,,,CCAP,2019-11-07
Potter Electric Signal Company,First Lien,Other,,,,,,2023-12-01,,,,,,,6939,,CCAP,2019-11-07
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,LIBOR,3.25%,,2021-07-01,820025,820221,,,,,,,CCAP,2019-11-07
Advantage Sales & Marketing Inc.,Second Lien,Business Services,,,LIBOR,6.50%,,2022-07-01,500000,501967,,,,,,,CCAP,2019-11-07
Allied Universal Holdco LLC,Second Lien,Business Services,,,LIBOR,8.50%,,2023-07-01,750000,717248,,,,,,,CCAP,2019-11-07
ASP MCS Acquisition Corp.,First Lien,Business Services,,,LIBOR,4.75%,,2024-05-01,5294375,5272970,,,,,,,CCAP,2019-11-07
CRA MSO LLC,First Lien,,,,,,475,,,,12/2023,,,,1250000,,CCAP,2019-11-07
ExamWorks Group Inc.,Second Lien,,,,,,725,,,,07/2024,,,,5735294,,CCAP,2019-11-07
GrapeTree Medical Staffing LLC,First Lien,Healthcare,,,,,500,,,,10/2022,,,,1678750,,CCAP,2019-11-07
Ivory Merger Sub Inc.,First Lien,,,,,,350,,,,03/2025,,,,8919598,,CCAP,2019-11-07
MDVIP Inc.,First Lien,,,,,,425,,,,11/2024,,,,9757679,,CCAP,2019-11-07
NMN Holdings III Corp.,Second Lien,,,,,,775,,,,11/2026,,,,7222222,,CCAP,2019-11-07
NMSC Holdings Inc.,Second Lien,,,,,,1000,,,,10/2023,,,,4307480,,CCAP,2019-11-07
PT Network LLC,First Lien,,,,,,550,,,,11/2021,,,,4698827,,CCAP,2019-11-07
PT Network LLC,First Lien,,,,,,450,,,,11/2021,,,,200000,,CCAP,2019-11-07
Smile Brands Inc.,First Lien,,,,,,350,,,,10/2023,,,,50000,,CCAP,2019-11-07
Smile Brands Inc.,First Lien,,,,,,450,,,,10/2024,,,,200533,,CCAP,2019-11-07
Smile Doctors LLC,First Lien,,,,,,575,,,,10/2022,,,,296000,,CCAP,2019-11-07
Upstream Rehabilition Inc.,First Lien,,,,,,425,,,,01/2024,,,,2128500,,CCAP,2019-11-07
Hearthside Food Solutions LLC,First Lien,Food & Beverage,,,,,L,369,2025-05-01,,1743696,1713608,3472444,3433636,,,CCAP,2019-11-07
IRB Holding Corp.,First Lien,Food & Beverage,,,,,L,325,2025-02-01,,2239266,2234443,,,,,CCAP,2019-11-07
Whatabrands LLC,First Lien,Food & Beverage,,,,,L,325,2026-08-01,,736000,736406,2975266,2970849,,,CCAP,2019-11-07
Albertsons LLC,First Lien,Healthcare,,,,,L,275,2025-11-01,,1239910,1235213,,,,,CCAP,2019-11-07
BJ's Wholesale Club Inc.,First Lien,Healthcare,,,,,L,275,2024-02-01,,2238693,2244646,3478603,3479859,,,CCAP,2019-11-07
ADMI Corp.,First Lien,Automotive,,,,,L,275,2025-04-01,,1989931,1969149,,,,,CCAP,2019-11-07
ATI Holdings Acquisition Inc.,First Lien,Automotive,,,,,L,350,2023-05-01,,1737176,1713400,,,,,CCAP,2019-11-07
Avantor Inc.,First Lien,Automotive,,,,,L,300,2024-11-01,,1375679,1381391,,,,,CCAP,2019-11-07
CHG Healthcare Services Inc.,First Lien,Automotive,,,,,L,300,2023-06-01,,2010308,2007754,,,,,CCAP,2019-11-07
