company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Potter Electric Signal Company,First Lien,Other,,,N/A,450,2023-12-01,,2518322,,,,,,,CCAP,2018-08-10
Pro Mach Group Inc.,First Lien,Other,,,N/A,375,2021-10-01,,734727,,,,,,,CCAP,2018-08-10
ADMI Corp.,First Lien,Industrial Services,,,N/A,375,2022-04-01,,982876,,,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,N/A,325,2021-07-01,,828859,,,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,N/A,650,2022-07-01,,502431,,,,,,,CCAP,2018-08-10
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,N/A,475,2024-05-01,,5323240,,,,,,,CCAP,2018-08-10
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,N/A,650,2021-12-01,,234832,,,,,,,CCAP,2018-08-10
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,N/A,525,2022-03-01,,509092,,,,,,,CCAP,2018-08-10
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,N/A,525,2022-03-01,,7168177,,,,,,,CCAP,2018-08-10
Hepaco LLC,First Lien,Industrial Services,,,N/A,400,2021-08-01,,120465,,,,,,,CCAP,2018-08-10
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,,,,9072563,8786061,,,,,CCAP,2018-08-10
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,,,,4882000,4813395,,,,,CCAP,2018-08-10
Auto-Vehicle Parts LLC(2) (5),First Lien,Automotive,,,,,,,,,,,,,,CCAP,2018-08-10
Continental Battery Company,First Lien,Automotive,,,,,,,,3482500,3427378,,,,,CCAP,2018-08-10
Continental Battery Company(2) (5),First Lien,Automotive,,,,,,,,,,,,,,CCAP,2018-08-10
POC Investors LLC,First Lien,Automotive,,,,,,,,5377325,5317462,,,,,CCAP,2018-08-10
Alion Science and Technology Corp.,Unsecured Debt,Other,,,,,,2022-08-01,5000000,4897597,,,,,,CCAP,2018-08-10
Midwest Industrial Rubber,First Lien,Other,,,,,,,,4693309,4631769,,,,,CCAP,2018-08-10
Potter Electric Signal Company(2),First Lien,Other,,,,,,,,67500,62473,,,,,CCAP,2018-08-10
Potter Electric Signal Company,First Lien,Other,,,,,,,,2543625,2514213,,,,,CCAP,2018-08-10
Potter Electric Signal Company(5),First Lien,Other,,,,,,,,,,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,,,,,,824307,824540,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,,,,,,500000,502204,,,,,CCAP,2018-08-10
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,5321250,5298097,,,,,CCAP,2018-08-10
BFC Solmetex LLC & Bonded Filter Co. LLC,First Lien,Industrial Services,,,,,,,,4700000,4602470,,,,,CCAP,2018-08-10
BFC Solmetex LLC & Bonded Filter Co. LLC(2) (5),First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2018-08-10
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,,,,,,234043,234745,,,,,CCAP,2018-08-10
CHA Holdings Inc(5),First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2018-08-10
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,4928571,4904522,,,,,CCAP,2018-08-10
HLF Financing S.a r.l.,First Lien,Food & Beverage,7.07%,,N/A,550,2023-02-01,,,,4718750,4635945,7317096,7214731,,CCAP,2018-08-10
Shearer's Foods Inc.,First Lien,Food & Beverage,5.94%,,N/A,425,2021-06-01,,,,735000,730176,,,,CCAP,2018-08-10
Ameda Inc.,First Lien,Medical Devices & Equipment,7.35%,,N/A,600,2022-09-01,,,,2643375,2596923,,,,CCAP,2018-08-10
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2018-08-10
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.69%,,N/A,500,2023-08-01,,,,9396174,9333914,,,,CCAP,2018-08-10
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.75%,,N/A,425,2021-07-01,,,,365246,367319,,,,CCAP,2018-08-10
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,6.87%,,N/A,550,2022-01-01,,,,1181250,1164103,,,,CCAP,2018-08-10
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,N/A,1050,2024-07-01,,,,5000000,4868280,,,,CCAP,2018-08-10
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,6.37%,,N/A,500,2022-10-01,,,,1695750,1667116,,,,CCAP,2018-08-10
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2018-08-10
MDVIP Inc.,Second Lien,Medical Devices & Equipment,9.41%,,N/A,800,2025-11-01,,,,5333333,5161946,,,,CCAP,2018-08-10
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.69%,,N/A,1000,2023-10-01,,,,4307480,4162549,,,,CCAP,2018-08-10
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,5.19%,,N/A,350,2021-08-01,,,,4013697,3943661,,,,CCAP,2018-08-10
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.69%,,N/A,400,2019-06-01,,,,214464,214583,,,,CCAP,2018-08-10
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,10.19%,,N/A,850,2019-12-01,,,,153081,153081,,,,CCAP,2018-08-10
Professional Physical Therapy,First Lien,Medical Devices & Equipment,9.50%,,N/A,500,2022-12-01,,,,7944750,7881928,,,,CCAP,2018-08-10
PT Network LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2018-08-10
PT Network LLC,First Lien,Medical Devices & Equipment,6.86%,,N/A,550,2021-11-01,,,,4770793,4752367,,,,CCAP,2018-08-10
Smile Doctors LLC,First Lien,Medical Devices & Equipment,9.25%,,N/A,475,2022-10-01,,,,58333,55952,,,,CCAP,2018-08-10
Snow Companies LLC,First Lien,Medical Devices & Equipment,7.35%,,N/A,600,2022-01-01,,,,9256500,9101027,,,,CCAP,2018-08-10
Zest Holdings LLC,First Lien,Medical Devices & Equipment,5.82%,,N/A,425,2023-08-01,,,,4912875,4881278,,,,CCAP,2018-08-10
Integro Parent Inc.,Second Lien,Other,,,,,,,,,380282,374743,,,,CCAP,2018-08-10
Emerald Performance Materials LLC,First Lien,Other,5.07%,,N/A,350,2021-08-01,,,,966381,969084,,,,CCAP,2018-08-10
IBC Capital Ltd.,First Lien,Other,5.29%,,N/A,375,2021-09-01,,,,828697,820264,,,,CCAP,2018-08-10
Tank Holding Corp.,First Lien,Other,5.59%,,N/A,425,2022-03-01,,,,858427,864170,,,,CCAP,2018-08-10
Acosta Holdco Inc.,First Lien,Media & Entertainment,4.82%,,N/A,325,2021-09-01,,,,975253,975914,,,,CCAP,2018-08-10
Tribune Media Company,First Lien,Media & Entertainment,4.57%,,N/A,300,2020-12-01,,,,155650,156110,,,,CCAP,2018-08-10
Vivid Seats Ltd.,Second Lien,Media & Entertainment,10.32%,,N/A,875,2025-06-01,,,,2500000,2359918,,,,CCAP,2018-08-10
DTZ U.S. Borrower LLC,Second Lien,Real Estate,9.63%,,N/A,825,2022-11-01,,,,425532,420617,,,,CCAP,2018-08-10
Academy Ltd.,First Lien,Retail,5.57%,,N/A,400,2022-07-01,,,,920172,923909,,,,CCAP,2018-08-10
Petco Animal Supplies Inc.,First Lien,Retail,4.38%,,N/A,300,2023-01-01,,,,163750,161376,,,,CCAP,2018-08-10
Strategic Partners Inc.,First Lien,Retail,6.07%,,N/A,450,2023-06-01,,,,6435122,6421364,,,,CCAP,2018-08-10
Ansira Partners Inc.,First Lien,Software,8.19%,,N/A,650,2022-12-01,,,,6480000,6424409,,,,CCAP,2018-08-10
C-4Analytics LLC,First Lien,Software,6.60%,,N/A,525,2023-08-01,,,,10523625,10348612,,,,CCAP,2018-08-10
C-4Analytics LLC(3) (4),First Lien,Software,,,,,,,,,,,,,,CCAP,2018-08-10
Epicor Software Corp.,First Lien,Software,5.32%,,N/A,375,2022-06-01,,,,968400,969651,,,,CCAP,2018-08-10
Informatica Corp.,First Lien,Software,5.19%,,N/A,350,2022-08-01,,,,819327,820167,,,,CCAP,2018-08-10
Mediaocean LLC,First Lien,Software,5.82%,,N/A,425,2022-08-01,,,,8457689,8402969,,,,CCAP,2018-08-10
Merrill Communications LLC,First Lien,Software,6.63%,,N/A,525,2022-06-01,,,,874992,877258,,,,CCAP,2018-08-10
Ministry Brands Intermediate LLC,First Lien,Software,6.38%,,N/A,500,2022-12-01,,,,406144,401553,,,,CCAP,2018-08-10
PT Network LLC,First Lien,Other,,,,,,2021-11-01,,950,,200000,198633,,,CCAP,2018-08-10
PT Network LLC,First Lien,Other,,,,,,2021-11-01,,784,,4746879,4730701,,,CCAP,2018-08-10
Smile Doctors LLC,First Lien,Other,,,,,,2022-10-01,,811,,191667,189534,,,CCAP,2018-08-10
Upstream Rehabilition Inc.,First Lien,Other,,,,,,2024-01-01,,683,,2139250,2129292,,,CCAP,2018-08-10
Paris Presents Inc.,First Lien,Other,,,,,,2020-12-01,,709,,1580070,1570096,,,CCAP,2018-08-10
Paris Presents Inc.,Second Lien,Other,,,,,,2021-12-01,,1084,,504468,497088,,,CCAP,2018-08-10
Tranzonic,First Lien,Other,,,,,,2023-03-01,,685,,3179348,3148973,,,CCAP,2018-08-10
Integro Parent Inc.,First Lien,Other,,,,,,2022-10-01,,806,,487642,481341,,,CCAP,2018-08-10
Integro Parent Inc.,Second Lien,Other,,,,,,2023-10-01,,1158,,380282,375214,,,CCAP,2018-08-10
Emerald Performance Materials LLC,First Lien,Other,,,,,,2021-08-01,,559,,963247,965592,,,CCAP,2018-08-10
Maroon Group LLC,First Lien,Other,,,,,,2022-08-01,,1000,,42000,38614,,,CCAP,2018-08-10
Maroon Group LLC,First Lien,Other,,,,,,2022-08-01,,834,,2450000,2426172,,,CCAP,2018-08-10
Acosta Holdco Inc.,First Lien,Other,,,,,,2021-09-01,,534,,970365,970941,,,CCAP,2018-08-10
Tribune Media Company,First Lien,Other,,,,,,2020-12-01,,509,,155650,156037,,,CCAP,2018-08-10
Jordan Healthcare Inc.,First Lien,Healthcare Services,8.33%,,N/A,6.00%,,2022-07-01,344850,333103,,,,,,CCAP,2018-08-10
Jordan Healthcare Inc.,First Lien,Healthcare Services,,,,,,2022-07-01,,,,,,,,CCAP,2018-08-10
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,11.08%,,N/A,8.75%,,2025-03-01,8101633,7894272,,,,,,CCAP,2018-08-10
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,11.08%,,N/A,8.75%,,2025-03-01,466576,447295,,,,,,CCAP,2018-08-10
MHS Acquisition Holdings LLC,Unsecured Debt,Manufacturing,,13.50%,,,,2026-03-01,777427,765486,,,,,,CCAP,2018-08-10
SavATree LLC,First Lien,Business Services,7.58%,,N/A,5.25%,,2022-06-01,3665125,3608426,,,,,,CCAP,2018-08-10
SavATree LLC,First Lien,Business Services,,,,,,2022-06-01,,,,3683625,,3620467,,CCAP,2018-08-10
SavATree LLC,First Lien,Business Services,7.58%,,N/A,5.25%,,2022-06-01,91000,85512,,,,,,CCAP,2018-08-10
TecoStar Holdings Inc.,Second Lien,Manufacturing,10.50%,,N/A,8.50%,,2024-11-01,5000000,4888928,,,,,,CCAP,2018-08-10
USAGM HoldCo LLC,Second Lien,Media & Entertainment,11.00%,,,,,2023-07-01,2380952,2339280,,,,,,CCAP,2018-08-10
USAGM HoldCo LLC,Second Lien,Media & Entertainment,10.60%,,N/A,8.50%,,2023-07-01,10000000,9710768,,,,,,CCAP,2018-08-10
Valet Waste Holdings Inc.,First Lien,Business Services,8.34%,,N/A,6.25%,,2021-09-01,4766304,4723776,,,,,,CCAP,2018-08-10
Valet Waste Holdings Inc.,First Lien,Business Services,9.08%,,N/A,7.00%,,2021-09-01,195652,191098,,,,,,CCAP,2018-08-10
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,7.50%,,N/A,5.50%,,2022-01-01,4986875,4913532,,,,,,CCAP,2018-08-10
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,7.50%,,N/A,5.50%,,2022-01-01,262500,252671,,,,,,CCAP,2018-08-10
C.F. Stinson LLC,First Lien,Apparel & Textiles,7.98%,,N/A,6.00%,,2021-06-01,3000000,2961366,,,,,,CCAP,2018-08-10
EiKo Global LLC,First Lien,Apparel & Textiles,,,,,,2023-06-01,,,,,,,,CCAP,2018-08-10
EiKo Global LLC,First Lien,Apparel & Textiles,7.98%,,N/A,6.00%,,2023-06-01,2500000,2450675,,,,,,CCAP,2018-08-10
Counsel On Call LLC,First Lien,Business Services,7.10%,,N/A,5.00%,,2022-09-01,1191000,1180212,,,,,,CCAP,2018-08-10
Counsel On Call LLC,First Lien,Business Services,7.61%,,N/A,5.50%,,2022-09-01,228571,225007,,,,,,CCAP,2018-08-10
Counsel On Call LLC,First Lien,Business Services,,,,,,2022-09-01,,,,,,,,CCAP,2018-08-10
Iconic Group Inc.,First Lien,Business Services,,,,,,2024-05-01,,,,,,,,CCAP,2018-08-10
Iconic Group Inc.,First Lien,Business Services,7.06%,,N/A,5.00%,,2024-05-01,1350000,1336616,,,,,,CCAP,2018-08-10
New Mountain Learning,First Lien,Education,7.83%,,N/A,5.50%,,2024-03-01,1850000,1814388,,,,,,CCAP,2018-08-10
New Mountain Learning,First Lien,Education,,,,,,2024-03-01,,,,,,,,CCAP,2018-08-10
PowerTeam Services LLC,First Lien,Business Services,,,,,,2020-05-01,,,,975408,,974174,,CCAP,2018-08-10
TecoStar Holdings Inc.,Second Lien,Manufacturing,9.88%,,N/A,8.50%,,2024-11-01,5000000,4882850,,,,,,CCAP,2018-08-10
USAGM HoldCo LLC,Second Lien,Media & Entertainment,11.00%,,N/A,,2023-07-01,,1957275,,,,,,,CCAP,2018-08-10
Valet Waste Holdings Inc.,First Lien,Business Services,8.57%,,N/A,7.00%,,2021-09-01,4790761,4742306,,,,,,CCAP,2018-08-10
Vencore Inc.,First Lien,Software,6.44%,,N/A,4.75%,,2019-11-01,481973,482292,,,,,,CCAP,2018-08-10
William Morris Endeavor Entertainment LLC,Second Lien,Media & Entertainment,8.63%,,N/A,7.25%,,2022-05-01,166667,163744,,,,,,CCAP,2018-08-10
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,6.88%,,N/A,5.50%,,2022-01-01,5012125,4929254,,,,,,CCAP,2018-08-10
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,6.88%,,N/A,5.50%,,2022-01-01,175000,163783,,,,,,CCAP,2018-08-10
Catapult Learning LLC,First Lien,Education,7.88%,,N/A,6.50%,,2020-07-01,4934211,4906471,,,,,,CCAP,2018-08-10
Counsel On Call LLC,First Lien,Business Services,7.07%,,N/A,5.50%,,2022-09-01,1197000,1185060,,,,,,CCAP,2018-08-10
NS Intermediate Holdings LLC,First Lien,Business Services,7.07%,,N/A,5.50%,,2021-09-01,2532110,2497657,,,,,,CCAP,2018-08-10
Oncourse Learning Corp.,First Lien,Education,7.83%,,N/A,6.50%,,2021-09-01,13190175,13033704,,,,,,CCAP,2018-08-10
SkillSoft Corp.,First Lien,Software,6.32%,,N/A,4.75%,,2021-04-01,969713,957665,,,,,,CCAP,2018-08-10
Teaching Company LLC,First Lien,Education,6.44%,,N/A,4.75%,,2023-02-01,4962500,4918925,,,,,,CCAP,2018-08-10
Wrench Group LLC,First Lien,Automotive,6.19%,,N/A,4.50%,,2022-03-01,3772222,3730704,,,,,,CCAP,2018-08-10
Wrench Group LLC,First Lien,Automotive,6.19%,,N/A,4.50%,,2024-12-01,850000,844099,,,,,,CCAP,2018-08-10
Kenan Advantage Group Inc.,First Lien,Transportation & Logistics,,,,,,,,,776460,778044,,,,CCAP,2018-08-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,,,,3316500,3288946,,,,CCAP,2018-08-10
AP Centric,Common Equity,Automotive,,,,,,,927,927437,,,,,,CCAP,2018-08-10
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,535714,535714,,,,,,CCAP,2018-08-10
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,891,890485,,,,,,CCAP,2018-08-10
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,500000,500000,,,,,,CCAP,2018-08-10
Universal Services Equity Investments,Common Equity,Industrial Services,,,,,,,1000000,1000000,,,,,,CCAP,2018-08-10
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,238095,238095,,,,,,CCAP,2018-08-10
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,7500,750000,,,,,,CCAP,2018-08-10
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,46807,666667,,,,,,CCAP,2018-08-10
Integro Equity,Common Equity,Insurance,,,,,,,4225,422535,,,,,,CCAP,2018-08-10
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,608108,608108,,,,,,CCAP,2018-08-10
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,1891892,1891892,,,,,,CCAP,2018-08-10
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,1142789,1144520,,,,,,CCAP,2018-08-10
Strategic Partners Inc.,First Lien,Other,,,,,,2023-06-01,,6419034,6406282,17328144,16997620,,,CCAP,2018-08-10
Ansira Partners Inc.,First Lien,Other,,,,,,2022-12-01,,109091,103371,,,,,CCAP,2018-08-10
Ansira Partners Inc.,First Lien,Other,,,,,,2022-12-01,,6971689,6917067,,,,,CCAP,2018-08-10
Avaap USA LLC,First Lien,Other,,,,,,2023-03-01,,1845375,1810194,,,,,CCAP,2018-08-10
C-4Analytics LLC,First Lien,Other,,,,,,2023-08-01,,10470875,10309587,,,,,CCAP,2018-08-10
List Partners Inc.,First Lien,Other,,,,,,2023-01-01,,3736250,3666644,,,,,CCAP,2018-08-10
Mediaocean LLC,First Lien,Other,,,,,,2022-08-01,,8414704,8365527,,,,,CCAP,2018-08-10
Merrill Communications LLC,First Lien,Other,,,,,,2022-06-01,,874993,877034,,,,,CCAP,2018-08-10
SMS Systems Maintenance Services Inc.,Second Lien,Other,,,,,,2024-10-01,,4703478,4570241,,,,,CCAP,2018-08-10
Transportation Insight LLC,First Lien,Other,,,,,,2019-09-01,,1979114,1970040,,,,,CCAP,2018-08-10
Winxnet Holdings LLC,First Lien,Other,,,,,,2023-06-01,,2000000,1960042,,,,,CCAP,2018-08-10
Zoom Information Inc.,First Lien,Other,,,,,,2022-08-01,,9000000,8794771,,,,,CCAP,2018-08-10
Onvoy LLC,Second Lien,Other,,,,,,2025-02-01,,2635052,2523480,,,,,CCAP,2018-08-10
Pilot Air Freight LLC,First Lien,Other,,,,,,2022-10-01,,3299750,3274781,,,,,CCAP,2018-08-10
USAGM HoldCo LLC,Common Equity,Other,,,,,,,,,,,238095,1739008,2650734,CCAP,2018-08-10
Legalshield,Common Equity,Business Services,,,,,,,527,,,,526882,,,CCAP,2018-08-10
Gacp II LP,Common Equity,Financial Services,,,,,,,10749818,,,,10749818,,,CCAP,2018-08-10
ExamWorks Group Inc.,Common Equity,Medical Devices & Equipment,,,,,,,7500,,,,750000,,,CCAP,2018-08-10
MDVIP Inc.,Common Equity,Medical Devices & Equipment,,,,,,,46806,,,,666666,,,CCAP,2018-08-10
Integro Equity,Common Equity,Insurance,,,,,,,4468,,,,454072,,,CCAP,2018-08-10
Vivid Seats Ltd.,Common Equity,Media & Entertainment,,,,,,,608108,,,,608108,,,CCAP,2018-08-10
Vivid Seats Ltd.,Preferred Equity,Media & Entertainment,,,,,,,1891892,,,,1891892,,,CCAP,2018-08-10
Slickdeals Holdings LLC,Common Equity,Retail,,,,,,,109,,,,1090911,,,CCAP,2018-08-10
SMS Systems Maintenance Services Inc.,Common Equity,Software,,,,,,,1142789,,,,1144520,,,CCAP,2018-08-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,3649,,,,364948,,,CCAP,2018-08-10
Onvoy LLC,Common Equity,Technology Hardware,,,,,,,2536,,,,,,,CCAP,2018-08-10
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,CCAP,2018-08-10
McKesson Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
UnitedHealth Group Inc.,Revolver,Healthcare Services,,,SOFR,4.5%,2023-03-10,,,100000000,98000000,100000000,4.0,98000000,100000000,CCAP,2018-08-10
Thermo Fisher Scientific Inc.,Unsecured Debt,Healthcare Services,7.0%,,SOFR,3.5%,2023-04-05,2030-04-05,25000000,24500000,25000000,1.2,24500000,25000000,500000,CCAP,2018-08-10
AbbVie Inc.,Other Debt,Healthcare Services,8.0%,,SOFR,4.5%,2023-05-12,2027-05-12,40000000,39000000,40000000,2.0,39000000,40000000,1000000,CCAP,2018-08-10
Eli Lilly and Company,Preferred Equity,Healthcare Services,,,,,,,20000000,,,,20000000,0.9,20000000,CCAP,2018-08-10
Amgen Inc.,Common Equity,Healthcare Services,,,,,,,15000000,,,,15000000,0.7,15000000,CCAP,2018-08-10
Gilead Sciences Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-06-18,2028-06-18,60000000,58500000,60000000,3.0,58500000,60000000,1500000,CCAP,2018-08-10
Bristol Myers Squibb Company,Second Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-07-22,2029-07-22,35000000,33500000,35000000,1.9,33500000,35000000,1500000,CCAP,2018-08-10
Merck & Co Inc.,Revolver,Healthcare Services,,,SOFR,4.75%,2023-08-01,,,120000000,117000000,120000000,4.5,117000000,120000000,CCAP,2018-08-10
Pfizer Inc.,Unsecured Debt,Healthcare Services,7.25%,,SOFR,3.75%,2023-09-15,2031-09-15,30000000,29250000,30000000,1.4,29250000,30000000,750000,CCAP,2018-08-10
Johnson & Johnson,Other Debt,Healthcare Services,7.75%,,SOFR,4.25%,2023-10-01,2026-10-01,50000000,48500000,50000000,2.2,48500000,50000000,1500000,CCAP,2018-08-10
Medtronic plc,Preferred Equity,Healthcare Services,,,,,,,22000000,,,,22000000,1.0,22000000,CCAP,2018-08-10
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,18000000,,,,18000000,0.8,18000000,CCAP,2018-08-10
Activision Blizzard Inc.,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,50000000,500000,CCAP,2018-08-10
Electronic Arts Inc.,Second Lien,Media & Entertainment,9.0%,,SOFR,5.5%,2023-02-20,2029-02-20,30000000,29000000,30000000,1.8,29000000,30000000,1000000,CCAP,2018-08-10
Take-Two Interactive Software Inc.,Revolver,Media & Entertainment,,,SOFR,4.5%,2023-03-10,,,100000000,98000000,100000000,4.0,98000000,100000000,CCAP,2018-08-10
Netflix Inc.,Unsecured Debt,Media & Entertainment,7.0%,,SOFR,3.5%,2023-04-05,2030-04-05,25000000,24500000,25000000,1.2,24500000,25000000,500000,CCAP,2018-08-10
The Walt Disney Company,Other Debt,Media & Entertainment,8.0%,,SOFR,4.5%,2023-05-12,2027-05-12,40000000,39000000,40000000,2.0,39000000,40000000,1000000,CCAP,2018-08-10
Warner Bros Discovery Inc.,Preferred Equity,Media & Entertainment,,,,,,,20000000,,,,20000000,0.9,20000000,CCAP,2018-08-10
Paramount Global,Common Equity,Media & Entertainment,,,,,,,15000000,,,,15000000,0.7,15000000,CCAP,2018-08-10
Sony Group Corp.,First Lien,Media & Entertainment,8.75%,,SOFR,5.25%,2023-06-18,2028-06-18,60000000,58500000,60000000,3.0,58500000,60000000,1500000,CCAP,2018-08-10
Nintendo Co Ltd.,Second Lien,Media & Entertainment,9.25%,,SOFR,5.75%,2023-07-22,2029-07-22,35000000,33500000,35000000,1.9,33500000,35000000,1500000,CCAP,2018-08-10
Microsoft Corp.,Revolver,Software,,,SOFR,4.75%,2023-08-01,,,120000000,117000000,120000000,4.5,117000000,120000000,CCAP,2018-08-10
Apple Inc.,Unsecured Debt,Software,7.25%,,SOFR,3.75%,2023-09-15,2031-09-15,30000000,29250000,30000000,1.4,29250000,30000000,750000,CCAP,2018-08-10
Alphabet Inc.,Other Debt,Software,7.75%,,SOFR,4.25%,2023-10-01,2026-10-01,50000000,48500000,50000000,2.2,48500000,50000000,1500000,CCAP,2018-08-10
Amazon.com Inc.,Preferred Equity,Software,,,,,,,22000000,,,,22000000,1.0,22000000,CCAP,2018-08-10
