company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,Other,6.00%,,LIBOR,5.00%,,2027-05-01,335,325,325,,335,,,,CCAP,2021-11-10
Pinstripe Holdings LLC,co_fa9e5514b1bb,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-01-01,9750,9584,9584,,9750,,,,CCAP,2021-11-10
Pye-BarkerFire & Safety LLC,co_89ac3973b612,Delayed Draw,Business Services,7.00%,,LIBOR,6.00%,,2025-11-01,4981,4892,4892,,4981,,,,CCAP,2021-11-10
Pye-BarkerFire & Safety LLC,co_89ac3973b612,Delayed Draw,Business Services,7.00%,,LIBOR,6.00%,,2025-11-01,3705,3620,3620,,3705,,,,CCAP,2021-11-10
Pye-BarkerFire & Safety LLC,co_89ac3973b612,First Lien,Business Services,7.00%,,LIBOR,6.00%,,2025-11-01,9948,9740,9740,,9948,,,,CCAP,2021-11-10
Pye-BarkerFire & Safety LLC,co_89ac3973b612,Delayed Draw,Business Services,6.50%,,LIBOR,5.75%,,2025-11-01,1188,1157,1157,,1188,,,,CCAP,2021-11-10
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Financial Services,,,,,,,2024-10-01,,,,,,,,CCAP,2021-11-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Financial Services,6.00%,,LIBOR,5.00%,,2024-10-01,1837,1816,1816,,1837,,,,CCAP,2021-11-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Financial Services,6.00%,,LIBOR,5.00%,,2024-10-01,718,706,706,,718,,,,CCAP,2021-11-10
SavATree LLC,co_ecda5fd5fed1,Delayed Draw,Business Services,6.25%,,LIBOR,5.25%,,2022-06-01,888,885,885,,888,,,,CCAP,2021-11-10
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-06-01,3880,3868,3868,,3880,,,,CCAP,2021-11-10
SavATree LLC,co_ecda5fd5fed1,Revolver,Business Services,,,,,,,2022-06-01,,,,,,,,CCAP,2021-11-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Transportation,,,,,,,2026-12-01,,,,,,,,CCAP,2021-11-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,6.00%,,LIBOR,5.00%,,2026-12-01,5050,4974,4974,,5050,,,,CCAP,2021-11-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Business Services,9.50%,,LIBOR,8.50%,,2028-10-01,8755,8515,8515,,8755,,,,CCAP,2021-11-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Business Services,,,,,,,2028-10-01,,,,,,,,CCAP,2021-11-10
Spear Education,co_489e920c0aa7,Delayed Draw,Education,,,,,,,2025-02-01,,,,,,,,CCAP,2021-11-10
Spear Education,co_489e920c0aa7,First Lien,Education,6.00%,,LIBOR,5.00%,,2025-02-01,6772,6723,6723,,6772,,,,CCAP,2021-11-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Manufacturing,9.50%,,LIBOR,8.50%,,2024-11-01,5000,4938,4938,,5000,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Business Services,7.25%,,LIBOR,6.25%,,2024-05-01,1179,1165,1165,,1179,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Business Services,7.25%,,LIBOR,6.25%,,2024-05-01,339,325,325,,339,,,,CCAP,2021-11-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2024-05-01,4301,4251,4251,,4301,,,,CCAP,2021-11-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,Revolver,Manufacturing,8.00%,,LIBOR,6.00%,,2022-01-01,716,715,715,,716,,,,CCAP,2021-11-10
Xcentric Mold and EngineeringAcquisition Company LLC,co_04ac588aa7b2,First Lien,Manufacturing,8.00%,,LIBOR,6.00%,,2022-01-01,4411,4404,4404,,4411,,,,CCAP,2021-11-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2025-12-01,11664,11409,11409,,11664,,,,CCAP,2021-11-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,8.00%,,LIBOR,7.00%,,2023-12-01,1216,1204,1204,,1216,,,,CCAP,2021-11-10
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,8.00%,,LIBOR,7.00%,,2023-12-01,60,58,58,,60,,,,CCAP,2021-11-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,8.25%,,LIBOR,7.25%,,2024-07-01,5735,5657,5657,,5735,,,,CCAP,2021-11-10
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Automotive,5.75%,,LIBOR,5.00%,,2028-07-22,20000,19805,19805,,20000,,,,CCAP,2021-11-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2022-10-01,1299,1290,1290,,1299,,,,CCAP,2021-11-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2022-10-01,1545,1539,1539,,1545,,,,CCAP,2021-11-10
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2026-06-01,4988,4892,4892,,4988,,,,CCAP,2021-11-10
HCAT Acquisition Inc.,co_346e07bd6d59,First Lien,Media & Entertainment,9.25%,,LIBOR,8.25%,,2022-11-01,14302,13603,13603,,14302,,,,CCAP,2021-11-10
HCAT Acquisition Inc.,co_346e07bd6d59,Revolver,Media & Entertainment,9.25%,,LIBOR,8.25%,,2022-11-01,3836,3649,3649,,3836,,,,CCAP,2021-11-10
HCAT Acquisition Inc.,co_346e07bd6d59,Delayed Draw,Media & Entertainment,9.25%,,LIBOR,8.25%,,2022-11-01,2250,2140,2140,,2250,,,,CCAP,2021-11-10
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2026-09-01,11484,11287,11287,,11484,,,,CCAP,2021-11-10
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,5.75%,,LIBOR,4.75%,,2027-05-01,4550,4461,4461,,4550,,,,CCAP,2021-11-10
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,5.75%,,LIBOR,4.75%,,2027-05-01,1836,1804,1804,,1836,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,14343,13991,13991,,14343,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,2620,2549,2549,,2620,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,577,535,535,,577,,,,CCAP,2021-11-10
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,7.50%,,LIBOR,6.50%,,2026-12-01,1287,1235,1235,,1287,,,,CCAP,2021-11-10
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,7.75%,,LIBOR,6.75%,,2024-12-01,7970,7839,7839,,7970,,,,CCAP,2021-11-10
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,Delayed Draw,Automotive,7.75%,,LIBOR,6.75%,,2024-12-01,1379,1356,1356,,1379,,,,CCAP,2021-11-10
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,7.75%,,LIBOR,6.75%,,2024-12-01,6800,6688,6688,,6800,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,6.50%,,LIBOR,5.50%,,2026-02-01,9850,9700,9700,,9850,,,,CCAP,2021-11-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,10.50%,,LIBOR,9.50%,,2023-01-01,8075,8014,8014,,,8075,,,CCAP,2021-11-10
Black Diamond Oilfield Rentals LLC,co_97397398f444,First Lien,Energy,10.50%,,LIBOR,9.50%,,2022-03-01,9533,9533,9533,,,9533,,,CCAP,2021-11-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,6.75%,,LIBOR,5.75%,,2025-06-01,5729,5712,5712,,,5729,,,CCAP,2021-11-10
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,5.75%,,LIBOR,4.75%,,2027-05-01,5037,4953,4953,,,5037,,,CCAP,2021-11-10
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,5.75%,,LIBOR,4.75%,,2027-05-01,160,147,147,,,160,,,CCAP,2021-11-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Consumer Products,7.75%,,LIBOR,6.75%,,2024-10-01,720,711,711,,,720,,,CCAP,2021-11-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Consumer Products,7.75%,,LIBOR,6.75%,,2024-10-01,3797,3754,3754,,,3797,,,CCAP,2021-11-10
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,6.25%,,LIBOR,5.50%,,2028-08-01,7010,6870,6870,,,7010,,,CCAP,2021-11-10
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2025-07-01,3750,3714,3714,,,3750,,,CCAP,2021-11-10
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2025-05-01,5942,5624,5624,,,5942,,,CCAP,2021-11-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,8.00%,,LIBOR,7.00%,,2022-09-01,2181,2172,2172,,,2181,,,CCAP,2021-11-10
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,8.00%,,LIBOR,7.00%,,2022-09-01,188,186,186,,,188,,,CCAP,2021-11-10
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2025-10-01,2432,2391,2391,,,2432,,,CCAP,2021-11-10
Anne Arundel Dermatology Management LLC,co_f675db24f164,Revolver,Automotive,7.00%,,LIBOR,6.00%,,2025-10-01,110,101,101,,,110,,,CCAP,2021-11-10
Anne Arundel Dermatology Management LLC,co_f675db24f164,Delayed Draw,Automotive,7.00%,,LIBOR,6.00%,,2025-10-01,1291,1265,1265,,,1291,,,CCAP,2021-11-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,4.63%,,LIBOR,4.50%,,2025-12-01,16708,16602,16602,,,16708,,,CCAP,2021-11-10
PT Network LLC,co_41c6b8fb9c23,First Lien,,8.50%,2.00%,LIBOR,5.50%,,2023-11-01,4827,4821,4821,,,4827,,,CCAP,2021-11-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,,5.00%,,LIBOR,4.00%,,2025-06-01,240,233,233,,,240,,,CCAP,2021-11-10
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,5.50%,,LIBOR,4.50%,,2025-06-01,4043,3988,3988,,,,,,CCAP,2021-11-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,,8.00%,,LIBOR,7.00%,,2026-07-01,11220,10940,10940,,,11220,,,CCAP,2021-11-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,,7.00%,,LIBOR,6.00%,,2022-10-01,16158,16146,16146,,,16158,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,,6.00%,,LIBOR,5.00%,,2025-09-01,3042,2991,2991,,,3042,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,,6.00%,,LIBOR,5.00%,,2025-09-01,5306,5231,5231,,,5306,,,CCAP,2021-11-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,,5.75%,,LIBOR,4.75%,,2025-09-01,45,45,45,,,45,,,CCAP,2021-11-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,,7.00%,,LIBOR,6.00%,,2025-10-01,6981,6878,6878,,,6981,,,CCAP,2021-11-10
Zest Acquisition Corp.,co_2196f30ca794,First Lien,,3.59%,,LIBOR,3.50%,,2025-03-01,6586,6583,6583,,,6586,,,CCAP,2021-11-10
Tranzonic,co_05caf44165f1,Revolver,,5.50%,,LIBOR,4.50%,,2023-03-01,713,708,708,,,713,,,CCAP,2021-11-10
Tranzonic,co_05caf44165f1,First Lien,,5.50%,,LIBOR,4.50%,,2023-03-01,3782,3769,3769,,,3782,,,CCAP,2021-11-10
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,,7.63%,,LIBOR,7.50%,,2026-10-01,1782,1779,1779,,,1782,,,CCAP,2021-11-10
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,,7.25%,,LIBOR,6.25%,,2028-04-01,8313,8224,8224,,,8313,,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,,6.75%,,LIBOR,5.75%,,2025-08-01,5029,4936,4936,,,5029,,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,,6.75%,,LIBOR,5.75%,,2025-08-01,3041,2985,2985,,,3041,,,CCAP,2021-11-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,,6.75%,,LIBOR,5.75%,,2025-08-01,12781,12562,12562,,,12781,,,CCAP,2021-11-10
Integro Parent Inc.,co_45c1de58d72e,First Lien,,6.75%,,LIBOR,5.75%,,2022-10-01,469,468,468,,,469,,,CCAP,2021-11-10
EiKo Global LLC,co_c58386a70679,First Lien,Other,,,,,L,6.00%,,2023-06-01,3142,3116,3111,,,,CCAP,2021-11-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,L,6.50%,,2026-10-01,13923,13618,13618,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,L,6.25%,,2025-11-01,989,969,969,,,,CCAP,2021-11-10
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,L,6.25%,,2025-11-01,7966,7820,7820,,,,CCAP,2021-11-10
Learn-ItSystems LLC,co_55b22dacf3f7,Revolver,Other,,,,,L,4.50%,,2025-03-01,150,132,132,,,,CCAP,2021-11-10
Learn-ItSystems LLC,co_55b22dacf3f7,Delayed Draw,Other,,,,,L,4.50%,,2025-03-01,2544,2491,2491,,,,CCAP,2021-11-10
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Other,,,,,L,4.50%,,2025-03-01,4304,4215,4215,,,,CCAP,2021-11-10
Southern HVAC Corp.,co_df9bf4c81a46,First Lien,Other,,,,,L,6.25%,,2025-10-01,7215,7091,7091,,,,CCAP,2021-11-10
Southern HVAC Corp.,co_df9bf4c81a46,Revolver,Other,,,,,L,6.25%,,2025-10-01,329,312,312,,,,CCAP,2021-11-10
Southern HVAC Corp.,co_df9bf4c81a46,Delayed Draw,Other,,,,,L,6.25%,,2025-10-01,2444,2410,2410,,,,CCAP,2021-11-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Other,,,,,L,6.25%,,2027-03-01,5871,5790,5790,,,,CCAP,2021-11-10
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Other,,,,,L,6.25%,,2027-03-01,253,242,242,,,,CCAP,2021-11-10
United Language Group Inc.,co_a131e4aefff4,Revolver,Other,,,,,L,6.75%,,2021-12-01,400,400,400,,,,CCAP,2021-11-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,,,,,L,6.75%,,2021-12-01,4605,4601,4601,,,,CCAP,2021-11-10
WeddingWire Inc.,co_a331b365b546,Second Lien,Other,,,,,L,8.25%,,2026-12-01,5000,4960,4960,,,,CCAP,2021-11-10
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,,,,,L,7.88%,,2027-04-01,2500,2442,2442,,,,CCAP,2021-11-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,L,7.00%,,2023-01-01,1195,1191,1191,,,,CCAP,2021-11-10
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,6.50%,,LIBOR,5.50%,,2025-08-01,1100,1081,1081,,,,,,CCAP,2021-11-10
Ontario Systems LLC,co_368fd62c654e,First Lien,Software,6.50%,,LIBOR,5.50%,,2025-08-01,3634,3602,3602,,,,,,CCAP,2021-11-10
Park Place Technologies LLC,co_7b62066cfc4f,Other Debt,,12.50%,12.50%,,, ,2029-05-01,758,758,758,,,,,,CCAP,2021-11-10
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software,8.08%,,LIBOR,8.00%,,2027-07-01,5000,4981,4981,,,,,,CCAP,2021-11-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software,8.00%,,LIBOR,7.00%,,2026-06-01,7406,7222,7222,,,,,,CCAP,2021-11-10
Prism Bidco Inc.,co_6cb86b0b5b78,First Lien,Software,6.75%,,LIBOR,5.75%,,2026-06-01,1466,1438,1438,,,,,,CCAP,2021-11-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,7.00%,,LIBOR,6.00%,,2026-05-01,9301,9162,9162,,,,,,CCAP,2021-11-10
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,7.00%,,LIBOR,6.00%,,2026-05-01,8328,8167,8167,,,,,,CCAP,2021-11-10
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,7.00%,,LIBOR,6.00%,,2022-05-01,2486,2477,2477,,,,,,CCAP,2021-11-10
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software,7.50%,,LIBOR,6.50%,,2026-09-01,20370,19845,19845,,,,,,CCAP,2021-11-10
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software,7.50%,,LIBOR,6.50%,,2026-09-01,2481,2414,2414,,,,,,CCAP,2021-11-10
Saturn Borrower Inc.,co_2fa9efcecbc8,Revolver,Software,7.50%,,LIBOR,6.50%,,2026-09-01,605,567,567,,,,,,CCAP,2021-11-10
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,4.58%,,LIBOR,4.50%,,2024-12-01,5102,5074,5074,,,,,,CCAP,2021-11-10
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation,4.58%,,LIBOR,4.50%,,2024-12-01,1268,1260,1260,,,,,,CCAP,2021-11-10
Transportation Insight LLC,co_4ece447abf27,Revolver,Transportation,4.58%,,LIBOR,4.50%,,2024-12-01,179,175,175,,,,,,CCAP,2021-11-10
Trident Technologies LLC,co_c41bae5cc8bd,First Lien,Other,7.50%,,LIBOR,6.00%,,2025-12-01,14738,14572,14572,,,,,,CCAP,2021-11-10
Trident Technologies LLC,co_c41bae5cc8bd,First Lien,Other,7.50%,,LIBOR,6.00%,,2025-12-01,4988,4953,4953,,,,,,CCAP,2021-11-10
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,7.00%,,LIBOR,6.00%,,2023-06-01,636,630,630,,,,,,CCAP,2021-11-10
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,7.00%,,LIBOR,6.00%,,2023-06-01,1042,1027,1027,,,,,,CCAP,2021-11-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,7.00%,,LIBOR,6.00%,,2023-06-01,1935,1920,1920,,,,,,CCAP,2021-11-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,7.00%,,LIBOR,6.00%,,2023-06-01,1542,1518,1518,,,,,,CCAP,2021-11-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,7.00%,,LIBOR,6.00%,,2023-06-01,1150,1130,1130,,,,,,CCAP,2021-11-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,Revolver,Automotive,,,,,,,,,01/2023,,,,,,CCAP,2021-11-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,5.50%,,2023-01-15,4529,4510,4510,,,,,CCAP,2021-11-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,6.00%,,2027-01-01,7285,7152,7152,,,,,CCAP,2021-11-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,5.50%,,2024-09-01,2352,2324,2324,,,,,CCAP,2021-11-10
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,5.75%,,2028-09-01,1359,1250,1250,,,,,CCAP,2021-11-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,5.75%,,2028-09-01,13043,12785,12785,,,,,CCAP,2021-11-10
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,11.00%,,LIBOR,7.50%,,2022-06-01,18619,15971,15971,,,,,,CCAP,2021-11-10
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,5.75%,,2027-08-01,2050,2009,2009,,,,,CCAP,2021-11-10
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Other,,,,,4.25%,,2025-12-01,848,834,834,,,,,CCAP,2021-11-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,,,,,4.25%,,2025-12-01,2461,2445,2445,,,,,CCAP,2021-11-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,6.00%,,2025-10-01,293,272,272,,,,,CCAP,2021-11-10
Battery Solutions Inc.,co_f545116c8df8,Other Debt,,14.00%,14.00%,,,2023-06-01,,,,1387,1378,1378,,,,CCAP,2021-11-10
GGC Aperio Holdings LP.,co_a82ef3def40a,First Lien,Other,,,LIBOR,500,2024-10-01,8405,8393,8393,,,,,,,CCAP,2021-11-10
Goldentree Loan Management US CLO 2 Ltd.,co_76fafabd5b7f,Other,Other,,,LIBOR,470,2030-11-01,2000,1902,1902,,,,,,,CCAP,2021-11-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,8075,8014,8014,,,,,,,,CCAP,2021-11-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,8.50%,,LIBOR,700,2023-01-01,2668,2653,2653,,,,,,,CCAP,2021-11-10
Black Diamond Oilfield Rentals LLC,co_97397398f444,First Lien,Energy,7.50%,,LIBOR,650,2021-09-01,10386,10332,10332,,,,,,,CCAP,2021-11-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,6.75%,,LIBOR,575,2025-06-01,6068,6046,6046,,,,,,,CCAP,2021-11-10
PetIQ LLC,co_b09cf7b8acfd,First Lien,Retail,6.00%,,LIBOR,500,2025-07-01,14812,14703,14703,,,,,,,CCAP,2021-11-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,8.50%,,LIBOR,750,2024-10-01,840,829,829,,,,,,,CCAP,2021-11-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,8.50%,,LIBOR,750,2024-10-01,3826,3773,3773,,,,,,,CCAP,2021-11-10
