company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,10.04%,,SOFR,4.75%,,,2418,2407,2388,0.3%,2407,,,,CCAP,2023-08-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,10.14%,,SOFR,4.75%,,,459,458,454,0.1%,458,,,,CCAP,2023-08-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,9.8%,,SOFR,4.75%,,,1100,1091,1086,0.1%,1091,,,,CCAP,2023-08-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,12%,,SOFR,3.75%,,,130,128,123,0%,128,,,,CCAP,2023-08-09
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.54%,,SOFR,6%,,,2731,2667,2653,0.4%,2667,,,,CCAP,2023-08-09
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.54%,,SOFR,6%,,,563,539,533,0.1%,539,,,,CCAP,2023-08-09
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.54%,,SOFR,6%,,,958,925,917,0.1%,925,,,,CCAP,2023-08-09
United Flow Technologies,co_e91cf10503e3,First Lien,Industrials,10.77%,,SOFR,5.5%,,,8443,8315,8172,1.1%,8315,,,,CCAP,2023-08-09
United Flow Technologies,co_e91cf10503e3,First Lien,Industrials,10.77%,,SOFR,5.5%,,,1185,1167,1147,0.2%,1167,,,,CCAP,2023-08-09
United Flow Technologies,co_e91cf10503e3,First Lien,Industrials,10.7%,,SOFR,5.5%,,,3706,3659,3587,0.5%,3659,,,,CCAP,2023-08-09
United Flow Technologies,co_e91cf10503e3,Other,Industrials,,,,,,,,23,-51,0%,23,,,,CCAP,2023-08-09
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,11.34%,,SOFR,6%,,,287,275,231,0%,275,,,,CCAP,2023-08-09
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,12%,,SOFR,6.5%,,,3624,3494,3440,0.5%,3494,,,,CCAP,2023-08-09
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,12%,,SOFR,6.5%,,,167,136,124,0%,136,,,,CCAP,2023-08-09
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Business Services,11.72%,,SOFR,6.5%,,,3548,3538,3424,0.5%,3538,,,,CCAP,2023-08-09
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,10%,,SOFR,4.5%,,,989,988,952,0.1%,988,,,,CCAP,2023-08-09
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,10%,,SOFR,4.5%,,,4679,4675,4503,0.6%,4675,,,,CCAP,2023-08-09
Consolidated Label Co. LLC,co_643d8d13bb0f,Other,Business Services,,,,,,,,7,-15,0%,7,,,,CCAP,2023-08-09
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,Business Services,10.18%,,SOFR,5%,,,4094,4049,4001,0.6%,4049,,,,CCAP,2023-08-09
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,Business Services,10.2%,,SOFR,5%,,,3773,3725,3688,0.5%,3725,,,,CCAP,2023-08-09
Type Unitranche First Lien Term Loan Interest Term S + 525,co_162617a1eb55,First Lien,,10.59%,,SOFR,5.25%,,,14485,14299,13978,1.9%,14299,,,,CCAP,2023-08-09
Galway Borrower LLC,co_7b729e02e51d,Other,Business Services,,,,,,,,1,-5,0%,1,,,,CCAP,2023-08-09
Galway Borrower LLC,co_7b729e02e51d,Other,Business Services,,,,,,,,13,-61,0%,13,,,,CCAP,2023-08-09
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.7%,,SOFR,5.5%,,,12944,12811,12538,1.7%,12811,,,,CCAP,2023-08-09
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.7%,,SOFR,5.5%,,,542,521,476,0.1%,521,,,,CCAP,2023-08-09
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.7%,,SOFR,5.5%,,,5500,5500,5328,0.7%,5500,,,,CCAP,2023-08-09
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,10.44%,,SOFR,5%,,,4097,4093,4022,0.6%,4093,,,,CCAP,2023-08-09
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,10.69%,,SOFR,5.25%,,,5027,5019,4935,0.7%,5019,,,,CCAP,2023-08-09
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,10.44%,,SOFR,5%,,,3,3,-13,0%,3,,,,CCAP,2023-08-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,11.49%,,SOFR,6.25%,,,18695,18382,18695,2.7%,18382,,,,CCAP,2023-08-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,11.59%,,SOFR,6.25%,,,237,204,237,0%,204,,,,CCAP,2023-08-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,10.84%,,SOFR,5.5%,,,1450,1429,1427,0.2%,1429,,,,CCAP,2023-08-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,10.84%,,SOFR,5.5%,,,243,239,240,0%,239,,,,CCAP,2023-08-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,10.2%,,SOFR,5%,,,3736,3702,3666,0.5%,3702,,,,CCAP,2023-08-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,10.2%,,SOFR,5%,,,2804,2779,2751,0.4%,2779,,,,CCAP,2023-08-09
Hsid Acquisition LLC,co_77ecbc79f4c0,Other,Business Services,,,,,,,,6,-14,0%,6,,,,CCAP,2023-08-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,10.2%,,SOFR,5%,,,244,241,240,0%,241,,,,CCAP,2023-08-09
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,11.09%,,SOFR,5.5%,,,11187,10993,11069,1.5%,10993,,,,CCAP,2023-08-09
Infobase,co_16d96adb027d,Other,Business Services,,,,,,,,15,-19,0%,15,,,,CCAP,2023-08-09
Infobase,co_16d96adb027d,First Lien,Business Services,10.9%,,SOFR,5.5%,,,870,846,855,0.1%,846,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,13.5%,13.5%,,,,,256,248,235,0%,248,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,13.5%,13.5%,,,,,815,812,748,0.1%,812,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,11.2%,,SOFR,6%,,,222,219,223,0%,219,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,11.25%,,SOFR,6%,,,21,19,21,0%,19,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,11.2%,,SOFR,6%,,,1805,1780,1814,0.2%,1780,,,,CCAP,2023-08-09
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,11.45%,,SOFR,6.25%,,,108,106,110,0%,106,,,,CCAP,2023-08-09
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Business Services,10.45%,,SOFR,5.25%,,,5586,5509,5499,0.8%,5509,,,,CCAP,2023-08-09
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Business Services,12.5%,,SOFR,4.25%,,,600,597,580,0.1%,597,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,10.89%,,SOFR,5.5%,,,4893,4785,4788,0.7%,4785,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,10.89%,,SOFR,5.5%,,,3639,3548,3561,0.5%,3548,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,10.74%,,SOFR,5.5%,,,9771,9540,9560,1.3%,9540,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,10.74%,,SOFR,5.5%,,,1965,1920,1923,0.3%,1920,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,10.89%,,SOFR,5.5%,,,2560,2529,2505,0.3%,2529,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Other,Business Services,,,,,,,,23,-33,0%,23,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,11.14%,,SOFR,5.75%,,,1149,1128,1101,0.2%,1128,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Other,Business Services,,,,,,,,3,-3,0%,3,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Other,Business Services,,,,,,,,88,-39,0%,88,,,,CCAP,2023-08-09
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,13%,,SOFR,4.75%,,,90,89,87,0%,89,,,,CCAP,2023-08-09
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,10.97%,,SOFR,5.75%,,,2179,2168,2156,0.3%,2168,,,,CCAP,2023-08-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,12%,,SOFR,3.75%,,,195,180,160,0%,180,,,,CCAP,2023-08-09
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,10.14%,,SOFR,4.75%,,,4962,4911,4827,0.7%,4911,,,,CCAP,2023-08-09
Service Logic Acquisition Inc.,co_cf34a20730d5,First Lien,Business Services,13.77%,,SOFR,8.5%,,,8755,8560,8842,1.2%,8560,,,,CCAP,2023-08-09
Service Logic Acquisition Inc.,co_cf34a20730d5,First Lien,Business Services,13.77%,,SOFR,8.5%,,,2359,2302,2383,0.3%,2302,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.79%,,SOFR,6.25%,,,4229,4194,4184,0.6%,4194,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.79%,,SOFR,6.25%,,,371,367,366,0.1%,367,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,11.44%,,SOFR,6.25%,,,1288,1279,1274,0.2%,1279,,,,CCAP,2023-08-09
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,10.95%,,SOFR,5.75%,,,1158,1153,1130,0.2%,1153,,,,CCAP,2023-08-09
UP Acquisition Corp.,co_c310e08f88ca,Other,Business Services,,,,,,,,5,-31,0%,5,,,,CCAP,2023-08-09
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,10.95%,,SOFR,5.75%,,,4224,4207,4119,0.6%,4207,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.05%,,SOFR,6%,,,4799,4734,4730,0.7%,4734,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.24%,,SOFR,6%,,,242,236,236,0%,236,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,11.38%,,SOFR,6%,,,709,678,677,0.1%,678,,,,CCAP,2023-08-09
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,10.98%,,SOFR,5.5%,,,7653,7539,7366,1%,7539,,,,CCAP,2023-08-09
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,10.72%,,SOFR,5.5%,,,174,152,120,0%,152,,,,CCAP,2023-08-09
Effective School Solutions LLC,co_ceeb2595f350,Other,Consumer & Retail,,,,,,,,16,-82,0%,16,,,,CCAP,2023-08-09
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.84%,,SOFR,6.5%,,,13678,13470,13611,1.9%,13470,,,,CCAP,2023-08-09
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,11.84%,,SOFR,6.5%,,,691,668,683,0.1%,668,,,,CCAP,2023-08-09
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,10.99%,,SOFR,5.75%,,,3361,3296,3251,0.4%,3296,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,10.99%,,SOFR,5.75%,,,5095,5015,4921,0.7%,5015,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,11.01%,,SOFR,5.75%,,,1710,1698,1652,0.2%,1698,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,11.14%,,SOFR,5.75%,,,1699,1675,1641,0.2%,1675,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,Other,Consumer & Retail,,,,,,,,11,-24,0%,11,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,1244,1229,1195,0.2%,1229,,,,CCAP,2023-08-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.52%,,SOFR,6.5%,,,3319,3304,3235,0.4%,3304,,,,CCAP,2023-08-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.52%,,SOFR,6.5%,,,3289,3243,3205,0.4%,3243,,,,CCAP,2023-08-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.69%,,SOFR,6.5%,,,1532,1516,1492,0.2%,1516,,,,CCAP,2023-08-09
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.52%,,SOFR,6.5%,,,7824,7739,7626,1.1%,7739,,,,CCAP,2023-08-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.8%,,SOFR,5.75%,,,227,202,187,0%,202,,,,CCAP,2023-08-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,10317,10142,10046,1.4%,10142,,,,CCAP,2023-08-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,12.38%,12.38%,,,,,1443,1413,1261,0.2%,1413,,,,CCAP,2023-08-09
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.43%,,SOFR,7%,,,4815,4728,4791,0.7%,4728,,,,CCAP,2023-08-09
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.43%,,SOFR,7%,,,2131,2092,2120,0.3%,2092,,,,CCAP,2023-08-09
Learn-It Systems LLC,co_57f92c598f4f,Other,Consumer & Retail,,,,,,,,10,-61,0%,10,,,,CCAP,2023-08-09
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.59%,,SOFR,5.25%,,,2540,2512,2369,0.3%,2512,,,,CCAP,2023-08-09
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.36%,,SOFR,5.25%,,,4297,4250,4007,0.6%,4250,,,,CCAP,2023-08-09
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.29%,,SOFR,4.75%,,,1151,1139,1073,0.1%,1139,,,,CCAP,2023-08-09
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.95%,,SOFR,5.75%,,,2388,2345,2271,0.3%,2345,,,,CCAP,2023-08-09
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,15.95%,10.75%,,,,,3337,3237,3254,0.4%,3237,,,,CCAP,2023-08-09
Mario Purchaser LLC,co_b717c9ab9fee,Other,Consumer & Retail,,,,,,,,17,-23,0%,17,,,,CCAP,2023-08-09
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.95%,,SOFR,5.75%,,,9812,9643,9592,1.3%,9643,,,,CCAP,2023-08-09
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Other,Consumer & Retail,,,,,,,,1,-2,0%,1,,,,CCAP,2023-08-09
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Consumer & Retail,11.98%,,SOFR,6.5%,,,3029,3017,2980,0.4%,3017,,,,CCAP,2023-08-09
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,10.91%,,SOFR,6%,,,3518,3471,3452,0.5%,3471,,,,CCAP,2023-08-09
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Consumer & Retail,11.47%,,SOFR,6%,,,393,377,373,0.1%,377,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,Other,Consumer & Retail,,,,,,,,4,-14,0%,4,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,10.88%,,SOFR,5.75%,,,3522,3476,3416,0.5%,3476,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,13%,13%,,,,,783,767,668,0.1%,767,,,,CCAP,2023-08-09
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,13%,13%,,,,,214,211,178,0%,211,,,,CCAP,2023-08-09
smarTours LLC,co_b5675d322650,First Lien,Consumer & Retail,12.14%,,SOFR,6.75%,,,1565,1565,1565,0.2%,1565,,,,CCAP,2023-08-09
smarTours LLC,co_b5675d322650,First Lien,Consumer & Retail,13.14%,7.75%,,,,,1135,1135,1135,0.2%,1135,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,11.09%,,SOFR,5.75%,,,13042,12807,12538,1.7%,12807,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,11.09%,,SOFR,5.75%,,,2248,2219,2103,0.3%,2219,,,,CCAP,2023-08-09
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,13%,,SOFR,4.75%,,,377,347,304,0%,347,,,,CCAP,2023-08-09
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Consumer & Retail,11.52%,,SOFR,6.25%,,,3673,3603,3579,0.5%,3603,,,,CCAP,2023-08-09
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Consumer & Retail,11.26%,,SOFR,6%,,,98,78,72,0%,78,,,,CCAP,2023-08-09
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,11.95%,,SOFR,6.75%,,,400,400,391,0.1%,400,,,,CCAP,2023-08-09
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,13.95%,,SOFR,8.75%,,,4522,4527,4419,0.6%,4527,,,,CCAP,2023-08-09
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,13.22%,,SOFR,7.88%,,,4833,4748,4833,0.7%,4748,,,,CCAP,2023-08-09
Alera Group Inc.,co_e58c13b050eb,First Lien,Financial Services,11.7%,,SOFR,6.5%,,,7921,7748,7754,1.1%,7748,,,,CCAP,2023-08-09
Alera Group Inc.,co_e58c13b050eb,First Lien,Financial Services,11.7%,,SOFR,6.5%,,,4963,4875,4879,0.7%,4875,,,,CCAP,2023-08-09
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.15%,,SOFR,6%,,,1408,1395,1396,0.2%,1395,,,,CCAP,2023-08-09
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.15%,,SOFR,6%,,,91,89,89,0%,89,,,,CCAP,2023-08-09
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.15%,,SOFR,6%,,,908,899,900,0.1%,899,,,,CCAP,2023-08-09
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.15%,,SOFR,6%,,,1489,1475,1476,0.2%,1475,,,,CCAP,2023-08-09
Alpine X,co_8a4ff651559b,First Lien,Financial Services,11.15%,,SOFR,6%,,,43,42,42,0%,42,,,,CCAP,2023-08-09
ECL Entertainment,co_2b5685a15d3e,First Lien,Financial Services,12.72%,,SOFR,7.5%,,,2940,2955,2966,0.4%,2955,,,,CCAP,2023-08-09
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,11.2%,,SOFR,6%,,,4346,4346,3983,0.5%,4346,,,,CCAP,2023-08-09
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,11.14%,,SOFR,5.75%,,,2329,2300,2269,0.3%,2300,,,,CCAP,2023-08-09
King Mid LLC,co_01dbf1326890,Other,Financial Services,,,,,,,,2,-5,0%,2,,,,CCAP,2023-08-09
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,11.14%,,SOFR,5.75%,,,3450,3393,3392,0.5%,3393,,,,CCAP,2023-08-09
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,10.48%,,SOFR,5.75%,,,8015,8015,8015,1.1%,8015,,,,CCAP,2023-08-09
Allied Wireline Services LLC,co_6d1e1b9b8d48,First Lien,Energy,,,,,,,6590,4588,4950,0.7%,4588,,,,CCAP,2023-08-09
BJ Services LLC,co_3569f41132c0,First Lien,Energy,15.86%,,SOFR,8.25%,,,5090,2853,2231,0.3%,2853,,,,CCAP,2023-08-09
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,First Lien,Energy,,,,,,,17886,1807,1825,0.3%,1807,,,,CCAP,2023-08-09
Isagenix International LLC,co_74cecae1e15d,First Lien,Food & Beverage,10.59%,,SOFR,5.6%,,,2776,2509,2499,0.3%,2509,,,,CCAP,2023-08-09
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.57%,,SOFR,5.25%,,,4949,4888,4862,0.7%,4888,,,,CCAP,2023-08-09
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.64%,,SOFR,5.25%,,,747,737,733,0.1%,737,,,,CCAP,2023-08-09
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,10.64%,,SOFR,5.25%,,,665,661,652,0.1%,661,,,,CCAP,2023-08-09
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,10.7%,,SOFR,5.5%,,,668,664,639,0.1%,664,,,,CCAP,2023-08-09
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,10.77%,,SOFR,5.5%,,,1725,1717,1670,0.2%,1717,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.95%,1.25%,SOFR,5.75%,,,1228,1209,1185,0.2%,1209,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,Other,Healthcare,,,,,,,,10,-12,0%,10,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Healthcare,10.95%,1.25%,SOFR,5.75%,,,6931,6793,6814,0.9%,6793,,,,CCAP,2023-08-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.64%,,SOFR,5.25%,,,3458,3439,3416,0.5%,3439,,,,CCAP,2023-08-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.64%,,SOFR,5.25%,,,4938,4872,4878,0.7%,4872,,,,CCAP,2023-08-09
Advanced Diabetes Supply,co_eea75212d544,First Lien,Healthcare,10.47%,,SOFR,5.25%,,,88,83,83,0%,83,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,4876,4803,4742,0.7%,4803,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare,9.95%,,SOFR,4.75%,,,2181,2165,2121,0.3%,2165,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Other,Healthcare,,,,,,,,10,-19,0%,10,,,,CCAP,2023-08-09
