company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Bayside Opco LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Bayside Opco LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Bayside Opco LLC,Unsecured Debt,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-08-09
Potter Electric Signal Company,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-08-09
Potter Electric Signal Company,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2023-08-09
Potter Electric Signal Company,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2023-08-09
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
United Flow Technologies,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
United Flow Technologies,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
ASP MCS Acquisition Corp. (6),Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Camin Cargo Control Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Consolidated Label Co. LLC (4),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Galway Borrower LLC (4),Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Galway Borrower LLC (4),Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ansira Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Ansira Partners Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Banker's Toolbox Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Sydney US Buyer Corp. (3B Scientific),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Sydney US Buyer Corp. (3B Scientific) (4)(5),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Sydney US Buyer Corp. (3B Scientific),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Team Select (CSC TS Merger SUB LLC),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Team Select (CSC TS Merger SUB LLC) (4),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Team Select (CSC TS Merger SUB LLC) (4),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Technology Partners LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Technology Partners LLC (4),Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Technology Partners LLC (4),Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
TTF Holdings LLC (Soliant),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Unifeye Vision Partners,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Unifeye Vision Partners,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Unifeye Vision Partners,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Vital Care Buyer LLC (4),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2023-08-09
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2023-08-09
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-08-09
Apex Services Partners LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
CC Amulet Management LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
CC Amulet Management LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
CC Amulet Management LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Centria Subsidiary Holdings LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-08-09
Centria Subsidiary Holdings LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-08-09
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
ConvenientMD,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
CRA MSO LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
CRA MSO LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Explorer Investor Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Great Lakes Dental Partners LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Effective School Solutions LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Effective School Solutions LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Effective School Solutions LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Everlast Parent Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2023-08-09
Everlast Parent Inc.,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2023-08-09
Everlast Parent Inc.,Delayed Draw,Consumer Products,,,,,,,,,,,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
HGH Purchaser Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
HGH Purchaser Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
HGH Purchaser Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
HS Spa Holdings Inc. Hand & Stone,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
HS Spa Holdings Inc. Hand & Stone,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Socius Insurance Services Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Tricor Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Tricor Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Tricor Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
A&A Global Imports LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-08-09
A&A Global Imports LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Action Signature Acquisition Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Advanced Web Technologies,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Advanced Web Technologies,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Advanced Web Technologies,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
USALCO LLC,First Lien,Chemicals,,,,,,,,,,,,,,CCAP,2023-08-09
Cedar Services Group LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Cedar Services Group LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Cedar Services Group LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Certify Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Certify Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Certify Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Claritas LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Claritas LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Claritas LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Granicus Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Granicus Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Granicus Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Doxa Insurance Holdings LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Evolution BuyerCo Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integro Parent Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Integro Parent Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Newcleus LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Newcleus LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Newcleus LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2023-08-09
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
Marlin DTC-LS Midco 2 LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-08-09
