company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,5.75%,,LIBOR,4.75%,,2024-07-01,5363,5343,5363,5.363,5363,,,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Common Equity,Business Services,,,,,,,,,,,10,10,10,,CCAP,2021-05-12
MHS Acquisition Holdings LLC,co_dc781aa24c24,Preferred Equity,Business Services,,,,,,,,,,,1018,923,923,,CCAP,2021-05-12
My Alarm Center LLC,co_dd6046fdda24,Common Equity,Business Services,,,,,,,,,,,129582,,,,CCAP,2021-05-12
My Alarm Center LLC,co_dd6046fdda24,Preferred Equity,Business Services,,,,,,,,,,,2420,,,,CCAP,2021-05-12
My Alarm Center LLC,co_dd6046fdda24,Preferred Equity,Business Services,,,,,,,,,,,2998,,,,CCAP,2021-05-12
PB Parent LP,co_3ddd5b8fcb74,Common Equity,Business Services,,,,,,,,,,,1125000,1125,1125,,CCAP,2021-05-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,,,,,6.75,2025-06-01,5955,5935,5935,,,,,,CCAP,2021-05-12
PetIQ LLC,co_b09cf7b8acfd,First Lien,Consumer & Retail,,,,,6.00,2025-07-01,14775,14671,14671,,,,,,CCAP,2021-05-12
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,6.50,2024-10-01,900,889,889,,,,,,CCAP,2021-05-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,6.50,2024-10-01,3817,3767,3767,,,,,,CCAP,2021-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,,,,,6.25,2025-08-01,1995,1956,1956,,,,,,CCAP,2021-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,,,,,6.25,2025-08-01,4728,4655,4655,,,,,,CCAP,2021-05-12
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,,,,,6.50,2025-05-01,7249,6861,6861,,,,,,CCAP,2021-05-12
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,,,,,8.00,2022-09-01,188,186,186,,,,,,CCAP,2021-05-12
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,8.00,2022-09-01,2194,2181,2181,,,,,,CCAP,2021-05-12
Anne Arundel Dermatology Management LLC,co_f675db24f164,Delayed Draw,Automotive,,,,,7.00,2025-10-01,800,770,770,,,,,,CCAP,2021-05-12
Anne Arundel Dermatology Management LLC,co_f675db24f164,Revolver,Automotive,,,,,,2025-10-01,,,,,(11),,,,CCAP,2021-05-12
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Automotive,,,,,7.00,2025-10-01,2444,2399,2399,,,,,,CCAP,2021-05-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,4.69,2025-12-01,16794,16672,16672,,,,,,CCAP,2021-05-12
BAART Programs Inc.,co_3debf5785b64,Delayed Draw,Automotive,,,,,9.00,2025-03-01,1000,957,957,,,,,,CCAP,2021-05-12
BAART Programs Inc.,co_3debf5785b64,Second Lien,Automotive,,,,,9.25,2025-03-01,7000,6700,6700,,,,,,CCAP,2021-05-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Automotive,,,,,7.00,2025-12-01,11724,11436,11436,,,,,,CCAP,2021-05-12
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,,,,,8.00,2023-12-01,60,58,58,,,,,,CCAP,2021-05-12
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,8.00,2023-12-01,1222,1208,1208,,,,,,CCAP,2021-05-12
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,,,,,8.25,2024-07-01,5735,5648,5648,,,,,,CCAP,2021-05-12
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Automotive,,,,,6.75,2026-10-01,19635,19208,19208,,,,,,CCAP,2021-05-12
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Automotive,,,,,L,7.88,2027-04-01,2500,2436,99715,97732,,,,CCAP,2021-05-12
GGC Aperio Holdings LP.,co_a82ef3def40a,First Lien,Other,,,,,L,5.00,2024-10-01,8405,8393,,,,,,CCAP,2021-05-12
Goldentree Loan Management US CLO 2 Ltd.,co_76fafabd5b7f,Other,Business Services,,,,,L,4.70,2030-11-01,2000,1902,10405,10295,,,,CCAP,2021-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,L,7.00,2023-01-01,2668,2653,,,,,,CCAP,2021-05-12
Black Diamond Oilfield Rentals LLC,co_97397398f444,First Lien,Energy,,,,,L,6.50,2021-09-01,10386,10332,21129,20999,,,,CCAP,2021-05-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,,,,,L,5.75,2025-06-01,6068,6046,,,,,,CCAP,2021-05-12
PetIQ LLC,co_b09cf7b8acfd,First Lien,Consumer & Retail,,,,,L,5.00,2025-07-01,14812,14703,20880,20749,,,,CCAP,2021-05-12
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,L,7.50,2024-10-01,840,829,,,,,,CCAP,2021-05-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,L,7.50,2024-10-01,3826,3773,4666,4602,,,,CCAP,2021-05-12
Abode Healthcare Inc.,co_3b7416c3d786,Revolver,Automotive,,,,,,2025-08-01,,,,,(18),,,,CCAP,2021-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,,,,,L,5.25,2025-08-01,4740,4663,,,,,,CCAP,2021-05-12
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,,,,,L,5.50,2025-05-01,7328,6936,,,,,,CCAP,2021-05-12
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,,,,,L,7.00,2022-09-01,188,186,,,,,,CCAP,2021-05-12
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,L,7.00,2022-09-01,2201,2185,,,,,,CCAP,2021-05-12
Anne Arundel Dermatology Management LLC,co_f675db24f164,Delayed Draw,Automotive,,,,,L,6.00,2025-10-01,491,460,,,,,,CCAP,2021-05-12
Anne Arundel Dermatology Management LLC,co_f675db24f164,First Lien,Automotive,,,,,L,6.00,2025-10-01,2450,2403,,,,,,CCAP,2021-05-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,L,4.50,2025-12-01,16837,16709,,,,,,CCAP,2021-05-12
Southern Technical Institute Inc.,co_bd363ebbf5b5,Common Equity,Education,,,,,,,6000000,,,,,,,,CCAP,2021-05-12
Southern Technical Institute Inc.,co_bd363ebbf5b5,Common Equity,Education,,,,,,,3164063,,,,,,,,CCAP,2021-05-12
Wrench Group Holdings LLC,co_0793d402f0cb,Common Equity,Other,,,,,,,1143,,,,115,2262,,,CCAP,2021-05-12
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Other,,,,,,,40000000,,,,40000,,,cost_suspicious_vs_size,CCAP,2021-05-12
GACP II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,14456614,,,,14457,,,cost_suspicious_vs_size,CCAP,2021-05-12
ExamWorks Group Inc.,co_282acd3c8943,Common Equity,Automotive,,,,,,,7500,,,,750,,,,CCAP,2021-05-12
Patriot Acquisition Topco SARL,co_f2090327e388,Common Equity,Automotive,,,,,,,913,,,,913,,,,CCAP,2021-05-12
Patriot Acquisition Topco SARL,co_f2090327e388,Common Equity,Automotive,,,,,,,12576,,,,0,,,,CCAP,2021-05-12
PT Network LLC,co_41c6b8fb9c23,Common Equity,Automotive,,,,,,,1,,,,,,,,CCAP,2021-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Automotive,,,,,,,10/2022,,,,,,,,CCAP,2021-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25,2022-10-01,2022-10-01,1641,1631,1631,,,,,,CCAP,2021-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25,2022-10-01,2022-10-01,1379,1366,1366,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,Delayed Draw,Media & Entertainment,10.25%,,LIBOR,9.25,2022-11-01,2022-11-01,2288,2176,2176,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,Revolver,Media & Entertainment,10.25%,,LIBOR,9.25,2022-11-01,2022-11-01,3837,3649,3649,,,,,,CCAP,2021-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,First Lien,Media & Entertainment,10.25%,,LIBOR,9.25,2022-11-01,2022-11-01,14544,13833,13833,,,,,,CCAP,2021-05-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Automotive,,,,,,,09/2026,,,,,,,,CCAP,2021-05-12
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Automotive,7.00%,,LIBOR,6.00,2026-09-01,2026-09-01,11542,11327,11327,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,7.50%,,LIBOR,6.50,2026-12-01,2026-12-01,1293,1236,1236,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,7.50%,,LIBOR,6.50,2026-12-01,2026-12-01,162,116,116,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50,2026-12-01,2026-12-01,12743,12353,12353,,,,,,CCAP,2021-05-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,7.50%,,LIBOR,6.50,2026-12-01,2026-12-01,2633,2555,2555,,,,,,CCAP,2021-05-12
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,Delayed Draw,Automotive,7.75%,,LIBOR,6.75,2024-12-01,2024-12-01,137,111,111,,,,,,CCAP,2021-05-12
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,Revolver,Automotive,,,,,,,12/2024,,,,,,,,CCAP,2021-05-12
IvyRehab Intermediate II LLC,co_9c0bfa57a93b,First Lien,Automotive,7.75%,,LIBOR,6.75,2024-12-01,2024-12-01,8010,7861,7861,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software & Technology,6.50%,,LIBOR,5.50,2026-02-01,2026-02-01,1143,1119,1119,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software & Technology,6.50%,,LIBOR,5.50,2026-02-01,2026-02-01,350,333,333,,,,,,CCAP,2021-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software & Technology,6.50%,,LIBOR,5.50,2026-02-01,2026-02-01,9900,9734,9734,,,,,,CCAP,2021-05-12
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,5.25%,,LIBOR,4.25,2024-11-01,2024-11-01,9536,9536,9536,,,,,,CCAP,2021-05-12
Medsurant Holdings LLC,co_0c935775ff8b,Second Lien,Automotive,14.00%,1.75,N/A,14.00,2022-03-01,2022-03-01,7945,7914,7914,,,,,,CCAP,2021-05-12
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Automotive,7.86%,,LIBOR,7.75,2026-11-01,2026-11-01,1667,1627,1627,,,,,,CCAP,2021-05-12
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,7.86%,,LIBOR,7.75,2026-11-01,2026-11-01,7222,7055,7055,,,,,,CCAP,2021-05-12
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,11.00%,,LIBOR,10.00,2023-10-01,2023-10-01,4308,4236,4236,,,,,,CCAP,2021-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,8.50%,,LIBOR,7.50,2023-05-01,2023-05-01,900,882,882,,,,,,CCAP,2021-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Delayed Draw,Automotive,,,,,,,03/2021,,,,,,,,CCAP,2021-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,8.50%,,LIBOR,7.50,2023-05-01,,,,850,844,,,,,CCAP,2021-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,8.50%,,LIBOR,7.50,2023-05-01,,,,6860,6808,,,,,CCAP,2021-05-12
Patriot Acquisition Topco SARL,co_f2090327e388,First Lien,Automotive,7.75%,,LIBOR,6.75,2028-01-01,,,,12261,11962,,,,,CCAP,2021-05-12
Pharmalogics Recruiting LLC,co_8da7c9ecc577,First Lien,Automotive,7.25%,,LIBOR,6.25,2027-02-01,,,,6463,6317,,,,,CCAP,2021-05-12
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,6.75%,,LIBOR,5.75,2022-12-01,,,,8052,8002,,,,,CCAP,2021-05-12
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.50%,2.50,LIBOR,8.50,2022-12-01,,,,9014,8822,,,,,CCAP,2021-05-12
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,8.50%,2.00,LIBOR,7.50,2023-11-01,,,,4802,4795,,,,,CCAP,2021-05-12
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,5.00%,,LIBOR,4.00,2025-06-01,,,,240,233,,,,,CCAP,2021-05-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,5.00%,,LIBOR,4.00,2025-06-01,,,,4043,3990,,,,,CCAP,2021-05-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,8.00%,,LIBOR,7.00,2026-07-01,,,,6801,6616,,,,,CCAP,2021-05-12
Smile Brands Inc.,co_887d6379ed76,Delayed Draw,Automotive,5.38%,,LIBOR,5.17,2024-10-01,,,,618,614,,,,,CCAP,2021-05-12
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,5.38%,,LIBOR,5.17,2024-10-01,,,,2053,2040,,,,,CCAP,2021-05-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,7.00%,,LIBOR,6.00,2022-10-01,,,,16239,16223,,,,,CCAP,2021-05-12
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Automotive,7.00%,,Prime,3.75,2025-09-01,,,,811,781,,,,,CCAP,2021-05-12
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Automotive,5.75%,,LIBOR,4.75,2025-09-01,,,,453,428,,,,,CCAP,2021-05-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,5.75%,,LIBOR,4.75,2025-09-01,,,,5333,5250,,,,,CCAP,2021-05-12
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,,7.93%,,LIBOR,7.75,2026-11-01,,,,1667,1626,,,,,CCAP,2021-05-12
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,,7.93%,,LIBOR,7.75,2026-11-01,,,,7222,7049,,,,,CCAP,2021-05-12
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,,11.00%,,LIBOR,10.00,2023-10-01,,,,4307,4230,,,,,CCAP,2021-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Delayed Draw,Automotive,,,,,,,2021-03-01,,,,,,,,CCAP,2021-05-12
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,7.25%,,LIBOR,6.25,2022-12-01,,,,684,677,,,,,CCAP,2021-05-12
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Automotive,,,,,,,2022-12-01,,,,,,,,CCAP,2021-05-12
PT Network LLC,co_41c6b8fb9c23,Revolver,Automotive,,,,,,,2023-11-01,,,,,,,,CCAP,2021-05-12
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,2026-07-01,,,,,,,,CCAP,2021-05-12
Smile Brands Inc.,co_887d6379ed76,Revolver,Automotive,,,,,,,2024-09-01,,,,,,,,CCAP,2021-05-12
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,2022-10-01,,,,,,,,CCAP,2021-05-12
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Automotive,,,,,,,2025-10-01,,,,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,7.75%,,LIBOR,6.75,2025-11-01,2946,2859,,,,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,7.75%,,LIBOR,6.75,2025-11-01,51,31,,,,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,7.75%,,LIBOR,6.75,2025-11-01,8007,7846,,,,,,,,CCAP,2021-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Other,7.00%,,LIBOR,6.00,2023-12-01,5955,5820,,,,,,,,CCAP,2021-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Other,6.50%,,LIBOR,5.50,2023-12-01,2107,2073,,,,,,,,CCAP,2021-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,Delayed Draw,Education,5.50%,,LIBOR,4.50,2025-03-01,1235,1175,,,,,,,,CCAP,2021-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,5.50%,,LIBOR,4.50,2025-03-01,4326,4225,,,,,,,,CCAP,2021-05-12
Southern HVAC Corp.,co_df9bf4c81a46,First Lien,Industrials,7.25%,,LIBOR,6.25,2025-10-01,5536,5433,,,,,,,,CCAP,2021-05-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,2027-03-01,,,,,,,,CCAP,2021-05-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,2026-03-01,,,,,,,,CCAP,2021-05-12
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,7.25%,,LIBOR,6.25,2027-03-01,5900,5812,,,,,,,,CCAP,2021-05-12
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,7.00%,,LIBOR,6.00,2024-05-01,9117,8985,,,,,,,,CCAP,2021-05-12
United Language Group Inc.,co_a131e4aefff4,Revolver,Automotive,7.75%,,LIBOR,6.75,2021-12-01,400,398,,,,,,,,CCAP,2021-05-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Automotive,7.75%,,LIBOR,6.75,2021-12-01,4629,4611,,,,,,,,CCAP,2021-05-12
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,5.00%,,LIBOR,4.00,2025-02-01,6134,6143,,,,,,,,CCAP,2021-05-12
WeddingWire Inc.,co_a331b365b546,Second Lien,Other,8.46%,,LIBOR,8.25,2026-12-01,5000,4957,,,,,,,,CCAP,2021-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,2023-01-01,8075,8014,,,,,,CCAP,2021-05-12
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Second Lien,Education,9.50%,,LIBOR,8.50,2026-12-01,5000,4865,,,5000,,,,,CCAP,2021-05-12
Colibri Group LLC,co_0a3ba9b10923,Revolver,Other,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Other,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Other,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,7.75%,,LIBOR,6.75,2025-11-01,2815,2725,,,2815,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,7.75%,,LIBOR,6.75,2025-11-01,101,81,,,101,,,,,CCAP,2021-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,7.75%,,LIBOR,6.75,2025-11-01,8027,7859,,,8027,,,,,CCAP,2021-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Other,7.00%,,LIBOR,6.00,2023-12-01,5970,5824,,,5970,,,,,CCAP,2021-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Other,6.50%,,LIBOR,5.50,2023-12-01,2113,2076,,,2113,,,,,CCAP,2021-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,Delayed Draw,Other,5.50%,,LIBOR,4.50,2025-03-01,1140,1079,,,1140,,,,,CCAP,2021-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,Revolver,Other,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Other,5.50%,,LIBOR,4.50,2025-03-01,4337,4236,,,4337,,,,,CCAP,2021-05-12
Southern HVAC Corp.,co_df9bf4c81a46,Delayed Draw,Industrials,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Southern HVAC Corp.,co_df9bf4c81a46,Revolver,Industrials,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Southern HVAC Corp.,co_df9bf4c81a46,First Lien,Industrials,7.25%,,LIBOR,6.25,2025-10-01,5550,5442,,,5550,,,,,CCAP,2021-05-12
Teaching Strategies LLC,co_6ca1cf69d26e,Revolver,Other,,,,,,,0,0,0,0,,,,,CCAP,2021-05-12
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Other,7.00%,,LIBOR,6.00,2024-05-01,9141,8999,,,9141,,,,,CCAP,2021-05-12
United Language Group Inc.,co_a131e4aefff4,Revolver,Other,7.75%,,LIBOR,6.75,2021-12-01,400,398,,,400,,,,,CCAP,2021-05-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,7.75%,,LIBOR,6.75,2021-12-01,4641,4616,,,4641,,,,,CCAP,2021-05-12
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Other,5.00%,,LIBOR,4.00,2025-02-01,6134,6143,,,6134,,,,,CCAP,2021-05-12
WeddingWire Inc.,co_a331b365b546,Second Lien,Other,8.46%,,LIBOR,8.25,2026-12-01,5000,4955,,,5000,,,,,CCAP,2021-05-12
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Other,7.00%,,LIBOR,6.00,2024-10-01,2025-10-01,7778,7646,7778,7.00,,,,,CCAP,2021-05-12
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Other,3.66%,,LIBOR,3.50,2025-03-01,2025-03-01,8603,8604,8603,8.10,,,,,CCAP,2021-05-12
Tranzonic,co_05caf44165f1,Revolver,Other,7.00%,,Prime,3.75,2023-03-01,2023-03-01,440,438,440,0.40,,,,,CCAP,2021-05-12
