company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BVI Medical Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
BVI Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
CC Amulet Management LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
CC Amulet Management LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
CC Amulet Management LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Receivable Solutions Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Receivable Solutions Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
UHY Advisors Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
UHY Advisors Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
UHY Advisors Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Effective School Solutions LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2025-05-14
Effective School Solutions LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2025-05-14
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Vantage Insurance Partners Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Vantage Insurance Partners Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Vantage Insurance Partners Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Formulations Parent Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Formulations Parent Corp.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Online Labels Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Online Labels Group LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Online Labels Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-05-14
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2025-05-14
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
IVX Health Merger Sub Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
IVX Health Merger Sub Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
MB2 Dental,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MB2 Dental,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MB2 Dental,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Medical Review Institute of America,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Medical Review Institute of America,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Guardian Access Solutions,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Guardian Access Solutions,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Guardian Access Solutions,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Halo Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Halo Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hamsard 3778 Ltd.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hamsard 3778 Ltd.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hsid Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Infobase,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Infobase,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Iris Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Iris Buyer LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Iris Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
TMA Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TMA Buyer LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TMA Buyer LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Transportation Insight LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Transportation Insight LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Transportation Insight LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
3SI Security Systems,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Gener8 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Gener8 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-05-14
