company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.45%,1%,SOFR,5%,,2028-07-31,3326,3290,3180,0.4%,3290,,,,CCAP,2025-05-14
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.45%,1%,SOFR,5%,,2028-07-31,149,144,127,0%,144,,,,CCAP,2025-05-14
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.45%,1%,SOFR,5%,,2028-07-31,201,198,192,0%,198,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,9.92%,,SOFR,5.5%,,2027-08-31,883,881,862,0.1%,881,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,9.92%,,SOFR,5.5%,,2030-04-30,171,171,154,0%,171,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,9.92%,,SOFR,5.5%,,2027-08-31,167,162,155,0%,162,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,9.82%,,SOFR,5.5%,,2027-08-31,1978,1960,1932,0.3%,1960,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,9.91%,,SOFR,5.5%,,2030-04-30,844,844,824,0.1%,844,,,,CCAP,2025-05-14
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.45%,2%,SOFR,6%,,2027-12-31,2687,2655,1976,0.3%,2655,,,,CCAP,2025-05-14
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.45%,2%,SOFR,6%,,2027-12-31,964,951,683,0.1%,951,,,,CCAP,2025-05-14
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.45%,2%,SOFR,6%,,2027-12-31,943,932,693,0.1%,932,,,,CCAP,2025-05-14
American Refrigeration,co_eec230593c48,First Lien,Business Services,10.86%,,SOFR,6.4%,,2029-04-30,125,125,125,0%,125,,,,CCAP,2025-05-14
American Refrigeration,co_eec230593c48,First Lien,Business Services,10.86%,,SOFR,6.4%,,2029-02-28,3465,3442,3465,0.5%,3442,,,,CCAP,2025-05-14
American Refrigeration,co_eec230593c48,First Lien,Business Services,10.71%,,SOFR,6.4%,,2029-04-30,199,199,199,0%,199,,,,CCAP,2025-05-14
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,10.09%,,SOFR,5.5%,,2026-10-30,3560,3493,3557,0.5%,3493,,,,CCAP,2025-05-14
Automated Control Concepts Inc.,co_af6d1a4d242e,Other,Business Services,,,,,,2026-10-30,,-15,-1,0%,-15,,,,CCAP,2025-05-14
Career Certified LLC,co_5a02986a4882,Other,Business Services,,,,,,2031-02-28,,-1,-3,0%,-1,,,,CCAP,2025-05-14
Career Certified LLC,co_5a02986a4882,Other,Business Services,,,,,,2031-02-28,,-3,-3,0%,-3,,,,CCAP,2025-05-14
Career Certified LLC,co_5a02986a4882,First Lien,Business Services,9.3%,,SOFR,5%,,2031-02-28,2200,2184,2184,0.3%,2184,,,,CCAP,2025-05-14
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,8.82%,,SOFR,4.5%,,2031-06-30,1776,1769,1756,0.2%,1769,,,,CCAP,2025-05-14
Duraserv LLC,co_48a0379877f9,Other,Business Services,,,,,,2030-06-30,,-8,-9,0%,-8,,,,CCAP,2025-05-14
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,8.82%,,SOFR,4.5%,,2031-06-30,4797,4754,4749,0.7%,4754,,,,CCAP,2025-05-14
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,9.07%,,SOFR,4.75%,,2031-06-30,70,70,52,0%,70,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,9.67%,,SOFR,5.25%,,2027-05-31,12713,12633,12713,1.8%,12633,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,9.67%,,SOFR,5.25%,,2027-05-31,264,252,264,0%,252,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,9.67%,,SOFR,5.25%,,2027-05-31,6128,6128,6128,0.8%,6128,,,,CCAP,2025-05-14
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,10.51%,,SOFR,6%,,2029-08-31,1065,1047,1030,0.1%,1047,,,,CCAP,2025-05-14
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,10.51%,,SOFR,6%,,2029-08-31,338,323,324,0%,323,,,,CCAP,2025-05-14
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,10.51%,,SOFR,6%,,2029-08-31,2857,2802,2807,0.4%,2802,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,Other,Business Services,,,,,,2030-11-30,,-6,-16,0%,-6,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,First Lien,Business Services,9.3%,,SOFR,5%,,2030-11-30,187,177,177,0%,177,,,,CCAP,2025-05-14
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,First Lien,Business Services,9.3%,,SOFR,5%,,2030-11-30,2544,2514,2514,0.3%,2514,,,,CCAP,2025-05-14
Halo Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,10.32%,,SOFR,6%,,2029-02-28,26,16,16,0%,16,,,,CCAP,2025-05-14
Halo Buyer Inc.,co_3dc4ab81bc2a,First Lien,Business Services,10.32%,,SOFR,6%,,2029-02-28,3478,3411,3409,0.5%,3411,,,,CCAP,2025-05-14
Hamsard 3778 Ltd.,co_7f7d6df24364,Other,Business Services,,,,,,2031-10-31,,-17,-18,0%,-17,,,,CCAP,2025-05-14
Hamsard 3778 Ltd.,co_7f7d6df24364,First Lien,Business Services,9.96%,,SOFR,5.5%,,2031-10-31,9213,9031,8983,1.2%,9031,,,,CCAP,2025-05-14
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,9.8%,,SOFR,5.5%,,2026-12-31,18360,18193,18360,2.6%,18193,,,,CCAP,2025-05-14
Hercules Borrower LLC,co_34d8b7ece1a7,Other,Business Services,,,,,,2026-12-31,,-16,,0%,-16,,,,CCAP,2025-05-14
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,9.9%,,SOFR,5.5%,,2026-12-31,238,237,238,0%,237,,,,CCAP,2025-05-14
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,9.9%,,SOFR,5.5%,,2026-12-31,1425,1416,1425,0.2%,1416,,,,CCAP,2025-05-14
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,9%,,SOFR,4.75%,,2028-01-31,3681,3653,3681,0.5%,3653,,,,CCAP,2025-05-14
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,9%,,SOFR,4.75%,,2028-01-31,2770,2749,2770,0.4%,2749,,,,CCAP,2025-05-14
Hsid Acquisition LLC,co_77ecbc79f4c0,Other,Business Services,,,,,,2028-01-31,,-2,,0%,-2,,,,CCAP,2025-05-14
Infobase,co_16d96adb027d,First Lien,Business Services,10.03%,,SOFR,5.5%,,2028-06-30,10989,10855,10963,1.5%,10855,,,,CCAP,2025-05-14
Infobase,co_16d96adb027d,First Lien,Business Services,10.03%,,SOFR,5.5%,,2028-06-30,1020,1004,1016,0.1%,1004,,,,CCAP,2025-05-14
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,9.54%,,SOFR,5.25%,,2030-10-31,10462,10215,10562,1.5%,10215,,,,CCAP,2025-05-14
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,9.54%,,SOFR,5.25%,,2030-10-31,986,953,1001,0.1%,953,,,,CCAP,2025-05-14
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,9.54%,,SOFR,5.25%,,2030-10-31,454,423,454,0.1%,423,,,,CCAP,2025-05-14
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,9.54%,,SOFR,5.25%,,2030-10-31,114,103,136,0%,103,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,13.5%,13.5%,,,,2027-03-31,344,343,344,0%,343,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,13.5%,13.5%,,,,2027-03-31,1032,1031,1032,0.1%,1031,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,10.44%,,SOFR,6%,,2027-07-31,608,602,608,0.1%,602,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,10.44%,,SOFR,6%,,2027-07-31,218,216,218,0%,216,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,10.44%,,SOFR,6%,,2027-07-31,60,59,60,0%,59,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,10.69%,,SOFR,6.25%,,2027-07-31,39,39,39,0%,39,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,10.97%,,SOFR,6.5%,,2027-07-31,39,39,39,0%,39,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,9.65%,,SOFR,5.25%,,2029-02-28,4285,4210,4285,0.6%,4210,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,9.65%,,SOFR,5.25%,,2029-02-28,1928,1911,1928,0.3%,1911,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,co_aef2c92678df,Other,Business Services,,,,,,2029-02-28,,-18,,0%,-18,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,9.65%,,SOFR,5.25%,,2029-02-28,1718,1718,1718,0.2%,1718,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,9.65%,,SOFR,5.25%,,2029-02-28,2531,2531,2531,0.3%,2531,,,,CCAP,2025-05-14
NRG Controls,co_8ef5498ab77e,Other,Business Services,,,,,,2030-10-31,,-6,-9,0%,-6,,,,CCAP,2025-05-14
NRG Controls,co_8ef5498ab77e,Other,Business Services,,,,,,2030-10-31,,-5,-5,0%,-5,,,,CCAP,2025-05-14
NRG Controls,co_8ef5498ab77e,First Lien,Business Services,9.32%,,SOFR,5%,,2030-10-31,3085,3048,3049,0.4%,3048,,,,CCAP,2025-05-14
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,12.32%,,SOFR,,,2030-05-31,1307,1307,1307,0.2%,1307,,,,CCAP,2025-05-14
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,12.32%,,SOFR,,,2030-05-31,473,473,473,0.1%,473,,,,CCAP,2025-05-14
RN Enterprises LLC,co_275acf42f5e5,Other,Business Services,,,,,,2031-10-31,,-13,-22,0%,-13,,,,CCAP,2025-05-14
RN Enterprises LLC,co_275acf42f5e5,First Lien,Business Services,9.55%,,SOFR,5.25%,,2031-10-31,247,232,234,0%,232,,,,CCAP,2025-05-14
RN Enterprises LLC,co_275acf42f5e5,First Lien,Business Services,9.55%,,SOFR,5.25%,,2031-10-31,6841,6762,6774,1%,6762,,,,CCAP,2025-05-14
RN Enterprises LLC,co_275acf42f5e5,First Lien,Business Services,9.55%,,SOFR,5.25%,,2031-10-31,873,865,865,0.1%,865,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,8.8%,,SOFR,4.5%,,2031-05-31,1141,1141,1126,0.2%,1141,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,8.8%,,SOFR,4.5%,,2030-05-31,327,327,293,0%,327,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,8.8%,,SOFR,4.5%,,2031-05-31,26428,26428,26081,3.7%,26428,,,,CCAP,2025-05-14
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,12%,,Prime,4.25%,,2025-10-31,150,150,150,0%,150,,,,CCAP,2025-05-14
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,9.94%,,SOFR,5.5%,,2025-10-31,2130,2126,2130,0.3%,2126,,,,CCAP,2025-05-14
Service Logic Acquisition Inc.,co_cf34a20730d5,First Lien,Business Services,11.5%,,SOFR,,,2028-10-31,5107,5023,5068,0.7%,5023,,,,CCAP,2025-05-14
Service Logic Acquisition Inc.,co_cf34a20730d5,First Lien,Business Services,11.5%,,SOFR,,,2028-10-31,2359,2316,2341,0.3%,2316,,,,CCAP,2025-05-14
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Business Services,9.26%,,SOFR,4.75%,,2031-11-30,267,258,258,0%,258,,,,CCAP,2025-05-14
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Business Services,9.06%,,SOFR,4.75%,,2031-11-30,4575,4544,4543,0.6%,4544,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,10.44%,,SOFR,6%,,2028-07-31,4714,4668,4711,0.6%,4668,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Other,Consumer & Retail,,,,,,2028-07-31,,-4,,0%,-4,,,,CCAP,2025-05-14
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Consumer & Retail,10.47%,,SOFR,6%,,2028-07-31,2092,2075,2091,0.3%,2075,,,,CCAP,2025-05-14
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,9.93%,,SOFR,5.5%,,2027-11-30,7518,7458,7463,1%,7458,,,,CCAP,2025-05-14
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Consumer & Retail,9.93%,,SOFR,5.5%,,2027-11-30,1044,1030,1034,0.1%,1030,,,,CCAP,2025-05-14
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,10.8%,,SOFR,6.5%,,2028-10-31,13432,13323,13355,1.9%,13323,,,,CCAP,2025-05-14
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,10.8%,,SOFR,6.5%,,2028-10-31,829,818,819,0.1%,818,,,,CCAP,2025-05-14
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,2028-10-31,3301,3247,3210,0.4%,3247,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,9.45%,,SOFR,5%,,2029-12-31,4201,4157,4117,0.6%,4157,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,9.45%,,SOFR,5%,,2029-12-31,1410,1404,1382,0.2%,1404,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,9.45%,,SOFR,5%,,2029-12-31,1401,1388,1373,0.2%,1388,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,Other,Consumer & Retail,,,,,,2029-12-31,,-6,-14,0%,-6,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,9.45%,,SOFR,5%,,2029-12-31,1530,1522,1499,0.2%,1522,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer & Retail,9.45%,,SOFR,5%,,2029-12-31,583,572,571,0.1%,572,,,,CCAP,2025-05-14
FS Whitewater Borrower LLC,co_2eb67dc5a406,Other,Consumer & Retail,,,,,,2029-12-31,,-35,-35,0%,-35,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.39%,2.5%,SOFR,4.5%,,2026-11-30,3344,3336,3182,0.4%,3336,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.39%,2.5%,SOFR,4.5%,,2026-11-30,3313,3303,3152,0.4%,3303,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,10.89%,,SOFR,6.5%,,2026-11-30,542,548,466,0.1%,548,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,11.39%,2.5%,SOFR,4.5%,,2026-11-30,7881,7810,7499,1%,7810,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,2028-06-30,491,475,491,0.1%,475,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,2029-06-30,10134,10022,10134,1.4%,10022,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,12.38%,12.38%,SOFR,,,2030-06-30,1784,1757,1761,0.2%,1757,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,2029-06-30,878,866,878,0.1%,866,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,2029-06-30,481,477,481,0.1%,477,,,,CCAP,2025-05-14
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.44%,6%,SOFR,2%,,2027-08-31,4682,4651,4343,0.6%,4651,,,,CCAP,2025-05-14
Ingenio LLC,co_a1d7ca106933,First Lien,Consumer & Retail,12.44%,6%,SOFR,2%,,2027-08-31,2074,2057,1924,0.3%,2057,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.01%,0.75%,SOFR,4.75%,,2026-09-30,180,174,180,0%,174,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.01%,0.75%,SOFR,4.75%,,2026-09-30,2634,2596,2634,0.4%,2596,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,9.94%,0.75%,SOFR,4.75%,,2026-09-30,4454,4426,4454,0.6%,4426,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Consumer & Retail,10.01%,0.75%,SOFR,4.75%,,2026-09-30,1193,1176,1193,0.2%,1176,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.17%,,SOFR,5.75%,,2029-04-30,5133,5104,5088,0.7%,5104,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,15.17%,10.79%,SOFR,,,2032-04-30,4422,4343,4499,0.6%,4343,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.17%,,SOFR,5.75%,,2028-04-30,383,371,374,0.1%,371,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.17%,,SOFR,5.75%,,2029-04-30,9639,9514,9555,1.3%,9514,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Consumer & Retail,10.18%,,SOFR,5.75%,,2029-04-30,474,396,432,0.1%,396,,,,CCAP,2025-05-14
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Other,Consumer & Retail,,,SOFR,,,2025-07-30,,,-3,0%,,,,,CCAP,2025-05-14
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Consumer & Retail,11.03%,,SOFR,6.5%,,2025-07-30,2971,2971,2914,0.4%,2971,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC,co_56235911ea0a,Other,Consumer & Retail,,,SOFR,,,2029-08-31,,-3,-6,0%,-3,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,10.06%,,SOFR,5.75%,,2029-08-31,3495,3473,3488,0.5%,3473,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,13.75%,13.75%,,,,2030-08-31,1264,1245,1237,0.2%,1245,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Consumer & Retail,14.75%,14.75%,,,,2030-08-31,314,303,305,0%,303,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,2028-12-31,12811,12639,12939,1.8%,12639,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,2028-12-31,2876,2859,2904,0.4%,2859,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Other,Consumer & Retail,,,SOFR,,,2026-12-31,,-21,19,0%,-21,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,2028-12-31,1033,1010,1071,0.1%,1010,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,9.64%,,SOFR,5.25%,,2029-11-30,1481,1470,1481,0.2%,1470,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,9.94%,,SOFR,5.25%,,2029-11-30,1638,1625,1638,0.2%,1625,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Consumer & Retail,9.94%,,SOFR,5.25%,,2029-11-30,180,173,180,0%,173,,,,CCAP,2025-05-14
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,11.25%,,,,,2027-04-30,4833,4781,4715,0.6%,4781,,,,CCAP,2025-05-14
Alera Group Inc.,co_e58c13b050eb,First Lien,Financial Services,10.07%,,SOFR,5.75%,,2028-09-30,9779,9658,9871,1.5%,9658,,,,CCAP,2025-05-14
Alera Group Inc.,co_e58c13b050eb,First Lien,Financial Services,10.07%,,SOFR,5.75%,,2028-09-30,4875,4813,4921,0.7%,4813,,,,CCAP,2025-05-14
Alera Group Inc.,co_e58c13b050eb,First Lien,Financial Services,10.07%,,SOFR,5.75%,,2028-09-30,3111,3066,3142,0.4%,3066,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Financial Services,,,,,,2030-06-30,,-7,2,0%,-7,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Financial Services,9.3%,,SOFR,5%,,2031-06-30,149,141,149,0%,141,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Financial Services,9.3%,,SOFR,5%,,2031-06-30,7584,7514,7596,1%,7514,,,,CCAP,2025-05-14
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,,,,,,2026-06-30,4384,4385,2467,0.3%,4385,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,9.8%,,SOFR,5.5%,,2027-12-31,3465,3448,3465,0.5%,3448,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,Other,Financial Services,,,,,,2027-12-31,,-2,,0%,-2,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,9.8%,,SOFR,5.5%,,2027-12-31,3365,3328,3365,0.5%,3328,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,9.82%,,SOFR,5.5%,,2027-12-31,3586,3586,3586,0.5%,3586,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,9.82%,,SOFR,5.5%,,2027-12-31,1194,1186,1194,0.2%,1186,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Financial Services,9.82%,,SOFR,5.5%,,2027-12-31,2294,2278,2294,0.3%,2278,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,co_a7f11e78d3da,Other,Financial Services,,,,,,2028-11-30,,-19,-51,0%,-19,,,,CCAP,2025-05-14
