company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Alera Group Inc,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Alera Group Inc,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Essential Services Holding Corporation,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Senior Secured First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
iLending LLC,Senior Secured First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Senior Secured First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Senior Secured First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Senior Secured First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
King Mid LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Miracle Mile Holdings LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
HS Spa Holdings Inc (Hand & Stone),Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
HS Spa Holdings Inc (Hand & Stone),Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
HS Spa Holdings Inc (Hand & Stone),Unitranche First Lien - Last Out Term Loan,Healthcare,,,,,,,,,,,,,
HS Spa Holdings Inc (Hand & Stone),Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Ingenio LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Revolver,Education,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Delayed Draw Term Loan,Education,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Term Loan,Education,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien - Last Out Term Loan,Diversified Financials,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
PPV Intermediate Holdings LLC (Vetcor),Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
PPV Intermediate Holdings LLC (Vetcor),Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
PPV Intermediate Holdings LLC (Vetcor),Unsecured Debt,Healthcare,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
GH Parent Holdings Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
GH Parent Holdings Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
GH Parent Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
ABACUS Holdings I LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
ABACUS Holdings I LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
ABACUS Holdings I LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Affinitiv Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Affinitiv Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Lexipol (Ranger Buyer Inc),Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Lexipol (Ranger Buyer Inc),Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
List Partners Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
List Partners Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Net Health Acquisition Corp,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Net Health Acquisition Corp,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
EMS Buyer Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
EMS Buyer Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Explorer Investor Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
FH MD Buyer Inc,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Patriot Acquisition Topco SARL,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Patriot Acquisition Topco SARL,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Patriot Acquisition Topco SARL,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Patriot Acquisition Topco SARL,Unsecured Debt,Software,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Unsecured Debt,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
MHS Acquisition Holdings LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Advanced Diabetes Supply,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Advanced Diabetes Supply,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Avalign Technologies Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Avalign Technologies Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Bayside Opco LLC,Unsecured Debt,Industrials,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Receivable Solutions Inc,Senior Secured First Lien Revolver,Financial Services,,,,,,,,,,,,,
Receivable Solutions Inc,Senior Secured First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Service Logic Acquisition Inc,Senior Secured Second Lien Term Loan,Industrials,,,,,,,,,,,,,
Service Logic Acquisition Inc,Senior Secured Second Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Delayed Draw Term Loan,Professional Services,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Revolver,Professional Services,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Term Loan,Professional Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Term Loan,Education,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Revolver,Education,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Delayed Draw Term Loan,Materials,,,,,,,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Revolver,Materials,,,,,,,,,,,,,
Vantage Insurance Partners Inc,Unitranche First Lien Term Loan,Materials,,,,,,,,,,,,,
A&A Global Imports LLC,Senior Secured First Lien Term Loan,Materials,,,,,,,,,,,,,
A&A Global Imports LLC,Senior Secured First Lien Revolver,Materials,,,,,,,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Term Loan,Materials,,,,,,,,,,,,,
Action Signature Acquisition Inc,Unitranche First Lien Revolver,Materials,,,,,,,,,,,,,
Formulations Parent Corporation,Unitranche First Lien Term Loan,Materials,,,,,,,,,,,,,
Formulations Parent Corporation,Unitranche First Lien Revolver,Materials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Term Loan,Materials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Delayed Draw Term Loan,Materials,,,,,,,,,,,,,
Online Labels Group LLC,Senior Secured First Lien Revolver,Materials,,,,,,,,,,,,,
Alcanza Clinical Research,Senior Secured First Lien Term Loan,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Alcanza Clinical Research,Senior Secured First Lien Revolver,Pharmaceuticals Biotechnology & Life Sciences,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Laseraway Intermediate Holdings II LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Halo Buyer Inc,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Halo Buyer Inc,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Hamsard 3778 Limited,Unitranche First Lien - Last Out Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Hamsard 3778 Limited,Unitranche First Lien - Last Out Term Loan,Industrials,,,,,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Infobase,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Infobase,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Iris Buyer LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
TMA Buyer LLC,Unitranche First Lien Term Loan,Industrials,,,,,,,,,,,,,
TMA Buyer LLC,Unitranche First Lien Revolver,Industrials,,,,,,,,,,,,,
TMA Buyer LLC,Unitranche First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Technology,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Revolver,Technology,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Term Loan,Technology,,,,,,,,,,,,,
3SI Security Systems,Unitranche First Lien Term Loan,Technology,,,,,,,,,,,,,
Gener8 LLC,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
Gener8 LLC,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
