company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,2026-02-10,,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,,,,,,,2024-03-16,,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,,,,,,,2020-06-30,,,,,,,,CCAP,2020-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,2019-07-10,,,,,,,,CCAP,2020-05-12
COP Home Services Holdings Inc.,co_7bdc7d69c102,First Lien,Business Services,,n/a,N/A,,,,,05/2025,,,,,,,CCAP,2020-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,7.69%,,LIBOR,600,2025-11-01,,,,8108,7910,,,,,CCAP,2020-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,6.69%,,LIBOR,475,2023-12-01,,,,2134,2086,,,,,CCAP,2020-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,6.40%,,LIBOR,450,2025-03-01,,,,4367,4265,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,7.94%,,LIBOR,600,2024-03-01,,,,1825,1798,,,,,CCAP,2020-05-12
Pre-PaidLegal Services Inc.,co_5c785ea35d96,Second Lien,Business Services,9.30%,,LIBOR,750,2026-05-01,,,,9333,9249,,,,,CCAP,2020-05-12
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,7.94%,,LIBOR,600,2024-05-01,,,,9234,9055,,,,,CCAP,2020-05-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,7.88%,,LIBOR,600,2021-12-01,,,,4689,4638,,,,,CCAP,2020-05-12
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,5.80%,,LIBOR,400,2025-02-01,,,,6473,6483,,,,,CCAP,2020-05-12
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,6.19%,,LIBOR,425,2026-04-01,,,,3089,3060,,,,,CCAP,2020-05-12
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Consumer & Retail,9.82%,,LIBOR,788,2027-04-01,,,,2500,2429,,,,,CCAP,2020-05-12
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,6.89%,,LIBOR,500,2025-09-01,,,,7182,7021,,,,,CCAP,2020-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Energy,12.43%,,LIBOR,1033,2023-01-01,,,,8287,8220,,,,,CCAP,2020-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Energy,9.10%,,LIBOR,700,2023-01-01,,,,4875,4836,,,,,CCAP,2020-05-12
GH Holding Company,co_b20a51e39005,First Lien,Real Estate,,,,,4.50%,,2023-02-01,,,,1470,1466,,,CCAP,2020-05-12
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,,,,,5.00%,,2025-04-01,,,,7377,7348,,,CCAP,2020-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,4.75%,,2023-08-01,,,,321,319,,,CCAP,2020-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,4.75%,,2024-08-01,,,,5138,5101,,,CCAP,2020-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,4.50%,,2026-01-01,,,,4350,4265,,,CCAP,2020-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,,,,2026-01-01,,,,,,,CCAP,2020-05-12
Impact Group LLC,co_d180fb710700,First Lien,Business Services,,,,,6.50%,,2023-06-01,,,,7097,5499,,,CCAP,2020-05-12
Institutional Shareholder Services Inc.,co_c835fdc718cf,First Lien,Business Services,,,,,4.50%,,2026-03-01,,,,2970,2927,,,CCAP,2020-05-12
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Business Services,,,,,8.50%,,2027-03-01,,,,2000,1921,,,CCAP,2020-05-12
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Business Services,,,,,5.50%,,2026-02-01,,,,9167,9077,,,CCAP,2020-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Healthcare,,,,,6.00%,,2022-07-01,,,,4011,3990,,,CCAP,2020-05-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,Business Services,,,,,8.75%,,2025-03-01,,,,8102,7935,,,CCAP,2020-05-12
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Business Services,PIK,13.50%,LIBOR,13.50%,,2026-03-01,,,,714,706,,,,CCAP,2020-05-12
Miraclon Corp.,co_98c63f706c52,First Lien,Business Services,,,,,6.00%,,2026-04-01,,,,4161,4050,,,CCAP,2020-05-12
Pinstripe Holdings LLC,co_fa9e5514b1bb,First Lien,Business Services,,,,,6.00%,,2025-01-01,,,,9900,9659,,,CCAP,2020-05-12
Pye-BarkerFire & Safety LLC,co_89ac3973b612,First Lien,Business Services,,,,,5.75%,,2025-11-01,,,,10100,9835,,,CCAP,2020-05-12
Pye-BarkerFire & Safety LLC,co_89ac3973b612,First Lien,Business Services,,,,,4.75%,,2025-11-01,,,,1500,1451,,,CCAP,2020-05-12
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,,,,,5.00%,,2024-10-01,,,,2189,2154,,,CCAP,2020-05-12
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,,,,,5.00%,,2022-06-01,,,,3946,3910,,,CCAP,2020-05-12
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Consumer & Retail,,,,,7.88%,,2027-04-01,,,,2500,2431,90446,,CCAP,2020-05-12
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,,,,,5.00%,,2025-09-01,,,,7164,7010,7010,,CCAP,2020-05-12
GGC Aperio Holdings LP,co_a82ef3def40a,First Lien,,,,,,5.00%,,2024-10-01,,,,8405,8391,8391,,CCAP,2020-05-12
Goldentree Loan Management US CLO 2 Ltd.,co_76fafabd5b7f,Other,Business Services,,,,,4.70%,,2030-11-01,,,,2000,1894,17741,,CCAP,2020-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Business Services,,,,,7.00%,,2023-01-01,,,,4750,4715,4715,,CCAP,2020-05-12
BJ Services LLC,co_3569f41132c0,First Lien,Business Services,,,,,10.33%,,2023-01-01,,,,8075,8014,8014,,CCAP,2020-05-12
Black Diamond Oilfield Rentals LLC,co_97397398f444,First Lien,Energy,,,,,2020-12-01,,,,10386,10088,23211,22817,,,CCAP,2020-05-12
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,,,,,5.75%,,2025-06-01,,,,6381,6354,6354,,CCAP,2020-05-12
PetIQ LLC,co_b09cf7b8acfd,First Lien,Consumer & Retail,,,,,4.50%,,2025-07-01,,,,14962,14836,21343,,CCAP,2020-05-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,6.00%,,2024-10-01,,,,3856,3793,3793,,CCAP,2020-05-12
Manna Pro Products LLC,co_346be84f1971,First Lien,Food & Beverage,,,,,6.00%,,2023-12-01,,,,1019,1014,1014,,CCAP,2020-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Healthcare,,,,,4.25%,,2025-08-01,,,,4776,4688,4688,,CCAP,2020-05-12
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,,,,,5.50%,,2025-05-01,,,,7385,6990,7385,,CCAP,2020-05-12
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Healthcare,,,,,6.00%,,2022-07-01,,,,4021,3998,,,CCAP,2020-05-12
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,,,,,5.00%,,2024-10-01,,,,2194,2158,,,CCAP,2020-05-12
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Business Services,,,,,8.50%,,2024-11-01,,,,5000,4909,,,CCAP,2020-05-12
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,,,,,5.75%,,2024-05-01,,,,4378,4299,,,CCAP,2020-05-12
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,,,,,3.75%,,2025-09-01,,,,14812,14781,,,CCAP,2020-05-12
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,PIK,1.00%,LIBOR,7.00%,,2022-01-01,,,,4933,4889,,,,CCAP,2020-05-12
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,,,,,7.00%,,2022-01-01,4932,4894,,,,,,CCAP,2020-05-12
EiKo Global LLC,co_c58386a70679,First Lien,Industrials,,,,,6.00%,,2023-06-01,3248,3202,,,,,,CCAP,2020-05-12
BJH Holdings III Corp.,co_296a57e2cfd2,First Lien,Food & Beverage,,,,,5.75%,,2025-08-01,13681,13493,,,,,,CCAP,2020-05-12
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Education,,,,,4.50%,,2025-12-01,1970,1960,,,,,,CCAP,2020-05-12
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Second Lien,Education,,,,,8.50%,,2026-12-01,5000,4852,,,,,,CCAP,2020-05-12
Colibri Group LLC,co_0a3ba9b10923,First Lien,Education,,,,,5.75%,,2025-05-01,8188,8008,,,,,,CCAP,2020-05-12
COP Home Services Holdings Inc.,co_7bdc7d69c102,First Lien,Business Services,,,,,4.50%,,2025-05-01,697,684,,,,,,CCAP,2020-05-12
COP Home Services Holdings Inc.,co_7bdc7d69c102,First Lien,Business Services,,,,,5.50%,,2025-05-01,232,224,,,,,,CCAP,2020-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Consumer & Retail,,,,,6.00%,,2025-11-01,8088,7897,,,,,,CCAP,2020-05-12
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,,,,,4.75%,,2023-12-01,2129,2083,,,,,,CCAP,2020-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,,,,,4.50%,,2025-03-01,4356,4254,,,,,,CCAP,2020-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,PIK,3.50%,Prime,3.50%,,2025-03-01,492,478,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,PIK,2.00%,LIBOR,8.00%,,2024-03-01,301,300,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,PIK,2.00%,LIBOR,8.00%,,2024-03-01,1793,1768,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,PIK,2.00%,LIBOR,8.00%,,2024-03-01,75,67,,,,,,,CCAP,2020-05-12
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,PIK,2.00%,LIBOR,8.00%,,2024-03-01,363,359,,,,,,,CCAP,2020-05-12
Pre-PaidLegal Services Inc.,co_5c785ea35d96,Second Lien,Business Services,,,,,7.50%,,2026-05-01,9333,9252,,,,,,CCAP,2020-05-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,,,,,L,5.25%,,2024-08-01,6484,6382,6484,1.2,,,CCAP,2020-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,2022-12-01,6849,6814,6849,1.3,,,,,CCAP,2020-05-12
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,2022-12-01,625,621,625,0.12,,,,,CCAP,2020-05-12
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,,,,,L,5.25%,,2023-03-01,3798,3743,3798,0.73,,,CCAP,2020-05-12
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,,,,,L,5.70%,,2023-03-01,650,641,650,0.12,,,CCAP,2020-05-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,,,,,L,4.25%,,2024-10-01,1428,1412,1428,0.27,,,CCAP,2020-05-12
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,,,,,L,4.75%,,2023-08-01,10286,10176,10286,1.96,,,CCAP,2020-05-12
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,,,,,,2023-08-01,,,0.0,,,,,,CCAP,2020-05-12
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,,,,,L,5.25%,,2024-04-01,6287,6184,6287,1.19,,,CCAP,2020-05-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,,,,,L,6.50%,,2023-12-01,1114,1105,1114,0.21,,,CCAP,2020-05-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,,,,,L,5.00%,,2023-01-01,4530,4476,4530,0.86,,,CCAP,2020-05-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,,,,,,2023-01-01,,,0.0,,,,,,CCAP,2020-05-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,L,5.50%,,2026-02-01,706,669,706,0.13,,,CCAP,2020-05-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,,,,,L,5.50%,,2025-08-01,3234,3204,3234,0.61,,,CCAP,2020-05-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,,,,,,2025-08-01,,,0.0,,,,,,CCAP,2020-05-12
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,,,,,L,3.75%,,2026-07-01,12438,12381,12438,2.37,,,CCAP,2020-05-12
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software & Technology,,,,,L,8.00%,,2027-07-01,5000,4975,5000,0.95,,,CCAP,2020-05-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,,,,,L,6.00%,,2024-11-01,9719,9515,9719,1.82,,,CCAP,2020-05-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,,,,,,2024-11-01,,,0.0,,,,,,CCAP,2020-05-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,,,,,L,6.00%,,2022-05-01,2524,2499,2524,0.48,,,CCAP,2020-05-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,7.25%,,Prime,400,2025-09-01,1700,1669,0.96,,,,,,,CCAP,2020-05-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,5.75%,,LIBOR,475,2025-09-01,5387,5287,3.04,,,,,,,CCAP,2020-05-12
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Automotive,4.30%,,LIBOR,350,2025-03-01,8807,8808,5.08,,,,,,,CCAP,2020-05-12
Tranzonic,co_05caf44165f1,First Lien,Other,6.35%,,LIBOR,475,2023-03-01,3844,3818,2.21,,,,,,,CCAP,2020-05-12
Tranzonic,co_05caf44165f1,First Lien,Other,7.00%,,Prime,375,2023-03-01,205,202,0.12,,,,,,,CCAP,2020-05-12
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,9.11%,,LIBOR,750,2026-10-01,4632,4622,2.67,,,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,7.39%,,LIBOR,575,2025-08-01,12977,12678,7.32,,,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,6.97%,,LIBOR,575,2025-08-01,1410,1364,0.78,,,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,7.65%,,LIBOR,575,2025-08-01,5106,4980,2.85,,,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,7.49%,,LIBOR,575,2025-08-01,3088,3009,1.73,,,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,6.75%,,LIBOR,575,2022-10-01,476,472,0.27,,,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,10.25%,,LIBOR,925,2023-10-01,380,377,0.22,,,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,10.25%,,LIBOR,925,2023-10-01,2915,2883,1.67,,,,,,,CCAP,2020-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.87%,,LIBOR,575,2025-12-01,231,223,0.13,,,,,,,CCAP,2020-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.20%,,LIBOR,575,2026-12-01,3630,3543,2.04,,,,,,,CCAP,2020-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.51%,,LIBOR,575,2026-12-01,179,164,0.09,,,,,,,CCAP,2020-05-12
Kestrel Parent LLC,co_649949618372,First Lien,Financial Services,7.00%,,LIBOR,600,2025-11-01,6723,6581,3.77,,,,,,,CCAP,2020-05-12
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,7.38%,,LIBOR,600,2022-08-01,2705,2688,1.54,,,,,,,CCAP,2020-05-12
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,7.00%,,LIBOR,600,2022-08-01,349,347,0.20,,,,,,,CCAP,2020-05-12
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,7.38%,,LIBOR,600,2022-08-01,1250,1243,0.71,,,,,,,CCAP,2020-05-12
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,,,,,L,725,,2024-07-01,5735,5626,,,,,CCAP,2020-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,L,525,,2022-10-01,1658,1642,,,,,CCAP,2020-05-12
HCAT Acquisition Inc.,co_346e07bd6d59,First Lien,Automotive,,,,,L,825,525,2022-11-01,2326,2212,,,,,CCAP,2020-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software & Technology,,,,,L,575,,2026-02-01,1050,1030,,,,,CCAP,2020-05-12
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,,,,,L,425,,2024-11-01,9635,9634,,,,,CCAP,2020-05-12
Medsurant Holdings LLC,co_0c935775ff8b,Second Lien,Automotive,,,,,1300,,2020-06-01,8729,8534,,,,,,CCAP,2020-05-12
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,L,775,,2026-11-01,7222,7032,,,,,CCAP,2020-05-12
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,,,,,L,1000,,2023-10-01,4308,4207,,,,,CCAP,2020-05-12
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,L,550,,2023-05-01,850,841,,,,,CCAP,2020-05-12
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,,,,,L,625,,2022-12-01,8286,8208,,,,,CCAP,2020-05-12
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,,,,,P,500,,2022-12-01,571,566,,,,,CCAP,2020-05-12
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,8.33%,0.75,LIBOR,675,2022-12-01,8903,8599,,,,,,,,CCAP,2020-05-12
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,9.44%,2.00,LIBOR,750,2023-11-01,4751,4743,,,,,,,,CCAP,2020-05-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,L,500,,2025-06-01,4484,4414,,,,,CCAP,2020-05-12
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,,,,,P,350,,2023-10-01,265,263,,,,,CCAP,2020-05-12
Smile Brands Inc.,co_887d6379ed76,First Lien,Automotive,,,,,L,450,,2024-10-01,606,600,,,,,CCAP,2020-05-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,L,6.00,2022-10-01,139,139,138,,,,,CCAP,2020-05-12
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,,,,,L,5.00,2025-09-01,5400,5400,5296,,,,,CCAP,2020-05-12
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Automotive,,,,,L,3.50,2025-03-01,8830,8830,8831,,,,,CCAP,2020-05-12
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,L,4.75,2023-03-01,3854,3854,3826,,,,,CCAP,2020-05-12
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,L,7.50,2026-10-01,4632,4632,4622,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,L,5.75,2020-02-01,3543,3543,3433,,,,,CCAP,2020-05-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,L,5.75,2025-08-01,13009,13009,12699,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,,,,,L,5.75,2022-10-01,477,477,473,,,,,CCAP,2020-05-12
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Financial Services,,,,,L,9.25,2023-10-01,2916,2916,2882,,,,,CCAP,2020-05-12
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,,,,L,5.75,2026-12-01,3640,3640,3549,,,,,CCAP,2020-05-12
Kestrel Parent LLC,co_649949618372,First Lien,Financial Services,,,,,L,6.00,2025-11-01,6740,6740,6593,,,,,CCAP,2020-05-12
Maroon Group LLC,co_b14caf243fd5,First Lien,Software & Technology,,,,,L,6.75,2022-08-01,2712,2712,2693,,,,,CCAP,2020-05-12
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,5.50,,LIBOR,450,2023-01-01,,,,4708,4665,,,,,CCAP,2020-05-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,6.25,,LIBOR,525,2022-12-01,,,,3963,3922,,,,,CCAP,2020-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,6.50,,LIBOR,550,2024-09-01,,,,2462,2424,,,,,CCAP,2020-05-12
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,6.95,,LIBOR,550,2021-11-01,,,,13626,13519,,,,,CCAP,2020-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Software & Technology,5.50,,LIBOR,450,2021-08-01,,,,2794,2794,,,,,CCAP,2020-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00,,,,,,,6543,6448,,,,,,CCAP,2020-05-12
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.45,,LIBOR,600,2022-06-01,,,,17918,15211,,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,5.30,,LIBOR,425,2021-12-01,,,,475,453,,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.50,,Prime,325,2024-12-01,,,,545,540,,,,,CCAP,2020-05-12
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.54,,LIBOR,425,2025-12-01,,,,2499,2478,,,,,CCAP,2020-05-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,5.75,,LIBOR,475,2024-05-01,,,,5227,5210,,,,,CCAP,2020-05-12
Battery Solutions Inc.,co_f545116c8df8,Other Debt,Business Services,2.00,,1200,200,2021-11-01,,,,1244,1218,,,,,CCAP,2020-05-12
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,7.96,,LIBOR,650,2023-09-01,,,,5966,5876,,,,,CCAP,2020-05-12
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,,,,,L,425,2025-08-01,,288,266,,,,,CCAP,2020-05-12
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,,,,,L,700,2022-09-01,,2279,2254,,,,,CCAP,2020-05-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,L,450,2025-12-01,,17009,16858,,,,,CCAP,2020-05-12
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,,,,,L,475,2023-01-01,,891,881,,,,,CCAP,2020-05-12
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Automotive,,,,,L,600,2025-12-01,,11842,11490,,,,,CCAP,2020-05-12
Clarkson Eyecare LLC,co_f4c6db311a08,First Lien,Automotive,,,,,L,625,2021-04-01,,9013,8869,,,,,CCAP,2020-05-12
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,,,,,L,475,2023-12-01,,1237,1218,,,,,CCAP,2020-05-12
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,,,,,L,725,2024-07-01,,5735,5621,,,,,CCAP,2020-05-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,L,525,2022-10-01,,1662,1644,,,,,CCAP,2020-05-12
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,,,,,L,425,2024-11-01,,9659,9659,,,,,CCAP,2020-05-12
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,L,775,2026-11-01,,7222,7027,,,,,CCAP,2020-05-12
