company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ABACUS Holdings I LLC,co_a10a6e7f7f20,Revolver,Software,9.28%,,SOFR,5.00%,,2028-06-01,517,502,517,0.001,502,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software,9.28%,,SOFR,5.00%,,2028-06-01,6647,6560,6647,0.009,6560,,,,CCAP,2025-02-19
Affinitiv Inc,co_a42faee4b0db,Revolver,Software,,,,,,2027-07-01,,-2,-14,0.0,-2,,,,CCAP,2025-02-19
Affinitiv Inc,co_a42faee4b0db,First Lien,Software,9.59%,2.00%,SOFR,7.00%,,2027-07-01,6118,6061,5909,0.008,6061,,,,CCAP,2025-02-19
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,10.74%,,SOFR,6.00%,,2027-11-01,1350,1332,1350,0.002,1332,,,,CCAP,2025-02-19
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,10.74%,,SOFR,6.00%,,2027-11-01,967,953,967,0.001,953,,,,CCAP,2025-02-19
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,10.74%,,SOFR,6.00%,,2027-11-01,3361,3315,3361,0.004,3315,,,,CCAP,2025-02-19
Alpine SG LLC,co_a20fc41b851b,Revolver,Software,,,,,,2027-11-01,,-1,,0.0,-1,,,,CCAP,2025-02-19
TriStrux LLC,co_fb3c3ba8617f,First Lien,Software,11.50%,,SOFR,6.00%,,2026-12-01,2717,2662,2666,0.004,2662,,,,CCAP,2025-02-19
TriStrux LLC,co_fb3c3ba8617f,First Lien,Telecommunications,10.48%,2.00%,SOFR,8.00%,,2026-12-01,2717,2679,1970,0.003,2679,,,,CCAP,2025-02-19
TriStrux LLC,co_fb3c3ba8617f,Revolver,Software,11.50%,,SOFR,6.00%,,2026-12-01,547,526,527,0.001,526,,,,CCAP,2025-02-19
TriStrux LLC,co_fb3c3ba8617f,Delayed Draw,Software,11.50%,,SOFR,6.00%,,2026-12-01,953,925,926,0.001,925,,,,CCAP,2025-02-19
United Flow Technologies,co_e91cf10503e3,First Lien,Software,11.28%,,SOFR,5.75%,,2027-10-01,8400,8280,8136,0.011,8280,,,,CCAP,2025-02-19
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Software,11.28%,,SOFR,5.75%,,2027-10-01,1179,1162,1142,0.002,1162,,,,CCAP,2025-02-19
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Software,11.28%,,SOFR,5.75%,,2027-10-01,3688,3641,3572,0.005,3641,,,,CCAP,2025-02-19
United Flow Technologies,co_e91cf10503e3,Revolver,Software,11.21%,,SOFR,5.75%,,2027-10-01,984,963,934,0.001,963,,,,CCAP,2025-02-19
ASP MCS Acquisition Corp,co_f05eddc806bd,Second Lien,Business Services,11.68%,,SOFR,6.00%,,2025-10-01,286,276,222,0.0,276,,,,CCAP,2025-02-19
Automated Control Concepts Inc,co_af6d1a4d242e,First Lien,Business Services,11.61%,,SOFR,6.00%,,2026-10-01,3606,3492,3606,0.005,3492,,,,CCAP,2025-02-19
MWD Management LLC (United Derm),co_d426577881d8,Delayed Draw,Healthcare Services,9.43%,,SOFR,5.00%,,2027-06-01,4410,4362,4410,0.006,4362,,,,CCAP,2025-02-19
MWD Management LLC (United Derm),co_d426577881d8,First Lien,Healthcare Services,9.43%,,SOFR,5.00%,,2027-06-01,5474,5411,5474,0.007,5411,,,,CCAP,2025-02-19
MWD Management LLC (United Derm),co_d426577881d8,Revolver,Healthcare Services,9.43%,,SOFR,5.00%,,2027-06-01,480,467,480,0.001,467,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Healthcare Services,9.20%,3.50%,SOFR,8.00%,,2025-09-01,967,966,941,0.001,966,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,9.20%,3.50%,SOFR,8.00%,,2025-09-01,6732,6734,6554,0.009,6734,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,9.20%,3.50%,SOFR,8.00%,,2025-09-01,884,877,860,0.001,877,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,9.20%,3.50%,SOFR,8.00%,,2025-09-01,299,299,291,0.0,299,,,,CCAP,2025-02-19
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Healthcare Services,9.20%,3.50%,SOFR,8.00%,,2025-09-01,249,249,243,0.0,249,,,,CCAP,2025-02-19
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2028-01-01,2841,2801,2,,,,,,CCAP,2025-02-19
Teal Acquisition Co Inc,co_4736b532428b,First Lien,Other,11.69%,,SOFR,6.25%,,2026-09-01,1200,1187,1200,0.002,1187,,,,CCAP,2025-02-19
Teal Acquisition Co Inc,co_4736b532428b,First Lien,Business Services,10.96%,,SOFR,6.25%,,2026-09-01,2174,2152,2163,0.003,2152,,,,CCAP,2025-02-19
Teal Acquisition Co Inc,co_4736b532428b,First Lien,Business Services,10.96%,,SOFR,6.25%,,2026-09-01,1200,1191,1194,0.002,1191,,,,CCAP,2025-02-19
Teal Acquisition Co Inc,co_4736b532428b,First Lien,Business Services,10.76%,,SOFR,6.25%,,2026-09-01,292,291,291,0.0,291,,,,CCAP,2025-02-19
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Other,11.43%,,SOFR,6.25%,,2029-12-01,3366,3282,3282,0.004,3282,,,,CCAP,2025-02-19
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Business Services,10.01%,,SOFR,4.75%,,2029-12-01,3341,3268,3333,0.004,3268,,,,CCAP,2025-02-19
WCT Group Holdings LLC,co_45fab153c3a3,Revolver,Other,11.43%,,SOFR,6.25%,,2029-12-01,137,126,126,0.0,126,,,,CCAP,2025-02-19
WCT Group Holdings LLC,co_45fab153c3a3,Revolver,Business Services,,,,,,2029-12-01,,-9,-1,0.0,-9,,,,CCAP,2025-02-19
Matilda Jane Holdings Inc,co_8648ed757519,First Lien,Retail,,,,,,11961,,159,0.0,,,,,,CCAP,2025-02-19
Matilda Jane Holdings Inc,co_8648ed757519,Revolver,Retail,,,,,,1242,5,17,0.0,0.05,,,,,CCAP,2025-02-19
MeriCal LLC,co_fc8e383d430b,First Lien,Retail,,13.39%,SOFR,7.75%,,2024-11-01,7452,7452,4248,0.006,7452,,,,CCAP,2025-02-19
MeriCal LLC,co_fc8e383d430b,First Lien,Retail,,,,,,2025-11-01,7290,7307,370,,,,,,CCAP,2025-02-19
Savers,co_1f2106ff286a,First Lien,Retail,10.86%,,SOFR,5.25%,,2028-04-01,1464,1464,1472,0.002,1464,,,,CCAP,2025-02-19
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Retail,11.67%,,SOFR,6.25%,,2024-06-01,14022,13977,14021,0.019,13977,,,,CCAP,2025-02-19
OEM Group LLC,co_a24d2f57ec41,First Lien,Technology Hardware,,,,2025-09-01,8957,8006,8253,1.1,8006,,,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,,2028-12-01,12844,12663,13030,0.017,12663,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Healthcare Services,9.35%,,SOFR,4.75%,,2028-12-01,2883,2865,2924,0.004,2865,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Healthcare Services,9.35%,,SOFR,4.75%,,2028-12-01,375,351,430,0.001,351,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Healthcare Services,,,N/A,N/A,,2026-12-01,,-22,,0.0,-22,,,,CCAP,2025-02-19
USA Hometown Experts Inc,co_4531db8ad2d3,First Lien,Business Services,9.94%,,SOFR,5.25%,,2029-11-01,1485,1473,1485,0.002,1473,,,,CCAP,2025-02-19
USA Hometown Experts Inc,co_4531db8ad2d3,Delayed Draw,Business Services,9.86%,,SOFR,5.25%,,2029-11-01,1642,1628,1642,0.002,1628,,,,CCAP,2025-02-19
USA Hometown Experts Inc,co_4531db8ad2d3,Revolver,Business Services,9.95%,,SOFR,5.25%,,2029-11-01,180,173,180,0.0,173,,,,CCAP,2025-02-19
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Business Services,11.25%,,,N/A,,2027-04-01,4833,4773,4793,0.006,4773,,,,CCAP,2025-02-19
Alera Group Inc,co_d6fed5973af6,Delayed Draw,Financial Services,9.82%,,SOFR,5.25%,,2028-09-01,9804,9672,9874,0.014,9672,,,,CCAP,2025-02-19
Lexipol (Ranger Buyer Inc),co_626df400e171,First Lien,Software,9.08%,,SOFR,4.75%,,2028-11-01,12892,12729,13021,0.017,12729,,,,CCAP,2025-02-19
Lexipol (Ranger Buyer Inc),co_626df400e171,First Lien,Software,9.08%,,SOFR,4.75%,,2028-11-01,1102,1092,1113,0.001,1092,,,,CCAP,2025-02-19
Lexipol (Ranger Buyer Inc),co_626df400e171,Revolver,Software,,,,,,2027-11-01,,-13,,0.0,-13,,,,CCAP,2025-02-19
List Partners Inc,co_9e69c75d5bd2,Revolver,Business Services,10.46%,0.50%,SOFR,6.50%,,2025-06-01,316,315,281,0.0,315,,,,CCAP,2025-02-19
List Partners Inc,co_9e69c75d5bd2,First Lien,Business Services,10.46%,0.50%,SOFR,6.50%,,2025-06-01,3591,3586,3310,0.004,3586,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,,2026-02-01,19689,19583,19738,0.026,19583,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,,2026-02-01,1283,1276,1286,0.002,1276,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-01,18281,18154,17938,0.024,18154,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,10.95%,,SOFR,5.50%,,2027-02-01,1296,1287,1272,0.002,1287,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.08%,,SOFR,4.75%,,2026-02-01,86,78,39,0.0,78,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,N/A,N/A,,2027-02-01,,-8,-24,0.0,-8,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,9.08%,,SOFR,4.75%,,2027-02-01,100,95,95,0.0,95,,,,CCAP,2025-02-19
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,,,N/A,N/A,,2027-02-01,,-15,-15,0.0,-15,,,,CCAP,2025-02-19
PCS Retirement,co_d21924480af3,Delayed Draw,Financial Services,10.08%,,SOFR,5.75%,,2030-03-01,837,830,837,0.001,830,,,,CCAP,2025-02-19
PCS Retirement,co_d21924480af3,Revolver,Financial Services,10.08%,,SOFR,5.75%,,2030-03-01,123,116,123,0.0,116,,,,CCAP,2025-02-19
PCS Retirement,co_d21924480af3,First Lien,Financial Services,10.08%,,SOFR,5.75%,,2030-03-01,5062,5018,5062,0.007,5018,,,,CCAP,2025-02-19
RWA Wealth Partners LLC,co_0fa843dcc1d3,Delayed Draw,Financial Services,9.10%,,SOFR,4.75%,,2030-11-01,309,297,273,0.0,297,,,,CCAP,2025-02-19
RWA Wealth Partners LLC,co_0fa843dcc1d3,Revolver,Financial Services,,,,,,2030-11-01,,-10,-10,0.0,-10,,,,CCAP,2025-02-19
RWA Wealth Partners LLC,co_0fa843dcc1d3,First Lien,Financial Services,9.27%,,SOFR,4.75%,,2030-11-01,6150,6105,6105,0.008,6105,,,,CCAP,2025-02-19
Soltis,co_b8063513ee86,Delayed Draw,Financial Services,,,,,,2030-08-01,,-6,-42,0.0,-6,,,,CCAP,2025-02-19
Soltis,co_b8063513ee86,Revolver,Financial Services,,,,,,2030-08-01,,-8,-8,0.0,-8,,,,CCAP,2025-02-19
Soltis,co_b8063513ee86,First Lien,Financial Services,10.07%,,SOFR,5.00%,,2030-08-01,1895,1863,1864,0.002,1863,,,,CCAP,2025-02-19
Loadmaster Derrick & Equipment Inc,co_a249e355b623,Second Lien,Energy Services,12.00%,,N/A,,,2031-03-01,1250,1250,1142,0.002,1250,,,,CCAP,2025-02-19
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,11.25%,4.10%,SOFR,6.50%,,2028-04-01,3166,2,,,,,,,CCAP,2025-02-19
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,2028-05-01,,-6,-6,0.0,-6,,,,CCAP,2025-02-19
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,10.79%,,SOFR,5.25%,,2028-05-01,60,56,60,0.0,56,,,,CCAP,2025-02-19
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,9.91%,,SOFR,5.25%,,2028-05-01,135,131,135,0.0,131,,,,CCAP,2025-02-19
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.79%,,SOFR,5.25%,,2028-05-01,3989,3925,3989,0.005,3925,,,,CCAP,2025-02-19
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,9.91%,,SOFR,5.25%,,2028-05-01,3949,3898,3949,0.005,3898,,,,CCAP,2025-02-19
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,8.425%,4.075%,SOFR,7.00%,,2027-01-01,7212,7132,6417,0.009,7132,,,,CCAP,2025-02-19
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.405%,4.075%,SOFR,7.00%,,2027-01-01,7523,7469,5207,0.007,7469,,,,CCAP,2025-02-19
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,8.425%,4.075%,SOFR,7.00%,,2027-01-01,2659,2645,2366,0.003,2645,,,,CCAP,2025-02-19
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,7.405%,4.075%,SOFR,7.00%,,2027-01-01,2775,2765,1920,0.003,2765,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,Delayed Draw,Automotive,11.22%,,SOFR,5.75%,,2028-09-01,9033,8935,9033,0.012,8935,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,Delayed Draw,Automotive,9.36%,,SOFR,5.00%,,2028-09-01,8943,8859,8898,0.012,8859,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,Revolver,Automotive,11.22%,,SOFR,5.75%,,2027-09-01,362,338,362,0.0,338,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,Revolver,Automotive,,,N/A,,,2027-09-01,,-19,-9,0.0,-19,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,First Lien,Automotive,11.22%,,SOFR,5.75%,,2028-09-01,12783,12594,12783,0.017,12594,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,First Lien,Automotive,11.22%,,SOFR,5.75%,,2028-09-01,2450,2412,2450,0.003,2412,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,First Lien,Automotive,9.53%,,SOFR,5.00%,,2028-09-01,12652,12497,12589,0.017,12497,,,,CCAP,2025-02-19
Sun Acquirer Corp,co_011b1b84a898,First Lien,Automotive,9.36%,,SOFR,5.00%,,2028-09-01,2425,2394,2413,0.003,2394,,,,CCAP,2025-02-19
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrial Services,7.50%,,N/A,,,2025-12-01,680,,,,,,,,CCAP,2025-02-19
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Manufacturing,7.50%,,N/A,,,2025-12-01,6736,6715,6736,0.009,6715,,,,CCAP,2025-02-19
Plasma Buyer LLC (PathGroup),co_a2b63c1eab84,Revolver,Healthcare Services,11.10%,,SOFR,5.75%,,2029-05-01,270,258,238,0.0,258,,,,CCAP,2025-02-19
Plasma Buyer LLC (PathGroup),co_a2b63c1eab84,First Lien,Healthcare Services,11.10%,,SOFR,5.75%,,2029-05-01,7206,7088,6920,0.009,7088,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare Services,10.86%,,SOFR,5.50%,,2028-08-01,9333,9201,8974,0.012,9201,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Healthcare Services,10.86%,,SOFR,5.50%,,2028-08-01,5064,5050,4869,0.007,5050,,,,CCAP,2025-02-19
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Healthcare Services,10.86%,,SOFR,5.50%,,2027-08-01,206,187,147,0.0,187,,,,CCAP,2025-02-19
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare Services,11.46%,,SOFR,6.00%,,2027-09-01,10264,10124,10249,0.014,10124,,,,CCAP,2025-02-19
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Healthcare Services,10.44%,,SOFR,6.00%,,2027-09-01,10159,10048,10158,0.014,,,,,CCAP,2025-02-19
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Healthcare Services,11.46%,,SOFR,6.00%,,2027-09-01,1599,1586,1596,0.002,1586,,,,CCAP,2025-02-19
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Healthcare Services,10.46%,,SOFR,6.00%,,2027-09-01,1582,1571,1582,0.002,,,,,CCAP,2025-02-19
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Healthcare Services,10.46%,,SOFR,6.00%,,2030-04-01,2101,2063,2100,0.003,,,,,CCAP,2025-02-19
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare Services,11.50%,,SOFR,5.75%,,2027-05-01,5258,5214,5185,0.007,5214,,,,CCAP,2025-02-19
Quorum Health Resources,co_c07e40a039ba,First Lien,Healthcare Services,9.93%,,SOFR,5.25%,,2027-05-01,5204,5171,5185,0.007,,,,,CCAP,2025-02-19
Quorum Health Resources,co_c07e40a039ba,Revolver,Healthcare Services,11.50%,,SOFR,5.75%,,2027-05-01,152,144,142,0.0,144,,,,CCAP,2025-02-19
Quorum Health Resources,co_c07e40a039ba,Revolver,Healthcare Services,,,,,,2027-05-01,,-6,-2,0.0,,,,,CCAP,2025-02-19
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Healthcare Services,9.98%,,SOFR,5.50%,,2025-06-01,342,341,334,0.0,,,,,CCAP,2025-02-19
REP Behavioral Health LLC,co_ff175135d162,Delayed Draw,Healthcare Services,,,,,,2030-12-01,,-12,-31,0.0,,,,,CCAP,2025-02-19
REP Behavioral Health LLC,co_ff175135d162,Revolver,Healthcare Services,9.36%,,SOFR,5.00%,,2030-12-01,121,103,103,0.0,,,,,CCAP,2025-02-19
REP Behavioral Health LLC,co_ff175135d162,First Lien,Healthcare Services,9.36%,,SOFR,5.00%,,2030-12-01,5750,5678,5678,0.008,,,,,CCAP,2025-02-19
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare Services,9.98%,,SOFR,5.50%,,2025-06-01,4043,4036,3986,0.005,,,,,CCAP,2025-02-19
Seniorlink Incorporated,co_6d5f088adc4f,Revolver,Healthcare Services,,,,,,2027-12-01,,-8,-2,0.0,,,,,CCAP,2025-02-19
FH MD Buyer Inc,co_61c254ab9060,First Lien,Healthcare Services,10.47%,,SOFR,5.00%,,2028-07-01,19550,19419,18084,0.024,,,,,CCAP,2025-02-19
FH MD Buyer Inc,co_61c254ab9060,First Lien,Healthcare Services,9.47%,,SOFR,5.00%,,2028-07-01,19350,19249,19302,0.026,,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare Services,10.47%,,SOFR,5.00%,,2024-05-01,6125,6082,6084,0.008,,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare Services,9.97%,,SOFR,5.50%,,2026-04-01,599,,,,,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Healthcare Services,,,,,,2024-05-01,,-2,-4,0.0,,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Healthcare Services,10.47%,,SOFR,5.00%,,2024-05-01,3601,3577,3577,0.005,,,,,CCAP,2025-02-19
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare Services,12.71%,,SOFR,7.25%,,2026-06-01,4935,4878,4448,0.006,,,,,CCAP,2025-02-19
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Healthcare Services,12.71%,,SOFR,7.25%,,2026-06-01,304,299,264,0.0,,,,,CCAP,2025-02-19
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2026-09-01,11223,11108,11223,0.015,,,,,CCAP,2025-02-19
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2026-09-01,9261,9152,9261,0.012,,,,,CCAP,2025-02-19
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Healthcare Services,11.03%,,SOFR,5.50%,,2026-09-01,511,500,511,0.001,,,,,CCAP,2025-02-19
Homecare Partners Management LLC,co_cca887780b93,First Lien,Healthcare Services,10.89%,,SOFR,5.25%,,2027-05-01,4448,4388,4383,0.006,,,,,CCAP,2025-02-19
Apps Associates,co_c6a5fff265f1,First Lien,,10.46%,,SOFR,5.0%,,2027-07-01,5523,5451,5478,0.007,5451,,,,CCAP,2025-02-19
Apps Associates,co_c6a5fff265f1,Delayed Draw,,10.46%,,SOFR,5.0%,,2027-07-01,1778,1759,1763,0.002,1759,,,,CCAP,2025-02-19
Apps Associates,co_c6a5fff265f1,Revolver,,,,,,,2027-07-01,,-9,-7,-0.0,-9,,,,CCAP,2025-02-19
Banker's Toolbox,co_2358d62f19fd,First Lien,,10.73%,,SOFR,5.25%,,2027-07-01,15525,15318,15525,0.021,15318,,,,CCAP,2025-02-19
Banker's Toolbox,co_2358d62f19fd,Delayed Draw,,10.73%,,SOFR,5.25%,,2027-07-01,2891,2873,2891,0.004,2873,,,,CCAP,2025-02-19
Banker's Toolbox,co_2358d62f19fd,Revolver,,,,,,,2027-07-01,,-29,,,-29,,,,CCAP,2025-02-19
Belay,co_c4ae6562e3f2,First Lien,,10.46%,,SOFR,5.0%,,2026-06-01,4826,4779,4826,0.006,4779,,,,CCAP,2025-02-19
Belay,co_c4ae6562e3f2,Revolver,,,,,,,2025-11-01,,-6,,,-6,,,,CCAP,2025-02-19
Benesys,co_4a0fb76423d6,First Lien,,10.71%,,SOFR,5.25%,,2024-10-01,1371,1367,1337,0.002,1367,,,,CCAP,2025-02-19
Benesys,co_4a0fb76423d6,First Lien,,10.71%,,SOFR,5.25%,,2024-10-01,291,290,284,0.0,290,,,,CCAP,2025-02-19
Benesys,co_4a0fb76423d6,Revolver,,10.71%,,SOFR,5.25%,,2024-10-01,74,74,71,0.0,74,,,,CCAP,2025-02-19
Guardian Access Solutions,co_9a26117d5ef6,First Lien,,11.14%,,SOFR,5.75%,,2029-08-01,2893,2824,2875,0.004,2824,,,,CCAP,2025-02-19
Guardian Access Solutions,co_9a26117d5ef6,First Lien,Software,10.51%,,SOFR,6.0%,,2029-08-01,2864,2806,2852,0.004,2806,,,,CCAP,2025-02-19
Hepaco LLC,co_3d6984e32eac,Delayed Draw,,10.21%,0.25%,SOFR,5.25%,,2025-02-01,4081,4080,4066,0.005,4080,,,,CCAP,2025-02-19
Hepaco LLC,co_3d6984e32eac,First Lien,,10.03%,0.25%,SOFR,5.25%,,2025-02-01,5007,5002,4988,0.007,5002,,,,CCAP,2025-02-19
Hepaco LLC,co_3d6984e32eac,Revolver,,12.50%,,Prime,4.00%,,2025-02-01,3,3,,,3,,,,CCAP,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,,11.70%,,SOFR,6.25%,,2026-12-01,18599,18330,18599,0.025,18330,,,,CCAP,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,,10.95%,,SOFR,5.50%,,2026-12-01,242,239,242,0.0,239,,,,CCAP,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Software,10.20%,,SOFR,5.5%,,2026-12-01,18408,18221,18408,0.025,18221,,,,CCAP,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,,,,,,2026-12-01,,-28,,, -28,,,,CCAP,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Software,,,N/A,N/A,,2026-12-01,,-19,,0.0,-19,,,,CCAP,2025-02-19
