company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Automated Control Concepts Inc.,Other,Business Services,,,,,,,,-17,,0%,-17,,,,CCAP,2025-02-19
Duraserv LLC,First Lien,Business Services,8.9%,,SOFR,4.5%,,,882,874,851,0.1%,874,,,,CCAP,2025-02-19
Duraserv LLC,Other,Business Services,,,,,,,,-8,-14,0%,-8,,,,CCAP,2025-02-19
Duraserv LLC,First Lien,Business Services,8.9%,,SOFR,4.5%,,,4809,4763,4731,0.6%,4763,,,,CCAP,2025-02-19
GH Parent Holdings Inc.,First Lien,Business Services,9.71%,,SOFR,5.25%,,,12746,12654,12746,1.7%,12654,,,,CCAP,2025-02-19
GH Parent Holdings Inc.,First Lien,Business Services,9.71%,,SOFR,5.25%,,,264,251,264,0%,251,,,,CCAP,2025-02-19
GH Parent Holdings Inc.,First Lien,Business Services,9.71%,,SOFR,5.25%,,,6143,6143,6143,0.8%,6143,,,,CCAP,2025-02-19
Guardian Access Solutions,First Lien,Business Services,10.33%,,SOFR,6%,,,1068,1048,1060,0.1%,1048,,,,CCAP,2025-02-19
Guardian Access Solutions,First Lien,Business Services,10.33%,,SOFR,6%,,,338,322,334,0%,322,,,,CCAP,2025-02-19
Guardian Access Solutions,First Lien,Business Services,10.51%,,SOFR,6%,,,2864,2806,2852,0.4%,2806,,,,CCAP,2025-02-19
Flow Service Partners Intermediate Holdco LLC,Other,Business Services,,,,,,,,-7,-17,0%,-7,,,,CCAP,2025-02-19
Flow Service Partners Intermediate Holdco LLC,Other,Business Services,,,,,,,,-10,-10,0%,-10,,,,CCAP,2025-02-19
Flow Service Partners Intermediate Holdco LLC,First Lien,Business Services,9.33%,,SOFR,5%,,,2550,2518,2519,0.3%,2518,,,,CCAP,2025-02-19
Hamsard 3778 Ltd.,Other,Business Services,,,,,,,,-18,-17,0%,-18,,,,CCAP,2025-02-19
Hamsard 3778 Ltd.,First Lien,Business Services,10.2%,,SOFR,5.5%,,,8939,9025,8707,1.2%,9025,,,,CCAP,2025-02-19
Hercules Borrower LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,,18408,18221,18408,2.5%,18221,,,,CCAP,2025-02-19
Hercules Borrower LLC,Other,Business Services,,,,,,,,-19,,0%,-19,,,,CCAP,2025-02-19
Hercules Borrower LLC,First Lien,Business Services,9.93%,,SOFR,5.5%,,,239,237,239,0%,237,,,,CCAP,2025-02-19
Hercules Borrower LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,,1428,1419,1428,0.2%,1419,,,,CCAP,2025-02-19
Hsid Acquisition LLC,First Lien,Business Services,9.21%,,SOFR,4.75%,,,3692,3677,3692,0.5%,3677,,,,CCAP,2025-02-19
Hsid Acquisition LLC,First Lien,Business Services,9.21%,,SOFR,4.75%,,,2777,2765,2777,0.4%,2765,,,,CCAP,2025-02-19
Hsid Acquisition LLC,Other,Business Services,,,,,,,,-3,,0%,-3,,,,CCAP,2025-02-19
Infobase,First Lien,Business Services,10.03%,,SOFR,5.5%,,,11018,10875,10946,1.5%,10875,,,,CCAP,2025-02-19
Infobase,First Lien,Business Services,9.98%,,SOFR,5.5%,,,807,790,798,0.1%,790,,,,CCAP,2025-02-19
Iris Buyer LLC,First Lien,Business Services,10.68%,,SOFR,6.25%,,,10489,10230,10594,1.4%,10230,,,,CCAP,2025-02-19
Iris Buyer LLC,First Lien,Business Services,10.58%,,SOFR,6.25%,,,989,953,1004,0.1%,953,,,,CCAP,2025-02-19
Iris Buyer LLC,Other,Business Services,,,,,,,,-33,15,0%,-33,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,13.5%,13.5%,,,,,332,332,320,0%,332,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,13.5%,13.5%,,,,,998,997,961,0.1%,997,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,10.59%,,SOFR,6%,,,608,601,608,0.1%,601,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,10.74%,,SOFR,6%,,,219,216,219,0%,216,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,10.74%,,SOFR,6%,,,30,29,30,0%,29,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,11.65%,,SOFR,6.25%,,,39,39,39,0%,39,,,,CCAP,2025-02-19
MHS Acquisition Holdings LLC,First Lien,Business Services,11.17%,,SOFR,6.5%,,,39,39,39,0%,39,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc.,First Lien,Business Services,9.68%,,SOFR,5.25%,,,4296,4214,4296,0.6%,4214,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc.,First Lien,Business Services,9.68%,,SOFR,5.25%,,,1933,1914,1933,0.3%,1914,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc.,Other,Business Services,,,,,,,,-19,,0%,-19,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc.,First Lien,Business Services,9.68%,,SOFR,5.25%,,,1723,1723,1723,0.2%,1723,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc.,First Lien,Business Services,9.68%,,SOFR,5.25%,,,2537,2537,2537,0.3%,2537,,,,CCAP,2025-02-19
NRG Controls Unitranche First Lien Delayed Draw Term Loan,Other,Business Services,,,,,,,,-6,-10,0%,-6,,,type_hint_delayed_draw_from_name,CCAP,2025-02-19
NRG Controls,Other,Business Services,,,,,,,,-5,-5,0%,-5,,,,CCAP,2025-02-19
NRG Controls,First Lien,Business Services,9.36%,,SOFR,5%,,,3092,3054,3055,0.4%,3054,,,,CCAP,2025-02-19
Seko Global Logistics Network LLC,First Lien,Business Services,12.69%,,SOFR,8%,,,1310,1310,1310,0.2%,1310,,,,CCAP,2025-02-19
Seko Global Logistics Network LLC,First Lien,Business Services,12.67%,,SOFR,8%,,,474,474,474,0.1%,474,,,,CCAP,2025-02-19
RN Enterprises LLC,Other,Business Services,,,,,,,,-13,-27,0%,-13,,,,CCAP,2025-02-19
RN Enterprises LLC,First Lien,Business Services,9.58%,,SOFR,5.25%,,,204,188,187,0%,188,,,,CCAP,2025-02-19
RN Enterprises LLC,First Lien,Business Services,9.58%,,SOFR,5.25%,,,6841,6756,6756,0.9%,6756,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,First Lien,Business Services,8.83%,,SOFR,4.5%,,,1141,1141,1129,0.2%,1141,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,First Lien,Business Services,9.1%,,SOFR,4.5%,,,327,327,299,0%,327,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,First Lien,Business Services,8.83%,,SOFR,4.5%,,,26428,26428,26143,3.5%,26428,,,,CCAP,2025-02-19
Receivable Solutions Inc.,First Lien,Business Services,12%,,SOFR,4.25%,,,120,120,120,0%,120,,,,CCAP,2025-02-19
Receivable Solutions Inc.,First Lien,Business Services,10.19%,,SOFR,5.5%,,,2137,2131,2137,0.3%,2131,,,,CCAP,2025-02-19
Service Logic Acquisition Inc.,First Lien,Business Services,11.5%,,,,,,5107,5016,5075,0.7%,5016,,,,CCAP,2025-02-19
Service Logic Acquisition Inc.,First Lien,Business Services,11.5%,,,,,,2359,2313,2344,0.3%,2313,,,,CCAP,2025-02-19
UHY Advisors Inc.,Other,Business Services,,,,,,,,-11,-34,0%,-11,,,,CCAP,2025-02-19
UHY Advisors Inc.,Other,Business Services,,,,,,,,-9,-9,0%,-9,,,,CCAP,2025-02-19
UHY Advisors Inc.,First Lien,Business Services,9.26%,,SOFR,4.75%,,,4575,4542,4541,0.6%,4542,,,,CCAP,2025-02-19
Bandon Fitness (Texas) Inc.,First Lien,Consumer & Retail,10.67%,,SOFR,6%,,,4728,4675,4719,0.6%,4675,,,,CCAP,2025-02-19
Bandon Fitness (Texas) Inc.,Other,Consumer & Retail,,,,,,,,-4,-1,0%,-4,,,,CCAP,2025-02-19
Bandon Fitness (Texas) Inc.,First Lien,Consumer & Retail,10.67%,,SOFR,6%,,,2047,2028,2043,0.3%,2028,,,,CCAP,2025-02-19
Effective School Solutions LLC,First Lien,Consumer & Retail,9.78%,,SOFR,5%,,,7537,7471,7537,1%,7471,,,,CCAP,2025-02-19
Effective School Solutions LLC,First Lien,Consumer & Retail,9.97%,,SOFR,5.5%,,,1102,1087,1102,0.1%,1087,,,,CCAP,2025-02-19
Everlast Parent Inc.,First Lien,Consumer & Retail,10.86%,,SOFR,6.5%,,,13467,13340,13255,1.8%,13340,,,,CCAP,2025-02-19
Everlast Parent Inc.,First Lien,Consumer & Retail,10.86%,,SOFR,6.5%,,,829,816,803,0.1%,816,,,,CCAP,2025-02-19
Everlast Parent Inc.,First Lien,Consumer & Retail,10.11%,,SOFR,5.75%,,,3310,3254,3196,0.4%,3254,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,5017,4961,5017,0.7%,4961,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,1684,1676,1684,0.2%,1676,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,1674,1656,1674,0.2%,1656,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,Other,Consumer & Retail,,,,,,,,-7,,0%,-7,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.48%,,SOFR,6%,,,1827,1817,1838,0.2%,1817,,,,CCAP,2025-02-19
FS Whitewater Borrower LLC,First Lien,Consumer & Retail,10.23%,,SOFR,5.75%,,,696,683,696,0.1%,683,,,,CCAP,2025-02-19
HGH Purchaser Inc.,First Lien,Consumer & Retail,11.78%,2.5%,SOFR,7%,,,3332,3322,3151,0.4%,3322,,,,CCAP,2025-02-19
HGH Purchaser Inc.,First Lien,Consumer & Retail,11.78%,2.5%,SOFR,7%,,,3300,3283,3122,0.4%,3283,,,,CCAP,2025-02-19
HGH Purchaser Inc.,Other,Consumer & Retail,,,,,,,,3,-84,0%,3,,,,CCAP,2025-02-19
HGH Purchaser Inc.,First Lien,Consumer & Retail,11.78%,2.5%,SOFR,7%,,,7851,7815,7426,1%,7815,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.61%,,SOFR,5.25%,,,302,285,302,0%,285,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.76%,,SOFR,5.25%,,,10160,10040,10160,1.4%,10040,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,12.38%,12.38%,,,,,1731,1704,1707,0.2%,1704,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.76%,,SOFR,5.25%,,,880,867,884,0.1%,867,,,,CCAP,2025-02-19
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.76%,,SOFR,5.25%,,,482,478,485,0.1%,478,,,,CCAP,2025-02-19
Ingenio LLC,First Lien,Consumer & Retail,11.65%,,SOFR,7%,,,4656,4612,4377,0.6%,4612,,,,CCAP,2025-02-19
Ingenio LLC,First Lien,Consumer & Retail,11.65%,,SOFR,7%,,,2063,2041,1939,0.3%,2041,,,,CCAP,2025-02-19
Learn-It Systems LLC,Other,Consumer & Retail,,,,,,,,-1,,0%,-1,,,,CCAP,2025-02-19
Learn-It Systems LLC,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,2621,2599,2621,0.4%,2599,,,,CCAP,2025-02-19
Learn-It Systems LLC,First Lien,Consumer & Retail,10%,2.75%,SOFR,5.25%,,,4432,4400,4432,0.6%,4400,,,,CCAP,2025-02-19
Learn-It Systems LLC,First Lien,Consumer & Retail,10.76%,2.75%,SOFR,5.25%,,,1187,1177,1187,0.2%,1177,,,,CCAP,2025-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,10.21%,,SOFR,5.75%,,,5146,5113,5146,0.7%,5113,,,,CCAP,2025-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,15.21%,10.75%,,,,,4258,4177,4344,0.6%,4177,,,,CCAP,2025-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,10.21%,,SOFR,5.75%,,,313,300,313,0%,300,,,,CCAP,2025-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,10.21%,,SOFR,5.75%,,,9664,9528,9664,1.3%,9528,,,,CCAP,2025-02-19
Mario Purchaser LLC,First Lien,Consumer & Retail,10.21%,5.75%,,,,,475,392,475,0.1%,392,,,,CCAP,2025-02-19
Marlin DTC-LS Midco 2 LLC,First Lien,Consumer & Retail,11.03%,,SOFR,6.5%,,,2971,2971,2936,0.4%,2971,,,,CCAP,2025-02-19
PPV Intermediate Holdings LLC,Other,Consumer & Retail,,,,,,,,-3,-6,0%,-3,,,,CCAP,2025-02-19
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,10.26%,,SOFR,5.75%,,,3504,3480,3507,0.5%,3480,,,,CCAP,2025-02-19
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,13.75%,13.75%,,,,,1221,1201,1181,0.2%,1201,,,,CCAP,2025-02-19
PPV Intermediate Holdings LLC,First Lien,Consumer & Retail,13.75%,13.75%,,,,,304,292,290,0%,292,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.08%,,SOFR,4.75%,,,12844,12663,13030,1.7%,12663,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.35%,,SOFR,4.75%,,,2883,2865,2924,0.4%,2865,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,Other,Consumer & Retail,,,,,,,,-22,,0%,-22,,,,CCAP,2025-02-19
Stepping Stones Healthcare Services LLC,First Lien,Consumer & Retail,9.35%,,SOFR,4.75%,,,375,351,430,0.1%,351,,,,CCAP,2025-02-19
USA Hometown Experts Inc.,First Lien,Consumer & Retail,9.94%,,SOFR,5.25%,,,1485,1473,1485,0.2%,1473,,,,CCAP,2025-02-19
USA Hometown Experts Inc.,First Lien,Consumer & Retail,9.86%,,SOFR,5.25%,,,1642,1628,1642,0.2%,1628,,,,CCAP,2025-02-19
USA Hometown Experts Inc.,First Lien,Consumer & Retail,9.95%,,SOFR,5.25%,,,180,173,180,0%,173,,,,CCAP,2025-02-19
Wrench Group LLC,First Lien,Consumer & Retail,11.25%,,,,,,4833,4773,4793,0.6%,4773,,,,CCAP,2025-02-19
Alera Group Inc.,First Lien,Financial Services,9.82%,,SOFR,5.25%,,,9804,9672,9874,1.4%,9672,,,,CCAP,2025-02-19
Alera Group Inc.,First Lien,Financial Services,9.82%,,SOFR,5.25%,,,4888,4820,4922,0.7%,4820,,,,CCAP,2025-02-19
Alera Group Inc.,First Lien,Financial Services,10.09%,,SOFR,5.75%,,,2952,2903,2983,0.4%,2903,,,,CCAP,2025-02-19
Essential Services Holding Corp.,Other,Financial Services,,,,,,,,-7,-4,0%,-7,,,,CCAP,2025-02-19
Essential Services Holding Corp.,Other,Financial Services,,,,,,,,-8,-2,0%,-8,,,,CCAP,2025-02-19
Essential Services Holding Corp.,First Lien,Financial Services,9.65%,,SOFR,5%,,,7584,7511,7564,1%,7511,,,,CCAP,2025-02-19
iLending LLC,First Lien,Financial Services,,,,,,,4385,4385,2407,0.3%,4385,,,,CCAP,2025-02-19
King Mid LLC,First Lien,Financial Services,9.83%,,SOFR,5.5%,,,3474,3455,3474,0.5%,3455,,,,CCAP,2025-02-19
King Mid LLC,Other,Financial Services,,,,,,,,-2,,0%,-2,,,,CCAP,2025-02-19
King Mid LLC,First Lien,Financial Services,9.83%,,SOFR,5.5%,,,3373,3334,3373,0.5%,3334,,,,CCAP,2025-02-19
King Mid LLC,First Lien,Financial Services,9.83%,,SOFR,5.5%,,,2003,2003,2003,0.3%,2003,,,,CCAP,2025-02-19
PCS Retirement,First Lien,Financial Services,10.08%,,SOFR,5.75%,,,837,830,837,0.1%,830,,,,CCAP,2025-02-19
PCS Retirement,First Lien,Financial Services,10.08%,,SOFR,5.75%,,,123,116,123,0%,116,,,,CCAP,2025-02-19
PCS Retirement,First Lien,Financial Services,10.08%,,SOFR,5.75%,,,5062,5018,5062,0.7%,5018,,,,CCAP,2025-02-19
RWA Wealth Partners LLC.,First Lien,Financial Services,9.1%,,SOFR,4.75%,,,309,297,273,0%,297,,,,CCAP,2025-02-19
RWA Wealth Partners LLC.,Other,Financial Services,,,,,,,,-10,-10,0%,-10,,,,CCAP,2025-02-19
RWA Wealth Partners LLC.,First Lien,Financial Services,9.27%,,SOFR,4.75%,,,6150,6105,6105,0.8%,6105,,,,CCAP,2025-02-19
Soltis,Other,Financial Services,,,,,,,,-6,-42,0%,-6,,,,CCAP,2025-02-19
Soltis,Other,Financial Services,,,,,,,,-8,-8,0%,-8,,,,CCAP,2025-02-19
Soltis,First Lien,Financial Services,10.07%,,SOFR,5%,,,1895,1863,1864,0.2%,1863,,,,CCAP,2025-02-19
Loadmaster Derrick & Equipment Inc.,First Lien,Energy,12%,,,,,,1250,1250,1142,0.2%,1250,,,,CCAP,2025-02-19
Isagenix International LLC,First Lien,Food & Beverage,15.35%,4.1%,SOFR,6.5%,,,3166,2962,2005,0.3%,2962,,,,CCAP,2025-02-19
JTM Foods LLC,First Lien,Food & Beverage,9.89%,,SOFR,5.25%,,,4872,4836,4872,0.7%,4836,,,,CCAP,2025-02-19
JTM Foods LLC,First Lien,Food & Beverage,9.89%,,SOFR,5.25%,,,747,740,747,0.1%,740,,,,CCAP,2025-02-19
JTM Foods LLC,First Lien,Food & Beverage,9.73%,,SOFR,5.25%,,,663,660,663,0.1%,660,,,,CCAP,2025-02-19
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,850,848,498,0.1%,848,,,,CCAP,2025-02-19
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,1686,1683,1030,0.1%,1683,,,,CCAP,2025-02-19
ACI Group Holdings Inc.,First Lien,Healthcare,10.46%,3.25%,SOFR,6%,,,6865,6770,6687,0.9%,6770,,,,CCAP,2025-02-19
ACI Group Holdings Inc.,First Lien,Healthcare,10.46%,3.25%,SOFR,6%,,,1217,1211,1186,0.2%,1211,,,,CCAP,2025-02-19
ACI Group Holdings Inc.,First Lien,Healthcare,10.46%,3.25%,SOFR,6%,,,1318,1301,1285,0.2%,1301,,,,CCAP,2025-02-19
ACI Group Holdings Inc.,First Lien,Healthcare,10.46%,3.25%,SOFR,6%,,,74,67,55,0%,67,,,,CCAP,2025-02-19
Acu-Serve LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,3960,3926,3960,0.5%,3926,,,,CCAP,2025-02-19
Acu-Serve LLC,First Lien,Healthcare,10.08%,,SOFR,5.75%,,,218,210,218,0%,210,,,,CCAP,2025-02-19
Acu-Serve LLC,Other,Healthcare,,,,,,,,-6,,0%,-6,,,,CCAP,2025-02-19
Advanced Diabetes Supply,First Lien,Healthcare,9.48%,,SOFR,5%,,,3406,3391,3406,0.5%,3391,,,,CCAP,2025-02-19
Advanced Diabetes Supply,First Lien,Healthcare,9.48%,,SOFR,5%,,,4863,4816,4863,0.6%,4816,,,,CCAP,2025-02-19
Advanced Diabetes Supply,Other,Healthcare,,,,,,,,-3,,,-3,,,,CCAP,2025-02-19
Annuity Health,Other,Healthcare,,,,,,,,-7,,0%,-7,,,,CCAP,2025-02-19
Annuity Health,First Lien,Healthcare,9.59%,,SOFR,5%,,,4169,4133,4169,0.6%,4133,,,,CCAP,2025-02-19
Arrow Management Acquisition LLC,First Lien,Healthcare,9%,,SOFR,4.75%,,,4802,4749,4802,0.6%,4749,,,,CCAP,2025-02-19
Arrow Management Acquisition LLC,First Lien,Healthcare,9%,,SOFR,4.75%,,,2148,2136,2148,0.3%,2136,,,,CCAP,2025-02-19
Arrow Management Acquisition LLC,Other,Healthcare,,,,,,,,-7,,0%,-7,,,,CCAP,2025-02-19
Arrow Management Acquisition LLC,First Lien,Healthcare,9%,,SOFR,4.75%,,,1541,1541,1541,0.2%,1541,,,,CCAP,2025-02-19
Avalign Technologies Inc.,First Lien,Healthcare,10.86%,,SOFR,6.5%,,,501,473,462,0.1%,473,,,,CCAP,2025-02-19
Avalign Technologies Inc.,First Lien,Healthcare,11.76%,3.62%,SOFR,7.25%,,,13037,12558,12728,1.7%,12558,,,,CCAP,2025-02-19
Bayside Opco LLC,First Lien,Healthcare,11.58%,,SOFR,7.25%,,,4452,4452,4452,0.6%,4452,,,,CCAP,2025-02-19
Bayside Opco LLC,First Lien,Healthcare,11.58%,,SOFR,7.25%,,,1575,1575,1575,0.2%,1575,,,,CCAP,2025-02-19
Bayside Opco LLC,First Lien,Healthcare,14.48%,10%,,,,,1819,1363,1819,0.2%,1363,,,,CCAP,2025-02-19
CC Amulet Management LLC,First Lien,Healthcare,9.83%,,SOFR,5%,,,4975,4925,4975,0.7%,4925,,,,CCAP,2025-02-19
CC Amulet Management LLC,First Lien,Healthcare,9.73%,,SOFR,5%,,,671,662,671,0.1%,662,,,,CCAP,2025-02-19
CC Amulet Management LLC,First Lien,Healthcare,9.78%,,SOFR,5%,,,911,901,911,0.1%,901,,,,CCAP,2025-02-19
Centria Subsidiary Holdings LLC,Other,Healthcare,,,,,,,,-9,-3,0%,-9,,,,CCAP,2025-02-19
Centria Subsidiary Holdings LLC,First Lien,Healthcare,9.68%,,SOFR,5.25%,,,11280,11245,11263,1.5%,11245,,,,CCAP,2025-02-19
ConvenientMD,First Lien,Healthcare,9.66%,,SOFR,5%,,,5637,5579,5632,0.8%,5579,,,,CCAP,2025-02-19
ConvenientMD,Other,Healthcare,,,,,,,,-8,-1,0%,-8,,,,CCAP,2025-02-19
EMS Buyer Inc.,First Lien,Healthcare,10.21%,,SOFR,5.75%,,,11449,11335,11449,1.5%,11335,,,,CCAP,2025-02-19
EMS Buyer Inc.,First Lien,Healthcare,10.21%,,SOFR,5.75%,,,403,398,403,0.1%,398,,,,CCAP,2025-02-19
EMS Buyer Inc.,First Lien,Healthcare,10.42%,,SOFR,5.75%,,,975,963,975,0.1%,963,,,,CCAP,2025-02-19
EMS Buyer Inc.,First Lien,Healthcare,10.21%,,SOFR,5.75%,,,2090,2090,2090,0.3%,2090,,,,CCAP,2025-02-19
EMS Buyer Inc.,First Lien,Healthcare,10.48%,,SOFR,6%,,,13446,12975,12505,1.7%,12975,,,,CCAP,2025-02-19
FH MD Buyer Inc.,First Lien,Healthcare,9.47%,,SOFR,5%,,,19350,19249,19302,2.6%,19249,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,First Lien,Healthcare,9.97%,,SOFR,5.5%,,,5992,5966,5858,0.8%,5966,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,Other,Healthcare,,,,,,,,-6,-13,0%,-6,,,,CCAP,2025-02-19
GrapeTree Medical Staffing LLC,First Lien,Healthcare,9.97%,,SOFR,5.5%,,,3507,3492,3428,0.5%,3492,,,,CCAP,2025-02-19
