company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HCOS Group Intermediate III LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
IRC Opco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
IRC Opco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
LaserAway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc. (Hand & Stone),Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc. (Hand & Stone),First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Camin Cargo Control Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Consolidated Label Co. LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Consolidated Label Co. LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Nexant Volt MergerSub Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Nexant Volt MergerSub Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Receivable Solutions Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Receivable Solutions Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Seko Global Logistics Network LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
Seko Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
SuperHero Fire Protection LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
SuperHero Fire Protection LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Integro Parent Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Integro Parent Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Marlin DTC-LS Midco 2 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Marlin DTC-LS Midco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Point Quest Acquisition LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Point Quest Acquisition LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
smarTours LLC,First Lien,Hotels & Leisure,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2023-11-08
Apex Services Partners LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2023-11-08
Right Networks LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Smartronix LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Smartronix LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
The Mulch & Soil Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
The Mulch & Soil Company LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
United Language Group Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
United Language Group Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Allied Wireline Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,First Lien,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,Revolver,Energy & Utilities,,,,,,,,,,,,,,CCAP,2023-11-08
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
Mann Lake Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Diabetes Supply,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Diabetes Supply,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,Delayed Draw,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,Revolver,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,First Lien,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Guardian Access Solutions,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Guardian Access Solutions,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Guardian Access Solutions,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hepaco LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hepaco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Hsid Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Infobase,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Infobase,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Infobase,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
BCDI Rodeo Dental Buyer LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
CC Amulet Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
CC Amulet Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
CC Amulet Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Centria Subsidiary Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Centria Subsidiary Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
ConvenientMD,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
CRA MSO LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
CRA MSO LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Explorer Investor Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
