company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
SuperHero Fire Protection LLC,co_d77821b57a2c,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
SuperHero Fire Protection LLC,co_d77821b57a2c,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Evolution BuyerCo Inc.,co_87432de05f9b,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Integro Parent Inc.,co_45c1de58d72e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Newcleus LLC,co_15a3bbeb29fe,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Tricor Borrower LLC,co_ee7fd82f8831,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Ingenio LLC,co_a1d7ca106933,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2023-11-08
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Mario Purchaser LLC,co_b717c9ab9fee,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Point Quest Acquisition LLC,co_d4b48be81a2f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Point Quest Acquisition LLC,co_d4b48be81a2f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Healthcare Services,,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,,,,,,,,,,,,,,,CCAP,2023-11-08
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Healthcare Services,,,,,,,,,,,,,,,CCAP,2023-11-08
smarTours LLC,co_b5675d322650,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,co_3c49ce55e581,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Apex Services Partners LLC,co_63c8f95aa2f2,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Right Networks LLC,co_0cb37b67f45d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Smartronix LLC,co_0aef8ece01b9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Smartronix LLC,co_0aef8ece01b9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Summit 7 Systems LLC,co_bc5ad4b4d070,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation,,,,,,,,,,,,,,,CCAP,2023-11-08
Transportation Insight LLC,co_4ece447abf27,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
TMA Buyer LLC,co_580d070b8ae9,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
United Language Group Inc.,co_a131e4aefff4,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Alera Group Inc.,co_d6fed5973af6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,co_8a4ff651559b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,co_8a4ff651559b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Alpine X,co_8a4ff651559b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
iLending LLC,co_b14d8a57be01,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
iLending LLC,co_b14d8a57be01,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,co_01dbf1326890,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,co_01dbf1326890,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
King Mid LLC,co_01dbf1326890,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Allied Wireline Services LLC,co_6d1e1b9b8d48,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
BJ Services LLC,co_3569f41132c0,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,First Lien,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Loadmaster Derrick & Equipment Inc.,co_a249e355b623,Revolver,Energy,,,,,,,,,,,,,,,CCAP,2023-11-08
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,co_06b459454f11,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,co_06b459454f11,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
JTM Foods LLC,co_06b459454f11,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,co_12ac7682544d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,co_12ac7682544d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
ACI Group Holdings Inc.,co_12ac7682544d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Diabetes Supply,co_eea75212d544,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Advanced Diabetes Supply,co_eea75212d544,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Bayside Opco LLC,co_9c51c4f6d054,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
