company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,7.70%,,LIBOR,5.75%,,2025-06-01,6471,6442,6442,,,,,,CCAP,2020-08-10
PetIQ LLC,co_b09cf7b8acfd,First Lien,Consumer & Retail,6.30%,,LIBOR,4.50%,,2025-07-01,15000,14868,14868,,,,,,CCAP,2020-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,6.91%,,LIBOR,5.00%,,2024-10-01,3865,3800,3800,,,,,,CCAP,2020-08-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,6.91%,,LIBOR,5.00%,,2024-10-01,444,430,430,,,,,,CCAP,2020-08-10
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,6.16%,,LIBOR,4.25%,,2025-08-01,4788,4697,4697,,,,,,CCAP,2020-08-10
Abode Healthcare Inc.,co_3b7416c3d786,Revolver,Automotive,6.16%,,LIBOR,4.25%,,2025-08-01,288,266,266,,,,,,CCAP,2020-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,8.77%,,LIBOR,7.00%,,2022-09-01,2279,2254,2254,,,,,,CCAP,2020-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,6.30%,,LIBOR,4.50%,,2025-12-01,17009,16858,16858,,,,,,CCAP,2020-08-10
Centauri Health Solutions Inc.,co_e6bfe2289cb0,Delayed Draw,Automotive,6.55%,,LIBOR,4.75%,,2023-01-01,891,881,881,,,,,,CCAP,2020-08-10
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,6.58%,,LIBOR,4.75%,,2023-12-01,2123,2081,2081,,,,,,CCAP,2020-08-10
Learn-ItSystems LLC,co_55b22dacf3f7,Delayed Draw,Education,5.95%,,LIBOR,4.50%,,2025-03-01,647,586,586,,,,,,CCAP,2020-08-10
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,5.00%,,LIBOR,4.50%,,2025-03-01,4345,4243,4243,,,,,,CCAP,2020-08-10
New Mountain Learning,co_ee8b0444afa8,Delayed Draw,Education,7.00%,2.00%,LIBOR,8.00%,,2024-03-01,365,361,361,,,,,,CCAP,2020-08-10
New Mountain Learning,co_ee8b0444afa8,Delayed Draw,Education,9.00%,,LIBOR,8.00%,,2024-03-01,302,302,302,,,,,,CCAP,2020-08-10
New Mountain Learning,co_ee8b0444afa8,Revolver,Education,9.00%,,LIBOR,8.00%,,2024-03-01,76,75,75,,,,,,CCAP,2020-08-10
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,9.00%,,LIBOR,8.00%,,2024-03-01,1802,1778,1778,,,,,,CCAP,2020-08-10
Pre-PaidLegal Services Inc.,co_5c785ea35d96,Second Lien,Business Services,7.68%,,LIBOR,7.50%,,2026-05-01,9333,9254,9254,,,,,,CCAP,2020-08-10
Southern Technical Institute Inc.,co_bd363ebbf5b5,Second Lien,Education,,,12/2021,3985,,,,,,,,,,,CCAP,2020-08-10
Teaching Strategies LLC,co_6ca1cf69d26e,Revolver,Education,7.00%,,LIBOR,6.00%,,2024-05-01,182,172,172,,,,,,CCAP,2020-08-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,7.00%,,LIBOR,6.00%,,2024-05-01,9187,9027,9027,,,,,,CCAP,2020-08-10
United Language Group Inc.,co_a131e4aefff4,Revolver,Consumer & Retail,7.75%,,LIBOR,6.75%,,2021-12-01,400,396,396,,,,,,CCAP,2020-08-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,7.75%,,LIBOR,6.75%,,2021-12-01,4665,4627,4627,,,,,,CCAP,2020-08-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,5.00%,,LIBOR,4.00%,,2025-02-01,6440,6450,6450,,,,,,CCAP,2020-08-10
WeddingWire Inc.,co_a331b365b546,Second Lien,Business Services,8.56%,,LIBOR,8.25%,,2026-12-01,5000,4952,4952,,,,,,CCAP,2020-08-10
CC SAG Acquisition Corp.,co_00367be58592,Delayed Draw,Software & Technology,6.50%,,LIBOR,5.50%,,2025-09-01,401,370,370,,,,,,CCAP,2020-08-10
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,6.50%,,LIBOR,5.50%,,2025-09-01,7146,6998,6998,,,,,,CCAP,2020-08-10
GGC Aperio Holdings LP,co_a82ef3def40a,First Lien,,5.31%,,LIBOR,5.00%,,2024-10-01,8405,8392,8392,,,,,,CCAP,2020-08-10
Goldentree Loan Management US CLO 2 Ltd.,co_76fafabd5b7f,Other,Business Services,5.84%,,LIBOR,4.70%,,2030-11-01,2000,1897,1897,,,,,,CCAP,2020-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Business Services,8.50%,,LIBOR,7.00%,,2023-01-01,4750,4718,4718,,,,,,CCAP,2020-08-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,6.30%,,LIBOR,4.50%,,2023-01-01,4720,4674,4674,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,7.05%,,LIBOR,5.25%,,2020-01-01,1689,1683,1683,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,3973,3928,3928,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,Revolver,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,680,671,671,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,7.05%,,LIBOR,5.25%,,2022-12-01,6645,6559,6559,,,,,,CCAP,2020-08-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,7.39%,,LIBOR,5.50%,,2024-09-01,2469,2429,2429,,,,,,CCAP,2020-08-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,7.39%,,LIBOR,5.50%,,2024-09-01,2394,2349,2349,,,,,,CCAP,2020-08-10
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,7.44%,,LIBOR,5.50%,,2021-11-01,9448,9371,9371,,,,,,CCAP,2020-08-10
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Software & Technology,6.30%,,LIBOR,4.50%,,2021-08-01,2968,2968,2968,,,,,,CCAP,2020-08-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,11.00%,,,,2022-08-01,6543,6440,6440,,,,,,CCAP,2020-08-10
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,7.05%,,LIBOR,5.50%,,2021-12-01,7180,7123,7123,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Industrials,6.13%,,LIBOR,4.25%,,2021-12-01,476,453,453,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,Revolver,Industrials,8.00%,,Prime,3.25%,,2024-12-01,31,26,26,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.54%,,LIBOR,4.25%,,2025-12-01,2506,2483,2483,,,,,,CCAP,2020-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,6.64%,,LIBOR,4.75%,,2024-05-01,5241,5223,5223,,,,,,CCAP,2020-08-10
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,60,54,54,,,,,,CCAP,2020-08-10
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,750,739,739,,,,,,CCAP,2020-08-10
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,8.45%,,LIBOR,6.50%,,2023-09-01,5981,5885,5885,,,,,,CCAP,2020-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Financial Services,6.07%,,LIBOR,5.00%,,2024-10-01,2184,2150,2150,,2184,,,,CCAP,2020-08-10
SavATree LLC,co_ecda5fd5fed1,Delayed Draw,Business Services,6.25%,,LIBOR,5.25%,,2022-06-01,711,703,703,,711,,,,CCAP,2020-08-10
SavATree LLC,co_ecda5fd5fed1,Revolver,Business Services,6.25%,,LIBOR,5.25%,,2022-06-01,361,357,357,,361,,,,CCAP,2020-08-10
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,6.25%,,LIBOR,5.25%,,2022-06-01,3928,3896,3896,,3928,,,,CCAP,2020-08-10
Spear Education,co_489e920c0aa7,First Lien,Education,6.00%,,LIBOR,5.00%,,2025-02-01,6858,6793,6793,,6858,,,,CCAP,2020-08-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Industrials,9.68%,,LIBOR,8.50%,,2024-11-01,5000,4917,4917,,5000,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Financial Services,7.25%,,LIBOR,6.25%,,2024-05-01,1194,1173,1173,,1194,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Financial Services,7.25%,,LIBOR,6.25%,,2024-05-01,391,371,371,,391,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Financial Services,7.25%,,LIBOR,6.25%,,2024-05-01,4356,4285,4285,,4356,,,,CCAP,2020-08-10
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,3.93%,,LIBOR,3.75%,,2025-09-01,14737,14709,14709,,14737,,,,CCAP,2020-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Industrials,8.00%,1.00%,LIBOR,7.00%,,2022-01-01,707,702,702,,707,,,,CCAP,2020-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Industrials,8.00%,1.00%,LIBOR,7.00%,,2022-01-01,4418,4389,4389,,4418,,,,CCAP,2020-08-10
EiKo Global LLC,co_c58386a70679,Revolver,Consumer & Retail,7.00%,,LIBOR,6.00%,,2023-06-01,300,291,291,,300,,,,CCAP,2020-08-10
EiKo Global LLC,co_c58386a70679,First Lien,Consumer & Retail,7.00%,,LIBOR,6.00%,,2023-06-01,3240,3197,3197,,3240,,,,CCAP,2020-08-10
BJH Holdings III Corp.,co_296a57e2cfd2,First Lien,Financial Services,6.75%,,LIBOR,5.75%,,2025-08-01,13647,13466,13466,,13647,,,,CCAP,2020-08-10
Cambium Learning Group Inc.,co_5f6fe6ba04d4,Second Lien,Education,8.81%,,LIBOR,8.50%,,2026-12-01,5000,4857,4857,,5000,,,,CCAP,2020-08-10
Colibri Group LLC,co_0a3ba9b10923,Delayed Draw,Education,6.75%,,LIBOR,5.75%,,2025-05-01,1343,1316,1316,,1343,,,,CCAP,2020-08-10
Colibri Group LLC,co_0a3ba9b10923,Revolver,Education,6.75%,,LIBOR,5.75%,,2025-05-01,1000,980,980,,1000,,,,CCAP,2020-08-10
Colibri Group LLC,co_0a3ba9b10923,First Lien,Education,6.75%,,LIBOR,5.75%,,2025-05-01,8168,7996,7996,,8168,,,,CCAP,2020-08-10
COP Home Services Holdings Inc.,co_7bdc7d69c102,Delayed Draw,Business Services,5.50%,,LIBOR,4.50%,,2025-05-01,695,683,683,,695,,,,CCAP,2020-08-10
COP Home Services Holdings Inc.,co_7bdc7d69c102,First Lien,Business Services,5.93%,,LIBOR,4.50%,,2025-05-01,3457,3399,3399,,3457,,,,CCAP,2020-08-10
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Financial Services,7.00%,,LIBOR,6.00%,,2025-11-01,355,332,332,,355,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,7.02%,,LIBOR,5.25%,,2022-03-01,8793,8707,8707,,8793,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,Revolver,Business Services,7.02%,,LIBOR,5.25%,,2022-03-01,,,,1644,1620,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,Delayed Draw,Business Services,6.95%,,LIBOR,5.25%,,2022-03-01,,,,3473,3431,,,,CCAP,2020-08-10
GH Holding Company,co_b20a51e39005,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2023-02-01,,,,1474,1469,,,,CCAP,2020-08-10
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,6.80%,,LIBOR,5.00%,,2025-04-01,,,,7396,7366,,,,CCAP,2020-08-10
Hepaco LLC,co_3d6984e32eac,Revolver,Automotive,6.54%,,LIBOR,4.75%,,2023-08-01,,,,660,658,,,,CCAP,2020-08-10
Hepaco LLC,co_3d6984e32eac,First Lien,Automotive,6.55%,,LIBOR,4.75%,,2024-08-01,,,,5151,5112,,,,CCAP,2020-08-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Automotive,6.55%,,LIBOR,4.75%,,2024-08-01,,,,3978,3945,,,,CCAP,2020-08-10
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Automotive,7.94%,,LIBOR,6.00%,,2022-07-01,,,,4021,3998,,,,CCAP,2020-08-10
Jordan Healthcare Inc.,co_fbe0f849101d,Delayed Draw,Automotive,7.94%,,LIBOR,6.00%,,2022-07-01,,,,698,694,,,,CCAP,2020-08-10
Jordan Healthcare Inc.,co_fbe0f849101d,Revolver,Automotive,7.94%,,LIBOR,6.00%,,2022-07-01,,,,294,292,,,,CCAP,2020-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Second Lien,Industrials,10.69%,,LIBOR,8.75%,,2025-03-01,,,,8102,7929,,,,CCAP,2020-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Delayed Draw,Industrials,10.69%,,LIBOR,8.75%,,2025-03-01,,,,467,460,,,,CCAP,2020-08-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Other Debt,Industrials,,13.50%,,13.50%,,2026-03-01,,,,714,706,,,,CCAP,2020-08-10
Pye-BarkerFire & Safety LLC,co_89ac3973b612,First Lien,Business Services,7.67%,,LIBOR,5.75%,,2025-11-01,,,,10125,9850,,,,CCAP,2020-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Financial Services,6.94%,,LIBOR,5.00%,,2024-10-01,,,,2194,2158,,,,CCAP,2020-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Financial Services,6.80%,,LIBOR,5.00%,,2024-10-01,,,,30,25,,,,CCAP,2020-08-10
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,6.94%,,LIBOR,5.00%,,2022-06-01,,,,3956,3916,,,,CCAP,2020-08-10
SavATree LLC,co_ecda5fd5fed1,Delayed Draw,Business Services,6.89%,,LIBOR,5.00%,,2022-06-01,,,,154,147,,,,CCAP,2020-08-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Industrials,10.24%,,LIBOR,8.50%,,2024-11-01,,,,5000,4909,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Financial Services,7.55%,,LIBOR,5.75%,,2024-05-01,,,,4378,4299,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Financial Services,7.55%,,LIBOR,5.75%,,2024-05-01,,,,73,51,,,,CCAP,2020-08-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Financial Services,7.55%,,LIBOR,5.75%,,2024-05-01,,,,276,271,,,,CCAP,2020-08-10
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,5.54%,,LIBOR,3.75%,,2025-09-01,,,,14812,14781,,,,CCAP,2020-08-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Delayed Draw,Healthcare,8.18%,,LIBOR,8.00%,,2023-12-01,4760,4728,,,,,,,CCAP,2020-08-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Healthcare,8.18%,,LIBOR,8.00%,,2023-12-01,5880,5840,,,,,,,CCAP,2020-08-10
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Healthcare,8.18%,,LIBOR,8.00%,,2023-12-01,5460,5423,,,,,,,CCAP,2020-08-10
Trinity Partners LLC,co_71f0a543de7a,Revolver,Healthcare,7.25%,,Prime,4.00%,,2023-02-01,225,220,,,,,,,CCAP,2020-08-10
Trinity Partners LLC,co_71f0a543de7a,First Lien,Healthcare,6.00%,,LIBOR,5.00%,,2023-02-01,3724,3692,,,,,,,CCAP,2020-08-10
Palmetto Moon LLC,co_936269346449,First Lien,Consumer & Retail,14.00%,2.50%,,11.50%,,2021-10-01,4240,3457,,,,,,,CCAP,2020-08-10
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,7.25%,,LIBOR,6.25%,,2024-06-01,14603,14257,,,,,,,CCAP,2020-08-10
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software & Technology,6.25%,,LIBOR,5.25%,,2024-08-01,283,271,,,,,,,CCAP,2020-08-10
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,,2024-08-01,6468,6371,,,,,,,CCAP,2020-08-10
Ansira Partners Inc.,co_89d890570bd1,Delayed Draw,Software & Technology,,,,,,2024-12-01,947,931,,,,,,,CCAP,2020-08-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,,,,,,2024-12-01,6855,6687,,,,,,,CCAP,2020-08-10
Avaap USA LLC,co_b27348d1c868,Delayed Draw,Software & Technology,6.25%,,LIBOR,5.25%,,2023-03-01,346,341,,,,,,,CCAP,2020-08-10
Avaap USA LLC,co_b27348d1c868,Revolver,Software & Technology,6.25%,,LIBOR,5.25%,,2023-03-01,130,121,,,,,,,CCAP,2020-08-10
Avaap USA LLC,co_b27348d1c868,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,,2023-03-01,3788,3737,,,,,,,CCAP,2020-08-10
Benesys Inc.,co_4a0fb76423d6,Revolver,Software & Technology,5.25%,,LIBOR,4.25%,,2024-10-01,90,88,,,,,,,CCAP,2020-08-10
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,5.25%,,LIBOR,4.25%,,2024-10-01,1421,1405,,,,,,,CCAP,2020-08-10
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,5.75%,,LIBOR,4.75%,,2023-08-01,9969,9869,,,,,,,CCAP,2020-08-10
CAT Buyer LLC,co_1e6a140b5b75,First Lien,Software & Technology,6.50%,,LIBOR,5.50%,,2024-04-01,6271,6174,,,,,,,CCAP,2020-08-10
Claritas LLC,co_643b9e6bb41b,Revolver,Software & Technology,7.00%,,LIBOR,6.00%,,2023-12-01,218,215,,,,,,,CCAP,2020-08-10
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,7.00%,,LIBOR,6.00%,,2023-12-01,1107,1098,,,,,,,CCAP,2020-08-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,Revolver,Automotive,,,,,,,,,0,,,,,,CCAP,2020-08-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,5.50%,,2023-01-01,4590,4552,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,5.50%,,2022-12-01,6612,6540,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,Revolver,Automotive,,,,,,,,,0,,,,,,CCAP,2020-08-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,5.50%,,2022-12-01,3953,3915,,,,,,CCAP,2020-08-10
Empire Auto Parts LLC,co_69f049d71229,Revolver,Automotive,,,,,,,,,0,,,,,,CCAP,2020-08-10
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,5.50%,,2024-09-01,2456,2420,,,,,,CCAP,2020-08-10
POC Investors LLC,co_b060e2db2c50,Revolver,Automotive,,,,,,,,,0,,,,,,CCAP,2020-08-10
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,5.50%,,2021-11-01,13593,13503,,,,,,CCAP,2020-08-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,,,,,2022-08-01,,,,6543,6457,,,,CCAP,2020-08-10
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,11.00%,500,LIBOR,9.00%,,2022-06-01,18144,15437,,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Industrials,,,,,,2025-12-01,0,,,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,Revolver,Industrials,,,,,3.25%,,2024-12-01,546,541,,,,,,CCAP,2020-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,,,,,4.50%,,2025-12-01,2493,2472,,,,,,CCAP,2020-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,,,,2024-05-01,5227,5210,,,,,,,CCAP,2020-08-10
Battery Solutions Inc.,co_f545116c8df8,Other Debt,Business Services,12.00%,200,,,,2021-11-01,,,,1250,1228,,,,CCAP,2020-08-10
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,9.50%,,LIBOR,8.50%,,2023-09-01,750,740,,,,,,,CCAP,2020-08-10
BFC Solmetex LLC,co_a8aa320ff02a,Revolver,Business Services,9.50%,,LIBOR,8.50%,,2023-09-01,300,295,,,,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,Delayed Draw,Media & Entertainment,6.25%,,LIBOR,5.25%,,2022-03-01,3455,3423,,,3455,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,Revolver,Media & Entertainment,6.25%,,LIBOR,5.25%,,2022-03-01,218,199,,,218,,,,CCAP,2020-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Media & Entertainment,6.25%,,LIBOR,5.25%,,2022-03-01,8748,8681,,,8748,,,,CCAP,2020-08-10
Digital Room Holdings Inc.,co_d675d0e0adb4,First Lien,Business Services,6.07%,,LIBOR,5.00%,,2026-05-01,6930,6613,,,6930,,,,CCAP,2020-08-10
GH Holding Company,co_b20a51e39005,First Lien,Business Services,4.68%,,LIBOR,4.50%,,2023-02-01,1466,1462,,,1466,,,,CCAP,2020-08-10
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Business Services,5.18%,,LIBOR,5.00%,,2025-04-01,7359,7331,,,7359,,,,CCAP,2020-08-10
