company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hearthside Food Solutions LLC,co_5cc69c9fdd0e,First Lien,Food & Beverage,6.09%,,LIBOR,3.69,2025-05-01,748111,734084,,,,,,,,CCAP,2019-08-13
AqGen Ascensus Inc.,co_a36b75ee16e6,First Lien,Food & Beverage,6.20%,,LIBOR,4.00,2022-12-01,753358,754265,,,,,,,,CCAP,2019-08-13
IRB Holding Corp.,co_d121d652524e,First Lien,Food & Beverage,5.64%,,LIBOR,3.25,2025-02-01,1994949,1990585,,,,,,,,CCAP,2019-08-13
Avolon TLB Borrower 1 US LLC,co_70ae56e65f45,First Lien,,,,,,1.75,2025-01-01,3500000,3497590,,,,,,,CCAP,2019-08-13
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,Media & Entertainment,,,,,5.00,2021-09-01,,3152852,3118298,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,co_5c785ea35d96,First Lien,Business Services,,,,,3.00,2025-05-01,,3630548,3613866,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,co_5c785ea35d96,Second Lien,Business Services,,,,,7.50,2026-05-01,,7301075,7233544,,,,,,CCAP,2019-08-13
SkillSoft Corp.,co_621145eadd7e,First Lien,Education,,,,,4.75,2021-04-01,,964694,956074,,,,,,CCAP,2019-08-13
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,,,,,6.00,2024-05-01,,9328125,9114470,,,,,,CCAP,2019-08-13
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,,,,,5.00,2021-12-01,,4736625,4660897,,,,,,CCAP,2019-08-13
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,,,,,4.00,2025-02-01,,8554358,8561675,,,,,,CCAP,2019-08-13
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,,,4.50,2024-12-01,,4715055,4671635,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,Financial Services,,,,,5.50,2023-09-01,,11820375,11595080,,,,,,CCAP,2019-08-13
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Energy,9.78%,,LIBOR,7.25,2022-10-01,,347952,339353,,,,,,,CCAP,2019-08-13
Isagenix International LLC,co_74cecae1e15d,First Lien,Food & Beverage,8.55%,,LIBOR,5.75,2025-06-01,,6825000,6789139,,,,,,,CCAP,2019-08-13
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.52%,,LIBOR,5.00,2024-10-01,,210000,192731,,,,,,,CCAP,2019-08-13
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.52%,,LIBOR,5.00,2024-10-01,,3300000,3236078,,,,,,,CCAP,2019-08-13
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,9.51%,,LIBOR,7.00,2022-09-01,,2616875,2579200,,,,,,,CCAP,2019-08-13
JLL XDD Inc.,co_c957d79c939d,First Lien,Financial Services,,,,,4.75,2023-12-01,2144625,2091148,,,,,,,CCAP,2019-08-13
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,,,,,4.50,2025-03-01,4389000,4286382,,,,,,,CCAP,2019-08-13
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,,,,,4.50,2025-03-01,300000,285688,,,,,,,CCAP,2019-08-13
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,,,,,6.00,2024-03-01,2217583,2181335,,,,,,,CCAP,2019-08-13
New Mountain Learning,co_ee8b0444afa8,First Lien,Education,,,,,6.00,2024-03-01,575000,565584,,,,,,,CCAP,2019-08-13
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,Media & Entertainment,,,,,4.75,2021-09-01,2836604,2810593,,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,co_5c785ea35d96,First Lien,Business Services,,,,,3.25,2025-05-01,3620655,3605135,,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,co_5c785ea35d96,Second Lien,Business Services,,,,,7.50,2026-05-01,9333333,9244221,,,,,,,CCAP,2019-08-13
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,,,,,6.00,2024-05-01,9281250,9084552,,,,,,,CCAP,2019-08-13
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,,,,,6.00,2024-05-01,182466,169700,,,,,,,CCAP,2019-08-13
United Language Group Inc.,co_a131e4aefff4,First Lien,Consumer & Retail,,,,,6.00,2021-12-01,5112775,5042835,,,,,,,CCAP,2019-08-13
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,,,,,4.00,2025-02-01,8511263,8518160,,,,,,,CCAP,2019-08-13
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,,,4.25,2026-04-01,4607480,4562089,,,,,,,CCAP,2019-08-13
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Consumer & Retail,,,,,7.88,2027-04-01,2500000,2426047,,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,Financial Services,,,,,5.00,2023-09-01,526916,507539,,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,Financial Services,,,,,7.40,2023-09-01,11761125,11556947,,,,,,,CCAP,2019-08-13
BJ Services LLC,co_3569f41132c0,First Lien,Energy,12.92%,,LIBOR,10.33,2023-01-01,8500000,8421815,,,,,,,,CCAP,2019-08-13
BJ Services LLC,co_3569f41132c0,First Lien,Energy,9.59%,,LIBOR,7.00,2023-01-01,5000000,4954541,,,,,,,,CCAP,2019-08-13
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,8.08%,,LIBOR,5.75,2025-06-01,6650000,6617827,,,,,,,,CCAP,2019-08-13
Golden Nugget Inc.,co_f16635b1d21c,First Lien,Food & Beverage,,,LIBOR,275,2023-10-01,1991927,1987328,,,,,,,,CCAP,2019-08-13
MGM Growth Properties Operating Partnership LP,co_e4b3de63b616,First Lien,Food & Beverage,,,LIBOR,200,2025-03-01,2490993,2487718,,,,,,,,CCAP,2019-08-13
Scientific Games International Inc.,co_e3af1a136626,First Lien,Food & Beverage,,,LIBOR,275,2024-08-01,2489918,2461601,,,,,,,,CCAP,2019-08-13
Seminole Tribe of Florida,co_117b3f400f3d,First Lien,Food & Beverage,,,LIBOR,175,2024-07-01,746203,745288,,,,,,,,CCAP,2019-08-13
VICI Properties 1 LLC,co_cbd028042361,First Lien,Food & Beverage,,,LIBOR,200,2024-12-01,1500000,1491583,,,,,,,,CCAP,2019-08-13
Wyndham Hotels & Resorts Inc.,co_c765b5426100,First Lien,Food & Beverage,,,LIBOR,175,2025-05-01,2250096,2248781,,,,,,,,CCAP,2019-08-13
Dynacast International LLC,co_e1f2240889a8,First Lien,Chemicals & Materials,,,LIBOR,325,2022-01-01,748047,730592,,,,,,,,CCAP,2019-08-13
Blackstone CQP Holdco LP,co_0117e9c7d5fd,First Lien,Energy,,,LIBOR,350,2024-09-01,1425917,1424432,,,,,,,,CCAP,2019-08-13
Delek US Holdings Inc.,co_51ce61abaebf,First Lien,Energy,,,LIBOR,225,2025-03-01,1200090,1194511,,,,,,,,CCAP,2019-08-13
Prairie ECI Acquiror LP,co_fcae1b798faf,First Lien,Energy,,,LIBOR,475,2026-03-01,997500,1004952,,,,,,,,CCAP,2019-08-13
AssuredPartners Inc.,co_b297984244e8,First Lien,Financial Services,,,LIBOR,350,2024-10-01,2991370,2980291,,,,,,,,CCAP,2019-08-13
Asurion LLC,co_51e1762914ed,First Lien,Financial Services,,,LIBOR,300,2024-11-01,1246852,1246851,,,,,,,,CCAP,2019-08-13
Asurion LLC,co_51e1762914ed,First Lien,Financial Services,,,LIBOR,300,2023-11-01,1494141,1495990,,,,,,,,CCAP,2019-08-13
Meredith Corp.,co_35c7f77eae58,First Lien,Media & Entertainment,,,LIBOR,275,2025-01-01,2478786,2478589,,,,,,,,CCAP,2019-08-13
Nielsen Finance LLC,co_4231ec87ddd8,First Lien,Media & Entertainment,,,LIBOR,200,2023-10-01,2696947,2686817,,,,,,,,CCAP,2019-08-13
Gray Television Inc.,co_d10e49c8a336,First Lien,Media & Entertainment,,,LIBOR,250,2026-01-01,1494370,1492542,,,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,co_cbffd9791329,First Lien,Media & Entertainment,,,LIBOR,225,2024-01-01,269295,267804,,,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,co_cbffd9791329,First Lien,Media & Entertainment,,,LIBOR,225,2024-01-01,1348436,1341148,,,,,,,,CCAP,2019-08-13
Golden Nugget Inc.,co_f16635b1d21c,First Lien,Food & Beverage,,,LIBOR,275,2023-10-01,,,1991927,1987328,,,,,,CCAP,2019-08-13
MGM Growth Properties Operating Partnership LP,co_e4b3de63b616,First Lien,Food & Beverage,,,LIBOR,200,2025-03-01,,,2490993,2487718,,,,,,CCAP,2019-08-13
Scientific Games International Inc.,co_e3af1a136626,First Lien,Food & Beverage,,,LIBOR,275,2024-08-01,,,2489918,2461601,,,,,,CCAP,2019-08-13
Seminole Tribe of Florida,co_117b3f400f3d,First Lien,Food & Beverage,,,LIBOR,175,2024-07-01,,,746203,745288,,,,,,CCAP,2019-08-13
VICI Properties 1 LLC,co_cbd028042361,First Lien,Food & Beverage,,,LIBOR,200,2024-12-01,,,1500000,1491583,,,,,,CCAP,2019-08-13
Wyndham Hotels & Resorts Inc.,co_c765b5426100,First Lien,Food & Beverage,,,LIBOR,175,2025-05-01,,,2250096,2248781,,,,,,CCAP,2019-08-13
Dynacast International LLC,co_e1f2240889a8,First Lien,Chemicals & Materials,,,LIBOR,325,2022-01-01,,,748047,730592,,,,,,CCAP,2019-08-13
Blackstone CQP Holdco LP,co_0117e9c7d5fd,First Lien,Energy,,,LIBOR,350,2024-09-01,,,1425917,1424432,,,,,,CCAP,2019-08-13
Delek US Holdings Inc.,co_51ce61abaebf,First Lien,Energy,,,LIBOR,225,2025-03-01,,,1200090,1194511,,,,,,CCAP,2019-08-13
Prairie ECI Acquiror LP,co_fcae1b798faf,First Lien,Energy,,,LIBOR,475,2026-03-01,,,997500,1004952,,,,,,CCAP,2019-08-13
AssuredPartners Inc.,co_b297984244e8,First Lien,Financial Services,,,LIBOR,350,2024-10-01,,,2991370,2980291,,,,,,CCAP,2019-08-13
Asurion LLC,co_51e1762914ed,First Lien,Financial Services,,,LIBOR,300,2024-11-01,,,1246852,1246851,,,,,,CCAP,2019-08-13
Asurion LLC,co_51e1762914ed,First Lien,Financial Services,,,LIBOR,300,2023-11-01,,,1494141,1495990,,,,,,CCAP,2019-08-13
Meredith Corp.,co_35c7f77eae58,First Lien,Media & Entertainment,,,LIBOR,275,2025-01-01,,,2478786,2478589,,,,,,CCAP,2019-08-13
Nielsen Finance LLC,co_4231ec87ddd8,First Lien,Media & Entertainment,,,LIBOR,200,2023-10-01,,,2696947,2686817,,,,,,CCAP,2019-08-13
Gray Television Inc.,co_d10e49c8a336,First Lien,Media & Entertainment,,,LIBOR,250,2026-01-01,,,1494370,1492542,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,co_cbffd9791329,First Lien,Media & Entertainment,,,LIBOR,225,2024-01-01,,,269295,267804,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,co_cbffd9791329,First Lien,Media & Entertainment,,,,,,,1968242,1966185,,,,,,,CCAP,2019-08-13
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,7.02%,,LIBOR,450,2024-12-01,,,5246850,5196293,,,,,,CCAP,2019-08-13
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,,,LIBOR,600,2023-06-01,,,1990000,1953574,,,,,,CCAP,2019-08-13
Zoom Information Inc.,co_3a7251b24f3c,First Lien,Software & Technology,8.81%,,LIBOR,600,2022-08-01,,,16600000,16260731,,,,,,CCAP,2019-08-13
Onvoy LLC,co_eb3c2fa66ed2,Second Lien,Software & Technology,13.30%,,LIBOR,1050,2025-02-01,,,2635052,2529037,,,,,,CCAP,2019-08-13
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation & Logistics,7.27%,,LIBOR,475,2022-10-01,,,1220722,1220722,,,,,,CCAP,2019-08-13
AP Centric,co_659264e6cab1,Common Equity,Automotive,,,,,,,,,,,927,927437,,,CCAP,2019-08-13
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,,,,,745504,766483,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Common Equity,Business Services,,,,,,,,,,,913,912639,,,CCAP,2019-08-13
TecoStar Holdings Inc.,co_43e38457006b,Common Equity,Business Services,,,,,,,,,,,500000,500000,,,CCAP,2019-08-13
USAGM HoldCo LLC,co_a4b735478ebf,Common Equity,Business Services,,,,,,,,,,,346956,558223,,,CCAP,2019-08-13
Legalshield,co_2531454a04ee,Common Equity,Business Services,,,,,,,,,,,527,526882,,,CCAP,2019-08-13
Gacp II LP,co_c92027e57b14,Partnership Interest,Diversified,,,,,,,,,,,16861308,16861308,,,CCAP,2019-08-13
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,11.31%,,LIBOR,8.50%,,2025-05-01,9072563,8815446,,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,6.90%,,LIBOR,4.50%,,2023-01-01,4744386,4690907,,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,2023-01-01,,,,,,,,,,CCAP,2019-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.15%,,LIBOR,4.75%,,2022-12-01,3993375,3941376,,,,,,,CCAP,2019-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,7.15%,,LIBOR,4.75%,,2022-12-01,7211719,7099828,,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,7.98%,,LIBOR,5.50%,,2024-09-01,2481250,2437101,,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,2024-09-01,,,,,,,,,,CCAP,2019-08-13
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,7.83%,,LIBOR,5.50%,,2021-11-01,9491858,9395788,,,,,,,CCAP,2019-08-13
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,2021-11-01,,,,,,,,,,CCAP,2019-08-13
Alion Science and Technology Corp.,co_3ab4bcd35252,First Lien,Software & Technology,6.90%,,LIBOR,4.50%,,2021-08-01,3000000,3000000,,,,,,,CCAP,2019-08-13
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00%,,N/A,,2022-08-01,6542905,6423031,,,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,7.58%,,LIBOR,5.25%,,2021-12-01,5965968,5908245,,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,7.70%,,LIBOR,5.25%,,2021-12-01,218750,213963,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,8.75%,,Prime,3.25%,,2022-12-01,153225,149322,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.54%,,LIBOR,4.25%,,2023-12-01,2518125,2493548,,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,6.83%,,LIBOR,4.25%,,2023-12-01,192733,186662,,,,,,,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,5.58%,,LIBOR,3.25%,,2021-07-01,815743,815902,,,,,,,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,8.83%,,LIBOR,6.50%,,2022-07-01,500000,501723,,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,,,,,,2026-06-01,13648649,13512162,,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,,,,,2026-06-01,,,,,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC,co_4f40e14941e0,Second Lien,Business Services,10.90%,,LIBOR,8.50%,,2023-07-01,750000,720078,,,,,,,CCAP,2019-08-13
Comet Acquisition Inc.,co_09a12871bbda,First Lien,Automotive,6.02%,,LIBOR,3.50%,,2025-10-01,1496241,1495015,1495015,,,,,,CCAP,2019-08-13
DaVita Inc.,co_cb3407b280b0,First Lien,Automotive,5.14%,,LIBOR,2.75%,,2021-06-01,1500726,1503331,1503331,,,,,,CCAP,2019-08-13
Envision Healthcare Corp.,co_c8c9395d7b52,First Lien,Automotive,6.15%,,LIBOR,3.75%,,2025-10-01,1494370,1429815,1429815,,,,,,CCAP,2019-08-13
Gentiva Health Services Inc.,co_74ee1af2dd1d,First Lien,Automotive,6.19%,,LIBOR,3.75%,,2025-07-01,2214504,2217294,2217294,,,,,,CCAP,2019-08-13
HCA Inc.,co_195b7170baf9,First Lien,Automotive,4.33%,,LIBOR,2.00%,,2025-03-01,994962,996165,996165,,,,,,CCAP,2019-08-13
Heartland Dental LLC,co_f4a778598180,First Lien,Automotive,6.15%,,LIBOR,3.75%,,2025-04-01,1214398,1193270,1193270,,,,,,CCAP,2019-08-13
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,,,,,2025-04-01,,,,,,,,,,CCAP,2019-08-13
IQVIA Inc.,co_62480af8eab0,First Lien,Automotive,4.15%,,LIBOR,1.75%,,2025-06-01,1493715,1489998,1489998,,,,,,CCAP,2019-08-13
MPH Acquisition Holdings LLC,co_61ff99979416,First Lien,Automotive,5.08%,,LIBOR,2.75%,,2023-06-01,1992918,1945424,1945424,,,,,,CCAP,2019-08-13
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,5.94%,,LIBOR,3.50%,,2025-02-01,1248744,1240701,1240701,,,,,,CCAP,2019-08-13
Press Ganey Holdings Inc.,co_1f2550af7951,First Lien,Automotive,5.15%,,LIBOR,2.75%,,2023-10-01,1246803,1243686,1243686,,,,,,CCAP,2019-08-13
Prospect Medical Holdings Inc.,co_411e502171e3,First Lien,Automotive,7.94%,,LIBOR,5.50%,,2024-02-01,248741,228365,228365,,,,,,CCAP,2019-08-13
RegionalCare Hospital Partners Holdings Inc.,co_6d33ba53c1d1,First Lien,Automotive,6.90%,,LIBOR,4.50%,,2025-11-01,1492500,1487102,,,,,,,CCAP,2019-08-13
Sound Inpatient Physicians,co_e9955fc912eb,First Lien,Automotive,5.15%,,LIBOR,2.75%,,2025-06-01,748111,748737,748737,,,,,,CCAP,2019-08-13
Surgery Center Holdings Inc.,co_c05f00e6e9d1,First Lien,Automotive,5.66%,,LIBOR,3.25%,,2024-09-01,1493036,1472437,1472437,,,,,,CCAP,2019-08-13
Syneos Health Inc.,co_44839decb28d,First Lien,Automotive,4.40%,,LIBOR,2.00%,,2024-08-01,1441024,1441089,1441089,,,,,,CCAP,2019-08-13
Tecomet Inc.,co_2355a5d21cd5,First Lien,Industrials,5.91%,,LIBOR,3.50%,,2024-05-01,748092,748092,748092,,,,,,CCAP,2019-08-13
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Automotive,,,,,,2026-06-01,1242150,1217307,1217307,,,,,,CCAP,2019-08-13
Verscend Holding Corp.,co_5d8a4d497199,First Lien,Automotive,6.90%,,LIBOR,4.50%,,2025-08-01,2244347,2254448,2254448,,,,,,CCAP,2019-08-13
Viant Medical Holdings Inc.,co_8ac1f37a52bd,First Lien,Automotive,6.08%,,LIBOR,3.75%,,2025-07-01,747178,749472,749472,,,,,,CCAP,2019-08-13
VVC Holding Corp.,co_23f53a1c9937,First Lien,Industrials,7.05%,,LIBOR,4.50%,,2026-02-01,1496250,1484111,1484111,,,,,,CCAP,2019-08-13
Clark Equipment Company,co_8b155560925d,First Lien,Industrials,4.33%,,LIBOR,2.00%,,2024-05-01,1683168,1679279,1679279,,,,,,CCAP,2019-08-13
LTI Holdings Inc.,co_ceb303cda0c6,First Lien,Industrials,5.90%,,LIBOR,3.50%,,2025-09-01,997488,967145,967145,,,,,,CCAP,2019-08-13
Playpower Inc.,co_d89d4111bece,First Lien,Other,7.90%,,LIBOR,5.50%,,2026-05-01,218800,216634,216634,,,,,,CCAP,2019-08-13
Sabre Industries Inc.,co_35b02de96048,First Lien,Industrials,6.89%,,LIBOR,4.50%,,2026-04-01,500000,495019,495019,,,,,,CCAP,2019-08-13
Heartland Dental LLC,co_f4a778598180,First Lien,Automotive,,,,,,2025-04-01,,,,,,,474,,CCAP,2019-08-13
RegionalCare Hospital Partners Inc.,co_6d33ba53c1d1,First Lien,Automotive,6.90%,,LIBOR,4.50%,,2025-11-01,1492500,1487102,1487102,,,,,,CCAP,2019-08-13
GH Holding Company,co_b20a51e39005,First Lien,Industrials,6.90%,,LIBOR,4.50%,,2023-02-01,1481250,1475581,1475581,,,,,,CCAP,2019-08-13
GI Revelation Acquisition LLC,co_0b4ea4d187b4,First Lien,Industrials,7.40%,,LIBOR,5.00%,,2025-04-01,7433684,7400539,7400539,,,,,,CCAP,2019-08-13
Hepaco LLC,co_3d6984e32eac,First Lien,Automotive,7.14%,,LIBOR,4.75%,,2023-08-01,416667,414000,414000,,,,,,CCAP,2019-08-13
Hepaco LLC,co_3d6984e32eac,First Lien,Automotive,7.15%,,LIBOR,4.75%,,2024-08-01,5177750,5134390,5134390,,,,,,CCAP,2019-08-13
Hepaco LLC,co_3d6984e32eac,First Lien,Automotive,7.15%,,LIBOR,4.75%,,2024-08-01,3998165,3961172,3961172,,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Automotive,7.83%,,LIBOR,5.50%,,2022-07-01,162000,159173,159173,,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Automotive,7.83%,,LIBOR,5.50%,,2022-07-01,4041907,4014466,4014466,,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,co_fbe0f849101d,First Lien,Automotive,7.83%,,LIBOR,5.50%,,2022-07-01,701679,692895,692895,,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Second Lien,Industrials,11.35%,,LIBOR,8.75%,,2025-03-01,8101633,7916417,7916417,,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Second Lien,Industrials,11.35%,,LIBOR,8.75%,,2025-03-01,466576,450174,450174,,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,co_dc781aa24c24,Other Debt,Industrials,13.50%,,LIBOR,13.50%,,2026-03-01,889101,878260,878260,,,,,,CCAP,2019-08-13
Miraclon Corp.,co_98c63f706c52,First Lien,Industrials,8.84%,,LIBOR,6.25%,,2026-03-01,4161529,4039670,4039670,,,,,,CCAP,2019-08-13
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,7.58%,,LIBOR,5.25%,,2022-06-01,3975920,3928518,3928518,,,,,,CCAP,2019-08-13
SavATree LLC,co_ecda5fd5fed1,First Lien,Business Services,,,,,,,,,,,6428,,,,CCAP,2019-08-13
TecoStar Holdings Inc.,co_43e38457006b,Second Lien,Industrials,10.91%,,LIBOR,8.50%,,2024-11-01,5000000,4902019,4902019,,,,,,CCAP,2019-08-13
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2024-05-01,4400000,4313529,4313529,,,,,,CCAP,2019-08-13
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,,,,,,,,,,,24466,,,,CCAP,2019-08-13
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Media & Entertainment,11.00%,,LIBOR,,2023-07-01,2380952,2345737,2345737,,,,,,,CCAP,2019-08-13
USAGM HoldCo LLC,co_a4b735478ebf,Second Lien,Media & Entertainment,10.90%,,LIBOR,8.50%,,2023-07-01,10000000,9756349,9756349,,,,,,CCAP,2019-08-13
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,6.40%,,LIBOR,4.00%,,2025-09-01,14887500,14853534,14853534,,,,,,CCAP,2019-08-13
