company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wrench Group LLC,First Lien,Other,,,,,,2024-12-01,,4715055,4671635,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,First Lien,Other,,,,,,2023-09-01,,11820375,11595080,,,,,CCAP,2019-08-13
Murray Energy Corp.,First Lien,Energy & Utilities,9.78%,,N/A,7.25,2022-10-01,,347952,339353,,,,,,CCAP,2019-08-13
Isagenix International LLC,First Lien,Food & Beverage,8.55%,,N/A,5.75,2025-06-01,,6825000,6789139,,,,,,CCAP,2019-08-13
Mann Lake Ltd.,First Lien,Food & Beverage,7.52%,,N/A,5.00,2024-10-01,,210000,192731,,,,,,CCAP,2019-08-13
Mann Lake Ltd.,First Lien,Food & Beverage,7.52%,,N/A,5.00,2024-10-01,,3300000,3236078,,,,,,CCAP,2019-08-13
Ameda Inc.,First Lien,Medical Devices & Equipment,9.51%,,N/A,7.00,2022-09-01,,2616875,2579200,,,,,,CCAP,2019-08-13
JLL XDD Inc.,First Lien,Other,,,,,,2023-12-01,2144625,2091148,,,,,,CCAP,2019-08-13
Learn-ItSystems LLC,First Lien,Other,,,,,,2025-03-01,4389000,4286382,,,,,,CCAP,2019-08-13
Learn-ItSystems LLC,First Lien,Other,,,,,,2025-03-01,300000,285688,,,,,,CCAP,2019-08-13
Learn-ItSystems LLC,First Lien,Other,,,,,,2025-03-01,,,,,,,,CCAP,2019-08-13
New Mountain Learning,First Lien,Other,,,,,,2024-03-01,2217583,2181335,,,,,,CCAP,2019-08-13
New Mountain Learning,First Lien,Other,,,,,,2024-03-01,575000,565584,,,,,,CCAP,2019-08-13
NS Intermediate Holdings LLC,First Lien,Other,,,,,,2021-09-01,2836604,2810593,,,,,,CCAP,2019-08-13
NS Intermediate Holdings LLC,First Lien,Other,,,,,,2021-09-01,,,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,First Lien,Other,,,,,,2025-05-01,3620655,3605135,,,,,,CCAP,2019-08-13
Pre-PaidLegal Services Inc.,Second Lien,Other,,,,,,2026-05-01,9333333,9244221,,,,,,CCAP,2019-08-13
Teaching Strategies LLC,First Lien,Other,,,,,,2024-05-01,9281250,9084552,,,,,,CCAP,2019-08-13
Teaching Strategies LLC,First Lien,Other,,,,,,2024-05-01,182466,169700,,,,,,CCAP,2019-08-13
United Language Group Inc.,First Lien,Other,,,,,,2021-12-01,5112775,5042835,,,,,,CCAP,2019-08-13
Vistage Worldwide Inc.,First Lien,Other,,,,,,2025-02-01,8511263,8518160,,,,,,CCAP,2019-08-13
Wrench Group LLC,First Lien,Other,,,,,,2026-04-01,4607480,4562089,,,,,,CCAP,2019-08-13
Wrench Group LLC,First Lien,Other,,,,,,2026-04-01,,,,,,,,CCAP,2019-08-13
Wrench Group LLC,Second Lien,Other,,,,,,2027-04-01,2500000,2426047,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,First Lien,Other,,,,,,2023-09-01,526916,507539,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,First Lien,Other,,,,,,2023-09-01,11761125,11556947,,,,,,CCAP,2019-08-13
Vanguard Holdings Corp.,First Lien,Other,,,,,,2023-09-01,,,,,,,,CCAP,2019-08-13
BJ Services LLC,First Lien,Energy & Utilities,12.92%,,N/A,10.33,2023-01-01,,8421815,,,,,,,CCAP,2019-08-13
BJ Services LLC,First Lien,Energy & Utilities,9.59%,,N/A,7.00,2023-01-01,,4954541,,,,,,,CCAP,2019-08-13
Isagenix International LLC,First Lien,Food & Beverage,8.08%,,N/A,5.75,2025-06-01,,6617827,,,,,,,CCAP,2019-08-13
Golden Nugget Inc.,First Lien,Hotels & Leisure,,,N/A,275,2023-10-01,,1987328,,,,,,,CCAP,2019-08-13
MGM Growth Properties Operating Partnership LP,First Lien,Hotels & Leisure,,,N/A,200,2025-03-01,,2487718,,,,,,,CCAP,2019-08-13
Scientific Games International Inc.,First Lien,Hotels & Leisure,,,N/A,275,2024-08-01,,2461601,,,,,,,CCAP,2019-08-13
Seminole Tribe of Florida,First Lien,Hotels & Leisure,,,N/A,175,2024-07-01,,745288,,,,,,,CCAP,2019-08-13
VICI Properties 1 LLC,First Lien,Hotels & Leisure,,,N/A,200,2024-12-01,,1491583,,,,,,,CCAP,2019-08-13
Wyndham Hotels & Resorts Inc.,First Lien,Hotels & Leisure,,,N/A,175,2025-05-01,,2248781,,,,,,,CCAP,2019-08-13
Dynacast International LLC,First Lien,Metals & Mining,,,N/A,325,2022-01-01,,730592,,,,,,,CCAP,2019-08-13
Blackstone CQP Holdco LP,First Lien,Oil & Gas,,,N/A,350,2024-09-01,,1424432,,,,,,,CCAP,2019-08-13
Delek US Holdings Inc.,First Lien,Oil & Gas,,,N/A,225,2025-03-01,,1194511,,,,,,,CCAP,2019-08-13
Prairie ECI Acquiror LP,First Lien,Oil & Gas,,,N/A,475,2026-03-01,,1004952,,,,,,,CCAP,2019-08-13
AssuredPartners Inc.,First Lien,Insurance,,,N/A,350,2024-10-01,,2980291,,,,,,,CCAP,2019-08-13
Asurion LLC,First Lien,Insurance,,,N/A,300,2024-11-01,,1246851,,,,,,,CCAP,2019-08-13
Asurion LLC,First Lien,Insurance,,,N/A,300,2023-11-01,,1495990,,,,,,,CCAP,2019-08-13
Meredith Corp.,First Lien,Media & Entertainment,,,N/A,275,2025-01-01,,2478589,,,,,,,CCAP,2019-08-13
Nielsen Finance LLC,First Lien,Media & Entertainment,,,N/A,200,2023-10-01,,2686817,,,,,,,CCAP,2019-08-13
Gray Television Inc.,First Lien,Other,,,N/A,250,2026-01-01,,1492542,,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,First Lien,Other,,,N/A,225,2024-01-01,,267804,,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,First Lien,Other,,,N/A,225,2024-01-01,,1341148,,,,,,,CCAP,2019-08-13
Golden Nugget Inc.,First Lien,Hotels & Leisure,,,N/A,275,2023-10-01,,,1991927,1987328,,,,,CCAP,2019-08-13
MGM Growth Properties Operating Partnership LP,First Lien,Hotels & Leisure,,,N/A,200,2025-03-01,,,2490993,2487718,,,,,CCAP,2019-08-13
Scientific Games International Inc.,First Lien,Hotels & Leisure,,,N/A,275,2024-08-01,,,2489918,2461601,,,,,CCAP,2019-08-13
Seminole Tribe of Florida,First Lien,Hotels & Leisure,,,N/A,175,2024-07-01,,,746203,745288,,,,,CCAP,2019-08-13
VICI Properties 1 LLC,First Lien,Hotels & Leisure,,,N/A,200,2024-12-01,,,1500000,1491583,,,,,CCAP,2019-08-13
Wyndham Hotels & Resorts Inc.,First Lien,Hotels & Leisure,,,N/A,175,2025-05-01,,,2250096,2248781,,,,,CCAP,2019-08-13
Dynacast International LLC,First Lien,Metals & Mining,,,N/A,325,2022-01-01,,,748047,730592,,,,,CCAP,2019-08-13
Blackstone CQP Holdco LP,First Lien,Oil & Gas,,,N/A,350,2024-09-01,,,1425917,1424432,,,,,CCAP,2019-08-13
Delek US Holdings Inc.,First Lien,Oil & Gas,,,N/A,225,2025-03-01,,,1200090,1194511,,,,,CCAP,2019-08-13
Prairie ECI Acquiror LP,First Lien,Oil & Gas,,,N/A,475,2026-03-01,,,997500,1004952,,,,,CCAP,2019-08-13
AssuredPartners Inc.,First Lien,Insurance,,,N/A,350,2024-10-01,,,2991370,2980291,,,,,CCAP,2019-08-13
Asurion LLC,First Lien,Insurance,,,N/A,300,2024-11-01,,,1246852,1246851,,,,,CCAP,2019-08-13
Asurion LLC,First Lien,Insurance,,,N/A,300,2023-11-01,,,1494141,1495990,,,,,CCAP,2019-08-13
Meredith Corp.,First Lien,Media & Entertainment,,,N/A,275,2025-01-01,,,2478786,2478589,,,,,CCAP,2019-08-13
Nielsen Finance LLC,First Lien,Media & Entertainment,,,N/A,200,2023-10-01,,,2696947,2686817,,,,,CCAP,2019-08-13
Gray Television Inc.,First Lien,Other,,,N/A,250,2026-01-01,,,1494370,1492542,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,First Lien,Other,,,N/A,225,2024-01-01,,,269295,267804,,,,,CCAP,2019-08-13
Nexstar Broadcasting Inc.,First Lien,Other,,,,,,,1968242,1966185,,,,,,CCAP,2019-08-13
Transportation Insight LLC,First Lien,Transportation & Logistics,7.02%,,N/A,450,2024-12-01,,,5246850,5196293,,,,,CCAP,2019-08-13
Winxnet Holdings LLC,First Lien,Technology Hardware,,,N/A,600,2023-06-01,,,1990000,1953574,,,,,CCAP,2019-08-13
Zoom Information Inc.,First Lien,Software,8.81%,,N/A,600,2022-08-01,,,16600000,16260731,,,,,CCAP,2019-08-13
Onvoy LLC,Second Lien,Software,13.30%,,N/A,1050,2025-02-01,,,2635052,2529037,,,,,CCAP,2019-08-13
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.27%,,N/A,475,2022-10-01,,,1220722,1220722,,,,,CCAP,2019-08-13
AP Centric,Common Equity,Automotive,,,,,,,,,,,927,927437,,CCAP,2019-08-13
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,,,,,745504,766483,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,,,,,913,912639,,CCAP,2019-08-13
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,,,,,500000,500000,,CCAP,2019-08-13
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,,,,,346956,558223,,CCAP,2019-08-13
Legalshield,Common Equity,Business Services,,,,,,,,,,,527,526882,,CCAP,2019-08-13
Gacp II LP,Partnership Interest,Financial Services,,,,,,,,,,,16861308,16861308,,CCAP,2019-08-13
AP Exhaust Acquisition LLC,Second Lien,Automotive,11.31%,,N/A,8.50%,,2025-05-01,9072563,8815446,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC,First Lien,Automotive,6.90%,,N/A,4.50%,,2023-01-01,4744386,4690907,,,,,,CCAP,2019-08-13
Auto-Vehicle Parts LLC(2)(5),First Lien,Other,,,,,2023-01-01,,,,,,,,,CCAP,2019-08-13
Continental Battery Company,First Lien,Automotive,7.15%,,N/A,4.75%,,2022-12-01,3993375,3941376,,,,,,CCAP,2019-08-13
Continental Battery Company(2),First Lien,Automotive,7.15%,,N/A,4.75%,,2022-12-01,7211719,7099828,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC,First Lien,Automotive,7.98%,,N/A,5.50%,,2024-09-01,2481250,2437101,,,,,,CCAP,2019-08-13
Empire Auto Parts LLC(2)(5),First Lien,Other,,,,,2024-09-01,,,,,,,,,CCAP,2019-08-13
POC Investors LLC,First Lien,Automotive,7.83%,,N/A,5.50%,,2021-11-01,9491858,9395788,,,,,,CCAP,2019-08-13
POC Investors LLC(2)(5),First Lien,Other,,,,,2021-11-01,,,,,,,,,CCAP,2019-08-13
Alion Science and Technology Corp.,First Lien,Other,6.90%,,N/A,4.50%,,2021-08-01,3000000,3000000,,,,,,CCAP,2019-08-13
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,2022-08-01,,6423031,,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber,First Lien,Other,7.58%,,N/A,5.25%,,2021-12-01,5965968,5908245,,,,,,CCAP,2019-08-13
Midwest Industrial Rubber(2),First Lien,Other,7.70%,,N/A,5.25%,,2021-12-01,218750,213963,,,,,,CCAP,2019-08-13
Potter Electric Signal Company(2),First Lien,Other,8.75%,,N/A,3.25%,,2022-12-01,153225,149322,,,,,,CCAP,2019-08-13
Potter Electric Signal Company,First Lien,Other,6.54%,,N/A,4.25%,,2023-12-01,2518125,2493548,,,,,,CCAP,2019-08-13
Potter Electric Signal Company(2),First Lien,Other,6.83%,,N/A,4.25%,,2023-12-01,192733,186662,,,,,,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,5.58%,,N/A,3.25%,,2021-07-01,815743,815902,,,,,,CCAP,2019-08-13
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,8.83%,,N/A,6.50%,,2022-07-01,500000,501723,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC,First Lien,Industrial Services,,,,,,2026-06-01,13648649,13512162,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC(5),First Lien,Other,,,,,2026-06-01,,,,,,,,,CCAP,2019-08-13
Allied Universal Holdco LLC,Second Lien,Industrial Services,10.90%,,N/A,8.50%,,2023-07-01,750000,720078,,,,,,CCAP,2019-08-13
Comet Acquisition Inc.,First Lien,Healthcare Services,6.02%,,N/A,3.50%,,2025-10-01,1496241,1495015,1495015,,,,,CCAP,2019-08-13
DaVita Inc.,First Lien,Healthcare Services,5.14%,,N/A,2.75%,,2021-06-01,1500726,1503331,1503331,,,,,CCAP,2019-08-13
Envision Healthcare Corp.,First Lien,Healthcare Services,6.15%,,N/A,3.75%,,2025-10-01,1494370,1429815,1429815,,,,,CCAP,2019-08-13
Gentiva Health Services Inc.,First Lien,Healthcare Services,6.19%,,N/A,3.75%,,2025-07-01,2214504,2217294,2217294,,,,,CCAP,2019-08-13
HCA Inc.,First Lien,Healthcare Services,4.33%,,N/A,2.00%,,2025-03-01,994962,996165,996165,,,,,CCAP,2019-08-13
Heartland Dental LLC,First Lien,Healthcare Services,6.15%,,N/A,3.75%,,2025-04-01,1214398,1193270,1193270,,,,,CCAP,2019-08-13
Heartland Dental LLC(3),First Lien,Other,,,,,2025-04-01,,,,,,,,,CCAP,2019-08-13
IQVIA Inc.,First Lien,Healthcare Services,4.15%,,N/A,1.75%,,2025-06-01,1493715,1489998,1489998,,,,,CCAP,2019-08-13
MPH Acquisition Holdings LLC,First Lien,Healthcare Services,5.08%,,N/A,2.75%,,2023-06-01,1992918,1945424,1945424,,,,,CCAP,2019-08-13
NVA Holdings Inc.,First Lien,Healthcare Services,5.94%,,N/A,3.50%,,2025-02-01,1248744,1240701,1240701,,,,,CCAP,2019-08-13
Press Ganey Holdings Inc.,First Lien,Healthcare Services,5.15%,,N/A,2.75%,,2023-10-01,1246803,1243686,1243686,,,,,CCAP,2019-08-13
Prospect Medical Holdings Inc.,First Lien,Healthcare Services,7.94%,,N/A,5.50%,,2024-02-01,248741,228365,228365,,,,,CCAP,2019-08-13
RegionalCare Hospital Partners Holdings Inc.,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2025-11-01,1492500,1487102,,,,,,CCAP,2019-08-13
Sound Inpatient Physicians,First Lien,Healthcare Services,5.15%,,N/A,2.75%,,2025-06-01,748111,748737,748737,,,,,CCAP,2019-08-13
Surgery Center Holdings Inc.,First Lien,Healthcare Services,5.66%,,N/A,3.25%,,2024-09-01,1493036,1472437,1472437,,,,,CCAP,2019-08-13
Syneos Health Inc.,First Lien,Healthcare Services,4.40%,,N/A,2.00%,,2024-08-01,1441024,1441089,1441089,,,,,CCAP,2019-08-13
Tecomet Inc.,First Lien,Industrial Services,5.91%,,N/A,3.50%,,2024-05-01,748092,748092,748092,,,,,CCAP,2019-08-13
U.S. Renal Care Inc.,First Lien,Healthcare Services,,,,,,2026-06-01,1242150,1217307,1217307,,,,,CCAP,2019-08-13
Verscend Holding Corp.,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2025-08-01,2244347,2254448,2254448,,,,,CCAP,2019-08-13
Viant Medical Holdings Inc.,First Lien,Healthcare Services,6.08%,,N/A,3.75%,,2025-07-01,747178,749472,749472,,,,,CCAP,2019-08-13
VVC Holding Corp.,First Lien,Industrial Services,7.05%,,N/A,4.50%,,2026-02-01,1496250,1484111,1484111,,,,,CCAP,2019-08-13
Clark Equipment Company,First Lien,Industrial Services,4.33%,,N/A,2.00%,,2024-05-01,1683168,1679279,1679279,,,,,CCAP,2019-08-13
LTI Holdings Inc.,First Lien,Industrial Services,5.90%,,N/A,3.50%,,2025-09-01,997488,967145,967145,,,,,CCAP,2019-08-13
Playpower Inc.,First Lien,Hotels & Leisure,7.90%,,N/A,5.50%,,2026-05-01,218800,216634,216634,,,,,CCAP,2019-08-13
Sabre Industries Inc.,First Lien,Industrial Services,6.89%,,N/A,4.50%,,2026-04-01,500000,495019,495019,,,,,CCAP,2019-08-13
Heartland Dental LLC(3),First Lien,Healthcare Services,,,,,,2025-04-01,,,,,,,474,CCAP,2019-08-13
RegionalCare Hospital Partners Inc.,First Lien,Healthcare Services,6.90%,,N/A,4.50%,,2025-11-01,1492500,1487102,1487102,,,,,CCAP,2019-08-13
GH Holding Company,First Lien,Industrial Services,6.90%,,N/A,4.50%,,2023-02-01,1481250,1475581,1475581,,,,,CCAP,2019-08-13
GI Revelation Acquisition LLC,First Lien,Industrial Services,7.40%,,N/A,5.00%,,2025-04-01,7433684,7400539,7400539,,,,,CCAP,2019-08-13
Hepaco LLC,First Lien,Healthcare Services,7.14%,,N/A,4.75%,,2023-08-01,416667,414000,414000,,,,,CCAP,2019-08-13
Hepaco LLC,First Lien,Healthcare Services,7.15%,,N/A,4.75%,,2024-08-01,5177750,5134390,5134390,,,,,CCAP,2019-08-13
Hepaco LLC,First Lien,Healthcare Services,7.15%,,N/A,4.75%,,2024-08-01,3998165,3961172,3961172,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,First Lien,Healthcare Services,7.83%,,N/A,5.50%,,2022-07-01,162000,159173,159173,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,First Lien,Healthcare Services,7.83%,,N/A,5.50%,,2022-07-01,4041907,4014466,4014466,,,,,CCAP,2019-08-13
Jordan Healthcare Inc.,First Lien,Healthcare Services,7.83%,,N/A,5.50%,,2022-07-01,701679,692895,692895,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,11.35%,,N/A,8.75%,,2025-03-01,8101633,7916417,7916417,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Second Lien,Manufacturing,11.35%,,N/A,8.75%,,2025-03-01,466576,450174,450174,,,,,CCAP,2019-08-13
MHS Acquisition Holdings LLC,Unsecured Debt,Manufacturing,13.50%,,N/A,13.50%,,2026-03-01,889101,878260,878260,,,,,CCAP,2019-08-13
Miraclon Corp.,First Lien,Manufacturing,8.84%,,N/A,6.25%,,2026-03-01,4161529,4039670,4039670,,,,,CCAP,2019-08-13
SavATree LLC,First Lien,Business Services,7.58%,,N/A,5.25%,,2022-06-01,3975920,3928518,3928518,,,,,CCAP,2019-08-13
SavATree LLC,First Lien,Business Services,,,,,,,,,,,6428,,,CCAP,2019-08-13
TecoStar Holdings Inc.,Second Lien,Manufacturing,10.91%,,N/A,8.50%,,2024-11-01,5000000,4902019,4902019,,,,,CCAP,2019-08-13
UP Acquisition Corp.,First Lien,Software,6.75%,,N/A,5.75%,,2024-05-01,4400000,4313529,4313529,,,,,CCAP,2019-08-13
UP Acquisition Corp.,First Lien,Software,,,,,,,,,,,24466,,,CCAP,2019-08-13
USAGM HoldCo LLC,Second Lien,Media & Entertainment,11.00%,,N/A,,2023-07-01,,2345737,2345737,,,,,,CCAP,2019-08-13
USAGM HoldCo LLC,Second Lien,Media & Entertainment,10.90%,,N/A,8.50%,,2023-07-01,10000000,9756349,9756349,,,,,CCAP,2019-08-13
Valet Waste Holdings Inc.,First Lien,Business Services,6.40%,,N/A,4.00%,,2025-09-01,14887500,14853534,14853534,,,,,CCAP,2019-08-13
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,8.18%,,N/A,5.75%,,2022-01-01,5636375,5575633,5575633,,,,,CCAP,2019-08-13
EiKo Global LLC,First Lien,Industrial Services,8.33%,,N/A,6.00%,,2023-06-01,3273000,3217226,3217226,,,,,CCAP,2019-08-13
EiKo Global LLC,First Lien,Industrial Services,8.33%,,N/A,6.00%,,2023-06-01,112500,99715,99715,,,,,CCAP,2019-08-13
Colibri Group LLC,First Lien,Education,8.16%,,N/A,5.75%,,2025-05-01,8250000,8047800,8047800,,,,,CCAP,2019-08-13
Avalign Technologies Inc.,First Lien,Healthcare Services,6.70%,,N/A,4.50%,,2025-12-01,17094549,16932443,16932443,,,,,CCAP,2019-08-13
Carestream Health Inc.,First Lien,Healthcare Services,8.15%,,N/A,5.75%,,2021-02-01,198407,198434,,,,,,CCAP,2019-08-13
Carestream Health Inc.,Second Lien,Healthcare Services,11.90%,,N/A,9.50%,,2021-06-01,154612,154612,,,,,,CCAP,2019-08-13
Centauri Health Solutions Inc.,First Lien,Healthcare Services,7.40%,,N/A,5.00%,,2022-01-01,895500,883556,,,,,,CCAP,2019-08-13
Centauri Health Solutions Inc.,First Lien,Healthcare Services,7.40%,,N/A,5.00%,,2022-01-01,14617757,14422715,,,,,,CCAP,2019-08-13
Centauri Health Solutions Inc.,First Lien,Healthcare Services,,,,,,2022-01-01,,,,,,,10868,CCAP,2019-08-13
CRA MSO LLC,First Lien,Healthcare Services,7.16%,,N/A,4.75%,,2023-12-01,1243750,1221516,,,,,,CCAP,2019-08-13
CRA MSO LLC,First Lien,Healthcare Services,,,,,,2023-12-01,,,,,,,10208,CCAP,2019-08-13
ExamWorks Group Inc.,Second Lien,Healthcare Services,9.77%,,N/A,7.25%,,2024-07-01,5735294,5601303,5601303,,,,,CCAP,2019-08-13
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,7.40%,,N/A,5.00%,,2022-10-01,1670250,1649893,,,,,,CCAP,2019-08-13
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,2022-10-01,,,,,,,5201,CCAP,2019-08-13
MDVIP Inc.,First Lien,Healthcare Services,6.65%,,N/A,4.25%,,2024-11-01,9708398,9708398,,,,,,CCAP,2019-08-13
NMN Holdings III Corp.,Second Lien,Healthcare Services,10.18%,,N/A,7.75%,,2026-11-01,7222222,7007975,7007975,,,,,CCAP,2019-08-13
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,2026-11-01,,,,,,,23032,CCAP,2019-08-13
NMSC Holdings Inc.,Second Lien,Healthcare Services,12.59%,,N/A,10.00%,,2023-10-01,4307480,4180873,4180873,,,,,CCAP,2019-08-13
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,2021-09-01,,,,,,,23804,CCAP,2019-08-13
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,7.66%,,N/A,5.25%,,2021-09-01,6982500,6881310,,,,,,CCAP,2019-08-13
Professional Physical Therapy,First Lien,Healthcare Services,9.94%,,N/A,7.50%,,2022-12-01,8819513,8432281,,,,,,CCAP,2019-08-13
PT Network LLC,First Lien,Healthcare Services,10.00%,,N/A,4.50%,,2021-11-01,318486,317518,,,,,,CCAP,2019-08-13
PT Network LLC,First Lien,Healthcare Services,7.93%,,N/A,5.50%,,2021-11-01,4698827,4685091,4685091,,,,,CCAP,2019-08-13
Safco Dental Supply LLC,First Lien,Healthcare Services,7.91%,,N/A,5.50%,,2025-06-01,5450000,5355210,,,,,,CCAP,2019-08-13
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,2025-06-01,,,,,,,10419,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,9.00%,,N/A,3.50%,,2023-10-01,80000,77444,,,,,,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,7.38%,,N/A,4.50%,,2024-10-01,272064,265054,,,,,,CCAP,2019-08-13
Smile Brands Inc.,First Lien,Healthcare Services,7.38%,,N/A,4.50%,,2024-10-01,2089500,2070684,,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.33%,,N/A,6.00%,,2022-10-01,77083,76362,,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.33%,,N/A,6.00%,,2022-10-01,3189146,3157864,,,,,,CCAP,2019-08-13
Smile Doctors LLC,First Lien,Healthcare Services,8.33%,,N/A,6.00%,,2022-10-01,1201420,1197526,,,,,,CCAP,2019-08-13
