company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Duraserv LLC,co_48a0379877f9,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Ingenio LLC,co_a1d7ca106933,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,co_e9ab04c1530d,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,co_e9ab04c1530d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,co_e9ab04c1530d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Medical Review Institute of America,co_3b3f685b6c00,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Medical Review Institute of America,co_3b3f685b6c00,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,co_61f88becae63,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,co_61f88becae63,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,co_61f88becae63,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Annuity Health,co_8b1fb197ff5c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Annuity Health,co_8b1fb197ff5c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Avalign Technologies Inc.,co_5d2ecdd7f044,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,co_40e2b5787ab0,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,co_40e2b5787ab0,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,co_40e2b5787ab0,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
ConvenientMD,co_3b4ce490f949,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
ConvenientMD,co_3b4ce490f949,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
EMS Buyer Inc.,co_3a4a1c7732fb,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
EMS Buyer Inc.,co_3a4a1c7732fb,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Explorer Investor Inc.,co_c6dbdcc712fd,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
FH MD Buyer Inc.,co_61c254ab9060,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,co_cca887780b93,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,co_101b6284a5fe,Delayed Draw,Industrial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,co_101b6284a5fe,Revolver,Industrial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Industrial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,,,,,,,,,,,,,CCAP,2025-08-13
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,co_cd62ddfdce39,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,co_cd62ddfdce39,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,co_cb643d0b0359,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,co_cb643d0b0359,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,co_cb643d0b0359,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Summit 7 Systems LLC,co_bc5ad4b4d070,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,co_4ece447abf27,Delayed Draw,Transportation,,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,co_4ece447abf27,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,co_c430520c0e5d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,co_c430520c0e5d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Affinitiv Inc.,co_a42faee4b0db,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Alpine SG LLC,co_a20fc41b851b,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Alpine SG LLC,co_a20fc41b851b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,co_c6a5fff265f1,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,co_c6a5fff265f1,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Banker's Toolbox Inc.,co_2358d62f19fd,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Banker's Toolbox Inc.,co_2358d62f19fd,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Belay Inc.,co_c4ae6562e3f2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Belay Inc.,co_c4ae6562e3f2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Benesys Inc.,co_4a0fb76423d6,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Benesys Inc.,co_4a0fb76423d6,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,co_8376f7cdad35,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,co_9a26117d5ef6,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,co_9a26117d5ef6,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,co_9a26117d5ef6,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
Halo Buyer Inc.,co_4d288827c1ed,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
Halo Buyer Inc.,co_4d288827c1ed,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,,,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
Infobase,co_16d96adb027d,First Lien,,,,,,,,,,,,,,,,CCAP,2025-08-13
Infobase,co_16d96adb027d,Revolver,,,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,co_93b3f7599eca,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,co_93b3f7599eca,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,co_93b3f7599eca,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,co_15a3bbeb29fe,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,co_15a3bbeb29fe,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,co_15a3bbeb29fe,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,co_09c469ba825f,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,co_3f8bdd3238bb,Delayed Draw,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,co_3f8bdd3238bb,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Imagenet LLC,co_68486d4d4bb9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Imagenet LLC,co_68486d4d4bb9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
List Partners Inc.,co_9e69c75d5bd2,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,co_9cf620ad96ac,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,co_9cf620ad96ac,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,co_9cf620ad96ac,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Net Health Acquisition Corp.,co_c81082131ea0,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Net Health Acquisition Corp.,co_c81082131ea0,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,co_c36e8429b803,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,co_c36e8429b803,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,co_c36e8429b803,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,co_d3bd771c1ed6,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,co_d3bd771c1ed6,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,co_d3bd771c1ed6,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,co_368fd62c654e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,co_368fd62c654e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,co_368fd62c654e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Perforce Software Inc.,co_8736d4f129ac,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Right Networks LLC,co_0cb37b67f45d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Right Networks LLC,co_0cb37b67f45d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Ruffalo Noel Levitz LLC,co_80c97801395e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC,co_743a0b989f76,Other Debt,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,co_4531db8ad2d3,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,co_4531db8ad2d3,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2025-08-13
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Eshipping,co_a8605d2e0cd0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Eshipping,co_a8605d2e0cd0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Eshipping,co_a8605d2e0cd0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
GB Eagle Buyer Inc.,co_a2cf19f238b9,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Cary Street Partners Financial LLC,co_27a6b4f18883,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Cary Street Partners Financial LLC,co_27a6b4f18883,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Cary Street Partners Financial LLC,co_27a6b4f18883,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Essential Services Holding Corp.,co_b57b53be3ba0,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
King Mid LLC,co_01dbf1326890,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
King Mid LLC,co_01dbf1326890,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
King Mid LLC,co_01dbf1326890,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Miracle Mile Holdings LLC,co_a7f11e78d3da,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Miracle Mile Holdings LLC,co_a7f11e78d3da,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Miracle Mile Holdings LLC,co_a7f11e78d3da,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
PCS Retirement,co_d21924480af3,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
PCS Retirement,co_d21924480af3,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Blue Mantis,co_7dabbe4d4b65,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Blue Mantis,co_7dabbe4d4b65,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
Blue Mantis,co_7dabbe4d4b65,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-08-13
C-4 Analytics,co_95e2ee3c3f7b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
C-4 Analytics,co_95e2ee3c3f7b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-08-13
Claritas LLC,co_643b9e6bb41b,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
Claritas LLC,co_643b9e6bb41b,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-08-13
