company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
MHS Acquisition Holdings LLC,Unsecured Debt,Software,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Delayed Draw Term Loan,Technology,,,,,,,,,,,,,
Minuteman Security Technologies Inc,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Delayed Draw Term Loan,Technology,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Revolver,Technology,,,,,,,,,,,,,
NRG Controls,Senior Secured First Lien Term Loan,Technology,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Delayed Draw Term Loan,Business Services,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Revolver,Business Services,,,,,,,,,,,,,
Pye-Barker Fire & Safety LLC,Unitranche First Lien Term Loan,Business Services,,,,,,,,,,,,,
MWD Management LLC (United Derm),Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC (United Derm),Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC (United Derm),Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Software,,,,,,,,,,,,,
Plasma Buyer LLC (PathGroup),Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC (PathGroup),Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC (PathGroup),Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Revolver,Manufacturing,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Delayed Draw Term Loan,Manufacturing,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Revolver,Manufacturing,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien - Last Out Term Loan,Consumer Services,,,,,,,,,,,,,
Ingenio LLC,Unitranche First Lien Term Loan,Technology,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Revolver,Education,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Delayed Draw Term Loan,Education,,,,,,,,,,,,,
Learn-It Systems LLC,Senior Secured First Lien Term Loan,Education,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc,Unsecured Debt,Healthcare,,,,,,,,,,,,,
Laseraway Intermediate Holdings II LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lightspeed Buyer Inc,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Lightspeed Buyer Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Lightspeed Buyer Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Avalign Technologies Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Avalign Technologies Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Bayside Opco LLC,Unsecured Debt,Healthcare,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
BVI Medical Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
EMS Buyer Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
EMS Buyer Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Explorer Investor Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
FH MD Buyer Inc,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Receivable Solutions Inc,Senior Secured First Lien Revolver,Commercial Services,,,,,,,,,,,,,
Receivable Solutions Inc,Senior Secured First Lien Term Loan,Commercial Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Revolver,Commercial Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Term Loan,Commercial Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Term Loan,Commercial Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Revolver,Commercial Services,,,,,,,,,,,,,
Service Logic Acquisition Inc,Senior Secured Second Lien Term Loan,Commercial Services,,,,,,,,,,,,,
Service Logic Acquisition Inc,Senior Secured Second Lien Delayed Draw Term Loan,Commercial Services,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Delayed Draw Term Loan,Commercial Services,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Revolver,Commercial Services,,,,,,,,,,,,,
UHY Advisors Inc,Unitranche First Lien Term Loan,Commercial Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Term Loan,Education Services,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Revolver,Education Services,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Revolver,Manufacturing,,,,,,,,,,,,,
Everlast Parent Inc,Unitranche First Lien Delayed Draw Term Loan,Manufacturing,,,,,,,,,,,,,
Saturn Borrower Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Saturn Borrower Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
SQAD Holdco Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Strata Information Group Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Summit 7 Systems LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Term Loan,Logistics,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Delayed Draw Term Loan,Logistics,,,,,,,,,,,,,
Transportation Insight LLC,Senior Secured First Lien Revolver,Logistics,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Winxnet Holdings LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Affinitiv Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Affinitiv Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Delayed Draw Term Loan,,,,,2023-09-29,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
GH Parent Holdings Inc.,Unitranche First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
GH Parent Holdings Inc.,Unitranche First Lien Revolver,,,,,2023-09-29,,,,,,,,,
GH Parent Holdings Inc.,Unitranche First Lien Delayed Draw Term Loan,,,,,2023-09-29,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Delayed Draw Term Loan,,,,,2023-09-29,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Guardian Access Solutions,Senior Secured First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
Halo Buyer Inc.,Unitranche First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Halo Buyer Inc.,Unitranche First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Hercules Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,,,,,2023-09-29,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Delayed Draw Term Loan,,,,,2023-09-29,,,,,,,,,
Hsid Acquisition LLC,Senior Secured First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Infobase,Senior Secured First Lien Term Loan,,,,,2023-09-29,,,,,,,,,
Infobase,Senior Secured First Lien Revolver,,,,,2023-09-29,,,,,,,,,
Balance Partners,Senior Secured First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Revolver,Insurance,,,,,,,,,,,,,
Balance Partners,Senior Secured First Lien Term Loan,Insurance,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Evolution BuyerCo Inc,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Galway Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Integrity Marketing Acquisition LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Term Loan,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Revolver,Insurance,,,,,,,,,,,,,
Newcleus LLC,Senior Secured First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
Patriot Growth Insurance Services LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Delayed Draw Term Loan,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Revolver,Insurance,,,,,,,,,,,,,
The Hilb Group LLC,Unitranche First Lien Term Loan,Insurance,,,,,,,,,,,,,
Imagenet LLC,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Imagenet LLC,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Lexipol Ranger Buyer Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Lexipol Ranger Buyer Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
List Partners Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
List Partners Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Medicus IT,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
MRI Software LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Net Health Acquisition Corp,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Net Health Acquisition Corp,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,
Perforce Software Inc,Senior Secured Second Lien Term Loan,Software,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Last Out Term Loan,Software,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Marlin DTC-LS Midco 2 LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC Vetcor,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Term Loan,Business Services,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Delayed Draw Term Loan,Business Services,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Revolver,Business Services,,,,,,,,,,,,,
Wrench Group LLC,Senior Secured Second Lien Term Loan,Business Services,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Auveco Holdings,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Continental Battery Company,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Delayed Draw Term Loan,Automobiles & Components,,,,,,,,,,,,,
Sun Acquirer Corp.,Unitranche First Lien Revolver,Automobiles & Components,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
Envocore Holding LLC,Senior Secured Second Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
Eshipping,Senior Secured First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Revolver,Capital Goods,,,,,,,,,,,,,
GB Eagle Buyer Inc.,Unitranche First Lien Term Loan,Capital Goods,,,,,,,,,,,,,
