company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Oliver Packaging LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Oliver Packaging LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Painters Supply & Equipment Company,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
American Refrigeration,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Career Certified LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Duraserv LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Duraserv LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Duraserv LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
FS Whitewater Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
FS Whitewater Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
FS Whitewater Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
HGH Purchaser Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
HGH Purchaser Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
HGH Purchaser Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
HS Spa Holdings Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2025-08-13
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
IVX Health Merger Sub Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
IVX Health Merger Sub Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MB2 Dental,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Medical Review Institute of America,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Medical Review Institute of America,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Acu-Serve LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Annuity Health,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Annuity Health,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Arrow Management Acquisition LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Avalign Technologies Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bayside Opco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bayside Opco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bayside Opco LLC,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
BVI Medical Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
BVI Medical Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
BVI Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
CC Amulet Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Centria Subsidiary Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Centria Subsidiary Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Explorer Investor Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Receivable Solutions Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Receivable Solutions Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
RN Enterprises LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
RN Enterprises LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
RN Enterprises LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Seko Global Logistics Network LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Seko Global Logistics Network LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
UHY Advisors Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Effective School Solutions LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2025-08-13
Effective School Solutions LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2025-08-13
Everlast Parent Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Everlast Parent Inc.,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Everlast Parent Inc.,Delayed Draw,Manufacturing,,,,,,,,,,,,,,CCAP,2025-08-13
Saturn Borrower Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Saturn Borrower Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
SQAD Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Strata Information Group Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Summit 7 Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Summit 7 Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-08-13
Transportation Insight LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Winxnet Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Flow Service Partners Intermediate Holdco LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
GH Parent Holdings Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Guardian Access Solutions,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Halo Buyer Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Halo Buyer Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hercules Borrower LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hercules Borrower LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hercules Borrower LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Hsid Acquisition LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Infobase,First Lien,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Infobase,Revolver,Other,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Balance Partners,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Galway Borrower LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Integrity Marketing Acquisition LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Integrity Marketing Acquisition LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Newcleus LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Patriot Growth Insurance Services LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
The Hilb Group LLC,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2025-08-13
Imagenet LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Imagenet LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Lexipol Ranger Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Lexipol Ranger Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Medicus IT,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Net Health Acquisition Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Net Health Acquisition Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Omega Systems Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Right Networks LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Right Networks LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Ruffalo Noel Levitz LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Ruffalo Noel Levitz LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Mario Purchaser LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Mario Purchaser LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Mario Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Mario Purchaser LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Marlin DTC-LS Midco 2 LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-08-13
Marlin DTC-LS Midco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC Vetcor,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC Vetcor,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
Stepping Stones Healthcare Services LLC Vetcor,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
USA Hometown Experts Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Wrench Group LLC,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-08-13
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2025-08-13
