company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Plasma Buyer LLC PathGroup,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Plasma Buyer LLC PathGroup,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Plasma Buyer LLC PathGroup,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Oliver Packaging LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Oliver Packaging LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Painters Supply & Equipment Company,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Painters Supply & Equipment Company,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Painters Supply & Equipment Company,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
American Refrigeration,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Career Certified LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Career Certified LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Career Certified LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Duraserv LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Duraserv LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Duraserv LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
FS Whitewater Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HGH Purchaser Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HS Spa Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HS Spa Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HS Spa Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
HS Spa Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Ingenio LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Mario Purchaser LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Mario Purchaser LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Mario Purchaser LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
EMS Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
EMS Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Explorer Investor Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Headlands Buyer Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Headlands Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Headlands Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lightspeed Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lightspeed Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Lightspeed Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MB2 Dental,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MB2 Dental,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
MB2 Dental,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Medical Review Institute of America,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Receivable Solutions Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Receivable Solutions Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
RN Enterprises LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
RN Enterprises LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
RN Enterprises LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Seko Global Logistics Network LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Seko Global Logistics Network LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Service Logic Acquisition Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Service Logic Acquisition Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
UHY Advisors Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
UHY Advisors Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
UHY Advisors Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Acu-Serve LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Acu-Serve LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Acu-Serve LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Annuity Health,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Annuity Health,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Avalign Technologies Inc.,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Avalign Technologies Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Bayside Opco LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Bayside Opco LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Bayside Opco LLC,Unsecured Debt,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
BVI Medical Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
BVI Medical Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
BVI Medical Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
CC Amulet Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
CC Amulet Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
CC Amulet Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Centria Subsidiary Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Centria Subsidiary Holdings LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
PCS Retirement,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Pi Buyer LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Pi Buyer LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Pi Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-11-12
Soltis,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Soltis,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Soltis,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Staff Boom LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Staff Boom LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2025-11-12
Loadmaster Derrick & Equipment Inc.,Second Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2025-11-12
Isagenix International LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2025-11-12
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
ACI Group Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-11-12
Evergreen IX Borrower 2023 LLC,First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,100000,99500,101000,1.5,99500,100000,500,CCAP,2025-11-12
Imagenet LLC,Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Imagenet LLC,First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Lexipol (Ranger Buyer Inc.),First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,100000,99500,101000,1.5,99500,100000,500,CCAP,2025-11-12
Lexipol (Ranger Buyer Inc.),Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Lexipol (Ranger Buyer Inc.),First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Medicus IT,Delayed Draw,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Medicus IT,Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Medicus IT,First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
MRI Software LLC,Delayed Draw,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
MRI Software LLC,First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
MRI Software LLC,Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Net Health Acquisition Corp.,Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Net Health Acquisition Corp.,First Lien,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
New Era Technology Inc.,Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco LLC,Delayed Draw,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco LLC,Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco LLC,First Lien,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
GH Parent Holdings Inc.,First Lien,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
GH Parent Holdings Inc.,Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
GH Parent Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
GH Parent Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-09-29,25000,24500,25500,0.4,24500,25000,500,CCAP,2025-11-12
Guardian Access Solutions,Delayed Draw,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Guardian Access Solutions,Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500,CCAP,2025-11-12
Guardian Access Solutions,First Lien,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
"Halo Buyer, Inc.",Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
"Halo Buyer, Inc.",First Lien,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Hamsard 3778 Ltd.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Hamsard 3778 Ltd.,First Lien,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Hercules Borrower LLC,Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Hercules Borrower LLC,First Lien,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Hsid Acquisition LLC,First Lien,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Hsid Acquisition LLC,Delayed Draw,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Hsid Acquisition LLC,Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500,CCAP,2025-11-12
Infobase,First Lien,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500,CCAP,2025-11-12
Infobase,Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500,CCAP,2025-11-12
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Omega Systems Intermediate Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Omega Systems Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Omega Systems Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Ontario Systems LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Ontario Systems LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Ontario Systems LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Park Place Technologies LLC,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-11-12
Perforce Software Inc.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2025-11-12
