company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare Services,9.78%,,SOFR,5.5%,,2026-04-01,5875,5863,5377,0.8,,,,,CCAP,2025-11-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,Revolver,Healthcare Services,,,N/A,,,2026-04-01,,-5,-51,0.0,,,,,CCAP,2025-11-12
GrapeTree Medical Staffing LLC,co_e978c56a46db,Delayed Draw,Healthcare Services,9.78%,,SOFR,5.5%,,2026-04-01,3423,3417,3133,0.4,,,,,CCAP,2025-11-12
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Healthcare Services,8.40%,3.0%,SOFR,7.25%,,2027-06-01,5014,4993,4892,0.7,,,,,CCAP,2025-11-12
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Healthcare Services,8.40%,3.0%,SOFR,7.25%,,2027-06-01,314,313,304,0.0,,,,,CCAP,2025-11-12
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Healthcare Services,10.69%,,SOFR,6.5%,,2026-12-01,384,381,384,0.1,381,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare Services,10.94%,,SOFR,6.5%,,2026-06-01,2901,2901,2825,0.4,2901,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Healthcare Services,10.94%,,SOFR,6.5%,,2026-06-01,348,348,339,0.0,348,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Healthcare Services,10.94%,,SOFR,6.5%,,2026-06-01,442,442,430,0.1,442,,,,CCAP,2025-11-12
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Healthcare Services,10.94%,,SOFR,6.5%,,2026-06-01,798,798,777,0.1,798,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Other Debt,Healthcare Services,,13.50%,N/A,,,2031-06-01,8525,8365,8780,1.2,8365,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,Revolver,Healthcare Services,,,N/A,,,2030-06-01,,-55,,0.0,-55,,,,CCAP,2025-11-12
IVX Health Merger Sub Inc.,co_2ae12f386246,First Lien,Healthcare Services,9.00%,,SOFR,5.0%,,2030-06-01,16941,16655,17110,2.4,16655,,,,CCAP,2025-11-12
Laseraway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Healthcare Services,10.33%,,SOFR,5.75%,,2027-10-01,5857,5804,5769,0.8,5804,,,,CCAP,2025-11-12
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Healthcare Services,9.58%,0.75%,SOFR,6.5%,,2028-03-,,,,,,,,,CCAP,2025-11-12
Acu-Serve LLC,co_61f88becae63,First Lien,Healthcare Services,8.75%,,SOFR,4.75%,,2029-10-01,3930,3901,3930,0.5,3901,,,,CCAP,2025-11-12
Acu-Serve LLC,co_61f88becae63,Delayed Draw,Healthcare Services,8.75%,,SOFR,4.75%,,2029-10-01,1996,1989,1996,0.3,1989,,,,CCAP,2025-11-12
Acu-Serve LLC,co_61f88becae63,Revolver,Healthcare Services,,,N/A,,,2029-10-01,,-5,,0.0,-5,,,,CCAP,2025-11-12
Annuity Health,co_8b1fb197ff5c,Revolver,Healthcare Services,,,N/A,,,2029-02-01,,-5,,0.0,-5,,,,CCAP,2025-11-12
Annuity Health,co_8b1fb197ff5c,First Lien,Healthcare Services,9.56%,,SOFR,5.25%,,2029-02-01,4021,3996,4021,0.6,3996,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Delayed Draw,Healthcare Services,,,N/A,,,2032-07-01,,, -46,0.0,,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,Revolver,Healthcare Services,,,N/A,,,2032-07-01,,-15,-15,0.0,-15,,,,CCAP,2025-11-12
Arrow Management Acquisition LLC,co_2ecc38e3fb51,First Lien,Healthcare Services,9.00%,,SOFR,5.0%,,2032-07-01,12826,12698,12698,1.8,12698,,,,CCAP,2025-11-12
Avalign Technologies Inc.,co_5d2ecdd7f044,Revolver,Healthcare Services,10.66%,,SOFR,6.5%,,2028-12-01,501,478,359,0.1,478,,,,CCAP,2025-11-12
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Healthcare Services,7.825%,3.625%,SOFR,7.25%,,2028-12-01,13301,13127,12171,1.7,13127,,,,CCAP,2025-11-12
PCS Retirement,co_d21924480af3,First Lien,Financial Services,9.75%,,SOFR,5.75%,,2030-03-01,5024,4989,5016,0.8,4989,,,,CCAP,2025-11-12
Pi Buyer LLC,co_7b0293ccbe03,Delayed Draw,Financial Services,,,N/A,,,2032-08-01,,-4,-11,0.0,-4,,,,CCAP,2025-11-12
Pi Buyer LLC,co_7b0293ccbe03,Revolver,Financial Services,,,N/A,,,2032-08-01,,-4,-4,0.0,-4,,,,CCAP,2025-11-12
Pi Buyer LLC,co_7b0293ccbe03,First Lien,Financial Services,9.32%,,SOFR,5.0%,,2032-08-01,3049,3027,3027,0.4,3027,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,co_0fa843dcc1d3,Delayed Draw,Financial Services,8.88%,,SOFR,4.75%,,2030-11-01,592,581,592,0.1,581,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,co_0fa843dcc1d3,Revolver,Financial Services,8.94%,,SOFR,4.75%,,2030-11-01,60,51,60,0.0,51,,,,CCAP,2025-11-12
RWA Wealth Partners LLC,co_0fa843dcc1d3,First Lien,Financial Services,8.94%,,SOFR,4.75%,,2030-11-01,6119,6078,6119,0.9,6078,,,,CCAP,2025-11-12
Soltis,co_b8063513ee86,Delayed Draw,Financial Services,9.36%,,SOFR,5.25%,,2030-08-01,963,957,963,0.1,957,,,,CCAP,2025-11-12
Soltis,co_b8063513ee86,Revolver,Financial Services,,,N/A,,,2030-08-01,,-7,,0.0,-7,,,,CCAP,2025-11-12
Soltis,co_b8063513ee86,First Lien,Financial Services,9.36%,,SOFR,5.25%,,2030-08-01,1881,1852,1881,0.3,1852,,,,CCAP,2025-11-12
Staff Boom LLC,co_d3cf6500261d,Revolver,Business Services,,,N/A,,,2031-09-01,,-3,-3,0.0,-3,,,,CCAP,2025-11-12
Staff,co_1562206543da,,,,,,,,,,,,,,,,,CCAP,2025-11-12
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Business Services,9.05%,,SOFR,4.75%,,2030-09-01,2765,2741,2765,0.4,2741,,,,CCAP,2025-11-12
Imagenet LLC,co_68486d4d4bb9,Revolver,Automotive,,,,,,2030-12-01,,-7,,0.0,-7,,,,CCAP,2025-11-12
Imagenet LLC,co_68486d4d4bb9,First Lien,Automotive,9.00%,,SOFR,5.00%,,2030-12-01,3027,2992,3027,0.4,2992,,,,CCAP,2025-11-12
Lexipol,co_626df400e171,First Lien,Business Services,8.75%,,SOFR,4.75%,,2028-11-01,12793,12660,12793,1.8,12660,,,,CCAP,2025-11-12
Lexipol,co_626df400e171,Revolver,Business Services,,,,,,2027-11-01,,-10,,0.0,-10,,,,CCAP,2025-11-12
Lexipol,co_626df400e171,First Lien,Business Services,8.75%,,SOFR,4.75%,,2028-11-01,1094,1085,1094,0.2,1085,,,,CCAP,2025-11-12
Medicus IT,co_9cf620ad96ac,Delayed Draw,Automotive,,,,,,2032-06-01,,-6,-18,0.0,-6,,,,CCAP,2025-11-12
Medicus IT,co_9cf620ad96ac,Revolver,Automotive,,,,,,2032-06-01,,-9,-7,0.0,-9,,,,CCAP,2025-11-12
Medicus IT,co_9cf620ad96ac,First Lien,Automotive,9.00%,,SOFR,5.00%,,2032-06-01,6070,6017,6031,0.8,6017,,,,CCAP,2025-11-12
Medicus IT,co_9cf620ad96ac,First Lien,Automotive,9.00%,,SOFR,5.00%,,2032-06-01,6843,,,,,,,,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco,co_8376f7cdad35,Delayed Draw,Industrial Services,9.30%,,SOFR,5.00%,,2030-11-01,450,444,442,0.1,444,,,,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco,co_8376f7cdad35,Revolver,Industrial Services,8.94%,,SOFR,5.00%,,2030-11-01,240,231,235,0.0,231,,,,CCAP,2025-11-12
Flow Service Partners Intermediate Holdco,co_8376f7cdad35,First Lien,Industrial Services,9.00%,,SOFR,5.00%,,2030-11-01,2531,2503,2516,0.4,2503,,,,CCAP,2025-11-12
GH Parent Holdings,co_efddd95f1f3e,First Lien,Healthcare Services,9.41%,,SOFR,5.25%,,2029-05-01,12647,12562,12648,1.8,12562,,,,CCAP,2025-11-12
GH Parent Holdings,co_efddd95f1f3e,Revolver,Healthcare Services,9.41%,,SOFR,5.25%,,2029-05-01,264,255,264,0.0,255,,,,CCAP,2025-11-12
GH Parent Holdings,co_efddd95f1f3e,Delayed Draw,Healthcare Services,9.41%,,SOFR,5.25%,,2029-05-01,7260,7260,7260,1.0,7260,,,,CCAP,2025-11-12
GH Parent Holdings,co_efddd95f1f3e,Delayed Draw,Healthcare Services,9.41%,,SOFR,5.25%,,2029-05-01,645,620,645,0.1,620,,,,CCAP,2025-11-12
Guardian Access Solutions,co_9a26117d5ef6,Delayed Draw,Business Services,10.00%,,SOFR,6.00%,,2029-08-01,1060,1051,1060,0.1,1051,,,,CCAP,2025-11-12
Guardian Access Solutions,co_9a26117d5ef6,Revolver,Business Services,10.00%,,SOFR,6.00%,,2029-08-01,525,512,525,0.1,512,,,,CCAP,2025-11-12
New Era Technology,co_c36e8429b803,First Lien,Software,10.25%,,SOFR,6.25%,,2030-06-01,4532,4532,4532,0.6,4532,,,,CCAP,2025-11-12
Odessa Technologies,co_37b004402d02,Revolver,Software,,,SOFR,,,2027-10-01,,,-17,0.0,,,,,CCAP,2025-11-12
Odessa Technologies,co_37b004402d02,First Lien,Software,9.60%,,SOFR,5.50%,,2027-10-01,9305,9236,9305,1.3,9236,,,,CCAP,2025-11-12
Omega Systems,co_be7231a24661,Delayed Draw,Software,,,SOFR,,,2031-01-01,,,-4,0.0,,,,,CCAP,2025-11-12
Omega Systems,co_be7231a24661,Revolver,Software,,,SOFR,,,2031-01-01,,,-4,0.0,,,,,CCAP,2025-11-12
Omega Systems,co_be7231a24661,First Lien,Software,9.00%,,SOFR,5.00%,,2031-01-01,2100,2081,2100,0.3,2081,,,,CCAP,2025-11-12
Ontario Systems,co_368fd62c654e,Delayed Draw,Software,9.97%,1.00%,SOFR,6.50%,,2027-03-01,1085,1085,1085,0.2,1085,,,,CCAP,2025-11-12
Ontario Systems,co_368fd62c654e,Revolver,Software,10.97%,,SOFR,6.50%,,2027-03-01,500,500,500,0.1,500,,,,CCAP,2025-11-12
Ontario Systems,co_368fd62c654e,First Lien,Software,9.50%,1.00%,SOFR,6.50%,,2027-03-01,3140,3133,3140,0.4,3133,,,,CCAP,2025-11-12
Ontario Systems,co_368fd62c654e,Delayed Draw,Software,9.97%,1.00%,SOFR,6.50%,,2027-03-01,545,543,545,0.1,543,,,,CCAP,2025-11-12
Ontario Systems,co_368fd62c654e,First Lien,Software,9.50%,1.00%,SOFR,6.50%,,2027-03-01,444,443,444,0.1,443,,,,CCAP,2025-11-12
Park,co_4d3971de6224,,,,,,,,,,,,,,,,,CCAP,2025-11-12
Balance Partners,co_93b3f7599eca,Delayed Draw,Financial Services,9.00%,,SOFR,5.00%,,2030-04-01,1735,1711,1735,0.2,1711,,,,CCAP,2025-11-12
Balance Partners,co_93b3f7599eca,Revolver,Financial Services,,,,,,2030-04-01,,-4,,0.0,-4,,,,CCAP,2025-11-12
Balance Partners,co_93b3f7599eca,First Lien,Financial Services,9.00%,,SOFR,5.00%,,2030-04-01,2173,2155,2173,0.3,2155,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,co_87432de05f9b,Revolver,Financial Services,,,,,,2030-04-01,,-4,-5,0.0,-4,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2030-04-01,11366,11338,11282,1.6,11338,,,,CCAP,2025-11-12
Evolution BuyerCo Inc.,co_87432de05f9b,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2030-04-01,390,386,387,0.1,386,,,,CCAP,2025-11-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.50%,,SOFR,4.50%,,2028-09-01,6410,6360,6426,0.9,6360,,,,CCAP,2025-11-12
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,8.50%,,SOFR,4.50%,,2028-09-01,114,110,111,0.0,110,,,,CCAP,2025-11-12
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Financial Services,8.50%,,SOFR,4.50%,,2028-09-01,99,97,100,0.0,97,,,,CCAP,2025-11-12
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,,,,,,2028-09-01,,-1,-3,0.0,-1,,,,CCAP,2025-11-12
Auveco Holdings,co_3c49ce55e581,Revolver,Automotive,9.60%,,SOFR,5.25%,,2028-05-01,75,73,75,0.0,,,,,CCAP,2025-11-12
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,9.60%,,SOFR,5.25%,,2028-05-01,3918,3878,3918,0.5,,,,,CCAP,2025-11-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,N/A,,,2028-07-01,8195,7469,3337,0.5,,,,,CCAP,2025-11-12
Continental Battery Company,co_636215f6acdc,Delayed Draw,Automotive,,,N/A,,,2028-07-01,3023,2765,1231,0.2,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,8.82%,,SOFR,4.50%,,2028-09-01,12554,12432,12554,1.8,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,Automotive,8.82%,,SOFR,4.50%,,2028-09-01,8876,8807,8876,1.2,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,N/A,,,2027-09-01,,-15,,0.0,,,,,CCAP,2025-11-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,8.66%,,SOFR,4.50%,,2028-09-01,2406,2380,2407,0.3,,,,,CCAP,2025-11-12
Envocore Holding,co_d2d043c0b44e,First Lien,Manufacturing,7.50%,,N/A,,,2027-12-01,6684,6677,6684,0.9,,,,,CCAP,2025-11-12
Envocore Holding,co_d2d043c0b44e,Second Lien,Manufacturing,,,N/A,,,2028-12-01,10110,7053,2512,0.4,,,,,CCAP,2025-11-12
Envocore Holding,co_d2d043c0b44e,Revolver,Manufacturing,7.50%,,N/A,,,2027-12-01,1111,1111,1111,,,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,co_27a6b4f18883,Delayed Draw,Financial Services,,,N/A,,,2031-05-01,,-14,-33,0.0,-14,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,co_27a6b4f18883,Revolver,Financial Services,,,N/A,,,2031-05-01,,-4,-4,0.0,-4,,,,CCAP,2025-11-12
Cary Street Partners Financial LLC,co_27a6b4f18883,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-05-01,1796,1773,1775,0.2,1773,,,,CCAP,2025-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,Delayed Draw,Financial Services,,,N/A,,,2030-06-01,,-6,-10,0.0,-6,,,,CCAP,2025-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Financial Services,9.19%,,SOFR,5.00%,,2031-06-01,186,179,179,0.0,179,,,,CCAP,2025-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Financial Services,9.32%,,SOFR,5.00%,,2031-06-01,7584,7517,7530,1.1,7517,,,,CCAP,2025-11-12
iLending LLC,co_b14d8a57be01,Revolver,Financial Services,,,N/A,,,2028-12-01,,,-10,0.0,,,,,CCAP,2025-11-12
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,5.26%,5.0%,SOFR,6.00%,,2028-12-01,2419,2419,2354,0.3,2419,,,,CCAP,2025-11-12
iLending LLC,co_b14d8a57be01,First Lien,Financial Services,,,N/A,,,2028-12-01,2368,,,0.0,,,,,CCAP,2025-11-12
King Mid LLC,co_01dbf1326890,Delayed Draw,Financial Services,8.82%,,SOFR,4.50%,,2031-04-01,1270,1255,1270,0.2,1255,,,,CCAP,2025-11-12
King Mid LLC,co_01dbf1326890,Revolver,Financial Services,,,N/A,,,2031-04-01,,-10,,0.0,-10,,,,CCAP,2025-11-12
Blue Mantis,co_7dabbe4d4b65,Delayed Draw,Software,8.75%,,SOFR,4.75%,,2030-08-01,3069,3056,3069,0.4,3056,,,,CCAP,2025-11-12
Blue Mantis,co_7dabbe4d4b65,Revolver,Software,8.75%,,SOFR,4.75%,,2030-08-01,613,603,613,0.1,603,,,,CCAP,2025-11-12
Blue Mantis,co_7dabbe4d4b65,First Lien,Software,8.75%,,SOFR,4.75%,,2030-08-01,3490,3453,3490,0.5,3453,,,,CCAP,2025-11-12
Blue Mantis,co_7dabbe4d4b65,First Lien,Software,8.75%,,SOFR,4.75%,,2030-08-01,496,490,496,0.1,490,,,,CCAP,2025-11-12
Blue Mantis,co_7dabbe4d4b65,Delayed Draw,Software,8.75%,,SOFR,4.75%,,2030-08-01,640,640,640,0.1,640,,,,CCAP,2025-11-12
C-4 Analytics,co_95e2ee3c3f7b,Delayed Draw,Software,,,N/A,,,2030-05-01,,-18,,0.0,-18,,,,CCAP,2025-11-12
