company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Team Select,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Delayed Draw Term Loan,Industrials,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Revolver,Industrials,,,,,,,,,,,,,
Unifeye Vision Partners,Senior Secured First Lien Term Loan,Industrials,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Vital Care Buyer LLC,Unitranche First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Term Loan,Household & Personal Products,,,,,,,,,,,,,
Lash Opco LLC,Unitranche First Lien Revolver,Household & Personal Products,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MWD Management LLC United Derm,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Omni Ophthalmic Management Consultants LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Financial Services,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Plasma Buyer LLC PathGroup,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Premier Dental Care Management LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Oliver Packaging LLC,Senior Secured First Lien Revolver,Manufacturing,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Painters Supply & Equipment Company,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
TriStrux LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
American Refrigeration,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Automated Control Concepts Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Career Certified LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Duraserv LLC,Senior Secured First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
FS Whitewater Borrower LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
HGH Purchaser Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
HS Spa Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Ingenio LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien - Last Out Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Mario Purchaser LLC,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
EMS Buyer Inc.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
EMS Buyer Inc.,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Explorer Investor Inc.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
GrapeTree Medical Staffing LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Great Lakes Dental Partners LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Headlands Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Headlands Buyer Inc.,Unitranche First Lien Revolver,Commercial & Professional Services,,,,,,,,,,,,,
Headlands Buyer Inc.,Unitranche First Lien Term Loan,Commercial & Professional Services,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Homecare Partners Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Hospice Care Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Integrated Pain Management Medical Group Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unsecured Debt,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
IVX Health Merger Sub Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Laseraway Intermediate Holdings II LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Lighthouse Behavioral Health Solutions LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Lightspeed Buyer Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
MB2 Dental,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Medical Review Institute of America,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
Receivable Solutions Inc.,Senior Secured First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Receivable Solutions Inc.,Senior Secured First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
RN Enterprises LLC,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Seko Global Logistics Network LLC,Senior Secured First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Service Logic Acquisition Inc.,Senior Secured Second Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Service Logic Acquisition Inc.,Senior Secured Second Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
UHY Advisors Inc.,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
UHY Advisors Inc.,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
UHY Advisors Inc.,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc.,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc.,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Bandon Fitness (Texas) Inc.,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Effective School Solutions LLC,Senior Secured First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Everlast Parent Inc.,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Everlast Parent Inc.,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Everlast Parent Inc.,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Acu-Serve LLC,Senior Secured First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Annuity Health,Senior Secured First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Unitranche First Lien Delayed Draw Term Loan,Consumer Services,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Unitranche First Lien Revolver,Consumer Services,,,,,,,,,,,,,
Arrow Management Acquisition LLC,Unitranche First Lien Term Loan,Consumer Services,,,,,,,,,,,,,
Avalign Technologies Inc.,Unitranche First Lien Revolver,Manufacturing,,,,,,,,,,,,,
Avalign Technologies Inc.,Unitranche First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Term Loan,Manufacturing,,,,,,,,,,,,,
Bayside Opco LLC,Senior Secured First Lien Revolver,Manufacturing,,,,,,,,,,,,,
Bayside Opco LLC,Unsecured Debt,Manufacturing,,,,,,,,,,,,,
BVI Medical Inc.,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
BVI Medical Inc.,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
BVI Medical Inc.,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
CC Amulet Management LLC,Senior Secured First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Centria Subsidiary Holdings LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ConvenientMD,Senior Secured First Lien Revolver,Healthcare,,,,,,,,,,,,,
PCS Retirement,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Pi Buyer LLC,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Pi Buyer LLC,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Pi Buyer LLC,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Delayed Draw Term Loan,Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Revolver,Financial Services,,,,,,,,,,,,,
RWA Wealth Partners LLC,Unitranche First Lien Term Loan,Financial Services,,,,,,,,,,,,,
Soltis,Unitranche First Lien Delayed Draw Term Loan,Software,,,,,,,,,,,,,
Soltis,Unitranche First Lien Revolver,Software,,,,,,,,,,,,,
Soltis,Unitranche First Lien Term Loan,Software,,,,,,,,,,,,,
Staff Boom LLC,Senior Secured First Lien Revolver,Business Services,,,,,,,,,,,,,
Staff Boom LLC,Senior Secured First Lien Term Loan,Business Services,,,,,,,,,,,,,
Loadmaster Derrick & Equipment Inc,Senior Secured Second Lien Note,Manufacturing,,,,,,,,,,,,,
Isagenix International LLC,Senior Secured First Lien Term Loan,Consumer Products,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Term Loan,Food & Staples Retailing,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Revolver,Food & Staples Retailing,,,,,,,,,,,,,
JTM Foods LLC,Senior Secured First Lien Delayed Draw Term Loan,Food & Staples Retailing,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
ACI Group Holdings Inc,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Evergreen IX Borrower 2023 LLC,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,100000,99500,101000,1.5,99500,100000,500
Imagenet LLC,Senior Secured First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Imagenet LLC,Senior Secured First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500
Lexipol (Ranger Buyer Inc.),Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,100000,99500,101000,1.5,99500,100000,500
Lexipol (Ranger Buyer Inc.),Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Lexipol (Ranger Buyer Inc.),Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500
Medicus IT,Unitranche First Lien Delayed Draw Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,50000,49500,50500,0.8,49500,50000,500
Medicus IT,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Medicus IT,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500
MRI Software LLC,Unitranche First Lien Delayed Draw Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,50000,49500,50500,0.8,49500,50000,500
MRI Software LLC,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500
MRI Software LLC,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Net Health Acquisition Corp.,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Net Health Acquisition Corp.,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,2023-09-29,2030-09-29,75000,74500,75500,1.1,74500,75000,500
New Era Technology Inc.,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,2023-09-29,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Delayed Draw Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500
Flow Service Partners Intermediate Holdco LLC,Senior Secured First Lien Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500
GH Parent Holdings Inc.,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500
GH Parent Holdings Inc.,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
GH Parent Holdings Inc.,Unitranche First Lien Delayed Draw Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
GH Parent Holdings Inc.,Unitranche First Lien Delayed Draw Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,25000,24500,25500,0.4,24500,25000,500
Guardian Access Solutions,Senior Secured First Lien Delayed Draw Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500
Guardian Access Solutions,Senior Secured First Lien Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500
Guardian Access Solutions,Senior Secured First Lien Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500
"Halo Buyer, Inc.",Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
"Halo Buyer, Inc.",Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500
Hamsard 3778 Limited,Unitranche First Lien - Last Out Delayed Draw Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Hamsard 3778 Limited,Unitranche First Lien - Last Out Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500
Hercules Borrower LLC,Unitranche First Lien Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Hercules Borrower LLC,Unitranche First Lien Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500
Hsid Acquisition LLC,Senior Secured First Lien Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,75000,74500,75500,1.1,74500,75000,500
Hsid Acquisition LLC,Senior Secured First Lien Delayed Draw Term Loan,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,50000,49500,50500,0.8,49500,50000,500
Hsid Acquisition LLC,Senior Secured First Lien Revolver,Business Services,8.5%,,SOFR,4.75%,,2029-09-26,25000,24500,25500,0.4,24500,25000,500
Infobase,Senior Secured First Lien Term Loan,Software,8.5%,,SOFR,4.75%,,2028-09-29,75000,74500,75500,1.1,74500,75000,500
Infobase,Senior Secured First Lien Revolver,Software,8.5%,,SOFR,4.75%,,2028-09-29,50000,49500,50500,0.8,49500,50000,500
Affinitiv Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Affinitiv Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Alpine SG LLC,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Apps Associates LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Banker's Toolbox Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Belay Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Benesys Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
New Era Technology Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Revolver,Software & Services,,,,,,,,,,,,,
Odessa Technologies Inc,Senior Secured First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Omega Systems Intermediate Holdings Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Delayed Draw Term Loan,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Ontario Systems LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Park Place Technologies LLC,Unsecured Debt,IT Services,,,,,,,,,,,,,
Perforce Software Inc,Senior Secured Second Lien Term Loan,Software & Services,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Right Networks LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Revolver,Software & Services,,,,,,,,,,,,,
Ruffalo Noel Levitz LLC,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
Saturn Borrower Inc,Unitranche First Lien Term Loan,Software & Services,,,,,,,,,,,,,
