company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Confluence Technologies,First Lien,Technology,7.90 %,,SOFR (M),3.75 %,,2025-03-04,2028-07-31,1098,,901,,994,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4055,,3614,,4131,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2025-04-15,2028-05-01,1400,,1381,,1369,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,13.77 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,12688,,13005,,12636,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,10.23 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,3314,,3380,,3271,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CSC ServiceWorks,First Lien,Consumer Products,8.39 %,,SOFR (M),4.00 %,,2023-09-26,2028-03-04,4006,,3340,,3551,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,5002186,,14756,,5002,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp II Inc,Other Debt,Food & Staples,0.00 %,13.77 %,SOFR (M),9.50 %,,2025-07-14,2026-04-02,3945,,3945,,3942,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp II Inc,Other Debt,Food & Staples,5.27 %,8.50 %,SOFR (M),9.50 %,,2025-07-14,2026-04-02,2709,,2709,,2631,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp II Inc,First Lien,Food & Staples,,,N/A,,,2024-10-16,2028-08-02,2040,,1051,,2035,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp II Inc,First Lien,Food & Staples,,,N/A,,,2025-04-17,2028-08-02,264,,136,,258,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"DTI Holdco, Inc.",First Lien,Business Services,8.16 %,,SOFR (M),4.00 %,,2025-09-04,2029-04-26,1895,,1681,,1774,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,9.96 %,,SOFR (M),5.50 %,,2024-07-15,2028-10-15,4732,,3853,,4732,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,100000,,1611,1.00,11231,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",Warrants,Internet & Media,,,N/A,,,2024-07-15,2029-07-15,45714,,-,3.20,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
EagleView Technology Corp,First Lien,Technology,9.50 %,1.00 %,SOFR (M),6.50 %,,2025-03-27,2028-08-14,6216,,6095,,6065,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.44 %,5.50 %,SOFR (M),6.50 %,,2024-11-07,2027-09-30,2533,,2108,,2118,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",First Lien,Transportation & Logistics,,,N/A,,,2023-06-09,2027-03-30,4797,,1688,,4774,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",Second Lien,Transportation & Logistics,,,N/A,,,2021-03-24,2028-03-30,16200,,898,,15807,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Flexsys Cayman Holdings, LP",First Lien,Chemicals,10.45 %,,SOFR (M),6.25 %,,2025-05-23,2029-08-01,1820,,1548,,1786,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Flexsys Cayman Holdings, LP",First Lien,Chemicals,9.71 %,,SOFR (M),5.25 %,,2025-05-28,2029-08-01,5992,,1940,,5082,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Foresight Energy,First Lien,Metals & Mining,12.10 %,,SOFR (M),8.00 %,,2021-07-29,2027-06-30,5840,,5565,,5856,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,First Lien,Manufacturing,10.08 %,,SOFR (M),5.75 %,,2024-11-01,2030-07-19,4738,,4150,,4653,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,4000,,4020,,4000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,250000,,3733,,4445,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Globoforce Limited,Other,Business Services,0.00 %,,N/A,,,2025-09-25,2026-06-24,6000,,6000,,6000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Graftech,Second Lien,Manufacturing,9.88 %,,Fixed,,,2025-04-25,2029-12-23,1470,,1255,,1123,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,Common Equity,Specialty Finance,,,N/A,,,2023-09-01,,87500,,13370,,17000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,Subordinated Debt,Specialty Finance,13.00 %,,Fixed,,,2023-09-01,2026-06-30,25325,,25325,,25325,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,4152,,4399,,4096,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Inmar Inc.,First Lien,Consumer Products,8.66 %,,SOFR (M),4.50 %,,2024-10-31,2031-10-30,7187,,7156,,7174,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ipsen US Holdings Inc.,First Lien,Manufacturing,7.45 %,8.81 %,SOFR (M),12.09 %,,2024-08-14,2029-07-31,5469,,5186,,5315,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.26 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,6487,,5699,,5965,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Main Street Sports Group LLC,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,112,,95,,105,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.07%,,SOFR (M),5.75 %,,2023-09-26,2026-12-01,7487,,7178,,7223,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,Other Debt,Media & Entertainment,5.16 %,11.50 %,SOFR (M),12.50 %,,2025-07-16,2026-04-16,1557,,1556,,1503,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Media & Entertainment,16.66 %,,SOFR (M),12.50 %,,2025-07-31,2026-04-16,907,,907,,876,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Media & Entertainment,,,N/A,,,2024-04-03,2028-06-03,5741,,1086,,6353,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,1268,,1268,,1235,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2025-02-20,2027-02-20,114,,114,,111,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Limited,Second Lien,Metals & Mining,,,N/A,,,2025-02-20,2099-02-20,4153,,1246,,4973,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
NGC CLO 2 Ltd.,CLO,Financial Services,16.60 %,,Fixed,,,2025-03-07,2038-04-20,7410,,6907,,6190,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Northeast Grocery Inc,First Lien,Food & Beverage,11.69 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2516,,2535,,2541,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,-,5.05,12379,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,First Lien,Automotive,9.16 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,1603,,1295,,1499,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
ProFrac Holdings II LLC,First Lien,Energy Services,11.81 %,,SOFR (M),7.25 %,,2023-12-27,2029-01-23,5762,,5690,,5720,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Quirch Foods Co.,First Lien,Food & Beverage,9.05 %,,SOFR (M),4.75 %,,2025-08-25,2027-10-27,1995,,1953,,1965,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,0.00 %,20.39 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,160,,159,,160,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,Restaurants,10.39 %,6.00 %,SOFR (M),12.00 %,,2024-09-03,2027-02-24,2651,2635,2593,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,Warrants,Restaurants,,,N/A,,,2021-02-24,2027-02-24,311697,,312,2.81,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc,First Lien,Business Services,12.00 %,,SOFR (M),8.00 %,,2025-02-06,2029-02-20,700,693,651,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc,Delayed Draw,Business Services,12.00 %,,SOFR (M),8.00 %,,2025-02-19,2029-02-20,80,79,71,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund L.P.,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,2379875,2389,4451,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Thryv, Inc.",First Lien,Marketing & Advertising,10.91 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1215,1206,1202,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc,First Lien,Chemicals,9.77 %,,SOFR (M),5.75 %,,2024-11-22,2031-12-16,945,932,915,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,6629,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,85,2.75,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,First Lien,Consumer Products,8.26 %,,SOFR (M),4.00 %,,2024-05-14,2027-11-02,1772,1718,1737,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,Second Lien,Consumer Products,13.07 %,,SOFR (M),8.50 %,,2024-05-14,2028-11-02,900,739,793,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,First Lien,Chemicals,8.28 %,8.00 %,SOFR (M),12.00 %,,2024-10-16,2028-09-30,5791,5784,5743,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,6809,6079,5.44,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,,,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,,,2.37,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Victra Holdings, LLC",First Lien,Retail,7.75 %,,SOFR (M),3.75 %,,2024-09-10,2029-03-31,1383,1383,1383,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",First Lien,Consumer Products,10.15 %,,SOFR (M),6.00 %,,2025-08-13,2030-08-13,4750,4703,4710,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",Second Lien,Consumer Products,0.00 %,14.16 %,SOFR (M),10.00 %,,2025-08-13,2031-02-13,9667,9667,9689,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",Other Debt,Consumer Products,4.50 %,,Fixed,,,2025-08-13,2032-08-13,2045,2045,2045,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",Other Debt,Consumer Products,0.00 %,9.00 %,Fixed,9.00 %,,2025-08-13,2032-08-13,131,131,131,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",Warrants,Consumer Products,,,N/A,,,2025-08-13,2031-08-13,592,,769,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Walor North America, Inc",First Lien,Manufacturing,10.03 %,,SOFR (M),5.75 %,,2025-06-17,2028-06-17,1500,1500,1500,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"W&T Offshore, Inc.",Second Lien,Oil & Gas,10.75 %,,Fixed,,,2025-01-14,2029-02-02,6450,6146,6175,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
x.AI LLC,First Lien,Technology Hardware,12.50 %,,Fixed,,,2025-08-29,2030-06-30,900,898,945,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
United States Treasury,Other,Short-Term Investments,0.00 %,,N/A,,,,,65000000,,64362,,64362,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
MFB Northern Inst Funds Treas Portfolio Premier CL,Money Market Fund,Short-Term Investments,4.16 %,,N/A,,,,,24336133,,24336,,24336,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Advancion,Second Lien,Chemicals,12.21 %,,SOFR (M),7.85 %,,2022-09-21,2028-11-24,1625,,1584,,1532,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12367,,8112,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Auction.com,First Lien,Financial Services,10.27 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,2835,,2532,,2739,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Avation Capital SA,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4566,,4369,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Blackstone Secured Lending Fund,Common Equity,Closed-End Fund,,,N/A,,,2024-09-25,,6000,,194,,182,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Blue Ribbon, LLC",First Lien,Food & Beverage,10.85 %,,SOFR (M),6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"CLO Formation JV, LLC",Common Equity,Structured Finance,,,N/A,,,2024-04-23,,124,,40089,71.25,39714,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,,4974,,5014,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,14.15 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,12780,,13035,,12653,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,10.53 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CSC ServiceWorks,First Lien,Consumer Products,8.71 %,,SOFR (M),4.26 %,,2023-09-26,2028-03-04,4951,,4158,,4286,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,7246,,6000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR (M),10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,9.79 %,,SOFR (M),5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,10.29 %,,SOFR (M),5.76 %,,2024-07-15,2028-10-15,4768,,4451,,4768,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,108405,,1753,1.08,11525,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
EagleView Technology Corp,First Lien,Technology,8.09 %,,SOFR (M),3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.74 %,5.50 %,SOFR (M),6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Fairbanks Morse Defense (Arcline FM Holdings, LLC)",First Lien,Aerospace & Defense,9.31 %,,SOFR (M),4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",Second Lien,Automotive,13.35 %,,SOFR (M),8.76 %,,2021-03-24,2028-03-30,16200,,15122,,15715,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Flexsys Holdings,First Lien,Chemicals,9.84 %,,SOFR (M),5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Foresight Energy,First Lien,Metals & Mining,12.43 %,,SOFR (M),8.10 %,,2021-07-29,2027-06-30,5896,,5429,,5918,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,First Lien,Industrial,9.36 %,,SOFR (M),4.85 %,,2024-01-25,2025-07-22,3228,,3223,,3167,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,First Lien,Industrial,10.08 %,,SOFR (M),5.75 %,,2024-11-01,2030-04-30,4750,,4655,,4655,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,,2512,,2500,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FS KKR CAPITAL CORP,Common Equity,Financial Services,,,N/A,,,2024-05-09,,149000,,3236,,3022,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,,29733,,29733,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,13482,87.50,17567,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,,5579,,5095,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Harvey Gulf Holdings LLC,Other Debt,Transportation & Logistics,11.39 %,,SOFR (M),7.03 %,,2024-02-28,2029-01-19,8784,,8872,,8721,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Inmar Inc.,First Lien,Business Services,9.36 %,,SOFR (M),5.00 %,,2024-10-31,2031-10-24,1990,,1993,,1980,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ipsen US Holdings INC.,First Lien,Industrial,7.63 %,8.30 %,SOFR (M),11.57 %,,2024-08-14,2029-07-31,5162,,4996,,4982,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,,1519,,1278,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.59 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,5709,,4911,,5154,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.37 %,,SOFR (M),5.90 %,,2023-09-26,2026-11-01,6927,,6524,,6522,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hotels & Leisure,12.11 %,,SOFR (M),7.50 %,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hotels & Leisure,0.00 %,20.65 %,SOFR (M),7.50 %,,2024-04-03,2028-06-03,5569,,4009,,6221,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,First Lien,Metals & Mining,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,,144,,144,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,Other Debt,Metals & Mining,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,,1202,,1202,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,First Lien,Metals & Mining,,,N/A,,,2023-04-03,2026-04-06,4935,,1322,,4821,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.09 %,6.00 %,SOFR (M),11.76 %,,2022-09-30,2027-09-30,9253,,9363,,9098,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,1448864,,1449,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,2744,2.56,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Northeast Grocery Inc,First Lien,Food & Beverage,12.02 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2672,,2695,,2704,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,First Lien,Automotive,9.36 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,2319,,2198,,2148,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
ProFrac Holdings II LLC,First Lien,Energy Services,11.84 %,,SOFR (M),7.51 %,,2023-12-27,2029-01-23,6344,,6522,,6290,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
