company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,4000,,4020,,4000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FS KKR CAPITAL Corp.,co_4ee1e711995c,Common Equity,Automotive,,,N/A,,,2024-05-09,,250000,,3733,,4445,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Globoforce Ltd.,co_89dc4714d098,Other,Business Services,0.00 %,,N/A,,,2025-09-25,2026-06-24,6000,,6000,,6000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Graftech,co_65a8bc176b7e,Second Lien,Industrials,9.88 %,,Fixed,,,2025-04-25,2029-12-23,1470,,1255,,1123,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,13370,,17000,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,25325,,25325,,25325,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,4152,,4399,,4096,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Inmar Inc.,co_7f02d1f954a4,First Lien,Consumer & Retail,8.66 %,,SOFR,4.50 %,,2024-10-31,2031-10-30,7187,,7156,,7174,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ipsen US Holdings Inc.,co_016157855c06,First Lien,Industrials,7.45 %,8.81 %,SOFR,12.09 %,,2024-08-14,2029-07-31,5469,,5186,,5315,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,11.26 %,,SOFR,7.00 %,,2021-06-30,2027-07-15,6487,,5699,,5965,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Main Street Sports Group LLC,co_cffa55edc795,First Lien,Media & Entertainment,15.00 %,,Fixed,,,2025-02-06,2028-01-03,112,,95,,105,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.07%,,SOFR,5.75 %,,2023-09-26,2026-12-01,7487,,7178,,7223,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,co_28f75db82886,Other Debt,Media & Entertainment,5.16 %,11.50 %,SOFR,12.50 %,,2025-07-16,2026-04-16,1557,,1556,,1503,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,16.66 %,,SOFR,12.50 %,,2025-07-31,2026-04-16,907,,907,,876,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,,,N/A,,,2024-04-03,2028-06-03,5741,,1086,,6353,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,1268,,1268,,1235,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2027-02-20,114,,114,,111,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Second Lien,Chemicals & Materials,,,N/A,,,2025-02-20,2099-02-20,4153,,1246,,4973,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
NGC CLO 2 Ltd.,co_d976ec69d41c,Other,Financial Services,16.60 %,,Fixed,,,2025-03-07,2038-04-20,7410,,6907,,6190,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,11.69 %,,SOFR,7.50 %,,2024-08-08,2028-12-13,2516,,2535,,2541,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,-,5.05,12379,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.16 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,1603,,1295,,1499,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,11.81 %,,SOFR,7.25 %,,2023-12-27,2029-01-23,5762,,5690,,5720,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Quirch Foods Co.,co_7a1b333dbee3,First Lien,Food & Beverage,9.05 %,,SOFR,4.75 %,,2025-08-25,2027-10-27,1995,,1953,,1965,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,20.39 %,SOFR,16.00 %,,2023-01-31,2027-02-24,160,,159,,160,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,10.39 %,6.00 %,SOFR,12.00 %,,2024-09-03,2027-02-24,2651,2635,2593,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,2027-02-24,311.697,,312,2.81,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,12.00 %,,SOFR,8.00 %,,2025-02-06,2029-02-20,700,693,651,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc.,co_d65f2d59da22,Delayed Draw,Business Services,12.00 %,,SOFR,8.00 %,,2025-02-19,2029-02-20,80,79,71,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund LP.,co_df6461654829,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,2379875,2389,4451,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,10.91 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1215,1206,1202,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,9.77 %,,SOFR,5.75 %,,2024-11-22,2031-12-16,945,932,915,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,6629,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,85,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.26 %,,SOFR,4.00 %,,2024-05-14,2027-11-02,1772,1718,1737,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,13.07 %,,SOFR,8.50 %,,2024-05-14,2028-11-02,900,739,793,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,Chemicals & Materials,8.28 %,8.00 %,SOFR,12.00 %,,2024-10-16,2028-09-30,5791,5784,5743,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,6809,6079,5.44,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,,,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,,,2.37,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Victra Holdings, LLC",co_8a6ba8ec0890,First Lien,Consumer & Retail,7.75 %,,SOFR,3.75 %,,2024-09-10,2029-03-31,1383,1383,1383,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",co_ae2f299d2fc3,First Lien,Consumer & Retail,10.15 %,,SOFR,6.00 %,,2025-08-13,2030-08-13,4750,4703,4710,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",co_ae2f299d2fc3,Second Lien,Consumer & Retail,0.00 %,14.16 %,SOFR,10.00 %,,2025-08-13,2031-02-13,9667,9667,9689,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",co_ae2f299d2fc3,Other Debt,Consumer & Retail,4.50 %,,Fixed,,,2025-08-13,2032-08-13,2045,2045,2045,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",co_ae2f299d2fc3,Other Debt,Consumer & Retail,0.00 %,9.00 %,Fixed,9.00 %,,2025-08-13,2032-08-13,131,131,131,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Vivos Holdings, LLC",co_ae2f299d2fc3,Warrants,Consumer & Retail,,,N/A,,,2025-08-13,2031-08-13,592,,769,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Walor North America, Inc.",co_aab35c52dbfd,First Lien,Industrials,10.03 %,,SOFR,5.75 %,,2025-06-17,2028-06-17,1500,1500,1500,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,10.75 %,,Fixed,,,2025-01-14,2029-02-02,6450,6146,6175,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
x.AI LLC,co_0d81b4601e06,First Lien,Software & Technology,12.50 %,,Fixed,,,2025-08-29,2030-06-30,900,898,945,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
United States Treasury,co_a78bc95dd4a5,Other,Financial Services,0.00 %,,N/A,,,,,65000,,64362,,64362,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
MFB Northern Inst Funds Treas Portfolio Premier CL,co_d8481cbcb8ed,Other,Financial Services,4.16 %,,N/A,,,,,24336.133,,24336,,24336,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,10.85 %,,SOFR,6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Coreweave Compute Acquisition Co. IV, LLC",co_a61906a17a1b,First Lien,Software & Technology,10.53 %,,SOFR,6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
CW Opportunity 2 LP,co_ddb092eb1049,Partnership Interest,Software & Technology,,,N/A,,,2024-05-14,,6000,,7246,,6000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,co_a74139629788,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR,10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Dynata, LLC",co_388e12c6a10a,First Lien,Media & Entertainment,9.79 %,,SOFR,5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
EagleView Technology Corp.,co_5746bd093a65,First Lien,Software & Technology,8.09 %,,SOFR,3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"Elevate Textiles, Inc.",co_2e1b4849e0fe,First Lien,Consumer & Retail,5.74 %,5.50 %,SOFR,6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Fairbanks Morse Defense,co_0ab50a9a685a,First Lien,Aerospace & Defense,9.31 %,,SOFR,4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,9.85 %,,SOFR,5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,9.84 %,,SOFR,5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.36 %,,SOFR,4.85 %,,2024-01-25,2025-07-22,3228,,3223,,3167,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,10.08 %,,SOFR,5.75 %,,2024-11-01,2030-04-30,4750,,4655,,4655,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
FPL Food LLC,co_7b388909fe7d,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,,2512,,2500,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.39 %,,SOFR,7.03 %,,2024-02-28,2029-01-19,8784,,8872,,8721,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,9.36 %,,SOFR,5.00 %,,2024-10-31,2031-10-24,1990,,1993,,1980,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,,1519,,1278,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.37 %,,SOFR,5.90 %,,2023-09-26,2026-11-01,6927,,6524,,6522,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.11 %,,SOFR,7.50 %,,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,,144,,144,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,co_81be50868181,Other Debt,Chemicals & Materials,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,,1202,,1202,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,co_81be50868181,First Lien,Chemicals & Materials,,,N/A,,,2023-04-03,2026-04-06,4935,,1322,,4821,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy,co_81be50868181,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,10.09 %,6.00 %,SOFR,11.76 %,,2022-09-30,2027-09-30,9253,,9363,,9098,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,,1448.864,,1449,,-,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
Nice-Pak Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,2744,2.56,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,9.36 %,,SOFR,4.75 %,,2024-02-09,2029-01-26,2319,,2198,,2148,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR,16.00 %,,2023-01-31,2027-02-24,741,,738,,741,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,456,2.81,-,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,977,921,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,10.02 %,,SOFR,5.50 %,,2024-06-25,2031-07-15,898,891,901,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3842,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,10.11 %,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,936,944,,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,-,8,*,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,-,-,2.37,,,,,,dspy_extracted,GECC,2025-11-04,GECC,2025-11-04
