company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,11.73 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Martin Midstream Partners LP 4200 Stone Road Kilgore TX 75662,Second Lien,Energy & Utilities,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Hotels & Leisure,12.23 %,,LIBOR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5919,5763,4883,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Newfold Digital Inc. 5335 Gate Parkway Jacksonville FL 32256,Unsecured Debt,Internet & Media,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,18.08 %,8.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,8672,8405,7781,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,632,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,,2.56,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Preferred Equity,Energy & Utilities,11.41 %,,LIBOR (M),6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Preferred Equity,Energy & Utilities,11.52 %,,LIBOR (M),6.88 %,6.88 %,2022-12-12,,7500,166,177,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Revolver,Software,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,( 365	),,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,11.35 %,,LIBOR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1055,1055,896,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,408,5.24,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other Debt,Financial Services,14.00 %,,Prime,6.50 %,6.50 %,2021-11-22,2024-12-31,2000,2000,1997,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Prestige Capital Finance LLC,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,7786,11638,80.00,7786,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Revolver,Internet & Media,,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,5967,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Revolver,Internet & Media,0.50 %,,Fixed,,,2019-01-29,2024-06-14,4026,,-267,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Research Now Group Inc.,Second Lien,Internet & Media,,,LIBOR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7964,5561,,7964,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,,6.00 %,LIBOR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2272,2272,2187,,2272,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,923,2.81,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
SCIH Salt Holdings Inc.,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1645,1611,,1645,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sprout Holdings LLC,Other Debt,Financial Services,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sterling Commercial Credit LLC,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8500,8500,8500,,8500,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Sterling Commercial Credit LLC,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,7843,6262,80.00,7843,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Holdings LLC,Unsecured Debt,Energy & Utilities,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1180,1173,,1180,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,8.50 %,,Fixed,,,2021-10-19,2026-10-15,5000,4800,4762,,4800,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Target Hospitality Corp.,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,4985,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,5,2.75,611,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
United Insurance Holdings Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,2469,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,Other Debt,Chemicals,,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,7172,7072,7192,,7072,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems,Other Debt,Chemicals,,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,2766,2716,2576,,2716,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Universal Fiber Systems 640 State Street Bristol  TN 37620,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,1246,1.50,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Vantage Specialty Chemicals  Inc  1751 Lake Cook Rd   Suite 550 Deerfield  IL 60015,Second Lien,Chemicals,12.98 %,,LIBOR (M),8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Vector Group Ltd  4400 Biscayne Blvd Miami  FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,714,745,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
W&T Offshore  Inc  5718 Westheimer Road  Suite 700 Houston  TX 77057,Second Lien,Oil & Gas,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
AdTheorent Holding Company  Inc 330 Hudson Street  13th Floor New York  NY 10013,Warrants,Internet & Media,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Agile Growth Corp Riverside Center 275 Grove Street  Suite 2-400 Newton  MA 02466,Warrants,Investment Vehicles,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB 6827 AV Arnhem  The Netherlands,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Apollo Strategic Growth Capital II 9 West 57th Street  43rd Floor New York  NY 10019,Warrants,Investment Vehicles,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Arctos NorthStar Acquisition Corp. 2021 McKinney Avenue  Suite 200 Dallas  TX 75201,Warrants,Investment Vehicles,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ares Acquisition Corp 245 Park Avenue  44th Floor New York  NY 10167,Warrants,Investment Vehicles,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
BigBear.ai Holdings  Inc  6811 Benjamin Franklin Dr  Suite 200 Columbia  MD 21046,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Biote Corp. 1875 W. Walnut Hill Ln #100 Irving  TX 75038,Warrants,Healthcare Services,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Cartesian Growth Corporation 505 5th Avenue  15th Floor New York  NY 10017,Warrants,Investment Vehicles,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Catcha Investment Corp Level 42  Suntec Tower Three  8 Temasek Blvd  Singapore 038988,Warrants,Investment Vehicles,,,N/A,,,2021-02-12,,166,-,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
CC Neuberger Principal Holdings III 200 Park Avenue  58th Floor New York  NY 10166,Warrants,Investment Vehicles,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
CF Acquisition Corp VIII 110 East 59th Street New York  NY 10022,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Climate Real Impact Solutions II Acquisition Corporation 300 Carnegie Center  Suite 150 Princeton  NJ 08540,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-27,,1000,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Colonnade Acquisition Corp II 1400 Centrepark Blvd  Suite 810 West Palm Beach  FL 33401,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,2000,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Compute Health Acquisition Corp. 1105 North Market Street  4th Floor Wilmington  DE 19890,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,125,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Core Scientific  Inc. 210 Barton Springs Road Austin  Texas 78704,Warrants,Technology,,,N/A,,,2021-02-10,,1250,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
D & Z Media Acquisition Corp 2870 Peachtree Road NW  Suite 509 Atlanta  GA 30305,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-26,,166,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Dave Inc. 750 N. San Vicente Blvd. 900W West Hollywood  CA 90069,Warrants,Consumer Finance,,,N/A,,,2021-03-05,,10000,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Digital Transformation Opportunities Corp. 10207 Cleatis Court Los Angeles  CA 90077,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,2500,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
ESM Acquisition Corp 2229 San Felipe  Suite 1300 Houston  TX 77019,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,6630,,1,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
FAST Acquisition Corp II 109 Old Branchville Road Ridgefield  CT 06877,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,5000,,3,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Fast Radius  Inc. 113 N. May St. Chicago   IL 60607,Warrants,Industrial,,,N/A,,,2021-02-09,,625,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Fathom Digital Manufacturing Corporation 1050 Walnut Ridge Drive Hartland  WI 53029,Warrants,Industrial,,,N/A,,,2021-02-05,,125,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
FinServ Acquisition Corp II 1345 Avenue of the Americas New York  NY 10105,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,125,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
First Reserve Sustainable Growth Corp. 262 Harbor Drive  3rd Floor Stamford  CT 06902,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,5000,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Forest Road Acquisition Corp. II 1177 Avenue of the Americas  5th Floor New York  NY 10036,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,80,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Forum Merger IV Corp 1615 South Congress Avenue  Suite 103 Delray Beach  FL 33445,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,5000,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Freedom Acquisition I Corp 14 Wall Street  20th Floor New York  NY 10005,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,625,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Frontier Acquisition Corp 660 Madison Avenue  19th Floor New York  NY 10065,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,2500,,-,,,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
FTAC Athena Acquisition Corp. 2929 Arch Street Suite 1703 Philadelphia PA 19104,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
FTAC Hera Acquisition Corp. 2929 Arch Street Suite 1703 Quakertown PA 19104,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Fusion Acquisition Corp II 667 Madison Avenue 5th Floor New York NY 10065,Warrants,Other,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
G Squared Ascend I Inc. 205 North Michigan Avenue Suite 3770 Chicago IL 60601,Warrants,Other,,,N/A,,,2021-02-05,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Ginko Bioworks Holdings Inc. 27 Drydock Avenue 8th Floor Boston MA 02210,Warrants,Other,,,N/A,,,2021-02-24,,5000,,1,*,13,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Grove Collaborative Holdings Inc. 1301 Sansome Street San Francisco CA 94111,Warrants,Other,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Iris Acquisition Corp 2700 19th Street San Francisco CA 94110,Warrants,Other,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Jaws Mustang Acquisition Corporation 1601 Washington Avenue Suite 800 Miami Beach FL 33139,Warrants,Other,,,N/A,,,2021-02-02,,6250,,1,*,7,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Kismet Acquisition Two Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Other,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Kismet Acquisition Three Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,Warrants,Other,,,N/A,,,2021-03-11,,5933,,-,*,6,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lanvin Group Holdings Ltd Building S2 Bund Finance Center No. 600 Zhongshan East 2nd Road Huangpu District Shanghai China,Warrants,Other,,,N/A,,,2021-03-19,,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Lazard Growth Acquisition Corp 30 Rockefeller Plaza New York NY 10112,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Live Oak Mobility Acquisition Corp. 4921 William Arnold Road Memphis TN 38117,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
M3-Brigade Acquisition II Corp. 1700 Broadway 19th Floor New York NY 10019,Warrants,Other,,,N/A,,,2021-03-04,,3333,,-,*,4,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
New Vista Acquisition Corp. 125 South Wacker Drive Suite 300 Chicago IL 60606,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Northern Star Investment Corp. II The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Northern Star Investment Corp. III The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Northern Star Investment Corp. IV The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Pathfinder Acquisition Corp 1950 University Avenue Suite 350 Palo Alto CA 94303,Warrants,Other,,,N/A,,,2021-02-17,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Pear Therapeutics Inc. 200 State Street 13th Floor Boston MA 02109,Warrants,Technology,,,N/A,,,2021-02-02,,1666,,-,*,2,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
Peridot Acquisition Corp. II 2229 San Felipe Street Suite 1450 Houston TX 77019,Warrants,Other,,,N/A,,,2021-03-09,,2000,,-,*,3,,,,,dspy_extracted,GECC,2023-03-02,GECC,2023-03-02
