company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,-,5.05,12378,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PowerStop LLC,co_1f357e6106d5,First Lien,Automotive,10.2%,,SOFR,4.75%,5.25%,2024-02-09,2029-01-26,2331,2144,2271,,2144,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.81%,,SOFR,7.25%,9.75%,2023-12-27,2029-01-23,6732,6670,6717,,6670,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.07%,,SOFR,4.50%,4.50%,2019-01-29,2024-06-14,10000,10000,7844,,10000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,0%,,SOFR,0.00%,0.00%,2019-05-20,2025-12-20,8000,7977,289,,7977,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,14.21%,,SOFR,8.75%,9.75%,2024-06-04,2024-08-17,308,302,308,,302,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,11.44%,6.00%,SOFR,13.50%,14.50%,2021-02-24,2025-02-24,1921,,1895,,1921,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,,21.44%,SOFR,16.00%,17.25%,2023-01-31,2025-02-24,666,,666,,666,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,Food & Beverage,,,N/A,,,2021-02-24,,311697,,906,2.81,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Spencer Spirit Holdings Inc.,co_31b27ca706a9,Other,Consumer & Retail,,,SOFR,5.50%,5.50%,2024-06-25,2031-07-15,2700,,2680,,2680,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_394bfcb28dc7,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3320,,2380,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Summit Midstream Holdings LLC,co_b0d60a3065a3,Other,Energy,9.50%,,Fixed,,,2021-10-19,2026-10-15,2000,,2056,,1920,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Thryv Inc.,co_c152595e00c6,Other,Media & Entertainment,,,SOFR,6.75%,7.50%,2024-04-30,2029-05-01,1730,,1757,,1713,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Trouvaille Re Ltd.,co_76cecb8c8020,Other,Insurance,,,N/A,,,2024-03-27,,100,,5000,,5000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,Other,Other,,,SOFR,4.00%,4.75%,2024-05-14,2027-11-02,1795,,1737,,1713,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,Other,Other,,,SOFR,8.50%,9.25%,2024-05-14,2028-11-02,900,,701,,700,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TRU Taj Trust,co_e9f013e18a36,Other,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,49,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,9.25%,9.00%,SOFR,12.79%,13.79%,2021-09-30,2026-09-29,8196,,8030,,8133,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,9.25%,9.00%,SOFR,12.79%,13.79%,2021-09-30,2026-09-29,3160,,2921,,3129,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Other,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,84,1.50,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,13.59%,2.00%,SOFR,10%,12.5%,2023-12-28,2028-12-28,8949,8702,8754,,8702,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75%,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4953,,4816,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ADS Tactical, Inc.",co_f6fe2bd14164,First Lien,Aerospace & Defense,11.22 %,,SOFR,5.75 %,6.75 %,2023-11-28,2026-03-19,1971,1957,1945,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,3453,3719,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Automotive,,,N/A,,,2022-08-18,,140000,3337,3870,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,14.13 %,,SOFR,8.75 %,8.75 %,2023-07-31,2028-07-31,7472,7344,7342,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CSC Serviceworks 35 Pinelawn Road, Suite",co_59f560cce657,First Lien,Business Services,9.62 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,1990,1734,1742,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Automotive,14.38 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12215,12330,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"First Brands, Inc.",co_53cb28c1a725,First Lien,Automotive,10.88 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4962,4837,4931,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Florida Marine, LLC",co_04b02011caf9,First Lien,Transportation & Logistics,14.95 %,,SOFR,9.48 %,11.48 %,2023-03-17,2028-03-17,6415,6256,6371,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Great Elm Specialty Finance, LLC",co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,28733,28733,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Great Elm Specialty Finance, LLC",co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,17477,87.50,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC,co_673a6df69bc1,First Lien,Transportation & Logistics,10.14 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,323,,324,,319,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC,co_673a6df69bc1,Second Lien,Transportation & Logistics,14.73 %,,SOFR,9.08 %,10.08 %,2022-08-10,2027-08-10,4931,,5029,,4816,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,10000,,6112,,6112,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.61 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,2831,,2007,,2783,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,13.15 %,,SOFR,7.50 %,8.50 %,2021-11-16,2026-09-03,5849,,4252,,5731,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,First Lien,Chemicals & Materials,17.84 %,5.00 %,SOFR,12.50 %,14.50 %,2023-04-06,2026-04-06,4935,,3567,,4821,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,Second Lien,Consumer & Retail,19.25 %,11.00 %,SOFR,13.50 %,14.50 %,2022-09-30,2027-09-30,9444,,9331,,9222,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,701,2.56,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.46 %,,SOFR,7.00 %,8.00 %,2020-11-13,2024-11-13,1044,,979,,1044,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,88,5.05,12379,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,11.46 %,6.00 %,SOFR,13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.46 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,9.47 %,,SOFR,4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,,611,54,2.75,16000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.42 %,9.00 %,SOFR,12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.42 %,9.00 %,SOFR,12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,10.11 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance,co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,15028,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Apex Credit CLO 2024-I Ltd.,co_c98a323f44a8,Other,,,,,,,2024-04-24,2026-04-20,14957,,12688,,13052,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Apex Credit CLO 2024-II Ltd.,co_c98a323f44a8,Other,,,,,,,2024-04-24,2026-04-23,23848,,24219,,23848,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
