company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,,GECC,2024-08-01
Great Elm Specialty Finance LLC,co_8e6bb9c258bf,Common Equity,Financial Services,,,,,,2023-09-01,,87500,17567,15028,87.5%,17567,,,,,,GECC,2024-08-01
Greenfire Resources Ltd.,co_aa54a5e0036e,Other Equity,,12%,,,,,2023-09-13,2028-10-01,6500,6385,6941,,6385,,,,,,GECC,2024-08-01
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,7.06%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,12.4%,,,,9.06%,2024-02-28,2029-01-19,8784,8712,8753,,8712,,,,,,GECC,2024-08-01
Loparex LLC,co_5e179b1706df,First Lien,,6%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Loparex LLC,co_5e179b1706df,First Lien,,11.35%,,,,8%,2024-04-24,2027-02-01,1790,1769,1769,,1769,,,,,,GECC,2024-08-01
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,,6.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
LSF9 Atlantis Holdings LLC,co_e3443e0893d7,First Lien,,11.83%,,,,7.25%,2024-02-12,2029-03-31,988,989,988,,989,,,,,,GECC,2024-08-01
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Software & Technology,9%,,,,,2022-05-17,2028-07-01,2500,2126,2520,,2126,,,,,,GECC,2024-08-01
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,7%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,12.6%,,,,8%,2021-06-30,2027-07-15,4780,4305,3680,,4305,,,,,,GECC,2024-08-01
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,5.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Manchester Acquisition Sub LLC,co_59e473ad5d4e,First Lien,,11.25%,,,,6.5%,2023-09-26,2026-11-01,6100,5661,5665,,5661,,,,,,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,7.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.8%,,,,8.5%,2021-11-16,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2024-08-01
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.8%,12.8%,,,8.5%,2024-04-03,2028-06-03,5223,5953,4294,,5953,,,,,,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,,,,,,2023-04-06,2026-04-06,4935,4821,1234,,4821,,,,,,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,co_6dd37a0ce19d,Other Equity,Energy,16%,,,,,2024-02-22,2024-08-16,1110,1096,1110,,1096,,,,,,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000,co_6dd37a0ce19d,Other Equity,Energy,15%,,,,,2024-05-29,2024-08-29,99,90,99,,90,,,,,,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,12.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,8.1%,10%,,,13.5%,2022-09-30,2027-09-30,9099,8919,9181,,8919,,,,,,GECC,2024-08-01
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,,,,,,,2020-11-13,,5238,12378,,5.05%,12378,,,,,,GECC,2024-08-01
PowerStop LLC,co_1f357e6106d5,First Lien,,4.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
PowerStop LLC,co_1f357e6106d5,First Lien,,10.2%,,,,5.25%,2024-02-09,2029-01-26,2331,2144,2271,,2144,,,,,,GECC,2024-08-01
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,7.25%,,,,,,,,,,,,,,,,,GECC,2024-08-01
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.81%,,,,9.75%,2023-12-27,2029-01-23,6732,6670,6717,,6670,,,,,,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,4.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.07%,,,,4.5%,2019-01-29,2024-06-14,10000,10000,7844,,10000,,,,,,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0%,,,,0%,2019-05-20,2025-12-20,8000,7977,289,,7977,,,,,fair_value_suspicious_vs_size,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Other Equity,Media & Entertainment,8.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Research Now Group Inc.,co_f56b9233964e,Other Equity,Media & Entertainment,14.21%,,,,9.75%,2024-06-04,2024-08-17,308,302,308,,302,,,,,,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,13.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,11.44%,6%,,,14.5%,2021-02-24,2025-02-24,1921,1921,1895,,1921,,,,,,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,16%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,21.44%,21.44%,,,17.25%,2023-01-31,2025-02-24,666,666,666,,666,,,,,,GECC,2024-08-01
Spencer Spirit Holdings Inc.,co_b3143ee4963c,First Lien,,5.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Spencer Spirit Holdings Inc.,co_b3143ee4963c,First Lien,,10.83%,,,,5.5%,2024-06-25,2031-07-15,2700,2680,2680,,2680,,,,,,GECC,2024-08-01
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_8518e480a8bd,First Lien,,,,,,,2023-01-01,,2379875,2380,3320,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Summit Midstream Holdings LLC,co_08060c7f8466,Other Equity,Energy,9.5%,,,,,2021-10-19,2026-10-15,2000,1920,2056,,1920,,,,,,GECC,2024-08-01
Thryv Inc.,co_a867a987994b,First Lien,Financial Services,6.75%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Thryv Inc.,co_a867a987994b,First Lien,Financial Services,12.09%,,,,7.5%,2024-04-30,2029-05-01,1730,1713,1757,,1713,,,,,,GECC,2024-08-01
Trouvaille Re Ltd.,co_76cecb8c8020,First Lien,,,,,,,2024-03-27,,100,5000,5000,,5000,,,,,,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,4%,,,,,,,,,,,,,,,,,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,9.44%,,,,4.75%,2024-05-14,2027-11-02,1795,1713,1737,,1713,,,,,,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.5%,,,,,,,,,,,,,,,,,GECC,2024-08-01
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,14.09%,,,,9.25%,2024-05-14,2028-11-02,900,700,701,,700,,,,,,GECC,2024-08-01
TRU Taj Trust,co_e9f013e18a36,Common Equity,,,,,,,2017-07-21,,16000,611,49,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,First Lien,,12.79%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.25%,9%,,,13.79%,2021-09-30,2026-09-29,8196,8133,8030,,8133,,,,,,GECC,2024-08-01
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.25%,9%,,,13.79%,2021-09-30,2026-09-29,3160,3129,2921,,3129,,,,,,GECC,2024-08-01
Vi-Jon,co_a4f69355e0dd,First Lien,,10%,,,,,,,,,,,,,,,,,GECC,2024-08-01
Vi-Jon,co_a4f69355e0dd,First Lien,,13.59%,2%,,,12.5%,2023-12-28,2028-12-28,8949,8702,8754,,8702,,,,,,GECC,2024-08-01
W&T Offshore Inc.,co_fd9d102ee230,Other Equity,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4953,,4816,,,,,,GECC,2024-08-01
Short-Term Investments United States Treasury,co_7225f32c0d0d,First Lien,Financial Services,0%,,,,,2024-06-28,,20000000,19918,19916,,19918,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Short-Term Investments MFB Northern Inst Funds Treas Portfolio Premier CL,co_d227af79f3a5,First Lien,Financial Services,0%,,,,,2023-10-26,,514398,514,514,,514,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-08-01
Total Short-Term Investments,co_8e9c9bfddf8d,Other,Financial Services,,,,,,,,,20432,20430,16.21%,20432,,,,,,GECC,2024-08-01
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,-192072,1.52%,,,,,,,GECC,2024-08-01
SOFR,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2024-08-01
One-month SOFR,co_edaf7d0196c7,Other,,,,,,,,,,,,,,,,,,,GECC,2024-08-01
Three-month SOFR,co_30b55e721643,Other,,,,,,,,,,,,,,,,,,,GECC,2024-08-01
Six-month SOFR,co_2abf8d94bf3c,Other,,,,,,,,,,,,,,,,,,,GECC,2024-08-01
Prime,co_dccc5d01dabc,Other,,,,,,,,,,,,,,,,,,,GECC,2024-08-01
