company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Biote Corp. 1875 W. Walnut Hill Ln #100 Irving TX 75038,Warrants,Healthcare Services,,,N/A,,,2021-03-02,,400,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Cartesian Growth Corporation 505 5th Avenue 15th Floor New York NY 10017,Warrants,Investment Vehicles,,,N/A,,,2021-02-24,,1666,,2,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Catcha Investment Corp Level 42 Suntec Tower Three 8 Temasek Blvd Singapore 038988,Warrants,Investment Vehicles,,,N/A,,,2021-02-12,,166,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CC Neuberger Principal Holdings III 200 Park Avenue 58th Floor New York NY 10166,Warrants,Investment Vehicles,,,N/A,,,2021-02-03,,500,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CF Acquisition Corp VIII 110 East 59th Street New York NY 10022,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,1000,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Compute Health Acquisition Corp. 1105 North Market Street 4th Floor Wilmington DE 19890,Warrants,Investment Vehicles,,,N/A,,,2021-02-05,,125,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Core Scientific Inc. 210 Barton Springs Road Austin Texas 78704,Warrants,Technology Hardware,,,N/A,,,2021-02-10,,1250,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Dave Inc. 750 N. San Vicente Blvd. 900W West Hollywood CA 90069,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Digital Transformation Opportunities Corp. 10207 Cleatis Court Los Angeles CA 90077,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,2500,,-,*,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FAST Acquisition Corp II 109 Old Branchville Road Ridgefield CT 06877,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,5000,,2,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Fathom Digital Manufacturing Corporation 1050 Walnut Ridge Drive Hartland WI 53029,Warrants,Industrial,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FinServ Acquisition Corp II 1345 Avenue of the Americas New York NY 10105,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Forest Road Acquisition Corp. II 1177 Avenue of the Americas 5th Floor New York NY 10036,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Forum Merger IV Corp 1615 South Congress Avenue Suite 103 Delray Beach FL 33445,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,5000,,1,*,9,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Freedom Acquisition I Corp 14 Wall Street 20th Floor New York NY 10005,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,625,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Fusion Acquisition Corp II 667 Madison Avenue 5th Floor New York NY 10065,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ginko Bioworks Holdings Inc. 27 Drydock Avenue 8th Floor Boston MA 02210,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2021-02-24,,5000,,1,*,13,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Grove Collaborative Holdings Inc. 1301 Sansome Street San Francisco CA 94111,Warrants,Consumer Products,,,N/A,,,2021-03-23,,5000,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Iris Acquisition Corp 2700 19th Street San Francisco CA 94110,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Jaws Mustang Acquisition Corporation 1601 Washington Avenue Suite 800 Miami Beach FL 33139,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,6250,,1,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Kismet Acquisition Two Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5933,,3,*,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lanvin Group Holdings Ltd Building S2 Bund Finance Center No. 600 Zhongshan East 2nd Road Huangpu District Shanghai China,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-19,,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
M3-Brigade Acquisition II Corp. 1700 Broadway 19th Floor New York NY 10019,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-04,,3333,,-,*,4,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Movella Holdings Inc. 3535 Executive Terminal Dr. Suite 110 Henderson NV 89052,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. II The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. III The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp. IV The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pear Therapeutics Inc. 200 State Street 13th Floor Boston MA 02109,Warrants,Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pivotal Investment Corp III The Chrysler Building 405 Lexington Avenue 11th Floor New York NY 10174,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Planet Labs PBC 645 Harrison Street 4th Floor San Francisco CA 94107,Warrants,Communications Equipment,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Plum Acquisition Corp. I 2021 Fillmore Street #2089 San Francisco CA 94115,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Polestar Automotive Holding UK PLC Assar Gabrielssons Väg 9 405 31 Göteborg Sweden,Warrants,Auto Manufacturer,,,N/A,,,2021-03-23,,,,2,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
RMG Acquisition Corp. III 57 Ocean Suite 403 5775 Collins Avenue Miami Beach FL 33140,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,,,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ross Acquisition Corp II 1 Pelican Lane Palm Beach FL 33480,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,,,2,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Rumble Inc. 444 Gulf of Mexico Drive Longboat Key FL 34228,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,,,3,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Slam Corp. 55 Hudson Yards 47th Floor Suite C New York NY 10001,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sonder Holdings Inc. 101 15th Street San Francisco CA 94103,Warrants,Hospitality,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sustainable Development Acquisition I Corp. 5701 Truxtun Avenue Suite 201 Bakersfield CA 90036,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tailwind International Acquisition Corp. 150 Greenwich Street 29th Floor New York NY 10006,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Terran Orbital Corporation 6800 Broken Sound Pkwy NW Suite 200 Boca Raton FL 33487,Warrants,Communications Equipment,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TLG Acquisition One Corp. 515 North Flagler Drive Suite 520 West Palm Beach FL 33401,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tritium DCFC Ltd 23 Archimedes Place Murarrie  QLD Australia,Warrants,Transportation Equipment Manufacturing,,,N/A,,,2021-02-04,,,,6,*,5000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp I-B 450 Lexington Avenue New York  NY 10017,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,,,-,*,80,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United States Treasury,Money Market Fund,,0.00 %,,N/A,,,2023-03-31,2023-06-30,70000000,,69741,,70000000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
