company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,13.16 %,,LIBOR,8.00 %,9.50 %,2021-07-29,2027-06-30,6027,6061,6027,,6061,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,Industrials,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1904,1976,,1904,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7152,7261,,7152,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,4375,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,8.91 %,,LIBOR,3.75 %,3.75 %,2020-01-27,2023-11-17,,( 25	),-,,( 25	),,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,0.50 %,,N/A,,,2020-01-27,2023-11-17,8026,-,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,9.94 %,,SOFR,5.00 %,6.00 %,2022-08-10,2027-08-10,441,434,436,,434,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,14.98 %,,SOFR,10.04 %,11.04 %,2022-08-10,2027-08-10,6730,6549,6747,,6549,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ITP Live Production Group,co_81e4c5074457,Other Debt,Financial Services,25.61 %,,Fixed,,,2021-12-22,2026-05-22,1456,1473,1595,,1473,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,co_b04626bd74e6,Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,9549,9549,9549,,9549,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,9.25 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,446,446,446,,446,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,4554,-,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lenders Funding LLC,co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,1968,56.13,7250,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3568,3679,,3568,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.16 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2888,2831,2168,,2831,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,1941,1915,,1941,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Maverick Gaming LLC,co_28f75db82886,Other,Media & Entertainment,12.45 %,,,,,2021-11-16,2026-09-03,5902,,3974,,5755,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Newfold Digital Inc.,co_e720db785129,Other,Media & Entertainment,6.00 %,,,,,2022-06-28,2029-02-15,2000,,1351,,1522,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,10.66 %,8.00 %,,,,2022-09-30,2027-09-30,8847,,7950,,8594,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,,,,2022-09-30,2029-09-30,1449,,537,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Other,Energy,11.50 %,,,,,2022-12-22,,2500,,58,,55,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Other,Energy,11.62 %,,,,,2022-12-12,,7500,,213,,166,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,9.24 %,,,,,2023-02-14,2030-02-28,4000,,3920,,3940,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Perforce Software Inc.,co_8736d4f129ac,Other,Software & Technology,0.50 %,,,,,2020-01-24,2024-07-01,4375,,( 313	),,,,4375,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,Other,Food & Beverage,11.78 %,,,,,2020-11-13,2024-11-13,1052,,921,,1052,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,Other,Food & Beverage,,,,,,2020-11-13,,5238,,543,,12378,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
PIRS Capital LLC,co_a419103f68d5,Other,Financial Services,14.50 %,,,,,2021-11-22,2024-12-31,2000,,1995,,2000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,co_b7c0720d83ea,Other,Financial Services,11.00 %,,,,,2021-06-15,2023-06-15,5000,,3000,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Prestige Capital Finance LLC,co_b7c0720d83ea,Other,Financial Services,,,,,,2019-02-08,,100,,12407,,7786,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ProFrac Holdings II LLC,co_b0bc18c68ff8,Other,Energy,12.41 %,,,,,2023-02-01,2025-03-04,9875,,9764,,9691,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,9.66 %,,,,,2019-01-29,2024-06-14,5974,,5583,,5969,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,,,,2019-01-29,2024-06-14,4026,,( 264	),,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,14.31 %,,LIBOR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7969,5545,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,16.73 %,6.00 %,SOFR,12.00 %,13.25 %,2021-02-24,2025-02-24,2244,2244,2164,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,20.73 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,508,508,508,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,,775,2.81,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1655,1655,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,co_4d26d622e6f0,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,10152,8652,8652,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sterling Commercial Credit LLC,co_4d26d622e6f0,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,,6262,80.00,7843,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Stone Ridge Opportunities Fund LP.,co_df6461654829,Partnership Interest,Insurance,,,N/A,,,2022-12-15,,3000,,3216,,3000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1199,1154,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,8.50 %,,Fixed,,,2021-10-19,2026-10-15,4000,3822,3840,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,3128,3114,3128,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Traeger Inc.,co_5a3e5dc9a36d,First Lien,Consumer & Retail,8.08 %,,LIBOR,3.25 %,4.00 %,2023-03-30,2028-06-29,3241,2564,2555,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,44,,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,17500,8456,11375,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,LIBOR,13.12 %,14.12 %,2021-09-30,2026-09-29,7321,7229,7393,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,LIBOR,13.12 %,14.12 %,2021-09-30,2026-09-29,2823,2777,2644,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,1682,1.50,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,9.60 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,4988,4840,4782,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,716,761,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,6000,6000,5878,,6000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,,1,,3,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8,,2,,9,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20,,18,,18,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,2,,6,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Automotive,,,N/A,,,2021-02-24,,1.666,,2,,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,,-,,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1,,-,,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Automotive,,,N/A,,,2021-02-05,,125,,-,,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,1250,,-,,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,2500,,-,*,2,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,5000,,2,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,5000,,1,*,9,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,625,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,5000,,1,*,13,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,-,*,7,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,6.25,,1,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5.933,,3,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-19,,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-04,,3.333,,-,*,4,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Movella Holdings Inc.,co_63446ec38492,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Industrials,,,N/A,,,2021-03-23,,,,2,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,,,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,,,2,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Rumble Inc.,co_6775417ca009,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,,,3,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Slam Corp.,co_7db67192984f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-19,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,,,N/A,,,2021-02-04,,,,6,*,5000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,,,-,*,80,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
United States Treasury,co_a78bc95dd4a5,Other,,0.00 %,,N/A,,,2023-03-31,2023-06-30,70000000,,69741,,70000000,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Financial Services,0.00 %,,N/A,,,2022-06-30,,10819092,,10819,,10819092,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-05-04,GECC,2023-05-04
AgroFresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,10.63 %,,LIBOR,6.25 %,7.25 %,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
American Tower Corp.,co_dc3e358a62c3,Other Debt,Telecommunications,3.50 %,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.14 %,,SOFR,4.75 %,5.50 %,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
APTIM Corp.,co_df1226a1b6a9,Other Debt,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-05-04,GECC,2023-05-04
