company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ECL Entertainment LLC,co_2b5685a15d3e,First Lien,Media & Entertainment,12.42%,,,,8.25%,2021-03-31,2028-04-30,4671,4637,4627,,4637,,,,,,GECC,2023-05-04
Enservco / Heat Waves,co_bbb5a4db78ed,First Lien,,29.44%,,,,,2022-03-24,2026-06-24,1786,1808,1965,,1808,,,,,,GECC,2023-05-04
Equitrans Midstream Corp.,co_af8dbda86071,First Lien,Energy,9.75%,,,,,2021-07-01,,250000,5275,5068,,5275,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
First Brands Inc.,co_9e5563e6e5b8,Other,,8.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
First Brands Inc.,co_9e5563e6e5b8,First Lien,,13.6%,,,,9.5%,2021-03-24,2028-03-30,12545,12177,11060,,12177,,,,,,GECC,2023-05-04
Flexsys Holdings,co_fdf6c33899b5,Other,,5.25%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Flexsys Holdings,co_fdf6c33899b5,First Lien,,10.17%,,,,6%,2022-11-04,2028-11-01,4975,3958,4481,,3958,,,,,,GECC,2023-05-04
Florida Marine LLC,co_58f093ac9f5e,Other,Transportation & Logistics,10.02%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,,,,,12.02%,2023-03-17,2028-03-17,5000,4860,4859,,4860,,,,,,GECC,2023-05-04
Florida Marine LLC,co_58f093ac9f5e,First Lien,Transportation & Logistics,14.88%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Foresight Energy,co_780e4635a312,Other,Energy,8%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Foresight Energy,co_780e4635a312,First Lien,Energy,13.16%,,,,9.5%,2021-07-29,2027-06-30,6027,6061,6027,,6061,,,,,,GECC,2023-05-04
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,,10.5%,,,,,2022-06-29,2027-06-01,2000,1904,1976,,1904,,,,,,GECC,2023-05-04
GAC HoldCo Inc.,co_45485262f62f,First Lien,,12%,,,,,2021-07-27,2025-08-15,6850,7152,7261,,7152,,,,,,GECC,2023-05-04
Great Elm Healthcare Finance LLC,co_5a8f04c629dc,First Lien,Healthcare,12%,,,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,,GECC,2023-05-04
Great Elm Healthcare Finance LLC,co_5a8f04c629dc,First Lien,Healthcare,,,,,,2022-11-17,,88,4375,4375,87.5%,4375,,,,,,GECC,2023-05-04
Greenway Health LLC,co_62e7b212d757,Other,Healthcare,3.75%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Greenway Health LLC,co_62e7b212d757,Other,Healthcare,8.91%,,,,3.75%,2020-01-27,2023-11-17,,25,,,25,,,,,,GECC,2023-05-04
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,9.94%,,,,6%,2022-08-10,2027-08-10,441,434,436,,434,,,,,,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,10.04%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,14.98%,,,,11.04%,2022-08-10,2027-08-10,6730,6549,6747,,6549,,,,,,GECC,2023-05-04
ITP Live Production Group,co_81e4c5074457,First Lien,,25.61%,,,,,2021-12-22,2026-05-22,1456,1473,1595,,1473,,,,,,GECC,2023-05-04
Lenders Funding LLC,co_2134403a6e6b,First Lien,,8.44%,,,,,2021-09-20,2026-09-20,9549,9549,9549,,9549,,,,,,GECC,2023-05-04
Lenders Funding LLC,co_2134403a6e6b,Other,,1.25%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Lenders Funding LLC,co_2134403a6e6b,First Lien,,9.25%,,,,1.25%,2021-09-20,2023-09-20,446,446,446,,446,,,,,,GECC,2023-05-04
Lenders Funding LLC,co_2134403a6e6b,First Lien,,,,,,,2021-09-20,,6287,7250,1968,56.13%,7250,,,,,,GECC,2023-05-04
Lummus Technology Holdings,co_f48e428ebed1,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3568,3679,,3568,,,,,,GECC,2023-05-04
Mad Engine Global LLC,co_a365aebcf0f2,Other,Consumer & Retail,7%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,12.16%,,,,8%,2021-06-30,2027-07-15,2888,2831,2168,,2831,,,,,,GECC,2023-05-04
Martin Midstream Partners LP,co_49f757987bc7,First Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1941,1915,,1941,,,,,,GECC,2023-05-04
Maverick Gaming LLC,co_28f75db82886,Other,Healthcare,7.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.45%,,,,8.5%,2021-11-16,2026-09-03,5902,5755,3974,,5755,,,,,,GECC,2023-05-04
Newfold Digital Inc.,co_e720db785129,First Lien,,6%,,,,,2022-06-28,2029-02-15,2000,1522,1351,,1522,,,,,,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,,13.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,10.66%,8%,,,14.5%,2022-09-30,2027-09-30,8847,8594,7950,,8594,,,,,,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Other,Energy,6.77%,,,,,,,,,,,,,,,,,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.5%,,,,6.77%,2022-12-22,,2500,55,58,,55,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Other,Energy,6.88%,,,,,,,,,,,,,,,,,GECC,2023-05-04
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.62%,,,,6.88%,2022-12-12,,7500,166,213,,166,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,4.25%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.24%,,,,4.75%,2023-02-14,2030-02-28,4000,3940,3920,,3940,,,,,,GECC,2023-05-04
Perforce Software Inc.,co_8736d4f129ac,Other,Software & Technology,3.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Perforce Software Inc.,co_8736d4f129ac,Other,Software & Technology,11.5%,,,,3.5%,2020-01-24,2024-07-01,,361,,,361,,,,,,GECC,2023-05-04
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,0.5%,,,,,2020-01-24,2024-07-01,4375,,-313,,,,,,,,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,Other,,7%,,,,,,,,,,,,,,,,,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,11.78%,,,,8%,2020-11-13,2024-11-13,1052,1052,921,,1052,,,,,,GECC,2023-05-04
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12378,543,5.2%,12378,,,,,,GECC,2023-05-04
PIRS Capital LLC,co_a419103f68d5,Other,,6.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
PIRS Capital LLC,co_a419103f68d5,First Lien,,14.5%,,,,6.5%,2021-11-22,2024-12-31,2000,2000,1995,,2000,,,,,,GECC,2023-05-04
Prestige Capital Finance LLC,co_0b8d5985f7ed,First Lien,Financial Services,11%,,,,,2021-06-15,2023-06-15,5000,3000,3000,,3000,,,,,,GECC,2023-05-04
Prestige Capital Finance LLC,co_0b8d5985f7ed,First Lien,Financial Services,,,,,,2019-02-08,,100,7786,12407,80%,7786,,,,,,GECC,2023-05-04
ProFrac Holdings II LLC,co_3e8dd250b00e,Other,,7.25%,,,,,,,,,,,,,,,,,GECC,2023-05-04
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.41%,,,,8.25%,2023-02-01,2025-03-04,9875,9691,9764,,9691,,,,,,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,4.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,9.66%,,,,4.5%,2019-01-29,2024-06-14,5974,5969,5583,,5969,,,,,,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0.5%,,,,,2019-01-29,2024-06-14,4026,,-264,,,,,,,,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,9.5%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,14.31%,,,,10.5%,2019-05-20,2025-12-20,8000,7969,5545,,7969,,,,,,GECC,2023-05-04
RubyTuesday Operations LLC,co_1ee997c31244,Other,,12%,,,,,,,,,,,,,,,,,GECC,2023-05-04
RubyTuesday Operations LLC,co_1ee997c31244,First Lien,,-10.73%,6%,,,13.25%,2021-02-24,2025-02-24,2244,2244,2164,,2244,,,,,,GECC,2023-05-04
Ruby Tuesday Operaions LLC,co_1f7d49afa371,Other,,16%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,20.73%,,,,17.25%,2023-01-31,2025-02-24,508,508,508,,508,,,,,,GECC,2023-05-04
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,6.63%,,,,,2022-06-24,2029-05-01,2000,1655,1655,,1655,,,,,,GECC,2023-05-04
Sterling Commercial Credit LLC,co_d9dc389b41ae,First Lien,Business Services,11%,,,,,2022-02-03,2025-05-03,10152,8652,8652,,8652,,,,,,GECC,2023-05-04
Sterling Commercial Credit LLC,co_d9dc389b41ae,First Lien,Business Services,,,,,,2022-02-03,,3280000,7843,6262,80%,7843,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Stone Ridge Opportunities Fund LP,co_df6461654829,First Lien,,,,,,,2022-12-15,,3000000,3000,3216,,3000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Summit Midstream Holdings LLC,co_08060c7f8466,First Lien,Energy,5.75%,,,,,2022-08-10,2025-04-15,1386,1199,1154,,1199,,,,,,GECC,2023-05-04
Summit Midstream Holdings LLC,co_08060c7f8466,Other Equity,Energy,8.5%,,,,,2021-10-19,2026-10-15,4000,3822,3840,,3822,,,,,,GECC,2023-05-04
Target Hospitality Corp.,co_e6037c23edc2,First Lien,Healthcare,9.5%,,,,,2021-05-13,2024-03-15,3128,3114,3128,,3114,,,,,,GECC,2023-05-04
Traeger Inc.,co_5a3e5dc9a36d,Other,,3.25%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Traeger Inc.,co_5a3e5dc9a36d,First Lien,,,,,,4%,,,,,,,,,,,,,GECC,2023-05-04
Traeger Inc.,co_5a3e5dc9a36d,First Lien,,8.08%,,,,,2023-03-30,2028-06-29,3241,2564,2555,,2564,,,,,,GECC,2023-05-04
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,44,,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
United Insurance Holdings Corp.,co_380e913eb9a7,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,17500,8456,11375,,8456,,,,,,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,Other,,13.12%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.28%,9%,,,14.12%,2021-09-30,2026-09-29,7321,7229,7393,,7229,,,,,,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.28%,9%,,,14.12%,2021-09-30,2026-09-29,2823,2777,2644,,2777,,,,,,GECC,2023-05-04
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,Other,Chemicals & Materials,4.75%,,,,,,,,,,,,,,,,,GECC,2023-05-04
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,First Lien,Chemicals & Materials,9.6%,,,,5.25%,2023-03-03,2026-10-26,4988,4840,4782,,4840,,,,,,GECC,2023-05-04
Vector Group Ltd.,co_d39e7e91a2fa,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,716,761,,716,,,,,,GECC,2023-05-04
W&T Offshore Inc.,co_fd9d102ee230,First Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,5878,,6000,,,,,,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Media & Entertainment,,,,,,2021-02-26,,4166,3,1,,3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Equipment Manufacturing Warrants,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8000,9,2,,9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,co_32802bf83419,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,20000,18,18,,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Cartesian Growth Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-24,,1666,1,2,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,co_eae062a292fc,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Financial Services,,,,,,2021-03-05,,10000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,co_8a04cacf4624,First Lien,,,,,,,2021-03-10,,2500,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,5000,7,2,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forum Merger IV Corp.,co_68d8cbb25264,First Lien,,,,,,,2021-03-18,,5000,9,1,,9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Consumer & Retail,,,,,,2021-03-23,,5000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,6250,7,1,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,co_ca3a7dc3c891,First Lien,,,,,,,2021-03-11,,5933,6,3,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,co_f110bc4ffca3,First Lien,,,,,,,2021-03-19,,5000,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-04,,3333,4,,,4,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-17,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,co_789aabbcf73b,First Lien,,,,,,,2021-02-02,,1666,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,1600,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,co_4f140ddbb235,First Lien,,,,,,,2021-03-23,,2000,5,2,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,3333,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,6666,7,2,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-05-10,,1250,1,3,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sustainable Development Acquisition I Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Tailwind International Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-19,,4166,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-02-19,,3333,3,1,,3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-05-04
Equipment Manufacturing Warrants,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5000,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Short-Term Investments United States Treasury Short-Term Investments Treasury Bill 0.00,co_ab732571dae6,First Lien,,0%,,,,,2023-03-31,2023-06-30,70000000,69751,69741,,69751,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Short-Term Investments GS Financial Square Treasury Obligations Fund Short-Term Investments Money Market Interest Rate 0.00%,co_70f9c605a171,First Lien,,0%,,,,,2022-06-30,,10819092,10819,10819,,10819,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-05-04
Total Short-Term Investments,co_8e9c9bfddf8d,Other,Financial Services,,,,,,,,,80570,80560,89.21%,80570,,,,,,GECC,2023-05-04
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB Wireless Telecommunications Services Security Common Equity Interest Rate,co_a9960b132076,First Lien,,,,,,,2022-04-13,,1722,,,1.39%,,,,,,,GECC,2023-05-04
Lenders Funding LLC,co_2134403a6e6b,First Lien,,,,,,,2021-09-20,2023-09-20,4554,,,,,,,,,,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,537,1%,,,,,,,GECC,2023-05-04
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,,2.56%,,,,,,,GECC,2023-05-04
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,775,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-05-04
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2021-09-30,,3383,,1682,1.5%,,,,,,,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Healthcare,,,,,,2021-03-02,,400,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Compute Health Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,co_dc50930e8607,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-05-04
Warrants,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-03-05,,400,,,,,,,,,,GECC,2023-05-04
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Warburg Pincus Capital Corp.,co_207ff1ebd124,First Lien,,,,,,,2021-03-05,,80,,,,,,,,,,GECC,2023-05-04
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,,2.4%,,,,,,,GECC,2023-05-04
One-month LIBOR,co_c9ec70f39062,Other,,,,,,,,,,,,,,,,,,,GECC,2023-05-04
