company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Automotive,,,N/A,,,2021-03-10,,2500,,1,*,2,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Automotive,,,N/A,,,2021-03-16,,5000,,3,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Other,,,N/A,,,2021-02-18,,,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Other,,,N/A,,,2021-03-10,,,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Other,,,N/A,,,2021-02-26,,,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Other,,,N/A,,,2021-02-26,,,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,,,1,,13,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,,,-,,7,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Other,,,N/A,,,2021-03-05,,,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Other,,,N/A,,,2021-02-02,,,,-,,7,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Other,,,N/A,,,2021-02-18,,,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Other,,,N/A,,,2021-03-11,,,,3,,6,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Other,,,N/A,,,2021-03-19,,,,1,,6,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Other,,,N/A,,,2021-03-04,,,,-,,4,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Movella Holdings Inc.,co_63446ec38492,Warrants,Other,,,N/A,,,2021-02-17,,,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Industrials,,,N/A,,,2021-03-23,,,,1,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,,,1,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Rumble Inc.,co_6775417ca009,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,,,1,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Slam Corp.,co_7db67192984f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,n/a,,N/A,,,2021-02-04,N/A,5,,1,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
AgroFresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,10.63%,,LIBOR,6.25%,7.25%,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
American Tower Corp.,co_dc3e358a62c3,Other Debt,Telecommunications,3.50%,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ANGUS Chemical Company,co_4b681bb45ba5,Second Lien,Chemicals & Materials,12.07%,,LIBOR,7.75%,8.50%,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.14%,,SOFR,4.75%,5.50%,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
APTIM Corp.,co_df1226a1b6a9,Other Debt,Industrials,7.75%,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-04-13,1292,,,,1138,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-04-13,5119,,,,4552,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-10-13,1506,,,,1339,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,1722,,,1.72,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,co_7bff369f0ac8,Other Debt,Other,6.50%,2.50%,Fixed,,,2022-02-04,2026-10-31,4556,,3577,,3996,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Crestwood Equity Partners LP,co_a8574e013034,Preferred Equity,Energy,9.25%,,Fixed,,,2020-06-19,,216178,,1872,,1288,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,,,N/A,,,2022-08-18,,133844,,1355,,1509,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
ECL Entertainment LLC,co_27c703fce7ba,First Lien,Media & Entertainment,11.88%,,SOFR,7.50%,8.25%,2021-03-31,2028-04-30,4433,,4418,,4397,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Enservco / Heat Waves,co_bbb5a4db78ed,Other Debt,Financial Services,22.29%,,Fixed,,,2022-03-24,2026-06-24,1894,,1894,,1918,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Equitrans Midstream Corp.,co_af8dbda86071,Preferred Equity,Energy,9.75%,,Fixed,,,2021-07-01,,250000,,4982,,5275,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
First Brands Inc.,co_53cb28c1a725,Second Lien,Transportation & Logistics,8.50 %,,LIBOR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12162,11800,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,5.25 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4987,3936,4052,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,8.00 %,,LIBOR,8.00 %,9.50 %,2021-07-29,2027-06-30,6046,6080,6046,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Forum Energy Technologies Inc.,co_3b894c5dd188,First Lien,Energy,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,Industrials,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1899,2010,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7179,7278,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Common Equity,Financial Services,,,N/A,,,2022-11-17,,,4375,4375,87.50,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
