company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
,co_6c4309c341e9,First Lien,Media & Entertainment,,,,,,2021-02-26,,4166,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-11-02
,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8000,9,3,,9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,co_32802bf83419,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,20000,18,14,,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,4,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,co_eae062a292fc,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Financial Services,,,,,,2021-03-05,,10000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,co_8a04cacf4624,First Lien,,,,,,,2021-03-10,,2500,2,1,,2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,5000,7,3,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Consumer & Retail,,,,,,2021-03-23,,5000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,6250,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,co_ca3a7dc3c891,First Lien,,,,,,,2021-03-11,,5933,6,3,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,co_f110bc4ffca3,First Lien,,,,,,,2021-03-19,,5000,6,1,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-04,,3333,4,,,4,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-17,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,co_789aabbcf73b,First Lien,,,,,,,2021-02-02,,1666,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,1600,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,co_4f140ddbb235,First Lien,,,,,,,2021-03-23,,2000,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,3333,4,,,4,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,6666,7,1,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-05-10,,1250,1,1,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-02-19,,3333,3,1,,3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-11-02
,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5000,6,1,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
,co_70f9c605a171,First Lien,,0%,,,,,2022-06-30,,1034556,1035,1035,,1035,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-11-02
,co_8e9c9bfddf8d,Other,Financial Services,,,,,,,,,1035,1035,1.06%,1035,,,,,,GECC,2023-11-02
Lenders Funding LLC,co_2134403a6e6b,Revolver,,,,,,,2021-09-20,2023-12-31,5000,,,,,,,,,,GECC,2023-11-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,,,,,,2023-04-06,,1078899,,8,,,,,,,fair_value_suspicious_vs_size,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1199,,,,,,,,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,,2.56%,,,,,,,GECC,2023-11-02
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,912,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-11-02
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2021-09-30,,3383,,1141,1.5%,,,,,,,GECC,2023-11-02
,co_4dc37d05c31c,First Lien,,,,,,,2023-08-02,,77,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,co_dc50930e8607,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-11-02
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-11-02
,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-03-05,,400,,,,,,,,,,GECC,2023-11-02
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,,1.41%,,,,,,,GECC,2023-11-02
,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2023-11-02
,co_edaf7d0196c7,Other,,,,,,,,,,,,,,,,,,,GECC,2023-11-02
,co_30b55e721643,Other,,,,,,,,,,,,,,,,,,,GECC,2023-11-02
,co_2abf8d94bf3c,Other,,,,,,,,,,,,,,,,,,,GECC,2023-11-02
,co_dccc5d01dabc,Other,,,,,,,,,,,,,,,,,,,GECC,2023-11-02
