company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
First Brands Inc.,co_53cb28c1a725,First Lien,Automotive,5.00 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4962,,4931,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,5.25 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4937,,4817,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Florida Marine LLC,co_04b02011caf9,First Lien,Transportation & Logistics,9.48 %,,SOFR,9.48 %,11.48 %,2023-03-17,2028-03-17,6415,,6371,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,8.00 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,5971,,5971,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,,28733,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,17477,87.50,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,6375,6456,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,10.14 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,323,319,324,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,14.73 %,,SOFR,9.08 %,10.08 %,2022-08-10,2027-08-10,4931,4816,5029,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,,6112,6112,,,10000,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,2092,2390,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.61 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,2831,2783,2007,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,11.28 %,,SOFR,5.75 %,6.50 %,2023-09-26,2026-11-01,4436,4004,3970,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,13.15 %,,SOFR,7.50 %,8.50 %,2021-11-16,2026-09-03,5849,5731,4252,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,First Lien,Chemicals & Materials,17.84 %,5.00 %,SOFR,12.50 %,14.50 %,2023-04-06,2026-04-06,4935,4821,3567,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
New Wilkie Energy Pty Ltd.,co_94d6ef1f3b62,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,19.25 %,11.00 %,SOFR,13.50 %,14.50 %,2022-09-30,2027-09-30,9444,9222,9331,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,-,1449,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,-,701,2.56,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.46 %,,SOFR,7.00 %,8.00 %,2020-11-13,2024-11-13,1044,1044,979,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,88,5.05,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.86 %,,SOFR,7.25 %,8.25 %,2023-12-27,2029-01-23,7000,6930,6930,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.11%,,SOFR,4.50%,4.50%,2019-01-29,2024-06-14,10000,9998,9001,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,15.14%,,SOFR,9.50%,10.50%,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,11.46%,6.00%,SOFR,13.50%,14.50%,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.46%,,SOFR,16.00%,17.25%,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,913,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,9.47%,,SOFR,4.00%,4.75%,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Stone Ridge Opportunities Fund LP.,co_df6461654829,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3051,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00%,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.42%,9.00%,SOFR,12.95%,13.95%,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,9.42%,9.00%,SOFR,12.95%,13.95%,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,-,810,1.50,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,10.11%,,SOFR,4.75%,5.25%,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,13.47%,,SOFR,8.00%,10.50%,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75%,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
MFB Northern Inst Funds Treas Portfolio Premier CL,co_d8481cbcb8ed,Other,,0.00%,,Fixed,,,2023-10-26,,10806.959,10807,10807,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
AgroFresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,10.63%,,LIBOR,6.25%,7.25%,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
American Tower Corp.,co_dc3e358a62c3,Other Debt,Telecommunications,3.50%,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ANGUS Chemical Company,co_4b681bb45ba5,Second Lien,Chemicals & Materials,12.07%,,LIBOR,7.75%,8.50%,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.14%,,SOFR,4.75%,5.50%,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
APTIM Corp.,co_df1226a1b6a9,Other Debt,Industrials,7.75%,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-04-13,1292,,-,,1138,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-04-13,5119,,-,,4552,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50%,,Fixed,,,2022-04-13,2024-10-13,1506,,-,,1339,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,n/a,,N/A,,,2022-04-13,,,,-,1.72,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Crestwood Equity Partners LP,co_a8574e013034,Preferred Equity,Energy,9.25%,,Fixed,,,2020-06-19,,216178,,1872,,1288,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Automotive,n/a,,N/A,,,2022-08-18,,,,1355,,1509,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ECL Entertainment LLC,co_27c703fce7ba,First Lien,Media & Entertainment,11.88%,,SOFR,7.50%,8.25%,2021-03-31,2028-04-30,4433,,4418,,4397,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Enservco / Heat Waves,co_bbb5a4db78ed,Other Debt,Energy,22.29%,,Fixed,,,2022-03-24,2026-06-24,1894,,1894,,1918,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Equitrans Midstream Corp.,co_af8dbda86071,Preferred Equity,Energy,9.75%,,Fixed,,,2021-07-01,,250000,,4982,,5275,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Forum Energy Technologies Inc.,co_3b894c5dd188,First Lien,Energy,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
FTAI Infrastructure Inc.,co_c4fc3be390dd,First Lien,Industrials,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1899,2010,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
GAC HoldCo Inc.,co_45485262f62f,First Lien,Energy,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7179,7278,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Great Elm Healthcare Finance LLC,co_67aa07b1d0be,Common Equity,Financial Services,n/a,,N/A,,,2022-11-17,,,4375,4375,87.50,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,3M L + 3.75 %,,LIBOR,,,2020-01-27,2023-11-17,,( 34	),,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,3M SOFR + 5.00 %,,SOFR,,6.00 %,2022-08-10,2027-08-10,488,479,480,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ITP Live Production Group,co_81e4c5074457,Other Debt,Financial Services,19.71 %,,Fixed,,,2021-12-22,2026-05-22,1546,1564,1576,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,co_b04626bd74e6,Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,Prime + 1.25 %,,Prime,,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lenders Funding LLC,co_b04626bd74e6,Common Equity,Financial Services,n/a,,N/A,,,2021-09-20,,,7250,2205,62.87,6287,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3549,3475,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Martin Midstream Partners LP,co_49f757987bc7,Second Lien,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Newfold Digital Inc.,co_e720db785129,Unsecured Debt,Media & Entertainment,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,632,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.41 %,,LIBOR,6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.52 %,,LIBOR,6.88 %,6.88 %,2022-12-12,,7500,166,177,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Perforce Software Inc.,co_8736d4f129ac,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,408,5.24,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
PIRS Capital LLC,co_a419103f68d5,Other Debt,Financial Services,14.00 %,,Prime,6.50 %,6.50 %,2021-11-22,2024-12-31,2000,2000,1997,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,11.00 %,,N/A,,,2021-06-15,2023-06-15,3000,,3000,,3000,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Prestige Capital Finance LLC,co_b7c0720d83ea,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,,11638,80.00,7786,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,,5577,,5967,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,N/A,,,2019-01-29,2024-06-14,4026,,( 267	),,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,,1611,,1645,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Sprout Holdings LLC,co_f78963f249ba,Other,Financial Services,11.50 %,,N/A,,,2021-06-23,2023-06-23,873,,873,,873,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Sterling Commercial Credit LLC,co_4d26d622e6f0,Subordinated Debt,Financial Services,11.00 %,,N/A,,,2022-02-03,2025-05-03,8500,,8500,,8500,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Sterling Commercial Credit LLC,co_4d26d622e6f0,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,,6262,80.00,7843,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,,1173,,1180,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,8.50 %,,Fixed,,,2021-10-19,2026-10-15,5000,,4762,,4800,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,,4988,,4985,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,5,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,,2340,,2469,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,1246,1.50,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,Second Lien,Chemicals & Materials,12.98 %,,LIBOR,8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,714,745,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Agile Growth Corp.,co_44a992ce107b,Warrants,Automotive,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Arctos NorthStar Acquisition Corp.,co_121edbf6a21a,Warrants,Automotive,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Software & Technology,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Automotive,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,-,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Climate Real Impact Solutions II Acquisition Corp.,co_31ff7e30c997,Warrants,Automotive,,,N/A,,,2021-01-27,,1000,,-,*,2,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Colonnade Acquisition Corp.,co_fcd5eaef67a0,Warrants,Automotive,,,N/A,,,2021-03-10,,2,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Automotive,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,1250,,-,*,2,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
D & Z Media Acquisition Corp.,co_a58140f282c5,Warrants,Automotive,,,N/A,,,2021-01-26,,166,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
