company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Research Now Group Inc.,First Lien,,10.11%,,,,4.5%,2019-01-29,2024-06-14,10000,9998,9001,,9998,,,,,,GECC,2024-02-29,GECC,2024-02-29
Research Now Group Inc.,First Lien,,15.14%,,,,10.5%,2019-05-20,2025-12-20,8000,7976,4731,,7976,,,,,,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,11.46%,6%,,,14.5%,2021-02-24,2025-02-24,1974,1974,1930,,1974,,,,,,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,21.46%,,,,17.25%,2023-01-31,2025-02-24,598,598,598,,598,,,,,,GECC,2024-02-29,GECC,2024-02-29
SCIH Salt Holdings Inc.,First Lien,,9.47%,,,,4.75%,2023-06-21,2027-03-16,1981,1950,1982,,1950,,,,,,GECC,2024-02-29,GECC,2024-02-29
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY,First Lien,,,,,,,2023-01-01,,2379875,2380,3051,,2380,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Summit Midstream Holdings LLC,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,,GECC,2024-02-29,GECC,2024-02-29
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,54,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,9.42%,9%,,,13.95%,2021-09-30,2026-09-29,7864,7788,7852,,7788,,,,,,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,9.42%,9%,,,13.95%,2021-09-30,2026-09-29,3032,2995,2821,,2995,,,,,,GECC,2024-02-29,GECC,2024-02-29
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,10.11%,,,,5.25%,2023-03-03,2026-10-26,2960,2888,2845,,2888,,,,,,GECC,2024-02-29,GECC,2024-02-29
Vi-Jon,First Lien,,13.47%,,,,10.5%,2023-12-28,2028-12-28,9000,8730,8730,,8730,,,,,,GECC,2024-02-29,GECC,2024-02-29
W&T Offshore,Second Lien,,11.75%,,,,,2023-01-12,2026-02-01,4816,4816,4964,,4816,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,,GECC,2024-02-29,GECC,2024-02-29
NICE-PAK Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,701,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,913,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Universal Fiber Systems,First Lien,,,,,,,2021-09-30,,3383,,810,1.5%,,,,,,,GECC,2024-02-29,GECC,2024-02-29
