company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Lummus Technology Holdings 5825 N. Sam Houston Parkway West, #600 Houston, TX 77086",Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3587,3616,,3587,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Mad Engine Global, LLC 6740 Cobra Way San Diego, CA, 92121",First Lien,Apparel & Textiles,12.54 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2869,2815,2013,,2815,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Martin Midstream Partners LP 4200 Stone Road Kilgore, TX 75662",Second Lien,Energy & Utilities,11.50 %,,Fixed,,,2023-01-31,2028-02-15,2000,1944,1929,,1944,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,12.98%,,LIBOR (M),7.50%,8.50%,2021-11-16,2026-09-03,5884,,4672,,5748,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,First Lien,Metals & Mining,12.44%,5.00%,SOFR (M),12.50%,14.50%,2023-04-06,2026-04-06,5000,,4894,,4860,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,35,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,11.00%,8.00%,SOFR (M),13.50%,14.50%,2022-09-30,2027-09-30,9026,,8189,,8783,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1065,,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,-,2.56,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Preferred Equity,Energy & Utilities,11.72%,,LIBOR (M),6.88%,6.88%,2022-12-12,,6406,,162,,142,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,9.61%,,SOFR (M),4.25%,4.75%,2023-02-14,2030-02-28,3990,,3917,,3931,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,12.15%,,LIBOR (M),7.00%,8.00%,2020-11-13,2024-11-13,1049,,944,,1049,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,506,5.20,12378,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other Debt,Financial Services,14.75%,,Prime,6.50%,6.50%,2021-11-22,2024-12-31,2000,,1995,,2000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Subordinated Debt,Financial Services,13.74%,,SOFR (M),8.50%,10.50%,2021-06-15,2025-06-15,3000,,3000,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC 400 Kelby St. 10th Floor Fort Lee NJ 07024,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,,12792,80.00,7786,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford Texas 76087,First Lien,Energy Services,12.75%,,SOFR (M),7.25%,8.25%,2023-02-01,2025-03-04,9647,,9647,,9487,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,10.00%,,SOFR (M),4.50%,4.50%,2019-01-29,2024-06-14,6093,,5411,,6090,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,0.50 %,,,,,2019-01-29,2024-06-14,3907,,( 438,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Second Lien,Internet & Media,14.80 %,,SOFR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7971,4897,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,First Lien,Food & Beverage,17.26 %,6.00 %,SOFR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2180,2180,2114,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,First Lien,Food & Beverage,21.26 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,537,537,537,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,832,2.81,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc. 1875 Century Park East Suite 320 Los Angeles CA 90067,First Lien,Food & Beverage,9.15 %,,LIBOR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,1994,1959,1962,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC 10153 Grand River Rd Brighton MI 48116,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8733,8733,8733,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC 10153 Grand River Rd Brighton MI 48116,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,7842,5844,80.00,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Stone Ridge Opportunities Fund L.P. One Vanderbilt Ave. 65th Floor New York NY 10017,Partnership Interest,Insurance,,,N/A,,,2022-12-15,,3000000,3000,3415,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Unsecured Debt,Energy & Utilities,5.75 %,,Fixed,,,2022-08-10,2025-04-15,386,340,351,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Second Lien,Energy & Utilities,9.00 %,,Fixed,,,2021-10-19,2026-10-15,4000,3833,3885,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp. 2170 Buckthorne Place Suite 440 The Woodlands TX 77380,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,3331,3321,3338,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Traeger Inc. 1215 E Wilmington Ave. Suite 200 Salt Lake City UT 84106,First Lien,Consumer Products,8.45 %,,LIBOR (M),3.25 %,4.00 %,2023-03-30,2028-06-29,3240,2579,2697,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust 505 Park Avenue 2nd Floor New York NY 10022,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,44,2.75,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp. 800 2nd Avenue S. Saint Petersburg FL 33701,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,17500,8707,12950,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,18.28 %,9.00 %,SOFR (M),13.06 %,14.06 %,2021-09-30,2026-09-29,7472,7385,7547,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,18.28 %,9.00 %,SOFR (M),13.06 %,14.06 %,2021-09-30,2026-09-29,2881,2838,2694,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems 640 State Street Bristol  TN 37620,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,1579,1.50,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals  Inc. 1751 Lake Cook Rd.  Suite 550 Deerfield  IL 60015,First Lien,Chemicals,9.90 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,4975,4836,4823,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vector Group Ltd. 4400 Biscayne Blvd Miami  FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,718,750,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore  Inc. 5718 Westheimer Road  Suite 700 Houston  TX 77057,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,6000,6000,5984,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AdTheorent Holding Company  Inc 330 Hudson Street  13th Floor New York  NY 10013,Warrants,Internet & Media,,,N/A,,,2021-02-26,,4166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB 6827 AV Arnhem  The Netherlands,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,,2,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Apollo Strategic Growth Capital II 9 West 57th Street  43rd Floor New York  NY 10019,Warrants,Investment Vehicles,,,N/A,,,2021-02-10,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ares Acquisition Corp 245 Park Avenue  44th Floor New York  NY 10167,Warrants,Investment Vehicles,,,N/A,,,2021-02-02,,20000,,16,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
BigBear.ai Holdings  Inc. 6811 Benjamin Franklin Dr  Suite 200 Columbia  MD 21046,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,2,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Catcha Investment Corp Level 42  Suntec Tower Three  8 Temasek Blvd  Singapore 038988,Warrants,Investment Vehicles,,,N/A,,,2021-02-12,,166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CC Neuberger Principal Holdings III 200 Park Avenue  58th Floor New York  NY 10166,Warrants,Investment Vehicles,,,N/A,,,2021-02-03,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CF Acquisition Corp VIII 110 East 59th Street New York  NY 10022,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,1000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Compute Health Acquisition Corp. 1105 North Market Street  4th Floor Wilmington  DE 19890,Warrants,Investment Vehicles,,,N/A,,,2021-02-05,,125,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Core Scientific  Inc. 210 Barton Springs Road Austin  Texas 78704,Warrants,Technology Hardware,,,N/A,,,2021-02-10,,1250,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Dave Inc. 750 N. San Vicente Blvd. 900W West Hollywood  CA 90069,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Digital Transformation Opportunities Corp. 10207 Cleatis Court Los Angeles CA 90077,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FAST Acquisition Corp II 109 Old Branchville Road Ridgefield CT 06877,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fathom Digital Manufacturing Corporation 1050 Walnut Ridge Drive Hartland WI 53029,Warrants,Industrial,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FinServ Acquisition Corp II 1345 Avenue of the Americas New York NY 10105,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forest Road Acquisition Corp. II 1177 Avenue of the Americas 5th Floor New York NY 10036,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forum Merger IV Corp 1615 South Congress Avenue Suite 103 Delray Beach FL 33445,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Freedom Acquisition I Corp 14 Wall Street 20th Floor New York NY 10005,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fusion Acquisition Corp II 667 Madison Avenue 5th Floor New York NY 10065,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ginko Bioworks Holdings Inc. 27 Drydock Avenue 8th Floor Boston MA 02210,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2021-02-24,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Grove Collaborative Holdings Inc. 1301 Sansome Street San Francisco CA 94111,Warrants,Consumer Products,,,N/A,,,2021-03-23,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Iris Acquisition Corp 2700 19th Street San Francisco CA 94110,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Jaws Mustang Acquisition Corporation 1601 Washington Avenue Suite 800 Miami Beach FL 33139,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Two Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lanvin Group Holdings Ltd Building S2 Bund Finance Center No. 600 Zhongshan East 2nd Road Huangpu District Shanghai China,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-19,,,,2,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
M3-Brigade Acquisition II Corp. 1700 Broadway 19th Floor New York NY 10019,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-04,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Movella Holdings Inc. 3535 Executive Terminal Dr. Suite 110 Henderson NV 89052,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. II The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Investment Vehicles,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. III The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Investment Vehicles,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. IV The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Investment Vehicles,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pear Therapeutics Inc. 200 State Street 13th Floor Boston MA 02109,Warrants,Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pivotal Investment Corp III The Chrysler Building 405 Lexington Avenue 11th Floor New York NY 10174,Warrants,Investment Vehicles,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Planet Labs PBC 645 Harrison Street 4th Floor San Francisco CA 94107,Warrants,Telecommunications,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Plum Acquisition Corp. I 2021 Fillmore Street #2089 San Francisco CA 94115,Warrants,Investment Vehicles,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Polestar Automotive Holding UK PLC Assar Gabrielssons Väg 9 405 31 Göteborg Sweden,Warrants,Automotive,,,N/A,,,2021-03-23,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
RMG Acquisition Corp. III 57 Ocean Suite 403 5775 Collins Avenue Miami Beach FL 33140,Warrants,Investment Vehicles,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ross Acquisition Corp II 1 Pelican Lane Palm Beach FL 33480,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Rumble Inc. 444 Gulf of Mexico Drive Longboat Key FL 34228,Warrants,Investment Vehicles,,,N/A,,,2021-05-10,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Slam Corp. 55 Hudson Yards 47th Floor Suite C New York NY 10001,Warrants,Investment Vehicles,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sonder Holdings Inc. 101 15th Street San Francisco CA 94103,Warrants,Hotels & Leisure,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sustainable Development Acquisition I Corp. 5701 Truxtun Avenue Suite 201 Bakersfield CA 90036,Warrants,Investment Vehicles,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Terran Orbital Corporation 6800 Broken Sound Pkwy NW Suite 200 Boca Raton FL 33487,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TLG Acquisition One Corp. 515 North Flagler Drive Suite 520 West Palm Beach FL 33401,Warrants,Investment Vehicles,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tritium DCFC Ltd 23 Archimedes Place Murarrie QLD Australia,Warrants,Transportation Equipment Manufacturing,n/a,,N/A,,,2021-02-04,N/A,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
United States Treasury,Money Market Fund,Short-Term Investments,0.00 %,,N/A,,,2023-06-30,2023-08-01,70000000,,69715,,69734,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
