company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.72%,,LIBOR,6.88%,6.88%,2022-12-12,,6406,,162,,142,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.61%,,SOFR,4.25%,4.75%,2023-02-14,2030-02-28,3990,,3917,,3931,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.15%,,LIBOR,7.00%,8.00%,2020-11-13,2024-11-13,1049,,944,,1049,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,506,5.20,12378,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PIRS Capital LLC,co_a419103f68d5,Other Debt,Financial Services,14.75%,,Prime,6.50%,6.50%,2021-11-22,2024-12-31,2000,,1995,,2000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,13.74%,,SOFR,8.50%,10.50%,2021-06-15,2025-06-15,3000,,3000,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC,co_b7c0720d83ea,Common Equity,Financial Services,,,N/A,,,2019-02-08,,100,,12792,80.00,7786,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.75%,,SOFR,7.25%,8.25%,2023-02-01,2025-03-04,9647,,9647,,9487,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.00%,,SOFR,4.50%,4.50%,2019-01-29,2024-06-14,6093,,5411,,6090,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,,,,2019-01-29,2024-06-14,3907,,( 438,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,14.80 %,,SOFR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7971,4897,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,17.26 %,6.00 %,SOFR,12.00 %,13.25 %,2021-02-24,2025-02-24,2180,2180,2114,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.26 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,537,537,537,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,832,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,9.15 %,,LIBOR,4.00 %,4.75 %,2023-06-21,2027-03-16,1994,1959,1962,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,co_4d26d622e6f0,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8733,8733,8733,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC,co_4d26d622e6f0,Common Equity,Financial Services,,,N/A,,,2022-02-03,,3280000,7842,5844,80.00,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Stone Ridge Opportunities Fund LP. One Vanderbilt Ave. 65th Floor New York NY 10017,co_394bfcb28dc7,Partnership Interest,Insurance,,,N/A,,,2022-12-15,,3000,3000,3415,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,386,340,351,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,4000,3833,3885,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,3331,3321,3338,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Traeger Inc.,co_5a3e5dc9a36d,First Lien,Consumer & Retail,8.45 %,,LIBOR,3.25 %,4.00 %,2023-03-30,2028-06-29,3240,2579,2697,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,611,44,2.75,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,17500,8707,12950,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,SOFR,13.06 %,14.06 %,2021-09-30,2026-09-29,7472,7385,7547,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.28 %,9.00 %,SOFR,13.06 %,14.06 %,2021-09-30,2026-09-29,2881,2838,2694,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,1579,1.50,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,9.90 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,4975,4836,4823,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,718,750,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,6000,6000,5984,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,,2,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Automotive,,,N/A,,,2021-02-02,,20000,,16,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,,2,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-08-03,GECC,2023-08-03
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Automotive,,,N/A,,,2021-02-12,,166,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Automotive,,,N/A,,,2021-02-03,,500,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CF Acquisition Corp.,co_af2661c78968,Warrants,Automotive,,,N/A,,,2021-03-12,,1000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Automotive,,,N/A,,,2021-02-05,,125,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Core Scientific Inc.,co_3a1f25366961,Warrants,Software & Technology,,,N/A,,,2021-02-10,,1250,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Dave Inc.,co_bbc09a7ad948,Warrants,Financial Services,,,N/A,,,2021-03-05,,10000,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-18,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-19,,,,2,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-04,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Movella Holdings Inc.,co_63446ec38492,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-01-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-03-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Automotive,,,N/A,,,2021-02-09,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Automotive,,,N/A,,,2021-03-16,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Automotive,,,N/A,,,2021-03-23,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Automotive,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Automotive,,,N/A,,,2021-03-12,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Rumble Inc.,co_6775417ca009,Warrants,Automotive,,,N/A,,,2021-05-10,,,,3,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Slam Corp.,co_7db67192984f,Warrants,Automotive,,,N/A,,,2021-04-26,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Automotive,,,N/A,,,2021-02-05,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,,,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Automotive,,,N/A,,,2021-01-28,,,,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Transportation & Logistics,n/a,,N/A,,,2021-02-04,N/A,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
United States Treasury,co_a78bc95dd4a5,Other,Financial Services,0.00 %,,N/A,,,2023-06-30,2023-08-01,70000,,69715,,69734,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Financial Services,0.00 %,,N/A,,,2022-06-30,N/A,8424.039,,8424,,8424,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-08-03,GECC,2023-08-03
AgroFresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,10.63 %,,LIBOR,6.25 %,7.25 %,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
American Tower Corp.,co_dc3e358a62c3,Other Debt,Telecommunications,3.50 %,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company,co_4b681bb45ba5,Second Lien,Chemicals & Materials,12.07 %,,LIBOR,7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company,co_4b681bb45ba5,First Lien,Chemicals & Materials,12.14 %,,SOFR,4.75 %,5.50 %,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp.,co_df1226a1b6a9,Other Debt,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1292,,-,,1138,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5119,,-,,4552,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1506,,-,,1339,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,co_71ea9801dfbd,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,,,-,1.72,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
