company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
GAC HoldCo Inc.,co_45485262f62f,First Lien,,12%,,,,,2021-07-27,2025-08-15,6850,7123,7278,,7123,,,,,,GECC,2023-08-03
Great Elm Healthcare Finance LLC,co_5a8f04c629dc,First Lien,Healthcare,12%,,,,,2022-11-17,2027-11-09,4375,4375,4375,,4375,,,,,,GECC,2023-08-03
Great Elm Healthcare Finance LLC,co_5a8f04c629dc,First Lien,Healthcare,,,,,,2022-11-17,,88,4375,4375,87.5%,4375,,,,,,GECC,2023-08-03
Greenway Health LLC,co_62e7b212d757,Other,Healthcare,3.75%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Greenway Health LLC,co_62e7b212d757,Other,Healthcare,8.91%,,,,3.75%,2020-01-27,2023-11-17,,,,,,,,,,,GECC,2023-08-03
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare,0.5%,,,,,2020-01-27,2023-11-17,8026,,,,,,,,,,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,4.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,9.81%,,,,5.5%,2022-08-10,2027-08-10,434,428,433,,428,,,,,,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,Other,,8.62%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Harvey Gulf Holdings LLC,co_a01d3c8aabc6,First Lien,,13.93%,,,,9.62%,2022-08-10,2027-08-10,6634,6463,6701,,6463,,,,,,GECC,2023-08-03
ITP Live Production Group,co_81e4c5074457,First Lien,,25.61%,,,,,2021-12-22,2026-05-22,1364,1379,1451,,1379,,,,,,GECC,2023-08-03
Lenders Funding LLC,co_2134403a6e6b,First Lien,,6.73%,,,,,2021-09-20,2026-09-20,9521,9521,9521,,9521,,,,,,GECC,2023-08-03
Lenders Funding LLC,co_2134403a6e6b,First Lien,,,,,,,2021-09-20,,6287,7250,250,56.13%,7250,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03
Lummus Technology Holdings,co_f48e428ebed1,First Lien,Software & Technology,9%,,,,,2022-05-17,2028-07-01,4150,3587,3616,,3587,,,,,,GECC,2023-08-03
Mad Engine Global LLC,co_a365aebcf0f2,Other,Consumer & Retail,7%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Mad Engine Global LLC,co_a365aebcf0f2,First Lien,Consumer & Retail,12.54%,,,,8%,2021-06-30,2027-07-15,2869,2815,2013,,2815,,,,,,GECC,2023-08-03
Martin Midstream Partners LP,co_49f757987bc7,First Lien,Energy,11.5%,,,,,2023-01-31,2028-02-15,2000,1944,1929,,1944,,,,,,GECC,2023-08-03
Maverick Gaming LLC,co_28f75db82886,Other,Healthcare,7.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,12.98%,,,,8.5%,2021-11-16,2026-09-03,5884,5748,4672,,5748,,,,,,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,Other,Energy,12.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,12.44%,5%,,,14.5%,2023-04-06,2026-04-06,5000,4860,4894,,4860,,,,,,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,,13.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,-11%,8%,,,14.5%,2022-09-30,2027-09-30,9026,8783,8189,,8783,,,,,,GECC,2023-08-03
NuStar Energy LP,co_633ccb4f3aa1,Other,Energy,6.88%,,,,,,,,,,,,,,,,,GECC,2023-08-03
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.72%,,,,6.88%,2022-12-12,,6406,142,162,,142,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,4.25%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Par Petroleum LLC,co_fea0fd26645c,First Lien,Energy,9.61%,,,,4.75%,2023-02-14,2030-02-28,3990,3931,3917,,3931,,,,,,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,Other,,7%,,,,,,,,,,,,,,,,,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,12.15%,,,,8%,2020-11-13,2024-11-13,1049,1049,944,,1049,,,,,,GECC,2023-08-03
PFS Holdings Corp.,co_53aae39dd10e,First Lien,,,,,,,2020-11-13,,5238,12378,506,5.2%,12378,,,,,,GECC,2023-08-03
PIRS Capital LLC,co_a419103f68d5,Other,,6.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
PIRS Capital LLC,co_a419103f68d5,First Lien,,14.75%,,,,6.5%,2021-11-22,2024-12-31,2000,2000,1995,,2000,,,,,,GECC,2023-08-03
Prestige Capital Finance LLC,co_0b8d5985f7ed,Other,Financial Services,8.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Prestige Capital Finance LLC,co_0b8d5985f7ed,First Lien,Financial Services,13.74%,,,,10.5%,2021-06-15,2025-06-15,3000,3000,3000,,3000,,,,,,GECC,2023-08-03
Prestige Capital Finance LLC,co_0b8d5985f7ed,First Lien,Financial Services,,,,,,2019-02-08,,100,7786,12792,80%,7786,,,,,,GECC,2023-08-03
ProFrac Holdings II LLC,co_3e8dd250b00e,Other,,7.25%,,,,,,,,,,,,,,,,,GECC,2023-08-03
ProFrac Holdings II LLC,co_3e8dd250b00e,First Lien,,12.75%,,,,8.25%,2023-02-01,2025-03-04,9647,9487,9647,,9487,,,,,,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,4.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,10%,,,,4.5%,2019-01-29,2024-06-14,6093,6090,5411,,6090,,,,,,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,0.5%,,,,,2019-01-29,2024-06-14,3907,,-438,,,,,,,,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,Other,Media & Entertainment,9.5%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,14.8%,,,,10.5%,2019-05-20,2025-12-20,8000,7971,4897,,7971,,,,,,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,12%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,11.26%,6%,,,13.25%,2021-02-24,2025-02-24,2180,2180,2114,,2180,,,,,,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,Other,,16%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,21.26%,,,,17.25%,2023-01-31,2025-02-24,537,537,537,,537,,,,,,GECC,2023-08-03
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Other,Chemicals & Materials,4%,,,,,,,,,,,,,,,,,GECC,2023-08-03
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Chemicals & Materials,9.15%,,,,4.75%,2023-06-21,2027-03-16,1994,1959,1962,,1959,,,,,,GECC,2023-08-03
Sterling Commercial Credit LLC,co_d9dc389b41ae,First Lien,Business Services,11%,,,,,2022-02-03,2025-05-03,8733,8733,8733,,8733,,,,,,GECC,2023-08-03
Sterling Commercial Credit LLC,co_d9dc389b41ae,First Lien,Business Services,,,,,,2022-02-03,,3280000,7842,5844,80%,7842,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Stone Ridge Opportunities Fund LP,co_df6461654829,First Lien,,,,,,,2022-12-15,,3000000,3000,3415,,3000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Summit Midstream Holdings LLC,co_08060c7f8466,First Lien,Energy,5.75%,,,,,2022-08-10,2025-04-15,386,340,351,,340,,,,,,GECC,2023-08-03
Summit Midstream Holdings LLC,co_08060c7f8466,First Lien,Energy,9%,,,,,2021-10-19,2026-10-15,4000,3833,3885,,3833,,,,,,GECC,2023-08-03
Target Hospitality Corp.,co_e6037c23edc2,First Lien,Healthcare,9.5%,,,,,2021-05-13,2024-03-15,3331,3321,3338,,3321,,,,,,GECC,2023-08-03
Traeger Inc.,co_5a3e5dc9a36d,Other,,3.25%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Traeger Inc.,co_5a3e5dc9a36d,First Lien,,8.45%,,,,4%,2023-03-30,2028-06-29,3240,2579,2697,,2579,,,,,,GECC,2023-08-03
TRU Taj Trust,co_e9f013e18a36,First Lien,,,,,,,2017-07-21,,16000,611,44,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
United Insurance Holdings Corp.,co_380e913eb9a7,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,17500,8707,12950,,8707,,,,,,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,Other,,13.06%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.28%,9%,,,14.06%,2021-09-30,2026-09-29,7472,7385,7547,,7385,,,,,,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,First Lien,,9.28%,9%,,,14.06%,2021-09-30,2026-09-29,2881,2838,2694,,2838,,,,,,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,Other,Chemicals & Materials,4.75%,,,,,,,,,,,,,,,,,GECC,2023-08-03
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,First Lien,Chemicals & Materials,9.9%,,,,5.25%,2023-03-03,2026-10-26,4975,4836,4823,,4836,,,,,,GECC,2023-08-03
Vector Group Ltd.,co_d39e7e91a2fa,First Lien,,10.5%,,,,,2022-07-08,2026-11-01,750,718,750,,718,,,,,,GECC,2023-08-03
W&T Offshore Inc.,co_fd9d102ee230,First Lien,,11.75%,,,,,2023-01-12,2026-02-01,6000,6000,5984,,6000,,,,,,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Media & Entertainment,,,,,,2021-02-26,,4166,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-08-03
Equipment Manufacturing Warrants,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-03-17,,8000,9,2,,9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY,co_32802bf83419,First Lien,,,,,,,2021-02-10,,500,1,,,1,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ares Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,20000,18,16,,18,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Software & Technology,,,,,,2021-02-09,,8333,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CC Neuberger Principal Holdings III,co_eae062a292fc,First Lien,,,,,,,2021-02-03,,500,1,,,1,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies CF Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Core Scientific Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-10,,1250,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Financial Services,,,,,,2021-03-05,,10000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Digital Transformation Opportunities Corp.,co_8a04cacf4624,First Lien,,,,,,,2021-03-10,,2500,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FAST Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,5000,7,3,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forum Merger IV Corp.,co_68d8cbb25264,First Lien,,,,,,,2021-03-18,,5000,9,,,9,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Freedom Acquisition I Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,625,1,,,1,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fusion Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-26,,1666,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Healthcare,,,,,,2021-02-24,,5000,13,1,,13,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Consumer & Retail,,,,,,2021-03-23,,5000,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Iris Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-05,,500,1,,,1,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Jaws Mustang Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-02,,6250,7,,,7,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore,co_ca3a7dc3c891,First Lien,,,,,,,2021-03-11,,5933,6,3,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Lanvin Group Holdings Ltd.,co_f110bc4ffca3,First Lien,,,,,,,2021-03-19,,5000,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies M3-Brigade Acquisition II Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-04,,3333,4,,,4,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Movella Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-02-17,,1000,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pear Therapeutics Inc.,co_789aabbcf73b,First Lien,,,,,,,2021-02-02,,1666,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Plum Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-16,,1600,2,,,2,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Polestar Automotive Holding UK PLC,co_4f140ddbb235,First Lien,,,,,,,2021-03-23,,2000,5,1,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies RMG Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,3333,5,,,5,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Ross Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-12,,6666,7,1,,7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Rumble Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-05-10,,1250,1,3,,1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Slam Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-04-26,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sonder Holdings Inc.,co_ef63f63b8879,First Lien,,,,,,,2021-03-19,,500,1,,,1,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Sustainable Development Acquisition I Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,1250,1,,,1,,,,,cost_suspicious_vs_size,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-02-19,,3333,3,1,,3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies TLG Acquisition One Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-01-28,,5000,3,,,3,,,,,cost_suspicious_vs_size,GECC,2023-08-03
Equipment Manufacturing Warrants,co_fb5b81bd76c8,First Lien,Transportation & Logistics,,,,,,2021-02-04,,5000,6,2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Short-Term Investments United States Treasury Short-Term Investments Treasury Bill 0.00,co_ab732571dae6,First Lien,,0%,,,,,2023-06-30,2023-08-01,70000000,69734,69715,,69734,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Short-Term Investments GS Financial Square Treasury Obligations Fund Short-Term Investments Money Market Interest Rate 0.00%,co_70f9c605a171,First Lien,,0%,,,,,2022-06-30,,8424039,8424,8424,,8424,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2023-08-03
Total Short-Term Investments,co_8e9c9bfddf8d,Other,Financial Services,,,,,,,,,78158,78139,84.16%,78158,,,,,,GECC,2023-08-03
Lenders Funding LLC,co_2134403a6e6b,Revolver,,,,,,,2021-09-20,2023-09-20,5000,,,,,,,,,,GECC,2023-08-03
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_6dd37a0ce19d,First Lien,Energy,,,,,,2023-04-06,,1078899,,35,,,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,2029-09-30,1449,,1065,,,,,,,,GECC,2023-08-03
NICE-PAK Products Inc.,co_ac77d9d1a179,First Lien,,,,,,,2022-09-30,,880909,,,2.56%,,,,,,,GECC,2023-08-03
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,,,,,,,2021-02-24,,311697,,832,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2023-08-03
Universal Fiber Systems,co_17de53ba34fb,First Lien,,,,,,,2021-09-30,,3383,,1579,1.5%,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Catcha Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-12,,166,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Compute Health Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Fathom Digital Manufacturing Corp.,co_dc50930e8607,First Lien,,,,,,,2021-02-05,,125,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies FinServ Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,125,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Forest Road Acquisition Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-03-10,,80,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Kismet Acquisition Two Corp.,co_1bf17fe77315,First Lien,,,,,,,2021-02-18,,326,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-01-26,,100,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Northern Star Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-03-02,,66,,,,,,,,,,GECC,2023-08-03
in Special Purpose Acquisition Companies (SPAC) & De-SPAC Companies Pivotal Investment Corp.,co_ceb48cbd58c3,First Lien,,,,,,,2021-02-09,,100,,,,,,,,,,GECC,2023-08-03
Warrants,co_6c4309c341e9,First Lien,Telecommunications,,,,,,2021-03-05,,400,,,,,,,,,,GECC,2023-08-03
Other Liabilities in Excess of Net Assets,co_e5652a73569b,Other,,,,,,,,,,,,2.39%,,,,,,,GECC,2023-08-03
One-month LIBOR,co_c9ec70f39062,Other,,,,,,,,,,,,,,,,,,,GECC,2023-08-03
Three-month LIBOR,co_f688b2f2754c,Other,,,,,,,,,,,,,,,,,,,GECC,2023-08-03
Six-month LIBOR,co_1e92760396a3,Other,,,,,,,,,,,,,,,,,,,GECC,2023-08-03
Prime rate,co_eb8bbfc97293,Other,,,,,,,,,,,,,,,,,,,GECC,2023-08-03
SOFR,co_9d4931603a2a,Other,,,,,,,,,,,,,,,,,,,GECC,2023-08-03
