company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CW Opportunity 2 LP,co_ddb092eb1049,Other,Software & Technology,,,N/A,,,2024-05-14,,6000,,7119,,6000,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-10-31,GECC,2024-10-31
Creation Technologies Inc.,co_9d2a7f348cef,First Lien,Software & Technology,11.08 %,,SOFR,5.50 %,6.00 %,2024-02-12,2028-10-05,2462,,2382,,2340,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
CSC Serviceworks 35 Pinelawn Road Suite,co_59f560cce657,First Lien,Consumer & Retail,9.26 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,4964,,4327,,4256,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC,co_388e12c6a10a,First Lien,Media & Entertainment,10.38 %,,SOFR,5.00 %,6.00 %,2024-07-15,2028-07-15,795,,795,,785,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC,co_388e12c6a10a,First Lien,Media & Entertainment,10.88 %,,SOFR,5.50 %,6.50 %,2024-07-15,2028-10-15,4780,,4491,,4780,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Dynata, LLC",co_388e12c6a10a,Common Equity,Media & Entertainment,,,N/A,,,2024-07-15,,108405,,1753,1.08,11526,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
"Dynata, LLC",co_388e12c6a10a,Warrants,Media & Entertainment,,,N/A,,,2024-07-15,,45714,,,3.20,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
ECL Entertainment LLC,co_27c703fce7ba,First Lien,Media & Entertainment,8.85 %,,SOFR,4.00 %,4.75 %,2024-04-11,2030-08-31,399,398,400,,398,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
EPIC Crude Services LP,co_1c14098d3b25,First Lien,Energy,9.96 %,,SOFR,5.00 %,6.00 %,2024-02-08,2026-03-02,1995,1997,1997,,1997,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Fairbanks Morse Defense (Arcline FM Holdings LLC) 655 3 St Suite,co_9a33578c69da,First Lien,Aerospace & Defense,9.74 %,,SOFR,4.50 %,5.15 %,2024-02-08,2028-06-23,3990,3987,3994,,3987,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,co_53cb28c1a725,Second Lien,Automotive,14.01 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12254,12399,,12254,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,co_53cb28c1a725,First Lien,Automotive,10.51 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,7603,7506,7535,,7506,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc.,co_53cb28c1a725,First Lien,Automotive,10.51 %,,SOFR,5.00 %,6.00 %,2024-01-19,2027-03-30,1787,1776,1771,,1776,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Flexsys Holdings,co_fdf6c33899b5,First Lien,Chemicals & Materials,10.12 %,,SOFR,5.25 %,6.00 %,2022-11-04,2028-11-01,4401,3641,3694,,3641,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Foresight Energy,co_780e4635a312,First Lien,Chemicals & Materials,12.70 %,,SOFR,8.00 %,9.50 %,2021-07-29,2027-06-30,5915,5939,5848,,5939,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Form Technologies LLC,co_363a7a91702f,First Lien,Industrials,9.91 %,,SOFR,4.75 %,5.75 %,2024-01-25,2025-07-22,3236,3149,3150,,3149,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
FS KKR Capital Corp.,co_4ee1e711995c,Common Equity,Financial Services,,,N/A,,,2024-05-09,,150000,,2960,,3042,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,13880,87.50,17567,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Greenfire Resources Ltd.,co_aa54a5e0036e,First Lien,Energy,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5091,5601,,5091,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,11.93 %,,SOFR,7.09 %,9.09 %,2024-02-28,2029-01-19,8784,8716,8808,,8716,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Inmar Inc.,co_7f02d1f954a4,First Lien,Business Services,10.35 %,,SOFR,5.50 %,6.00 %,2024-07-31,2026-05-01,1995,2002,1995,,2002,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Invesco Senior Loan ETF,co_9a535793c23d,Common Equity,Automotive,,,N/A,,,2024-09-18,,250000,,5253,,5287,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Ipsen International Holding GmbH 1 Main St Cambridge MA 02142,co_e7a815d7ef7b,First Lien,Industrials,16.13%,,SOFR,11.28%,5.82%,2024-08-14,2029-07-31,5068,,4875,,4879,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson AAA CLO ETF,co_0384463df4d0,Common Equity,Financial Services,,,N/A,,,2024-09-23,,64000,,3256,,3254,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson B-BBB CLO ETF,co_57b8808b2e5e,Common Equity,Financial Services,,,N/A,,,2024-09-23,,68000,,3329,,3327,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Loparex LLC,co_5e179b1706df,First Lien,Industrials,11.20%,,SOFR,6.00%,8.00%,2024-04-24,2027-02-01,1786,,1763,,1766,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Lummus Technology Holdings,co_f48e428ebed1,Unsecured Debt,Chemicals & Materials,9.00%,,Fixed,,,2022-05-17,2028-07-01,2500,,2528,,2144,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.13%,,SOFR,7.00%,8.00%,2021-06-30,2027-07-15,4748,,3830,,4301,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Manchester Acquisition Sub LLC,co_19782064e0cc,First Lien,Chemicals & Materials,10.92%,,SOFR,5.75%,6.50%,2023-09-26,2026-11-01,6020,,5599,,5622,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.82%,,SOFR,7.50%,8.50%,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC,co_28f75db82886,First Lien,Media & Entertainment,12.82%,12.82%,SOFR,7.50%,8.50%,2024-04-03,2028-06-03,5392,,4734,,6085,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,First Lien,Chemicals & Materials,,,N/A,,,2023-04-06,2026-04-06,4935,,1319,,4821,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Warrants,Chemicals & Materials,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Other Debt,Chemicals & Materials,,16.00%,N/A,,,2024-02-22,2024-08-16,1138,,1138,,1138,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales,co_081b1162e945,Other Debt,Chemicals & Materials,,15.00%,N/A,,,2024-05-29,2024-08-29,136,,136,,134,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,16.37%,,SOFR,11.50%,12.50%,2022-09-30,2027-09-30,9234,,9340,,9065,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,co_ac77d9d1a179,Other Debt,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1448.864,,1449,,-,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,2855,2.56,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Northeast Grocery Inc.,co_9b0725b6236f,First Lien,Food & Beverage,12.60 %,,SOFR,7.50 %,8.50 %,2024-08-08,2028-12-13,2724,,2724,,2758,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,,5.05,12379,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PowerStop LLC,co_1f357e6106d5,First Lien,Industrials,9.91 %,,SOFR,4.75 %,5.25 %,2024-02-09,2029-01-26,2325,,2232,,2145,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"ProFrac Holdings II, LLC",co_b0bc18c68ff8,First Lien,Energy,12.12 %,,SOFR,7.25 %,9.75 %,2023-12-27,2029-01-23,6474,,6496,,6416,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,17.31 %,6.00 %,SOFR,12.00 %,13.25 %,2021-02-24,2027-02-24,2617,,2558,,2591,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Food & Beverage,21.32 %,21.32 %,SOFR,16.00 %,17.25 %,2023-01-31,2027-02-24,703,,701,,703,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,co_1f7d49afa371,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,730,2.81,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,8.76 %,,SOFR,3.50 %,4.50 %,2024-09-17,2027-03-16,2991,,2988,,2994,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"SPDR Blackstone Senior Loan ETF One Lincoln Street Boston, MA 02211",co_0120ce0b9ac3,Common Equity,Automotive,,,N/A,,,2024-09-23,,117000,,4886,,4885,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
"Spencer Spirit Holdings, Inc.",co_31b27ca706a9,First Lien,Consumer & Retail,10.74 %,,SOFR,5.50 %,5.50 %,2024-06-25,2031-07-15,900,,899,,893,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Stone Ridge Opportunities Fund LP. One Vanderbilt Ave., 65th Floor New York, NY 10017",co_394bfcb28dc7,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3597,,2380,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
"Summit Midstream Holdings, LLC",co_b0d60a3065a3,Second Lien,Energy,9.50 %,,Fixed,,,2021-10-19,2026-10-15,2000,,2045,,1927,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,11.60 %,,SOFR,6.75 %,7.50 %,2024-04-30,2029-05-01,1530,,1544,,1516,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Trouvaille Re Ltd.,co_76cecb8c8020,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,,5215,,5000,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,8.95 %,,SOFR,4.00 %,4.75 %,2024-05-14,2027-11-02,1791,,1735,,1714,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TruGreen LP,co_2094298d8fe3,Second Lien,Consumer & Retail,13.37 %,,SOFR,8.50 %,9.25 %,2024-05-14,2028-11-02,900,,731,,706,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.13 %,9.00 %,SOFR,12.88 %,13.88 %,2021-09-30,2026-09-29,8390,,8137,,8333,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,co_17de53ba34fb,Other Debt,Chemicals & Materials,18.13 %,9.00 %,SOFR,12.88 %,13.88 %,2021-09-30,2026-09-29,3235,,3121,,3207,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,3383,,39,1.50,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vector Group Ltd.,co_d39e7e91a2fa,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2024-07-11,2026-11-01,1350,,1365,,1363,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vi Jon,co_cf464f739660,First Lien,Consumer & Retail,15.51 %,2.00 %,SOFR,10 %,12.5 %,2023-12-28,2028-12-28,8856,,8687,,8624,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.85 %,,SOFR,5.25 %,6.00 %,2024-02-12,2029-03-31,1226,,1233,,1227,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4910,,4816,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"ADS Tactical, Inc.",co_f6fe2bd14164,First Lien,Aerospace & Defense,5.75 %,,SOFR,5.75 %,6.75 %,2023-11-28,2026-03-19,1971,,1945,,1957,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
APTIM Corp.,co_df1226a1b6a9,First Lien,Industrials,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,,3719,,3453,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",co_7bff369f0ac8,Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,3958,,4232,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blackstone Secured Lending,co_32e454a9dde3,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,140000,,3870,,3337,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
"Blue Ribbon, LLC",co_c4f2f6705335,First Lien,Food & Beverage,6.00 %,,SOFR,6.00 %,6.75 %,2023-02-06,2028-05-07,4818,,4150,,3595,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Coreweave Compute Acquisition Co. II, LLC",co_0978cc636b37,First Lien,Software & Technology,8.75 %,,SOFR,8.75 %,8.75 %,2023-07-31,2028-07-31,7472,,7342,,7344,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"CSC Serviceworks 35 Pinelawn Road, Suite",co_59f560cce657,First Lien,Business Services,4.00 %,,SOFR,4.00 %,4.75 %,2023-09-26,2028-03-04,1990,,1742,,1734,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Eagle Point Credit Company Inc.,co_7a912e541242,Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,305315,,2900,,3236,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
"First Brands, Inc.",co_53cb28c1a725,Second Lien,Industrials,8.50 %,,SOFR,8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,12330,,12215,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"First Brands, Inc.",co_53cb28c1a725,First Lien,Industrials,5.00 %,,SOFR,5.00 %,6.00 %,2023-06-09,2027-03-30,4962,,4931,,4837,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Florida Marine, LLC",co_04b02011caf9,First Lien,Transportation & Logistics,9.48 %,,SOFR,9.48 %,11.48 %,2023-03-17,2028-03-17,6415,,6371,,6256,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Great Elm Specialty Finance, LLC",co_274440f466a4,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,,28733,,28733,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Great Elm Specialty Finance, LLC",co_274440f466a4,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,17477,87.50,17567,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,10.14 %,,SOFR,4.50 %,5.50 %,2022-08-10,2027-08-10,323,319,324,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,14.73 %,,SOFR,9.08 %,10.08 %,2022-08-10,2027-08-10,4931,4816,5029,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,10000,6112,6112,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Mad Engine Global LLC,co_82f34b67b45f,First Lien,Consumer & Retail,12.61 %,,SOFR,7.00 %,8.00 %,2021-06-30,2027-07-15,2831,2783,2007,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC,co_28f75db82886,First Lien,Healthcare,13.15 %,,SOFR,7.50 %,8.50 %,2021-11-16,2026-09-03,5849,5731,4252,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,,,701,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp.,co_53aae39dd10e,First Lien,Food & Beverage,12.46 %,,SOFR,7.00 %,8.00 %,2020-11-13,2024-11-13,1044,1044,979,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp.,co_53aae39dd10e,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,,12379,88,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
ProFrac Holdings II LLC,co_b0bc18c68ff8,First Lien,Energy,12.86 %,,SOFR,7.25 %,8.25 %,2023-12-27,2029-01-23,7000,6930,6930,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,10.11 %,,SOFR,4.50 %,4.50 %,2019-01-29,2024-06-14,10000,9998,9001,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Research Now Group Inc.,co_f56b9233964e,Second Lien,Media & Entertainment,15.14 %,,SOFR,9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Consumer & Retail,11.46 %,6.00 %,SOFR,13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,co_1f7d49afa371,First Lien,Consumer & Retail,21.46 %,,SOFR,16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
SCIH Salt Holdings Inc.,co_b369f6da5ffe,First Lien,Food & Beverage,9.47 %,,SOFR,4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-10-31,GECC,2024-10-31
Summit Midstream Holdings LLC,co_b0d60a3065a3,Second Lien,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,co_17de53ba34fb,Warrants,Chemicals & Materials,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,First Lien,Chemicals & Materials,10.11 %,,SOFR,4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,13.47 %,,SOFR,8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,13880,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Apex Credit CLO 2024-I Ltd.,co_c98a323f44a8,Other,,,,N/A,,,2024-04-24,2026-04-20,14957,,12360,,10344,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Apex Credit CLO 2024-II Ltd.,co_c98a323f44a8,Other,,,,N/A,,,2024-07-02,2026-04-23,34550,,31461,,31095,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blackrock Liquidity Funds FedFund Administration,co_e108499c86bb,Other,Financial Services,,,N/A,,,2024-07-25,,1246,,1246,,1246,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dreyfus Government Cash MGMT Admin SHS Fund,co_28a92e8d88c5,Other,Business Services,,,N/A,,,2024-07-25,,1136,,1136,,1136,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
