company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
CW Opportunity 2 LP 1603 Orrington Avenue 13th Floor Evanston IL 60201,Other,Technology,,,N/A,,,2024-05-14,,6000000,,7119,,6000,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Creation Technologies Inc. One Beacon Street 23rd Floor Boston MA 02108,First Lien,Electronics Manufacturing,11.08 %,,SOFR (Q),5.50 %,6.00 %,2024-02-12,2028-10-05,2462,,2382,,2340,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
CSC Serviceworks 35 Pinelawn Road Suite 120 Melville NY 11747,First Lien,Consumer Services,9.26 %,,SOFR (Q),4.00 %,4.75 %,2023-09-26,2028-03-04,4964,,4327,,4256,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC (New Insight Holdings Inc.) 4 Research Drive Suite 300 Shelton CT 06484.,First Lien,Internet & Media,10.38 %,,SOFR (Q),5.00 %,6.00 %,2024-07-15,2028-07-15,795,,795,,785,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dynata LLC (New Insight Holdings Inc.) 4 Research Drive Suite 300 Shelton CT 06484.,First Lien,Internet & Media,10.88 %,,SOFR (Q),5.50 %,6.50 %,2024-07-15,2028-10-15,4780,,4491,,4780,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Dynata, LLC (New Insight Holdings, Inc) 4 Research Drive  Suite 300 Shelton  CT 06484.",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,108405,,1753,1.08,11526,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Dynata, LLC (New Insight Holdings, Inc) 4 Research Drive  Suite 300 Shelton  CT 06484.",Warrants,Internet & Media,,,N/A,,,2024-07-15,,45714,,,3.20,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
ECL Entertainment LLC 8978 Spanish Ridge Ave Las Vegas NV 89148,First Lien,Media & Entertainment,8.85 %,,SOFR (M),4.00 %,4.75 %,2024-04-11,2030-08-31,399,398,400,,398,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
EPIC Crude Services LP 18615 Tuscany Stone Suite 300 San Antonio TX 78258,First Lien,Energy & Utilities,9.96 %,,SOFR (M),5.00 %,6.00 %,2024-02-08,2026-03-02,1995,1997,1997,,1997,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Fairbanks Morse Defense (Arcline FM Holdings LLC) 655 3 St Suite 301 Beloit WI 53511,First Lien,Aerospace & Defense,9.74 %,,SOFR (Q),4.50 %,5.15 %,2024-02-08,2028-06-23,3990,3987,3994,,3987,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc. 3255 West Hamlin Road Rochester Hills MI 48309,Second Lien,Automotive,14.01 %,,SOFR (Q),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12254,12399,,12254,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc. 3255 West Hamlin Road Rochester Hills MI 48309,First Lien,Automotive,10.51 %,,SOFR (Q),5.00 %,6.00 %,2023-06-09,2027-03-30,7603,7506,7535,,7506,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
First Brands Inc. 3255 West Hamlin Road Rochester Hills MI 48309,First Lien,Automotive,10.51 %,,SOFR (Q),5.00 %,6.00 %,2024-01-19,2027-03-30,1787,1776,1771,,1776,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Flexsys Holdings 260 Springside Drive Akron OH 44333,First Lien,Chemicals,10.12 %,,SOFR (Q),5.25 %,6.00 %,2022-11-04,2028-11-01,4401,3641,3694,,3641,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Foresight Energy 211 North Broadway Suite 2600 St. Louis MO 63102,First Lien,Metals & Mining,12.70 %,,SOFR (Q),8.00 %,9.50 %,2021-07-29,2027-06-30,5915,5939,5848,,5939,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Form Technologies LLC 11325 N Community House Road Suite 300 Charlotte NC 28277,First Lien,Manufacturing,9.91 %,,SOFR (Q),4.75 %,5.75 %,2024-01-25,2025-07-22,3236,3149,3150,,3149,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
FS KKR Capital Corp. 201 Rouse Boulevard Philadelphia PA 19112,Common Equity,Financial Services,,,N/A,,,2024-05-09,,150000,,2960,,3042,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC 3100 West End Ave Suite 750 Nashville TN 37203,Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,13880,87.50,17567,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Greenfire Resources Ltd. 205 5th Avenue SW Suite 1900 Calgary AB T2P 2V7 Canada,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5091,5601,,5091,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Transportation & Logistics,11.93 %,,SOFR (M),7.09 %,9.09 %,2024-02-28,2029-01-19,8784,8716,8808,,8716,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Inmar Inc. 1 W. 4th St Suite 500 Winston-Salem NC 27101,First Lien,Business Services,10.35 %,,SOFR (M),5.50 %,6.00 %,2024-07-31,2026-05-01,1995,2002,1995,,2002,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Invesco Senior Loan ETF 3500 Lacey Road Suite 700 Downers Grove 60515,Common Equity,Investment Vehicles,,,N/A,,,2024-09-18,,250000,,5253,,5287,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ipsen International Holding GmbH 1 Main St Cambridge MA 02142,First Lien,Industrial,16.13%,,SOFR (M),11.28%,5.82%,2024-08-14,2029-07-31,5068,,4875,,4879,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson AAA CLO ETF 151 Detroit Street Denver CO 80206,Common Equity,Financial Services,,,N/A,,,2024-09-23,,64000,,3256,,3254,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Janus Henderson B-BBB CLO ETF 151 Detroit Street Denver CO 80206,Common Equity,Financial Services,,,N/A,,,2024-09-23,,68000,,3329,,3327,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Loparex LLC 1255 Crescent Green Suite 400 Cary NC 27518,First Lien,Industrial,11.20%,,SOFR (M),6.00%,8.00%,2024-04-24,2027-02-01,1786,,1763,,1766,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Lummus Technology Holdings 5825 N. Sam Houston Parkway West #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00%,,Fixed,,,2022-05-17,2028-07-01,2500,,2528,,2144,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,12.13%,,SOFR (M),7.00%,8.00%,2021-06-30,2027-07-15,4748,,3830,,4301,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Manchester Acquisition Sub LLC 251 Little Falls Drive Wilmington DE 19808,First Lien,Chemicals,10.92%,,SOFR (M),5.75%,6.50%,2023-09-26,2026-11-01,6020,,5599,,5622,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,12.82%,,SOFR (M),7.50%,8.50%,2024-04-03,2028-06-03,1476,,1476,,1476,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,12.82%,12.82%,SOFR (M),7.50%,8.50%,2024-04-03,2028-06-03,5392,,4734,,6085,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,First Lien,Metals & Mining,,,N/A,,,2023-04-06,2026-04-06,4935,,1319,,4821,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Other Debt,Metals & Mining,,16.00%,N/A,,,2024-02-22,2024-08-16,1138,,1138,,1138,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Other Debt,Metals & Mining,,15.00%,N/A,,,2024-05-29,2024-08-29,136,,136,,134,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,16.37%,,SOFR (M),11.50%,12.50%,2022-09-30,2027-09-30,9234,,9340,,9065,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1448864,,1449,,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,2855,2.56,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Northeast Grocery Inc 461 Nott St Schenectady, NY 12308",First Lien,Food & Beverage,12.60 %,,SOFR (M),7.50 %,8.50 %,2024-08-08,2028-12-13,2724,,2724,,2758,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"PFS Holdings Corp. 3747 Hecktown Road Easton, PA 18045",Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,,5.05,12379,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"PowerStop LLC 6112 W 73rd Street Bedford Park, IL 60638",First Lien,Manufacturing,9.91 %,,SOFR (M),4.75 %,5.25 %,2024-02-09,2029-01-26,2325,,2232,,2145,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"ProFrac Holdings II, LLC 333 Shops Boulevard Suite 301 Weatherford, Texas 76087",First Lien,Energy Services,12.12 %,,SOFR (M),7.25 %,9.75 %,2023-12-27,2029-01-23,6474,,6496,,6416,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville, TN 37804",First Lien,Food & Beverage,17.31 %,6.00 %,SOFR (M),12.00 %,13.25 %,2021-02-24,2027-02-24,2617,,2558,,2591,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville, TN 37804",First Lien,Food & Beverage,21.32 %,21.32 %,SOFR (M),16.00 %,17.25 %,2023-01-31,2027-02-24,703,,701,,703,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville, TN 37804",Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,730,2.81,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"SCIH Salt Holdings Inc 10995 Lowell Avenue, Suite 500 Overland Park, KS 66210",First Lien,Food & Beverage,8.76 %,,SOFR (M),3.50 %,4.50 %,2024-09-17,2027-03-16,2991,,2988,,2994,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"SPDR Blackstone Senior Loan ETF One Lincoln Street Boston, MA 02211",Common Equity,Investment Vehicles,,,N/A,,,2024-09-23,,117000,,4886,,4885,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Spencer Spirit Holdings, Inc. 6826 E Black Horse Pike Egg Harbor Township, NJ 08234",First Lien,Retail,10.74 %,,SOFR (M),5.50 %,5.50 %,2024-06-25,2031-07-15,900,,899,,893,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Stone Ridge Opportunities Fund L.P. One Vanderbilt Ave., 65th Floor New York, NY 10017",Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3597,,2380,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Summit Midstream Holdings, LLC 910 Louisiana Street, Suite 4200 Houston, TX 77002",Second Lien,Energy & Utilities,9.50 %,,Fixed,,,2021-10-19,2026-10-15,2000,,2045,,1927,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Thryv, Inc. 2200 West Airfield Drive PO Box 619810 Dallas, TX 75261",First Lien,Marketing & Advertising,11.60 %,,SOFR (M),6.75 %,7.50 %,2024-04-30,2029-05-01,1530,,1544,,1516,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Trouvaille Re Ltd. 1700 City Plaza Drive, Suite 200 Spring, TX 77389",Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,,5215,,5000,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TRU Taj Trust 505 Park Avenue  2nd Floor New York  NY 10022,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TruGreen Limited Partnership 1790 Kirby Parkway Suite 300 Memphis  TN 38138,First Lien,Consumer Services,8.95 %,,SOFR (M),4.00 %,4.75 %,2024-05-14,2027-11-02,1791,,1735,,1714,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TruGreen Limited Partnership 1790 Kirby Parkway Suite 300 Memphis  TN 38138,Second Lien,Consumer Services,13.37 %,,SOFR (M),8.50 %,9.25 %,2024-05-14,2028-11-02,900,,731,,706,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems 640 State Street Bristol  TN 37620,Other Debt,Chemicals,18.13 %,9.00 %,SOFR (M),12.88 %,13.88 %,2021-09-30,2026-09-29,8390,,8137,,8333,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems 640 State Street Bristol  TN 37620,Other Debt,Chemicals,18.13 %,9.00 %,SOFR (M),12.88 %,13.88 %,2021-09-30,2026-09-29,3235,,3121,,3207,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems 640 State Street Bristol  TN 37620,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,39,1.50,-,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vector Group Ltd 4400 Biscayne Blvd Miami FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2024-07-11,2026-11-01,1350,,1365,,1363,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vi Jon 8800 Page Avenue St. Louis  MO 63114,First Lien,Consumer Products,15.51 %,2.00 %,SOFR (M),10 %,12.5 %,2023-12-28,2028-12-28,8856,,8687,,8624,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Victra (LSF9 Atlantis Holdings LLC) 2017 Fiesta Dr  Suite 201 Sarasota  USA  34231,First Lien,Retail,9.85 %,,SOFR (M),5.25 %,6.00 %,2024-02-12,2029-03-31,1226,,1233,,1227,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
W&T Offshore  Inc. 5718 Westheimer Road  Suite 700 Houston  TX 77057,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4910,,4816,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Advancion 1500 E Lake Cook Rd Buffalo Grove, IL 60089",Second Lien,Chemicals,7.75 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1518,,1516,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"ADS Tactical, Inc. 621 Lynnhaven Parkway Suite 160 Virginia Beach, VA 23452",First Lien,Defense,5.75 %,,SOFR (M),5.75 %,6.75 %,2023-11-28,2026-03-19,1971,,1945,,1957,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg, FL 33701",Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,15000,,12975,,8082,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"APTIM Corp. 4171 Essen Lane Baton Rouge, LA 70809",First Lien,Industrial,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,,3719,,3453,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,3958,,4232,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,140000,,3870,,3337,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",First Lien,Food & Beverage,6.00 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,4818,,4150,,3595,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Coreweave Compute Acquisition Co. II, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,8.75 %,,SOFR (M),8.75 %,8.75 %,2023-07-31,2028-07-31,7472,,7342,,7344,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"CSC Serviceworks 35 Pinelawn Road, Suite 120 Melville, NY 11747",First Lien,Business Services,4.00 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,1990,,1742,,1734,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Eagle Point Credit Company Inc 600 Steamboat Road, Suite 202 Greenwich, CT 06830",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,305315,,2900,,3236,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Manufacturing,8.50 %,,SOFR (S),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,12330,,12215,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",First Lien,Manufacturing,5.00 %,,SOFR (S),5.00 %,6.00 %,2023-06-09,2027-03-30,4962,,4931,,4837,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,5.25 %,,SOFR (S),5.25 %,6.00 %,2022-11-04,2028-11-01,4937,,4817,,4018,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Florida Marine, LLC 2360 5th Street Mendeville, LA 70471",First Lien,Transportation & Logistics,9.48 %,,SOFR (M),9.48 %,11.48 %,2023-03-17,2028-03-17,6415,,6371,,6256,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,8.00 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,5971,,5971,,6000,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,,28733,,28733,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,17477,87.50,17567,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Greenfire Resources Ltd. 205 5th Avenue SW Suite 1900 Calgary AB T2P 2V7 Canada,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,6375,6456,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Shipping,10.14 %,,SOFR (M),4.50 %,5.50 %,2022-08-10,2027-08-10,323,319,324,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Shipping,14.73 %,,SOFR (M),9.08 %,10.08 %,2022-08-10,2027-08-10,4931,4816,5029,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Lenders Funding LLC 9345 Terresina Dr. Naples FL 34119,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,10000,6112,6112,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Lummus Technology Holdings 5825 N. Sam Houston Parkway West #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,2092,2390,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,12.61 %,,SOFR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2831,2783,2007,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Manchester Acquisition Sub LLC 251 Little Falls Drive Wilmington DE 19808,First Lien,Chemicals,11.28 %,,SOFR (M),5.75 %,6.50 %,2023-09-26,2026-11-01,4436,4004,3970,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Hotels & Leisure,13.15 %,,SOFR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5849,5731,4252,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,First Lien,Metals & Mining,12.84 %,5.00 %,SOFR (M),12.50 %,14.50 %,2023-04-06,2026-04-06,4935,4821,3567,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,8.25 %,11.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,9444,9222,9331,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,,,701,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,12.46 %,,SOFR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1044,1044,979,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,,12379,88,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford Texas 76087,First Lien,Energy Services,12.86 %,,SOFR (M),7.25 %,8.25 %,2023-12-27,2029-01-23,7000,6930,6930,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,10.11 %,,SOFR (M),4.50 %,4.50 %,2019-01-29,2024-06-14,10000,9998,9001,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
