company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",First Lien,Transportation Equipment Manufacturing,10.57%,,SOFR (M),5.00%,6.00%,2023-06-09,2027-03-30,7642,,7646,,7529,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",First Lien,Transportation Equipment Manufacturing,10.57%,,SOFR (M),5.00%,6.00%,2024-01-19,2027-03-30,1796,,1795,,1782,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,10.82%,,SOFR (M),5.25%,6.00%,2022-11-04,2028-11-01,4925,,4804,,4039,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Florida Marine, LLC 2360 5th Street Mendeville, LA 70471",First Lien,Transportation & Logistics,14.88%,,SOFR (M),9.44%,11.44%,2023-03-17,2028-03-17,6341,,6313,,6191,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,13.41%,,SOFR (M),8.00%,9.50%,2021-07-29,2027-06-30,5953,,5953,,5980,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Form Technologies, LLC 11325 N Community House Road, Suite 300 Charlotte, NC 28277",First Lien,Manufacturing,10.19%,,SOFR (M),4.50%,5.50%,2024-01-25,2025-07-22,997,,950,,949,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"GrafTech Global Enterprises Inc. 982 Keynote Circle Brooklyn Heights, OH 44131",First Lien,Industrial Services,9.88%,,Fixed,,,2024-01-18,2028-12-15,1000,,740,,744,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,13.00%,,Fixed,,,2023-09-01,2026-06-30,28733,,28733,,28733,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,15853,87.50,17567,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Greenfire Resources Ltd. 205 5th Avenue SW, Suite 1900 Calgary, AB T2P 2V7 Canada",First Lien,Oil & Gas,12.00%,,Fixed,,,2023-09-13,2028-10-01,6500,,6918,,6380,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Harvey Gulf Holdings LLC 701 Poydras Street, Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,12.56%,,SOFR (M),7.25%,9.25%,2024-02-28,2029-01-19,6300,,6243,,6246,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"LSF9 Atlantis Holdings, LLC 2017 Fiesta Drive, Suite 201 Sarasota, FL 34231",First Lien,Retail,11.83%,,SOFR (M),6.50%,7.25%,2024-02-12,2029-03-31,1000,,1006,,1001,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Lummus Technology Holdings 5825 N. Sam Houston Parkway West, #600 Houston, TX 77086",Unsecured Debt,Chemicals,9.00%,,Fixed,,,2022-05-17,2028-07-01,2500,,2467,,2109,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Mad Engine Global, LLC 6740 Cobra Way San Diego, CA, 92121",First Lien,Apparel & Textiles,12.56%,,SOFR (M),7.00%,8.00%,2021-06-30,2027-07-15,2813,,2062,,2768,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Manchester Acquisition Sub, LLC 251 Little Falls Drive, Wilmington, DE 19808",First Lien,Chemicals,11.24%,,SOFR (M),5.75%,6.50%,2023-09-26,2026-11-01,4380,,4096,,3980,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Maverick Gaming LLC 12530 NE 144th Street Kirkland, WA 98034",First Lien,Hotels & Leisure,13.1%,,SOFR (M),7.50%,8.50%,2021-11-16,2026-09-03,5832,,3893,,5723,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney  New South Wales 2000  Australia,First Lien,Metals & Mining,,,N/A,,,2023-04-06,2026-04-06,4935,,3240,,4821,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney  New South Wales 2000  Australia,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney  New South Wales 2000  Australia,Other,Metals & Mining,16.00 %,,N/A,,,2024-02-22,2024-08-16,1064,,1064,,1025,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg  NY 10962,Other Debt,Consumer Products,8.12 %,11.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,9024,,8952,,8830,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg  NY 10962,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,-,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg  NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,1464,2.56,-,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp. 3747 Hecktown Road Easton  PA 18045,First Lien,Food & Beverage,12.43 %,,SOFR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1041,,214,,1041,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp. 3747 Hecktown Road Easton  PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,-,5.05,12379,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PowerStop LLC 6112 W 73rd Street Bedford Park  IL 60638,First Lien,Automotive,10.19 %,,SOFR (M),4.75 %,5.25 %,2024-02-09,2029-01-26,997,,906,,920,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford  Texas 76087,First Lien,Energy Services,12.84 %,,SOFR (M),7.25 %,9.25 %,2023-12-27,2029-01-23,6732,,6712,,6667,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano  TX 75024,Revolver,Internet & Media,10.07 %,,SOFR (M),4.50 %,4.50 %,2019-01-29,2024-06-14,10000,,8426,,9999,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano  TX 75024,Second Lien,Internet & Media,,,N/A,,,2019-05-20,2025-12-20,8000,,1426,,7977,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville  TN 37804,First Lien,Food & Beverage,11.44 %,6.00 %,SOFR (M),13.50 %,14.50 %,2021-02-24,2025-02-24,1947,,1912,,1947,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville  TN 37804,First Lien,Food & Beverage,21.44 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,631,,631,,631,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville  TN 37804,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,,922,2.81,-,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
SCIH Salt Holdings Inc. 1875 Century Park East  Suite 320 Los Angeles  CA 90067,First Lien,Food & Beverage,9.44 %,,SOFR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,4966,,4973,,4935,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Stone Ridge Opportunities Fund L.P. One Vanderbilt Ave.  65th Floor New York  NY 10017,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3214,,2380,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Summit Midstream Holdings LLC,Second Lien,Energy,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1912,2023,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,5000,5000,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,49,2.75,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,First Lien,Chemicals,9.33 %,9.00 %,SOFR (M),12.88 %,13.95 %,2021-09-30,2026-09-29,8026,7957,7936,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,First Lien,Chemicals,9.33 %,9.00 %,SOFR (M),12.88 %,13.95 %,2021-09-30,2026-09-29,3095,3060,2869,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,-,449,1.50,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Vi-Jon,First Lien,Consumer Products,13.57 %,2.00 %,SOFR (M),10 %,12.5 %,2023-12-28,2028-12-28,8961,8702,8709,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
W&T Offshore Inc.,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4988,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Advancion 1500 E Lake Cook Rd Buffalo Grove, IL 60089",Second Lien,Chemicals,7.75 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1518,,1516,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"ADS Tactical, Inc. 621 Lynnhaven Parkway Suite 160 Virginia Beach, VA 23452",First Lien,Defense,5.75 %,,SOFR (M),5.75 %,6.75 %,2023-11-28,2026-03-19,1971,,1945,,1957,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg, FL 33701",Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,15000,,12975,,8082,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"APTIM Corp. 4171 Essen Lane Baton Rouge, LA 70809",First Lien,Industrial,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,,3719,,3453,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,3958,,4232,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,140000,,3870,,3337,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",First Lien,Food & Beverage,6.00 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,4818,,4150,,3595,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Coreweave Compute Acquisition Co. II, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,8.75 %,,SOFR (M),8.75 %,8.75 %,2023-07-31,2028-07-31,7472,,7342,,7344,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"CSC Serviceworks 35 Pinelawn Road, Suite 120 Melville, NY 11747",First Lien,Business Services,4.00 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,1990,,1742,,1734,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Eagle Point Credit Company Inc 600 Steamboat Road, Suite 202 Greenwich, CT 06830",Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,305315,,2900,,3236,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Automotive,8.50 %,,SOFR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,,12330,,12215,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",First Lien,Automotive,5.00 %,,SOFR (M),5.00 %,6.00 %,2023-06-09,2027-03-30,4962,,4931,,4837,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,5.25 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4937,,4817,,4018,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Florida Marine, LLC 2360 5th Street Mendeville, LA 70471",First Lien,Transportation & Logistics,9.48 %,,SOFR (M),9.48 %,11.48 %,2023-03-17,2028-03-17,6415,,6371,,6256,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,8.00 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,5971,,5971,,6000,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,,17477,87.50,17567,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Greenfire Resources Ltd. 205 5th Avenue SW Suite 1900 Calgary AB T2P 2V7 Canada,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,6375,6456,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Oil & Gas,10.14 %,,SOFR (M),4.50 %,5.50 %,2022-08-10,2027-08-10,323,319,324,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Other Debt,Oil & Gas,14.73 %,,SOFR (M),9.08 %,10.08 %,2022-08-10,2027-08-10,4931,4816,5029,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Lenders Funding LLC 9345 Terresina Dr. Naples FL 34119,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,10000,6112,6112,,,10000,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Lummus Technology Holdings 5825 N. Sam Houston Parkway West #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,2092,2390,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,12.61 %,,SOFR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2831,2783,2007,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Manchester Acquisition Sub LLC 251 Little Falls Drive Wilmington DE 19808,First Lien,Chemicals,11.28 %,,SOFR (M),5.75 %,6.50 %,2023-09-26,2026-11-01,4436,4004,3970,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,13.15 %,,SOFR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5849,5731,4252,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,First Lien,Metals & Mining,12.84 %,5.00 %,SOFR (M),12.50 %,14.50 %,2023-04-06,2026-04-06,4935,4821,3567,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,8.25 %,11.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,9444,9222,9331,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,701,2.56,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,12.46 %,,SOFR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1044,1044,979,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,88,5.05,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford Texas 76087,First Lien,Energy Services,12.86 %,,SOFR (M),7.25 %,8.25 %,2023-12-27,2029-01-23,7000,6930,6930,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,10.11 %,,SOFR (M),4.50 %,4.50 %,2019-01-29,2024-06-14,10000,9998,9001,,,10000,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Research Now Group Inc,Second Lien,Internet & Media,15.14 %,,SOFR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,7976,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,17.46 %,6.00 %,SOFR (M),13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,1974,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,21.46 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,598,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
SCIH Salt Holdings Inc,First Lien,Food & Beverage,9.47 %,,SOFR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,1950,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,2380,3051,,2380,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,54,2.75,611,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,Other Debt,Chemicals,18.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,7788,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,Other Debt,Chemicals,18.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,2995,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Universal Fiber Systems,Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,-,810,1.50,-,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Vantage Specialty Chemicals Inc,First Lien,Chemicals,10.11 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,2888,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Vi-Jon,First Lien,Consumer Products,13.47 %,,SOFR (M),8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,8730,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
W&T Offshore Inc,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,4816,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
MFB Northern Inst Funds Treas Portfolio Premier CL,Money Market Fund,Investment Vehicles,0.00 %,,Fixed,,,2023-10-26,,10806959,10807,10807,,10807,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp.,First Lien,,,,,,,,,,,33,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
PFS Holdings Corp.,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Great Elm Specialty Finance,Subordinated Debt,,,,,,,,,,,28733,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
Great Elm Specialty Finance,Common Equity,,,,N/A,,,,,,,15853,,,,,,,dspy_extracted,GECC,2024-05-02,GECC,2024-05-02
