company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Northeast Grocery Inc,First Lien,Food & Beverage,11.38 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2714,,2721,,2740,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PFI Lower Midco LLC,First Lien,Food & Beverage,7.87 %,,SOFR (M),4.00 %,,2025-11-14,2032-12-01,1000,,1006,,990,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,First Lien,Transportation Equipment Manufacturing,8.55 %,,SOFR (S),4.75 %,,2024-02-09,2029-01-26,1599,,1327,,1502,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
ProFrac Holdings II LLC,First Lien,Energy Services,,,SOFR (M),7.25 %,,2023-12-27,2029-01-23,5556,5519,5393,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Restaurants,0.00 %,19.98 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,169,169,167,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Restaurants,9.98 %,6.00 %,SOFR (M),12.00 %,,2024-09-03,2027-02-24,2629,2616,2575,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,Warrants,Restaurants,,,N/A,,,2021-02-24,,,-,314,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ryan LLC,First Lien,Business Services,,,SOFR (M),3.50 %,,2025-11-05,2032-11-05,5000,4975,4929,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SCIH Salt Holdings Inc,First Lien,Food & Beverage,,,SOFR (S),2.75 %,,2025-10-14,2029-01-31,4000,3997,4006,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc,First Lien,Business Services,,,SOFR (M),8.00 %,,2025-02-06,2029-02-20,700,694,644,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
SIRVA Worldwide Inc,Delayed Draw,Business Services,,,SOFR (M),8.00 %,,2025-02-19,2029-02-20,126,125,115,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
State Street Blackstone Senior Loan ETF,Common Equity,Investment Vehicles,,,N/A,,,2025-11-21,,,5051,5056,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund L.P.,Partnership Interest,Insurance,,,N/A,,,2023-01-01,,,2380,4965,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Thryv Inc.,First Lien,Marketing & Advertising,,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1215,1206,1211,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trident TPI Holding Inc.,Unsecured Debt,Packaging,,,Fixed,,,2025-11-26,2028-12-31,1000,1008,1024,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,,5000,6659,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,,611,85,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,First Lien,Consumer Products,,,SOFR (M),4.00 %,,2024-05-14,2027-11-02,2266,2209,2216,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,Second Lien,Consumer Products,,,SOFR (M),8.50 %,,2024-05-14,2028-11-02,900,751,830,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,,6807,4535,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,,-,-,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,First Lien,Chemicals,7.83 %,8.00 %,SOFR (M),12.00 %,,2024-10-16,2028-09-30,5910,5903,5781,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Victra Holdings LLC,First Lien,Retail,,,SOFR (M),3.75 %,,2024-09-10,2029-03-31,1365,1365,1365,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Other Debt,Consumer Products,4.50 %,,Fixed,,,2025-08-13,2032-08-13,2045,2045,2045,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Other Debt,Consumer Products,9.00 %,,Fixed,,,2025-08-13,2032-08-13,131,131,131,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Warrants,Consumer Products,,,N/A,,,2025-08-13,,,-,145,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,First Lien,Consumer Products,,,SOFR (M),6.00 %,,2025-08-13,2030-08-13,4750,4705,4655,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vivos Holdings LLC,Second Lien,Consumer Products,0.00 %,13.72 %,SOFR (M),10.00 %,,2025-08-13,2031-02-13,10028,10028,9997,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
VT Topco Inc.,First Lien,Business Services,,,SOFR (M),3.00 %,,2025-11-03,2030-08-09,997,985,982,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
W&T Offshore Inc.,Second Lien,Oil & Gas,,,Fixed,,,2025-01-14,2029-02-02,4175,3889,3817,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Walor North America Inc,First Lien,Manufacturing,,,SOFR (M),5.75 %,,2025-06-17,2028-06-17,1434,1434,1434,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
x.AI LLC,First Lien,Technology Hardware,,,Fixed,,,2025-08-29,2030-06-30,900,898,960,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
United States Treasury,Money Market Fund,Short-Term Investments,0.00%,,Fixed,,,,,30000000,,29743,,29743,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
MFB Northern Inst Funds Treas Portfolio Premier CL,Money Market Fund,Short-Term Investments,4.16%,,Fixed,,,,,3060059,,3060,,3060,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Advancion,Second Lien,Chemicals,12.21 %,,SOFR (M),7.85 %,,2022-09-21,2028-11-24,1625,,1584,,1532,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
American Coastal Insurance Corp.,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12367,,8112,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Auction.com,First Lien,Financial Services,10.27 %,,SOFR (M),6.00 %,,2024-09-09,2028-05-26,2835,,2532,,2739,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Avation Capital SA,Second Lien,Other,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4566,,4369,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Blackstone Secured Lending Fund,Common Equity,Investment Vehicles,,,N/A,,,2024-09-25,,6000,,194,,182,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Blue Ribbon, LLC",First Lien,Food & Beverage,10.85 %,,SOFR (M),6.26 %,,2024-09-05,2028-05-07,493,,330,,351,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"CLO Formation JV, LLC",Common Equity,Financial Services,,,N/A,,,2024-04-23,,124,,40089,71.25,39714,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Conuma Resources LTD,First Lien,Metals & Mining,13.13 %,,Fixed,,,2024-08-08,2028-05-01,4900,,4974,,5014,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. II, LLC",First Lien,Technology,14.15 %,,SOFR (M),9.62 %,,2023-08-21,2028-07-31,12780,,13035,,12653,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Coreweave Compute Acquisition Co. IV, LLC",First Lien,Technology,10.53 %,,SOFR (M),6.00 %,,2024-05-29,2030-05-16,5058,,5058,,4985,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CSC ServiceWorks,First Lien,Business Services,8.71 %,,SOFR (M),4.26 %,,2023-09-26,2028-03-04,4951,,4158,,4286,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CW Opportunity 2 LP,Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,7246,,6000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Del Monte Foods Corp II Inc,First Lien,Food & Beverage,12.62 %,2.00 %,SOFR (M),10.15 %,,2024-10-16,2028-08-02,3853,,3830,,3803,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,9.79 %,,SOFR (M),5.26 %,,2024-07-15,2028-07-15,793,,793,,783,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC (New Insight Holdings, Inc.)",First Lien,Internet & Media,10.29 %,,SOFR (M),5.76 %,,2024-07-15,2028-10-15,4768,,4451,,4768,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Dynata, LLC (New Insight Holdings, Inc.)",Common Equity,Internet & Media,,,N/A,,,2024-07-15,,108405,,1753,1.08,11525,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
EagleView Technology Corp,First Lien,Technology,8.09 %,,SOFR (M),3.76 %,,2024-10-21,2025-08-14,4737,,4472,,4504,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Elevate Textiles, Inc.",First Lien,Apparel & Textiles,5.74 %,5.50 %,SOFR (M),6.65 %,,2024-11-07,2027-09-30,1642,,1285,,1265,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Fairbanks Morse Defense (Arcline FM Holdings, LLC)",First Lien,Aerospace & Defense,9.31 %,,SOFR (M),4.50 %,,2024-07-19,2028-06-23,3980,,3999,,3978,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2023-06-09,2027-03-30,7583,,7141,,7495,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",First Lien,Automotive,9.85 %,,SOFR (M),5.26 %,,2024-03-08,2027-03-30,1783,,1679,,1773,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"First Brands, Inc.",Second Lien,Automotive,13.35 %,,SOFR (M),8.76 %,,2021-03-24,2028-03-30,16200,,15122,,15715,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Flexsys Holdings,First Lien,Chemicals,9.84 %,,SOFR (M),5.51 %,,2022-10-27,2028-11-01,4389,,3347,,3665,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Foresight Energy,First Lien,Metals & Mining,12.43 %,,SOFR (M),8.10 %,,2021-07-29,2027-06-30,5896,5918,5429,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,First Lien,Industrial,9.36 %,,SOFR (M),4.85 %,,2024-01-25,2025-07-22,3228,3167,3223,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Form Technologies LLC,First Lien,Industrial,10.08 %,,SOFR (M),5.75 %,,2024-11-01,2030-04-30,4750,4655,4655,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FPL Food LLC,First Lien,Food & Beverage,11.50 %,,Prime,3.25 %,,2024-10-02,2027-02-13,2500,2500,2512,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
FS KKR CAPITAL CORP,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,,3022,3236,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Common Equity,Financial Services,,,N/A,,,2023-09-01,,,17567,13482,87.50,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Greenfire Resources Ltd.,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,5178,5095,5579,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Harvey Gulf Holdings LLC,Other,Transportation & Logistics,11.39 %,,SOFR (M),7.03 %,,2024-02-28,2029-01-19,8784,8721,8872,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Inmar Inc.,First Lien,Other,9.36 %,,SOFR (M),5.00 %,,2024-10-31,2031-10-24,1990,1980,1993,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ipsen US Holdings INC.,First Lien,Industrial,7.63 %,8.30 %,SOFR (M),11.57 %,,2024-08-14,2029-07-31,5162,4982,4996,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Lummus Technology Holdings,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,1500,1278,1519,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Mad Engine Global LLC,First Lien,Apparel & Textiles,11.59 %,,SOFR (M),7.00 %,,2021-06-30,2027-07-15,5709,5154,4911,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Manchester Acquisition Sub LLC,First Lien,Chemicals,10.37 %,,SOFR (M),5.90 %,,2023-09-26,2026-11-01,6927,6522,6524,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Media & Entertainment,12.11 %,,SOFR (M),7.50 %,,2024-04-03,2028-06-03,1476,1476,1476,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Maverick Gaming LLC,First Lien,Media & Entertainment,12.11 %,12.11 %,SOFR (M),7.50 %,,2024-04-03,2028-06-03,5569,6221,4009,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,Other Debt,Metals & Mining,15.00 %,,Fixed,,,2024-06-03,2027-02-18,144,144,144,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,Other Debt,Metals & Mining,16.00 %,,Fixed,,,2024-02-16,2027-02-18,1202,1202,1202,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,First Lien,Metals & Mining,,,N/A,,,2023-04-03,2026-04-06,4935,4821,1322,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
New Wilkie Energy,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,-,-,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,Other Debt,Consumer Products,10.09 %,6.00 %,SOFR (M),11.76 %,,2022-09-30,2027-09-30,9253,9098,9363,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,Other,Consumer Products,,,N/A,,,2022-09-30,,1448864,-,1449,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Nice-Pak Products Inc.,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,-,2744,2.56,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Northeast Grocery Inc,First Lien,Food & Beverage,12.02 %,,SOFR (M),7.50 %,,2024-08-08,2028-12-13,2672,2704,2695,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PFS Holdings Corp.,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12379,-,5.05,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
PowerStop LLC,First Lien,Automotive,9.36 %,,SOFR (M),4.75 %,,2024-02-09,2029-01-26,2319,2148,2198,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
